Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,3683,26518,31820,36325,42626,44306,30414,22327,8343
2021-11-05T23:59:59+01:00,3636,26416,31769,36294,42607,44290,30407,22325,8341
2021-11-04T23:59:59+01:00,3615,26364,31717,36259,42580,44272,30397,22321,8336
2021-11-03T23:59:59+01:00,3582,26277,31627,36200,42536,44236,30383,22308,8333
2021-11-02T23:59:59+01:00,3550,26219,31585,36157,42512,44212,30377,22301,8333
2021-11-01T23:59:59+01:00,3540,26189,31568,36144,42499,44207,30375,22298,8333
2021-10-31T23:59:59+01:00,3540,26189,31568,36144,42499,44207,30375,22298,8333
2021-10-30T23:59:59+02:00,3537,26189,31567,36143,42497,44207,30374,22298,8332
2021-10-29T23:59:59+02:00,3530,26161,31547,36124,42484,44199,30372,22295,8332
2021-10-28T23:59:59+02:00,3507,26095,31484,36064,42445,44171,30355,22287,8331
2021-10-27T23:59:59+02:00,3494,26017,31438,36020,42410,44151,30342,22277,8329
2021-10-26T23:59:59+02:00,3480,25976,31423,36008,42397,44147,30340,22273,8329
2021-10-25T23:59:59+02:00,3479,25972,31419,36005,42393,44146,30340,22272,8328
2021-10-24T23:59:59+02:00,3478,25972,31418,36005,42392,44146,30340,22272,8326
2021-10-23T23:59:59+02:00,3478,25972,31418,36005,42392,44146,30340,22272,8326
2021-10-22T23:59:59+02:00,3451,25913,31378,35973,42364,44132,30336,22268,8324
2021-10-21T23:59:59+02:00,3428,25848,31317,35926,42345,44103,30325,22258,8322
2021-10-20T23:59:59+02:00,3389,25732,31247,35860,42312,44069,30308,22248,8315
2021-10-19T23:59:59+02:00,3376,25683,31210,35837,42287,44050,30298,22239,8312
2021-10-18T23:59:59+02:00,3356,25628,31165,35814,42270,44043,30291,22228,8309
2021-10-17T23:59:59+02:00,3352,25622,31155,35806,42262,44038,30289,22225,8304
2021-10-16T23:59:59+02:00,3352,25622,31154,35806,42262,44038,30289,22225,8304
2021-10-15T23:59:59+02:00,3281,25491,31055,35742,42202,43999,30265,22214,8298
2021-10-14T23:59:59+02:00,3171,25248,30918,35606,42112,43927,30233,22195,8291
2021-10-13T23:59:59+02:00,3133,25150,30820,35525,42072,43893,30213,22185,8281
2021-10-12T23:59:59+02:00,3110,25096,30776,35498,42054,43877,30201,22182,8278
2021-10-11T23:59:59+02:00,3095,25046,30736,35455,42027,43862,30192,22175,8277
2021-10-10T23:59:59+02:00,3085,25019,30714,35440,42021,43849,30184,22171,8275
2021-10-09T23:59:59+02:00,3085,25019,30714,35440,42021,43849,30184,22171,8275
2021-10-08T23:59:59+02:00,3039,24933,30655,35378,41961,43820,30172,22163,8272
2021-10-07T23:59:59+02:00,2962,24785,30536,35287,41885,43780,30143,22144,8265
2021-10-06T23:59:59+02:00,2936,24720,30508,35262,41867,43772,30134,22139,8263
2021-10-05T23:59:59+02:00,2902,24599,30412,35187,41815,43727,30108,22132,8259
2021-10-04T23:59:59+02:00,2880,24524,30354,35154,41784,43710,30094,22127,8254
2021-10-03T23:59:59+02:00,2880,24520,30346,35151,41780,43708,30094,22125,8254
2021-10-02T23:59:59+02:00,2880,24519,30346,35151,41780,43708,30093,22124,8254
2021-10-01T23:59:59+02:00,2860,24462,30287,35108,41742,43686,30088,22121,8253
2021-09-30T23:59:59+02:00,2807,24321,30161,35032,41676,43639,30054,22109,8250
2021-09-29T23:59:59+02:00,2779,24243,30087,34983,41643,43625,30047,22101,8246
2021-09-28T23:59:59+02:00,2727,24170,30045,34948,41614,43611,30042,22097,8242
2021-09-27T23:59:59+02:00,2705,24124,30007,34925,41604,43599,30029,22094,8238
2021-09-26T23:59:59+02:00,2699,24103,29996,34920,41598,43595,30027,22090,8237
2021-09-25T23:59:59+02:00,2699,24102,29996,34920,41598,43595,30027,22090,8237
2021-09-24T23:59:59+02:00,2669,24030,29934,34873,41564,43567,30010,22078,8234
2021-09-23T23:59:59+02:00,2653,23965,29885,34839,41527,43540,29992,22068,8229
2021-09-22T23:59:59+02:00,2644,23902,29841,34792,41496,43520,29971,22060,8229
2021-09-21T23:59:59+02:00,2633,23851,29799,34752,41473,43504,29964,22053,8227
2021-09-20T23:59:59+02:00,2626,23830,29779,34733,41462,43499,29950,22049,8225
2021-09-19T23:59:59+02:00,2625,23821,29746,34719,41451,43488,29940,22043,8223
2021-09-18T23:59:59+02:00,2473,23511,29559,34592,41368,43436,29914,22021,8221
2021-09-17T23:59:59+02:00,2461,23415,29488,34487,41330,43402,29898,22010,8219
2021-09-16T23:59:59+02:00,2447,23363,29456,34442,41308,43383,29892,22004,8218
2021-09-15T23:59:59+02:00,2437,23320,29405,34399,41278,43362,29879,21999,8214
2021-09-14T23:59:59+02:00,2419,23253,29362,34348,41248,43338,29862,21991,8213
2021-09-13T23:59:59+02:00,2405,23184,29314,34320,41222,43312,29851,21981,8209
2021-09-12T23:59:59+02:00,2405,23177,29312,34318,41222,43311,29850,21980,8209
2021-09-11T23:59:59+02:00,2405,23176,29312,34317,41222,43311,29850,21980,8209
2021-09-10T23:59:59+02:00,2403,23160,29289,34302,41200,43300,29837,21974,8206
2021-09-09T23:59:59+02:00,2365,23082,29231,34252,41165,43263,29821,21963,8203
2021-09-08T23:59:59+02:00,2342,23000,29179,34199,41124,43224,29801,21947,8199
2021-09-07T23:59:59+02:00,2323,22916,29108,34148,41080,43196,29782,21942,8198
2021-09-06T23:59:59+02:00,2319,22893,29094,34140,41076,43187,29777,21938,8198
2021-09-05T23:59:59+02:00,2319,22891,29091,34136,41074,43186,29777,21938,8197
2021-09-04T23:59:59+02:00,2319,22891,29091,34136,41073,43186,29776,21938,8197
2021-09-03T23:59:59+02:00,2207,22695,28980,34064,41020,43145,29755,21925,8195
2021-09-02T23:59:59+02:00,2196,22642,28925,34016,40984,43125,29737,21917,8192
2021-09-01T23:59:59+02:00,2188,22612,28904,34000,40974,43114,29735,21914,8192
2021-08-31T23:59:59+02:00,2178,22530,28834,33937,40931,43074,29729,21906,8190
2021-08-30T23:59:59+02:00,2155,22455,28776,33902,40893,43057,29720,21897,8189
2021-08-29T23:59:59+02:00,2154,22452,28771,33902,40891,43057,29720,21897,8189
