Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,1377,15741,22367,28984,38242,41135,28712,21282,7865
2021-07-21T23:59:59+02:00,1377,15731,22348,28977,38235,41044,28707,21282,7862
2021-07-20T23:59:59+02:00,1377,15714,22329,28964,38223,41035,28704,21282,7862
2021-07-19T23:59:59+02:00,1377,15706,22319,28959,38221,41006,28701,21279,7862
2021-07-18T23:59:59+02:00,1377,15701,22305,28952,38220,40990,28701,21279,7862
2021-07-17T23:59:59+02:00,1377,15568,22036,28594,37479,40619,28632,21241,7853
2021-07-16T23:59:59+02:00,1341,15091,20478,27822,37061,39106,28257,21001,7813
2021-07-15T23:59:59+02:00,1329,14293,16568,26977,36942,38831,27984,20887,7802
2021-07-14T23:59:59+02:00,1246,13296,14632,25956,36750,38637,27917,20854,7797
2021-07-13T23:59:59+02:00,1246,12756,13804,25385,36715,38556,27695,20847,7794
2021-07-12T23:59:59+02:00,1231,12519,13523,24855,35469,38380,27636,20808,7791
2021-07-11T23:59:59+02:00,1231,12510,13518,24854,35469,38379,27636,20807,7788
2021-07-10T23:59:59+02:00,1230,12493,13504,24849,35464,38371,27635,20807,7788
2021-07-09T23:59:59+02:00,41,10950,13272,24587,35129,38031,27499,20762,7782
2021-07-08T23:59:59+02:00,27,10702,12880,23809,34251,37586,27351,20700,7764
2021-07-07T23:59:59+02:00,23,10375,12001,21629,34132,37487,27312,20688,7750
2021-07-06T23:59:59+02:00,23,10350,11989,21626,34130,37485,27310,20688,7750
2021-07-05T23:59:59+02:00,23,10340,11967,21613,34127,37482,27310,20688,7750
2021-07-04T23:59:59+02:00,23,10264,11804,21372,34117,37478,27304,20681,7745
2021-07-03T23:59:59+02:00,15,10023,11275,20922,33833,37135,27245,20661,7741
2021-07-02T23:59:59+02:00,13,8294,9983,18967,32986,36116,26574,20527,7731
2021-07-01T23:59:59+02:00,2,4737,9178,18051,31817,35130,26451,20441,7687
2021-06-30T23:59:59+02:00,1,4639,8969,17846,31481,33898,25156,20313,7674
2021-06-29T23:59:59+02:00,1,4605,8908,17778,31387,33737,24463,20251,7663
2021-06-28T23:59:59+02:00,1,4568,8742,17543,30988,33297,23856,20201,7658
2021-06-27T23:59:59+02:00,1,4554,8731,17208,30952,33290,23851,20199,7658
2021-06-26T23:59:59+02:00,1,4471,8622,17000,30432,33181,23815,20182,7656
2021-06-25T23:59:59+02:00,0,4163,8030,14042,25590,33018,23758,20147,7636
2021-06-24T23:59:59+02:00,0,4026,7331,12613,25141,32566,23527,19930,7591
2021-06-23T23:59:59+02:00,0,3713,6443,10083,24568,32328,23443,19890,7583
2021-06-22T23:59:59+02:00,0,3632,6307,10012,24501,32209,23043,19338,7542
2021-06-21T23:59:59+02:00,0,3562,6226,9954,24420,32176,23024,19323,7540
2021-06-20T23:59:59+02:00,0,3505,6165,9850,24325,32055,22989,19311,7532
2021-06-19T23:59:59+02:00,0,3439,6075,9696,23699,31979,22968,19304,7528
2021-06-18T23:59:59+02:00,0,3195,5683,8433,21416,31612,22886,19260,7486
2021-06-17T23:59:59+02:00,0,2996,5382,7742,18458,30666,22531,19126,7441
2021-06-16T23:59:59+02:00,0,2898,5206,7379,16432,29781,22337,19042,7414
2021-06-15T23:59:59+02:00,0,2760,4977,7178,14788,29413,22284,19008,7398
2021-06-14T23:59:59+02:00,0,2719,4913,7135,14752,29382,22264,19004,7394
2021-06-13T23:59:59+02:00,0,2709,4901,7115,14718,29216,22228,18986,7391
2021-06-12T23:59:59+02:00,0,2681,4873,7067,14562,28906,21716,17967,7388
2021-06-11T23:59:59+02:00,0,2522,4593,6640,11734,25819,21428,17774,7365
2021-06-10T23:59:59+02:00,0,2404,4373,6303,10491,23667,20804,17605,7328
2021-06-09T23:59:59+02:00,0,2286,4204,6098,9858,22917,20518,17493,7308
2021-06-08T23:59:59+02:00,0,2232,4167,6057,9813,22903,20510,17490,7304
2021-06-07T23:59:59+02:00,0,2214,4123,6029,9776,22871,20502,17484,7300
2021-06-06T23:59:59+02:00,0,2208,4110,6014,9757,22602,20484,17483,7300
2021-06-05T23:59:59+02:00,0,2059,3844,5770,9391,20865,19646,17217,7272
2021-06-04T23:59:59+02:00,0,1966,3708,5564,9057,19548,17783,16538,7257
2021-06-03T23:59:59+02:00,0,1870,3538,5285,8485,18351,16151,15451,7246
2021-06-02T23:59:59+02:00,0,1820,3451,5134,8213,15908,15992,15407,7238
2021-06-01T23:59:59+02:00,0,1796,3427,5103,8167,15286,15921,15383,7236
2021-05-31T23:59:59+02:00,0,1773,3399,5050,8117,15224,15913,15377,7234
2021-05-30T23:59:59+02:00,0,1768,3391,5048,8113,15223,15913,15377,7234
2021-05-29T23:59:59+02:00,0,1682,3185,4518,7286,14666,15504,14973,7225
2021-05-28T23:59:59+02:00,0,1638,3072,4356,7048,11394,15145,14875,7212
2021-05-27T23:59:59+02:00,0,1489,2896,4003,6368,9604,14602,14667,7176
2021-05-26T23:59:59+02:00,0,1432,2817,3834,5988,9337,14225,14488,7150
2021-05-25T23:59:59+02:00,0,1411,2752,3737,5858,8221,13580,14417,7147
2021-05-24T23:59:59+02:00,0,1397,2733,3720,5813,8170,13558,14404,7142
2021-05-23T23:59:59+02:00,0,1393,2731,3720,5813,8169,13557,14404,7142
2021-05-22T23:59:59+02:00,0,1390,2727,3714,5805,8140,11830,14251,7129
2021-05-21T23:59:59+02:00,0,1351,2624,3541,5539,7361,7964,14142,7109
2021-05-20T23:59:59+02:00,0,1189,2186,2964,4780,6120,6175,14047,7100
2021-05-19T23:59:59+02:00,0,1137,2094,2884,4701,6026,6154,14040,7099
2021-05-18T23:59:59+02:00,0,1127,2086,2868,4655,5999,6144,14032,7099
2021-05-17T23:59:59+02:00,0,1112,2052,2802,4609,5954,6112,14031,7099
2021-05-16T23:59:59+02:00,0,1112,2051,2800,4609,5952,6112,14031,7099
2021-05-15T23:59:59+02:00,0,1112,2050,2800,4606,5952,6111,14030,7099
2021-05-14T23:59:59+02:00,0,1111,2047,2800,4604,5944,6101,14025,7098
2021-05-13T23:59:59+02:00,0,1102,2031,2778,4566,5744,4635,10772,7070
2021-05-12T23:59:59+02:00,0,1102,2031,2778,4565,5739,4635,10770,7070
2021-05-11T23:59:59+02:00,0,1099,2023,2776,4564,5727,4633,10767,7069
2021-05-10T23:59:59+02:00,0,1097,2023,2776,4563,5727,4631,10767,7069
2021-05-09T23:59:59+02:00,0,1092,2014,2762,4547,5722,4629,10765,7068
2021-05-08T23:59:59+02:00,0,1079,2007,2751,4540,5695,4628,10764,7066
2021-05-07T23:59:59+02:00,0,833,1654,2286,3980,5169,4610,10756,7060
2021-05-06T23:59:59+02:00,0,652,1448,2061,3519,4760,4526,10747,7059
2021-05-05T23:59:59+02:00,0,652,1445,2058,3421,4742,4520,10743,7055
2021-05-04T23:59:59+02:00,0,651,1444,2056,3421,4742,4519,10743,7054
2021-05-03T23:59:59+02:00,0,642,1436,2046,3282,4720,4513,10743,7052
2021-05-02T23:59:59+02:00,0,639,1436,2046,3281,4718,4513,10740,7052
2021-05-01T23:59:59+02:00,0,639,1436,2046,3281,4718,4513,10738,7049
2021-04-30T23:59:59+02:00,0,639,1434,2045,3276,4713,4503,10716,7023
2021-04-29T23:59:59+02:00,0,636,1433,2044,3275,4709,4497,10712,7020
