Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,1683,20305,26514,32176,39673,42111,29156,21531,7907
2021-07-30T23:59:59+02:00,1681,20261,26457,32115,39628,42054,29131,21517,7905
2021-07-29T23:59:59+02:00,1678,20248,26436,32099,39624,42051,29128,21517,7905
2021-07-28T23:59:59+02:00,1676,20228,26404,32082,39614,42046,29125,21516,7905
2021-07-27T23:59:59+02:00,1675,20194,26353,32057,39583,42010,29104,21505,7903
2021-07-26T23:59:59+02:00,1673,20134,26296,32016,39513,41932,29077,21489,7902
2021-07-25T23:59:59+02:00,1673,20122,26290,32013,39512,41932,29077,21489,7901
2021-07-24T23:59:59+02:00,1673,19887,25980,31227,39241,41888,29048,21474,7900
2021-07-23T23:59:59+02:00,1529,16754,23497,30312,38631,41484,28886,21368,7891
2021-07-22T23:59:59+02:00,1377,15749,22386,29007,38270,41154,28735,21297,7871
2021-07-21T23:59:59+02:00,1377,15739,22366,29000,38262,41063,28730,21296,7868
2021-07-20T23:59:59+02:00,1377,15722,22346,28986,38250,41053,28727,21296,7868
2021-07-19T23:59:59+02:00,1377,15714,22336,28981,38248,41024,28724,21293,7868
2021-07-18T23:59:59+02:00,1377,15709,22322,28974,38247,41008,28724,21293,7868
2021-07-17T23:59:59+02:00,1377,15576,22052,28615,37506,40635,28655,21255,7858
2021-07-16T23:59:59+02:00,1341,15099,20494,27842,37088,39121,28277,21014,7818
2021-07-15T23:59:59+02:00,1329,14300,16578,26996,36969,38846,28002,20900,7807
2021-07-14T23:59:59+02:00,1246,13303,14641,25975,36777,38651,27935,20867,7802
2021-07-13T23:59:59+02:00,1246,12763,13812,25402,36742,38570,27713,20860,7799
2021-07-12T23:59:59+02:00,1231,12525,13531,24869,35491,38394,27654,20821,7796
2021-07-11T23:59:59+02:00,1231,12515,13526,24868,35491,38393,27654,20820,7793
2021-07-10T23:59:59+02:00,1230,12498,13512,24863,35486,38385,27653,20820,7793
2021-07-09T23:59:59+02:00,41,10954,13281,24601,35151,38046,27517,20775,7787
2021-07-08T23:59:59+02:00,27,10706,12888,23821,34272,37601,27369,20713,7769
2021-07-07T23:59:59+02:00,23,10378,12008,21637,34153,37502,27330,20701,7755
2021-07-06T23:59:59+02:00,23,10353,11996,21634,34151,37500,27328,20701,7755
2021-07-05T23:59:59+02:00,23,10343,11974,21621,34148,37497,27328,20701,7755
2021-07-04T23:59:59+02:00,23,10267,11811,21380,34138,37493,27322,20694,7750
2021-07-03T23:59:59+02:00,15,10026,11282,20929,33854,37150,27263,20674,7746
2021-07-02T23:59:59+02:00,13,8297,9989,18971,33007,36131,26592,20540,7736
2021-07-01T23:59:59+02:00,2,4740,9184,18055,31835,35143,26469,20454,7692
