Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,2051,3410,5092,8453,15609,15965,14777,6161
2021-05-29T23:59:59+02:00,1950,3176,4573,7616,15028,15677,14384,6154
2021-05-28T23:59:59+02:00,1900,3062,4404,7355,11714,15394,14303,6144
2021-05-27T23:59:59+02:00,1739,2873,4047,6626,9929,14911,14126,6111
2021-05-26T23:59:59+02:00,1675,2787,3875,6238,9681,14516,13975,6092
2021-05-25T23:59:59+02:00,1654,2711,3785,6098,8185,14257,13917,6091
2021-05-24T23:59:59+02:00,1639,2692,3767,6051,8137,14237,13904,6087
2021-05-23T23:59:59+02:00,1635,2691,3767,6051,8136,14237,13904,6087
2021-05-22T23:59:59+02:00,1632,2686,3761,6043,8101,12494,13787,6077
2021-05-21T23:59:59+02:00,1583,2585,3566,5757,7205,8815,13684,6062
2021-05-20T23:59:59+02:00,1387,2192,3017,5005,6013,7132,13594,6054
2021-05-19T23:59:59+02:00,1321,2115,2949,4934,5928,7114,13588,6053
2021-05-18T23:59:59+02:00,1311,2109,2929,4888,5903,7107,13580,6053
2021-05-17T23:59:59+02:00,1295,2072,2860,4848,5856,7082,13579,6053
2021-05-16T23:59:59+02:00,1295,2071,2859,4847,5855,7082,13579,6053
2021-05-15T23:59:59+02:00,1294,2071,2859,4845,5855,7081,13578,6053
2021-05-14T23:59:59+02:00,1294,2069,2859,4843,5849,7069,13575,6053
2021-05-13T23:59:59+02:00,1285,2052,2838,4801,5640,4632,11325,6026
2021-05-12T23:59:59+02:00,1285,2052,2838,4800,5637,4631,11324,6026
2021-05-11T23:59:59+02:00,1281,2045,2837,4798,5627,4629,11321,6025
2021-05-10T23:59:59+02:00,1279,2045,2837,4797,5626,4628,11321,6025
2021-05-09T23:59:59+02:00,1272,2038,2823,4787,5621,4626,11319,6024
2021-05-08T23:59:59+02:00,1258,2030,2813,4780,5593,4625,11318,6022
2021-05-07T23:59:59+02:00,972,1683,2329,4200,5132,4619,11313,6016
2021-05-06T23:59:59+02:00,775,1481,2085,3753,4675,4605,11305,6015
2021-05-05T23:59:59+02:00,774,1478,2078,3659,4664,4603,11302,6015
2021-05-04T23:59:59+02:00,773,1477,2076,3659,4663,4603,11302,6015
2021-05-03T23:59:59+02:00,763,1469,2057,3527,4646,4597,11302,6013
2021-05-02T23:59:59+02:00,760,1469,2056,3527,4646,4596,11300,6013
2021-05-01T23:59:59+02:00,760,1469,2056,3527,4646,4596,11297,6011
2021-04-30T23:59:59+02:00,760,1467,2054,3522,4641,4583,11276,5989
2021-04-29T23:59:59+02:00,757,1466,2053,3520,4638,4576,11273,5986
2021-04-28T23:59:59+02:00,756,1461,2053,3518,4630,4572,11265,5981
2021-04-27T23:59:59+02:00,756,1461,2050,3518,4629,4571,11265,5981
2021-04-26T23:59:59+02:00,756,1461,2050,3518,4627,4571,11265,5981
2021-04-25T23:59:59+02:00,756,1461,2048,3516,4627,4571,11265,5981
2021-04-24T23:59:59+02:00,756,1461,2046,3516,4626,4569,11261,5981
2021-04-23T23:59:59+02:00,755,1461,2045,3515,4624,4568,11256,5979
2021-04-22T23:59:59+02:00,753,1461,2044,3513,4623,4567,11252,5979
2021-04-21T23:59:59+02:00,753,1460,2043,3511,4621,4560,11246,5978
2021-04-20T23:59:59+02:00,753,1460,2043,3510,4619,4559,11244,5978
2021-04-19T23:59:59+02:00,753,1460,2043,3509,4618,4559,11244,5978
2021-04-18T23:59:59+02:00,753,1460,2042,3508,4618,4559,11244,5978
2021-04-17T23:59:59+02:00,737,1452,2026,3468,4545,4458,11137,5967
2021-04-16T23:59:59+02:00,725,1413,1961,3301,4153,4210,10692,5810
2021-04-15T23:59:59+02:00,725,1410,1959,3295,3738,3946,10273,5696
2021-04-14T23:59:59+02:00,690,1344,1826,2890,3449,3798,9990,5664
2021-04-13T23:59:59+02:00,688,1344,1826,2890,3448,3794,9990,5661
2021-04-12T23:59:59+02:00,687,1344,1824,2887,3447,3794,9989,5661
2021-04-11T23:59:59+02:00,687,1343,1824,2886,3445,3794,9989,5661
2021-04-10T23:59:59+02:00,685,1343,1824,2886,3445,3784,9977,5658
2021-04-09T23:59:59+02:00,684,1337,1819,2881,3440,3738,9939,5654
2021-04-08T23:59:59+02:00,683,1336,1818,2880,3437,3735,9936,5654
2021-04-07T23:59:59+02:00,683,1335,1816,2880,3437,3735,9936,5654
2021-04-06T23:59:59+02:00,682,1334,1816,2880,3437,3734,9936,5654
2021-04-05T23:59:59+02:00,682,1333,1816,2880,3437,3734,9936,5654
2021-04-04T23:59:59+02:00,682,1330,1814,2878,3265,3101,9628,5570
2021-04-03T23:59:59+02:00,682,1330,1814,2878,3265,3101,9628,5570
2021-04-02T23:59:59+02:00,682,1330,1814,2878,3265,3101,9628,5570
2021-04-01T23:59:59+02:00,678,1328,1812,2873,3200,2795,9482,5550
2021-03-31T23:59:59+02:00,676,1326,1807,2859,2977,2134,8586,5361
2021-03-30T23:59:59+02:00,675,1324,1807,2858,2977,2134,8586,5360
2021-03-29T23:59:59+02:00,674,1324,1807,2857,2977,2133,8586,5360
2021-03-28T23:59:59+02:00,673,1323,1807,2856,2977,2132,8586,5360
2021-03-27T23:59:59+01:00,664,1295,1782,2757,2696,1712,8215,4984
2021-03-26T23:59:59+01:00,663,1294,1780,2754,2679,1402,6019,4737
2021-03-25T23:59:59+01:00,663,1294,1778,2753,2675,1368,3097,4410
2021-03-24T23:59:59+01:00,663,1294,1775,2752,2674,1368,3096,4408
2021-03-23T23:59:59+01:00,663,1294,1775,2752,2674,1368,3096,4408
2021-03-22T23:59:59+01:00,663,1294,1775,2751,2673,1368,3096,4408
2021-03-21T23:59:59+01:00,663,1294,1775,2751,2673,1367,3096,4408
2021-03-20T23:59:59+01:00,655,1282,1749,2704,2595,1229,2564,3561
2021-03-19T23:59:59+01:00,655,1282,1749,2703,2594,1229,2564,3559
2021-03-18T23:59:59+01:00,654,1281,1747,2702,2592,1208,1982,3386
2021-03-17T23:59:59+01:00,654,1281,1747,2702,2592,1207,1982,3386
2021-03-16T23:59:59+01:00,646,1260,1727,2673,2568,1206,1979,3384
2021-03-15T23:59:59+01:00,646,1260,1727,2672,2567,1206,1979,3384
2021-03-14T23:59:59+01:00,646,1260,1727,2672,2567,1206,1979,3384
2021-03-13T23:59:59+01:00,646,1260,1727,2671,2566,1153,1341,2435
2021-03-12T23:59:59+01:00,646,1260,1727,2671,2566,1152,1341,2435
2021-03-11T23:59:59+01:00,644,1260,1727,2669,2564,1151,1338,2207
2021-03-10T23:59:59+01:00,644,1258,1726,2669,2563,1151,1334,2207
2021-03-09T23:59:59+01:00,644,1258,1726,2669,2563,1151,1334,2207
2021-03-08T23:59:59+01:00,644,1258,1726,2669,2563,1151,1334,2207
2021-03-07T23:59:59+01:00,644,1258,1726,2669,2563,1151,1334,2207
2021-03-06T23:59:59+01:00,644,1258,1725,2669,2562,1150,1327,1941
2021-03-05T23:59:59+01:00,640,1241,1715,2644,2534,1142,1199,1143
2021-03-04T23:59:59+01:00,640,1240,1715,2644,2532,1141,1198,1143
2021-03-03T23:59:59+01:00,640,1240,1715,2644,2532,1141,1198,1143
2021-03-02T23:59:59+01:00,640,1240,1715,2644,2531,1141,1198,1143
2021-03-01T23:59:59+01:00,640,1240,1715,2643,2531,1141,1198,1143
2021-02-28T23:59:59+01:00,640,1240,1715,2642,2531,1141,1198,1143
2021-02-27T23:59:59+01:00,639,1240,1713,2639,2529,1137,1194,1140
2021-02-26T23:59:59+01:00,639,1240,1713,2639,2529,1137,1194,1139
2021-02-25T23:59:59+01:00,637,1240,1712,2639,2529,1137,1194,1139
2021-02-24T23:59:59+01:00,637,1240,1712,2639,2529,1137,1194,1139
2021-02-23T23:59:59+01:00,636,1239,1712,2638,2529,1137,1194,1139
2021-02-22T23:59:59+01:00,636,1239,1712,2638,2529,1137,1194,1139
2021-02-21T23:59:59+01:00,636,1239,1712,2638,2529,1137,1194,1139
2021-02-20T23:59:59+01:00,633,1233,1701,2622,2520,1133,1190,1135
2021-02-19T23:59:59+01:00,630,1227,1689,2602,2495,1122,1180,1123
2021-02-18T23:59:59+01:00,628,1222,1683,2589,2478,1110,1168,1107
2021-02-17T23:59:59+01:00,626,1219,1678,2578,2468,1100,1135,1078
2021-02-16T23:59:59+01:00,609,1196,1631,2486,2375,1051,1051,1000
2021-02-15T23:59:59+01:00,601,1184,1598,2414,2296,998,986,932
2021-02-14T23:59:59+01:00,601,1184,1596,2409,2285,982,980,914
2021-02-13T23:59:59+01:00,596,1178,1579,2376,2233,937,936,866
2021-02-12T23:59:59+01:00,568,1121,1462,2166,1912,733,755,644
2021-02-11T23:59:59+01:00,527,1077,1397,2030,1766,651,645,543
2021-02-10T23:59:59+01:00,519,1071,1379,2001,1722,612,576,466
2021-02-09T23:59:59+01:00,495,1022,1290,1859,1550,433,386,290
2021-02-08T23:59:59+01:00,484,1002,1257,1782,1444,371,302,223
2021-02-07T23:59:59+01:00,483,996,1253,1767,1424,358,273,203
2021-02-06T23:59:59+01:00,483,996,1253,1767,1424,358,273,203
2021-02-05T23:59:59+01:00,464,947,1200,1704,1375,320,240,197
2021-02-04T23:59:59+01:00,395,746,971,1395,1190,305,225,181
2021-02-03T23:59:59+01:00,374,616,837,1233,1073,294,219,179
2021-02-02T23:59:59+01:00,343,485,701,1018,938,285,217,178
2021-02-01T23:59:59+01:00,330,409,615,885,822,270,199,166
2021-01-31T23:59:59+01:00,330,409,614,885,822,270,199,166
2021-01-30T23:59:59+01:00,302,375,574,831,758,240,157,128
2021-01-29T23:59:59+01:00,184,251,373,615,539,169,129,114
2021-01-28T23:59:59+01:00,25,36,72,124,138,68,82,104
2021-01-27T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-26T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-25T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,11,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
