Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,714,1389,1921,3183,3694,3923,10312,5803
2021-04-14T23:59:59+02:00,696,1343,1830,2886,3455,3808,10073,5780
2021-04-13T23:59:59+02:00,694,1343,1830,2886,3454,3806,10073,5777
2021-04-12T23:59:59+02:00,693,1343,1828,2884,3453,3806,10072,5777
2021-04-11T23:59:59+02:00,693,1342,1828,2884,3452,3806,10072,5777
2021-04-10T23:59:59+02:00,691,1342,1828,2883,3452,3796,10061,5774
2021-04-09T23:59:59+02:00,690,1336,1824,2879,3447,3749,10023,5770
2021-04-08T23:59:59+02:00,689,1334,1823,2878,3444,3745,10020,5770
2021-04-07T23:59:59+02:00,689,1333,1821,2878,3443,3745,10020,5770
2021-04-06T23:59:59+02:00,688,1332,1821,2878,3443,3744,10020,5770
2021-04-05T23:59:59+02:00,688,1332,1820,2878,3443,3744,10020,5770
2021-04-04T23:59:59+02:00,688,1329,1818,2875,3271,3112,9712,5685
2021-04-03T23:59:59+02:00,688,1329,1818,2875,3271,3112,9712,5685
2021-04-02T23:59:59+02:00,688,1329,1818,2875,3271,3112,9712,5685
2021-04-01T23:59:59+02:00,683,1327,1816,2870,3206,2803,9566,5665
2021-03-31T23:59:59+02:00,681,1325,1811,2855,2985,2145,8663,5471
2021-03-30T23:59:59+02:00,680,1324,1811,2855,2985,2145,8663,5470
2021-03-29T23:59:59+02:00,679,1324,1811,2855,2985,2144,8663,5470
2021-03-28T23:59:59+02:00,679,1324,1811,2854,2985,2143,8663,5470
2021-03-27T23:59:59+01:00,670,1296,1786,2754,2704,1720,8290,5091
2021-03-26T23:59:59+01:00,669,1295,1784,2751,2687,1410,6064,4841
2021-03-25T23:59:59+01:00,669,1294,1782,2751,2683,1376,3142,4510
2021-03-24T23:59:59+01:00,669,1294,1779,2748,2682,1376,3141,4508
2021-03-23T23:59:59+01:00,669,1294,1779,2748,2682,1376,3141,4508
2021-03-22T23:59:59+01:00,669,1294,1779,2748,2682,1376,3141,4508
2021-03-21T23:59:59+01:00,669,1294,1779,2748,2682,1375,3141,4508
2021-03-20T23:59:59+01:00,661,1282,1753,2701,2605,1236,2608,3659
2021-03-19T23:59:59+01:00,661,1282,1753,2701,2605,1236,2607,3656
2021-03-18T23:59:59+01:00,660,1281,1751,2700,2603,1215,2019,3482
2021-03-17T23:59:59+01:00,660,1281,1751,2700,2603,1214,2019,3482
2021-03-16T23:59:59+01:00,652,1260,1731,2672,2579,1213,2016,3480
2021-03-15T23:59:59+01:00,652,1260,1731,2671,2578,1213,2016,3480
2021-03-14T23:59:59+01:00,652,1260,1731,2671,2578,1213,2016,3480
2021-03-13T23:59:59+01:00,652,1260,1731,2670,2575,1159,1373,2516
2021-03-12T23:59:59+01:00,652,1260,1731,2670,2575,1158,1373,2516
2021-03-11T23:59:59+01:00,650,1260,1731,2668,2573,1157,1369,2285
2021-03-10T23:59:59+01:00,650,1258,1730,2668,2572,1157,1365,2285
2021-03-09T23:59:59+01:00,650,1258,1730,2668,2572,1157,1365,2285
2021-03-08T23:59:59+01:00,650,1258,1730,2668,2572,1157,1365,2285
