Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,13706,13482,24779,35380,38280,27555,20728,7765
2021-07-10T23:59:59+02:00,13688,13468,24774,35375,38272,27554,20728,7765
2021-07-09T23:59:59+02:00,10962,13238,24513,35042,37935,27419,20683,7759
2021-07-08T23:59:59+02:00,10701,12847,23737,34167,37494,27273,20622,7741
2021-07-07T23:59:59+02:00,10372,11970,21567,34053,37397,27234,20610,7727
2021-07-06T23:59:59+02:00,10347,11958,21564,34051,37395,27232,20610,7727
2021-07-05T23:59:59+02:00,10338,11937,21552,34050,37392,27232,20610,7727
2021-07-04T23:59:59+02:00,10263,11774,21311,34041,37390,27226,20604,7724
2021-07-03T23:59:59+02:00,10013,11246,20864,33758,37048,27167,20584,7720
2021-07-02T23:59:59+02:00,8283,9959,18916,32913,36032,26504,20451,7710
2021-07-01T23:59:59+02:00,4721,9156,18004,31749,35050,26381,20365,7666
2021-06-30T23:59:59+02:00,4622,8947,17800,31414,33822,25088,20237,7653
2021-06-29T23:59:59+02:00,4588,8886,17732,31320,33662,24399,20176,7642
2021-06-28T23:59:59+02:00,4552,8721,17498,30922,33222,23793,20127,7637
2021-06-27T23:59:59+02:00,4538,8710,17164,30886,33215,23788,20125,7637
2021-06-26T23:59:59+02:00,4455,8603,16957,30366,33108,23752,20108,7635
2021-06-25T23:59:59+02:00,4148,8012,14003,25542,32945,23696,20072,7617
2021-06-24T23:59:59+02:00,4011,7315,12583,25093,32495,23465,19855,7572
2021-06-23T23:59:59+02:00,3698,6427,10061,24520,32257,23381,19817,7564
2021-06-22T23:59:59+02:00,3617,6292,9990,24453,32138,22981,19265,7523
2021-06-21T23:59:59+02:00,3548,6211,9932,24372,32105,22962,19250,7521
2021-06-20T23:59:59+02:00,3491,6150,9829,24277,31985,22927,19238,7513
2021-06-19T23:59:59+02:00,3425,6061,9675,23651,31909,22906,19231,7509
2021-06-18T23:59:59+02:00,3182,5668,8417,21371,31544,22826,19188,7467
2021-06-17T23:59:59+02:00,2983,5367,7726,18420,30602,22471,19055,7421
2021-06-16T23:59:59+02:00,2885,5192,7363,16396,29718,22277,18971,7394
2021-06-15T23:59:59+02:00,2747,4964,7164,14758,29352,22224,18937,7379
2021-06-14T23:59:59+02:00,2716,4903,7122,14724,29321,22204,18933,7375
