Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,4714,29642,34524,38364,44163,45329,30911,22571,8433
2021-12-09T23:59:59+01:00,4633,29500,34388,38239,44069,45265,30862,22540,8423
2021-12-08T23:59:59+01:00,4581,29322,34232,38123,43998,45212,30837,22533,8416
2021-12-07T23:59:59+01:00,4572,29318,34225,38119,43994,45206,30836,22530,8416
2021-12-06T23:59:59+01:00,4484,29081,34039,37992,43891,45153,30809,22510,8412
2021-12-05T23:59:59+01:00,4421,28761,33798,37837,43793,45092,30792,22505,8409
2021-12-04T23:59:59+01:00,4417,28759,33797,37837,43790,45090,30792,22505,8409
2021-12-03T23:59:59+01:00,4371,28616,33700,37758,43722,45049,30785,22494,8407
2021-12-02T23:59:59+01:00,4307,28496,33587,37672,43661,45015,30775,22483,8400
2021-12-01T23:59:59+01:00,4233,28216,33357,37491,43534,44937,30727,22457,8396
2021-11-30T23:59:59+01:00,4166,28002,33187,37379,43451,44879,30700,22446,8392
2021-11-29T23:59:59+01:00,4131,27838,33032,37279,43361,44819,30677,22434,8389
2021-11-28T23:59:59+01:00,4111,27783,32988,37245,43345,44806,30669,22431,8389
2021-11-27T23:59:59+01:00,4111,27783,32988,37245,43345,44806,30669,22431,8389
2021-11-26T23:59:59+01:00,4087,27690,32932,37193,43302,44789,30662,22428,8388
2021-11-25T23:59:59+01:00,4057,27599,32840,37132,43260,44774,30652,22423,8384
2021-11-24T23:59:59+01:00,4040,27530,32760,37098,43225,44748,30644,22420,8383
2021-11-23T23:59:59+01:00,4022,27487,32719,37077,43208,44738,30635,22418,8382
2021-11-22T23:59:59+01:00,4015,27473,32697,37049,43188,44731,30633,22417,8382
2021-11-21T23:59:59+01:00,4011,27464,32682,37037,43182,44722,30627,22413,8381
2021-11-20T23:59:59+01:00,4007,27452,32674,37034,43173,44718,30627,22412,8380
2021-11-19T23:59:59+01:00,3980,27361,32574,36990,43130,44699,30620,22408,8378
2021-11-18T23:59:59+01:00,3951,27270,32476,36908,43062,44661,30610,22403,8373
2021-11-17T23:59:59+01:00,3921,27214,32438,36876,43039,44639,30598,22394,8371
2021-11-16T23:59:59+01:00,3909,27192,32413,36854,43028,44628,30591,22392,8369
2021-11-15T23:59:59+01:00,3899,27170,32389,36841,43002,44616,30584,22388,8365
2021-11-14T23:59:59+01:00,3894,27154,32381,36822,42996,44604,30582,22387,8365
2021-11-13T23:59:59+01:00,3894,27154,32381,36820,42996,44604,30582,22387,8365
2021-11-12T23:59:59+01:00,3832,27024,32274,36753,42950,44573,30569,22382,8364
2021-11-11T23:59:59+01:00,3803,26926,32195,36707,42897,44538,30557,22372,8362
2021-11-10T23:59:59+01:00,3766,26799,32092,36635,42858,44511,30539,22364,8358
2021-11-09T23:59:59+01:00,3753,26767,32067,36613,42837,44499,30529,22360,8356
2021-11-08T23:59:59+01:00,3744,26727,32048,36599,42824,44487,30528,22359,8353
2021-11-07T23:59:59+01:00,3741,26719,32042,36591,42819,44485,30527,22358,8353
2021-11-06T23:59:59+01:00,3741,26716,32040,36588,42817,44485,30527,22358,8353
2021-11-05T23:59:59+01:00,3688,26582,31973,36535,42790,44462,30518,22353,8350
2021-11-04T23:59:59+01:00,3643,26469,31891,36456,42744,44425,30501,22348,8344
2021-11-03T23:59:59+01:00,3599,26343,31774,36383,42684,44376,30483,22334,8341
2021-11-02T23:59:59+01:00,3565,26282,31732,36338,42657,44352,30475,22327,8341
2021-11-01T23:59:59+01:00,3555,26252,31714,36325,42644,44347,30473,22324,8341
2021-10-31T23:59:59+01:00,3555,26252,31714,36324,42644,44347,30473,22324,8341
2021-10-30T23:59:59+02:00,3552,26252,31713,36323,42642,44347,30472,22324,8340
2021-10-29T23:59:59+02:00,3544,26222,31693,36303,42625,44336,30470,22321,8340
2021-10-28T23:59:59+02:00,3519,26155,31623,36241,42584,44305,30452,22313,8339
