Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,2394,23480,29114,34221,41187,43278,29791,21930,8055
2021-09-11T23:59:59+02:00,2394,23480,29114,34220,41187,43278,29791,21930,8055
2021-09-10T23:59:59+02:00,2392,23466,29097,34209,41170,43270,29782,21925,8053
2021-09-09T23:59:59+02:00,2373,23410,29050,34170,41139,43242,29770,21916,8051
2021-09-08T23:59:59+02:00,2350,23327,29001,34120,41099,43204,29750,21901,8047
2021-09-07T23:59:59+02:00,2331,23251,28947,34077,41059,43177,29732,21896,8046
2021-09-06T23:59:59+02:00,2325,23229,28933,34067,41055,43171,29727,21892,8046
2021-09-05T23:59:59+02:00,2325,23227,28931,34065,41053,43170,29727,21892,8045
2021-09-04T23:59:59+02:00,2325,23227,28931,34065,41052,43170,29726,21892,8045
2021-09-03T23:59:59+02:00,2213,23036,28822,33995,41001,43130,29705,21879,8043
2021-09-02T23:59:59+02:00,2202,22982,28769,33949,40966,43110,29687,21872,8040
2021-09-01T23:59:59+02:00,2193,22944,28751,33931,40954,43095,29684,21868,8040
2021-08-31T23:59:59+02:00,2182,22863,28685,33863,40912,43054,29678,21859,8037
2021-08-30T23:59:59+02:00,2159,22784,28627,33831,40875,43037,29669,21850,8036
2021-08-29T23:59:59+02:00,2157,22781,28622,33831,40873,43037,29669,21850,8036
2021-08-28T23:59:59+02:00,2157,22780,28622,33831,40873,43037,29669,21850,8036
2021-08-27T23:59:59+02:00,2151,22753,28584,33802,40848,43010,29658,21837,8033
2021-08-26T23:59:59+02:00,2126,22630,28480,33735,40792,42972,29631,21825,8028
2021-08-25T23:59:59+02:00,2094,22505,28388,33684,40765,42946,29618,21820,8023
2021-08-24T23:59:59+02:00,2080,22449,28316,33641,40720,42911,29598,21806,8020
2021-08-23T23:59:59+02:00,2061,22326,28205,33564,40661,42871,29567,21794,8017
2021-08-22T23:59:59+02:00,2060,22320,28201,33562,40660,42871,29567,21794,8017
2021-08-21T23:59:59+02:00,2005,22131,28088,33485,40604,42818,29543,21776,8011
2021-08-20T23:59:59+02:00,1992,21947,27928,33283,40488,42750,29512,21763,8010
2021-08-19T23:59:59+02:00,1966,21741,27745,33100,40375,42652,29475,21741,8001
2021-08-18T23:59:59+02:00,1948,21660,27696,33043,40349,42637,29461,21739,8001
2021-08-17T23:59:59+02:00,1923,21494,27588,32958,40293,42592,29446,21720,7998
2021-08-16T23:59:59+02:00,1885,21352,27462,32880,40221,42547,29416,21701,7990
2021-08-15T23:59:59+02:00,1884,21341,27446,32876,40218,42547,29415,21701,7990
2021-08-14T23:59:59+02:00,1867,21272,27397,32843,40203,42538,29415,21701,7989
2021-08-13T23:59:59+02:00,1835,21139,27296,32766,40165,42504,29396,21689,7987
2021-08-12T23:59:59+02:00,1807,20993,27177,32668,40113,42442,29369,21667,7981
