Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,3584,26282,31639,36207,42542,44241,30388,22315,8335
2021-11-03T23:59:59+01:00,3582,26273,31627,36199,42536,44234,30383,22307,8333
2021-11-02T23:59:59+01:00,3550,26215,31586,36156,42512,44210,30377,22300,8333
2021-11-01T23:59:59+01:00,3540,26185,31569,36143,42499,44205,30375,22297,8333
2021-10-31T23:59:59+01:00,3540,26185,31569,36143,42499,44205,30375,22297,8333
2021-10-30T23:59:59+02:00,3537,26185,31568,36142,42497,44205,30374,22297,8332
2021-10-29T23:59:59+02:00,3530,26157,31548,36123,42484,44197,30372,22294,8332
2021-10-28T23:59:59+02:00,3507,26091,31485,36063,42445,44169,30355,22286,8331
2021-10-27T23:59:59+02:00,3494,26014,31439,36019,42410,44149,30342,22276,8329
2021-10-26T23:59:59+02:00,3480,25974,31424,36007,42397,44146,30340,22272,8329
2021-10-25T23:59:59+02:00,3479,25970,31420,36004,42393,44145,30340,22271,8328
2021-10-24T23:59:59+02:00,3478,25970,31419,36004,42392,44145,30340,22271,8326
2021-10-23T23:59:59+02:00,3478,25970,31419,36004,42392,44145,30340,22271,8326
2021-10-22T23:59:59+02:00,3451,25911,31379,35972,42364,44131,30336,22267,8324
2021-10-21T23:59:59+02:00,3428,25846,31318,35925,42345,44102,30325,22257,8322
2021-10-20T23:59:59+02:00,3389,25730,31248,35859,42312,44068,30308,22247,8315
2021-10-19T23:59:59+02:00,3376,25681,31211,35836,42287,44049,30298,22238,8312
2021-10-18T23:59:59+02:00,3356,25626,31166,35813,42270,44042,30291,22227,8309
2021-10-17T23:59:59+02:00,3352,25620,31156,35805,42262,44037,30289,22224,8304
2021-10-16T23:59:59+02:00,3352,25620,31155,35805,42262,44037,30289,22224,8304
2021-10-15T23:59:59+02:00,3281,25489,31056,35741,42202,43998,30265,22213,8298
2021-10-14T23:59:59+02:00,3171,25246,30919,35605,42112,43926,30233,22194,8291
2021-10-13T23:59:59+02:00,3133,25148,30821,35525,42072,43892,30213,22184,8281
2021-10-12T23:59:59+02:00,3110,25094,30777,35498,42054,43876,30201,22181,8278
2021-10-11T23:59:59+02:00,3095,25044,30737,35455,42027,43861,30192,22174,8277
2021-10-10T23:59:59+02:00,3085,25017,30715,35440,42021,43848,30184,22170,8275
2021-10-09T23:59:59+02:00,3085,25017,30715,35440,42021,43848,30184,22170,8275
2021-10-08T23:59:59+02:00,3039,24931,30656,35378,41961,43819,30172,22162,8272
2021-10-07T23:59:59+02:00,2962,24783,30537,35287,41885,43779,30143,22143,8265
2021-10-06T23:59:59+02:00,2936,24718,30509,35262,41867,43771,30134,22138,8263
2021-10-05T23:59:59+02:00,2902,24597,30413,35187,41816,43726,30108,22131,8259
2021-10-04T23:59:59+02:00,2880,24522,30355,35154,41785,43709,30094,22126,8254
2021-10-03T23:59:59+02:00,2880,24518,30347,35151,41781,43707,30094,22124,8254
2021-10-02T23:59:59+02:00,2880,24517,30347,35151,41781,43707,30093,22123,8254
2021-10-01T23:59:59+02:00,2860,24460,30288,35108,41743,43685,30088,22120,8253
2021-09-30T23:59:59+02:00,2807,24319,30162,35032,41677,43638,30054,22108,8250
2021-09-29T23:59:59+02:00,2779,24241,30088,34983,41644,43624,30047,22100,8246
2021-09-28T23:59:59+02:00,2727,24168,30046,34948,41615,43610,30042,22096,8242
2021-09-27T23:59:59+02:00,2705,24122,30008,34925,41605,43598,30029,22093,8238
2021-09-26T23:59:59+02:00,2699,24101,29997,34920,41599,43594,30027,22089,8237
2021-09-25T23:59:59+02:00,2699,24100,29997,34920,41599,43594,30027,22089,8237
2021-09-24T23:59:59+02:00,2669,24028,29935,34873,41565,43566,30010,22077,8234
2021-09-23T23:59:59+02:00,2653,23963,29886,34839,41528,43539,29992,22067,8229
2021-09-22T23:59:59+02:00,2644,23900,29842,34792,41497,43519,29971,22059,8229
2021-09-21T23:59:59+02:00,2633,23849,29800,34752,41474,43503,29964,22052,8227
2021-09-20T23:59:59+02:00,2626,23828,29780,34733,41463,43498,29950,22048,8225
2021-09-19T23:59:59+02:00,2625,23819,29747,34719,41452,43487,29940,22042,8223
2021-09-18T23:59:59+02:00,2473,23509,29560,34592,41369,43435,29914,22020,8221
2021-09-17T23:59:59+02:00,2461,23413,29489,34487,41331,43401,29898,22009,8219
2021-09-16T23:59:59+02:00,2447,23361,29457,34442,41309,43382,29892,22003,8218
2021-09-15T23:59:59+02:00,2437,23318,29406,34399,41279,43361,29879,21998,8214
2021-09-14T23:59:59+02:00,2419,23251,29363,34348,41249,43337,29862,21990,8213
2021-09-13T23:59:59+02:00,2405,23182,29315,34320,41223,43311,29851,21980,8209
2021-09-12T23:59:59+02:00,2405,23175,29313,34318,41223,43310,29850,21979,8209
2021-09-11T23:59:59+02:00,2405,23174,29313,34317,41223,43310,29850,21979,8209
2021-09-10T23:59:59+02:00,2403,23158,29290,34302,41201,43299,29837,21973,8206
2021-09-09T23:59:59+02:00,2365,23080,29232,34252,41166,43262,29821,21962,8203
2021-09-08T23:59:59+02:00,2342,22998,29180,34199,41125,43223,29801,21946,8199
2021-09-07T23:59:59+02:00,2323,22914,29109,34148,41081,43195,29782,21941,8198
2021-09-06T23:59:59+02:00,2319,22891,29095,34140,41077,43186,29777,21937,8198
2021-09-05T23:59:59+02:00,2319,22889,29092,34136,41075,43185,29777,21937,8197
2021-09-04T23:59:59+02:00,2319,22889,29092,34136,41074,43185,29776,21937,8197
2021-09-03T23:59:59+02:00,2207,22693,28981,34064,41021,43144,29755,21924,8195
2021-09-02T23:59:59+02:00,2196,22640,28926,34016,40985,43124,29737,21916,8192
2021-09-01T23:59:59+02:00,2188,22610,28905,34000,40975,43113,29735,21913,8192
2021-08-31T23:59:59+02:00,2178,22528,28835,33937,40932,43073,29729,21905,8190
2021-08-30T23:59:59+02:00,2155,22453,28777,33902,40894,43056,29720,21896,8189
2021-08-29T23:59:59+02:00,2154,22450,28772,33902,40892,43056,29720,21896,8189
2021-08-28T23:59:59+02:00,2154,22449,28772,33901,40892,43056,29720,21896,8189
2021-08-27T23:59:59+02:00,2148,22422,28734,33870,40867,43028,29709,21883,8186
2021-08-26T23:59:59+02:00,2123,22295,28624,33799,40809,42989,29682,21871,8181
2021-08-25T23:59:59+02:00,2092,22172,28532,33747,40781,42963,29670,21866,8176
2021-08-24T23:59:59+02:00,2079,22116,28458,33705,40737,42928,29650,21852,8173
2021-08-23T23:59:59+02:00,2059,21992,28344,33630,40677,42888,29619,21840,8170
2021-08-22T23:59:59+02:00,2058,21988,28339,33627,40676,42887,29618,21840,8170
2021-08-21T23:59:59+02:00,2002,21800,28221,33547,40620,42835,29594,21822,8164
2021-08-20T23:59:59+02:00,1989,21618,28055,33340,40504,42767,29563,21809,8163
2021-08-19T23:59:59+02:00,1964,21417,27871,33163,40396,42674,29525,21787,8154
2021-08-18T23:59:59+02:00,1946,21335,27815,33104,40369,42660,29511,21785,8154
2021-08-17T23:59:59+02:00,1920,21171,27702,33017,40314,42615,29496,21767,8151
2021-08-16T23:59:59+02:00,1882,21029,27577,32940,40243,42571,29466,21748,8143
2021-08-15T23:59:59+02:00,1881,21018,27559,32934,40239,42571,29466,21748,8143
2021-08-14T23:59:59+02:00,1864,20948,27510,32901,40224,42562,29466,21748,8142
2021-08-13T23:59:59+02:00,1832,20815,27409,32823,40185,42529,29447,21736,8140
2021-08-12T23:59:59+02:00,1805,20672,27288,32727,40134,42467,29419,21714,8134
2021-08-11T23:59:59+02:00,1736,20457,27118,32646,40072,42431,29391,21690,8128
2021-08-10T23:59:59+02:00,1713,20349,27035,32585,40024,42385,29366,21684,8124
2021-08-09T23:59:59+02:00,1690,20238,26957,32520,39991,42359,29345,21669,8119
2021-08-08T23:59:59+02:00,1690,20233,26948,32513,39989,42355,29343,21667,8119
2021-08-07T23:59:59+02:00,1690,20231,26946,32511,39987,42352,29342,21667,8119
2021-08-06T23:59:59+02:00,1690,20202,26900,32470,39952,42332,29335,21661,8119
2021-08-05T23:59:59+02:00,1690,20163,26850,32432,39907,42292,29313,21651,8115
2021-08-04T23:59:59+02:00,1689,20137,26827,32410,39889,42284,29310,21650,8113
2021-08-03T23:59:59+02:00,1683,20079,26777,32371,39860,42254,29284,21644,8113
2021-08-02T23:59:59+02:00,1682,20045,26735,32336,39831,42234,29263,21636,8111
2021-08-01T23:59:59+02:00,1682,20043,26728,32333,39830,42232,29263,21636,8111
2021-07-31T23:59:59+02:00,1682,20042,26721,32333,39828,42232,29263,21636,8111
2021-07-30T23:59:59+02:00,1680,19997,26663,32270,39782,42174,29237,21622,8109
2021-07-29T23:59:59+02:00,1677,19983,26635,32249,39777,42168,29232,21622,8109
2021-07-28T23:59:59+02:00,1675,19961,26599,32227,39765,42163,29229,21621,8109
2021-07-27T23:59:59+02:00,1674,19925,26548,32200,39732,42125,29209,21610,8107
2021-07-26T23:59:59+02:00,1672,19861,26484,32159,39659,42046,29182,21593,8106
2021-07-25T23:59:59+02:00,1672,19845,26471,32152,39657,42046,29182,21593,8105
2021-07-24T23:59:59+02:00,1672,19618,26161,31366,39384,42002,29153,21578,8104
2021-07-23T23:59:59+02:00,1529,16516,23654,30438,38767,41596,28991,21471,8095
