Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,686,1337,1812,2856,3393,3627,9585,5568
2021-04-09T23:59:59+02:00,686,1331,1808,2853,3389,3587,9554,5564
2021-04-08T23:59:59+02:00,685,1329,1807,2852,3386,3585,9551,5564
2021-04-07T23:59:59+02:00,685,1328,1805,2852,3385,3585,9551,5564
2021-04-06T23:59:59+02:00,684,1327,1805,2852,3385,3584,9551,5564
2021-04-05T23:59:59+02:00,684,1327,1804,2852,3385,3584,9551,5564
2021-04-04T23:59:59+02:00,684,1324,1802,2849,3218,2968,9251,5479
2021-04-03T23:59:59+02:00,684,1324,1802,2849,3218,2968,9251,5479
2021-04-02T23:59:59+02:00,684,1324,1802,2849,3218,2968,9251,5479
2021-04-01T23:59:59+02:00,679,1322,1800,2844,3153,2663,9109,5461
2021-03-31T23:59:59+02:00,677,1320,1795,2832,2943,2098,8418,5320
2021-03-30T23:59:59+02:00,676,1319,1795,2832,2943,2098,8418,5319
2021-03-29T23:59:59+02:00,675,1319,1795,2832,2943,2097,8418,5319
2021-03-28T23:59:59+02:00,675,1319,1795,2831,2943,2096,8418,5319
2021-03-27T23:59:59+01:00,667,1292,1770,2734,2665,1684,8060,4961
2021-03-26T23:59:59+01:00,666,1291,1769,2731,2649,1389,5900,4715
2021-03-25T23:59:59+01:00,666,1290,1767,2731,2647,1361,3048,4393
2021-03-24T23:59:59+01:00,666,1290,1766,2730,2646,1361,3048,4392
2021-03-23T23:59:59+01:00,666,1290,1766,2730,2646,1361,3048,4392
2021-03-22T23:59:59+01:00,666,1290,1766,2730,2646,1361,3048,4392
2021-03-21T23:59:59+01:00,666,1290,1766,2730,2646,1360,3048,4392
2021-03-20T23:59:59+01:00,658,1278,1740,2684,2571,1227,2527,3576
2021-03-19T23:59:59+01:00,658,1278,1740,2684,2571,1227,2526,3573
2021-03-18T23:59:59+01:00,657,1278,1739,2683,2570,1207,1965,3402
2021-03-17T23:59:59+01:00,657,1278,1739,2683,2570,1206,1965,3402
2021-03-16T23:59:59+01:00,649,1257,1719,2655,2546,1205,1962,3402
2021-03-15T23:59:59+01:00,649,1257,1719,2654,2545,1205,1962,3402
2021-03-14T23:59:59+01:00,649,1257,1719,2654,2545,1205,1962,3402
2021-03-13T23:59:59+01:00,649,1257,1719,2653,2542,1153,1352,2459
2021-03-12T23:59:59+01:00,649,1257,1719,2653,2542,1152,1352,2459
2021-03-11T23:59:59+01:00,647,1257,1719,2652,2542,1151,1348,2238
2021-03-10T23:59:59+01:00,647,1255,1718,2652,2541,1151,1344,2238
2021-03-09T23:59:59+01:00,647,1255,1718,2652,2541,1151,1344,2238
2021-03-08T23:59:59+01:00,647,1255,1718,2652,2541,1151,1344,2238
2021-03-07T23:59:59+01:00,647,1255,1718,2652,2541,1151,1344,2238
2021-03-06T23:59:59+01:00,647,1255,1716,2652,2541,1150,1344,1974
2021-03-05T23:59:59+01:00,643,1238,1708,2629,2513,1142,1220,1193
2021-03-04T23:59:59+01:00,643,1237,1708,2629,2513,1141,1219,1193
2021-03-03T23:59:59+01:00,643,1237,1708,2629,2513,1141,1219,1193
2021-03-02T23:59:59+01:00,642,1237,1708,2629,2513,1141,1219,1193
2021-03-01T23:59:59+01:00,642,1237,1708,2629,2513,1141,1219,1193
2021-02-28T23:59:59+01:00,642,1236,1708,2629,2513,1141,1219,1193
2021-02-27T23:59:59+01:00,641,1236,1706,2626,2511,1139,1215,1191
2021-02-26T23:59:59+01:00,641,1236,1706,2626,2511,1139,1215,1190
2021-02-25T23:59:59+01:00,639,1236,1706,2626,2511,1139,1215,1190
2021-02-24T23:59:59+01:00,639,1236,1706,2626,2511,1139,1215,1190
2021-02-23T23:59:59+01:00,638,1235,1706,2626,2511,1139,1215,1190
2021-02-22T23:59:59+01:00,638,1234,1706,2626,2511,1139,1215,1190
2021-02-21T23:59:59+01:00,638,1234,1706,2626,2511,1139,1215,1190
2021-02-20T23:59:59+01:00,635,1228,1695,2610,2506,1135,1213,1190
2021-02-19T23:59:59+01:00,631,1222,1682,2590,2481,1124,1203,1176
2021-02-18T23:59:59+01:00,629,1218,1676,2577,2465,1111,1191,1159
2021-02-17T23:59:59+01:00,627,1215,1671,2566,2455,1101,1158,1129
2021-02-16T23:59:59+01:00,609,1193,1625,2473,2361,1052,1071,1049
2021-02-15T23:59:59+01:00,601,1180,1591,2401,2281,999,1009,978
2021-02-14T23:59:59+01:00,601,1180,1589,2396,2270,983,1003,960
2021-02-13T23:59:59+01:00,596,1173,1572,2361,2217,938,957,909
2021-02-12T23:59:59+01:00,568,1115,1456,2152,1901,734,775,684
2021-02-11T23:59:59+01:00,527,1070,1391,2016,1755,652,662,575
2021-02-10T23:59:59+01:00,520,1065,1373,1987,1710,612,591,496
2021-02-09T23:59:59+01:00,495,1014,1284,1845,1538,432,396,308
2021-02-08T23:59:59+01:00,484,995,1249,1768,1432,370,309,235
2021-02-07T23:59:59+01:00,482,989,1245,1753,1412,357,280,214
2021-02-06T23:59:59+01:00,482,989,1245,1753,1412,357,280,214
2021-02-05T23:59:59+01:00,464,941,1193,1691,1359,319,247,207
2021-02-04T23:59:59+01:00,394,740,964,1382,1173,303,231,191
