Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,2796,24434,30123,34979,41640,43606,30038,22115,8244
2021-09-29T23:59:59+02:00,2769,24359,30052,34931,41608,43594,30031,22107,8241
2021-09-28T23:59:59+02:00,2721,24287,30011,34899,41581,43580,30026,22103,8239
2021-09-27T23:59:59+02:00,2700,24238,29974,34876,41571,43568,30013,22100,8235
2021-09-26T23:59:59+02:00,2694,24216,29962,34871,41564,43564,30011,22096,8234
2021-09-25T23:59:59+02:00,2694,24215,29962,34871,41564,43564,30011,22096,8234
2021-09-24T23:59:59+02:00,2664,24143,29900,34824,41530,43536,29995,22084,8231
2021-09-23T23:59:59+02:00,2649,24080,29853,34790,41496,43509,29977,22076,8226
2021-09-22T23:59:59+02:00,2641,24018,29810,34745,41465,43489,29956,22068,8226
2021-09-21T23:59:59+02:00,2630,23969,29768,34706,41443,43474,29949,22062,8224
2021-09-20T23:59:59+02:00,2623,23948,29749,34688,41432,43468,29935,22058,8222
2021-09-19T23:59:59+02:00,2622,23938,29716,34674,41423,43457,29925,22052,8220
2021-09-18T23:59:59+02:00,2470,23625,29528,34547,41340,43405,29899,22030,8218
2021-09-17T23:59:59+02:00,2458,23529,29457,34443,41304,43371,29884,22019,8216
2021-09-16T23:59:59+02:00,2444,23477,29426,34399,41281,43353,29879,22014,8215
2021-09-15T23:59:59+02:00,2434,23433,29375,34357,41251,43331,29866,22009,8211
2021-09-14T23:59:59+02:00,2416,23367,29332,34307,41220,43306,29849,22002,8210
2021-09-13T23:59:59+02:00,2402,23299,29285,34279,41194,43280,29838,21992,8206
2021-09-12T23:59:59+02:00,2402,23292,29283,34278,41194,43279,29837,21991,8206
2021-09-11T23:59:59+02:00,2402,23292,29283,34277,41194,43279,29837,21991,8206
2021-09-10T23:59:59+02:00,2401,23276,29260,34263,41172,43268,29824,21985,8203
2021-09-09T23:59:59+02:00,2364,23199,29201,34213,41137,43231,29809,21974,8201
2021-09-08T23:59:59+02:00,2341,23117,29151,34161,41096,43193,29789,21958,8197
2021-09-07T23:59:59+02:00,2322,23033,29081,34110,41053,43165,29771,21953,8196
2021-09-06T23:59:59+02:00,2318,23010,29067,34102,41049,43156,29766,21949,8196
2021-09-05T23:59:59+02:00,2318,23008,29065,34100,41047,43155,29766,21949,8195
2021-09-04T23:59:59+02:00,2318,23008,29065,34100,41046,43155,29765,21949,8195
2021-09-03T23:59:59+02:00,2206,22813,28953,34028,40993,43114,29743,21936,8193
2021-09-02T23:59:59+02:00,2195,22759,28898,33982,40957,43094,29725,21928,8190
2021-09-01T23:59:59+02:00,2187,22730,28879,33966,40947,43083,29723,21925,8190
2021-08-31T23:59:59+02:00,2177,22648,28810,33902,40905,43044,29717,21917,8188
2021-08-30T23:59:59+02:00,2154,22573,28751,33867,40867,43028,29708,21908,8187
2021-08-29T23:59:59+02:00,2153,22570,28746,33867,40865,43028,29708,21908,8187
2021-08-28T23:59:59+02:00,2153,22569,28746,33866,40865,43028,29708,21908,8187
2021-08-27T23:59:59+02:00,2147,22542,28709,33835,40840,43000,29697,21895,8184
2021-08-26T23:59:59+02:00,2122,22415,28597,33766,40783,42961,29670,21883,8179
2021-08-25T23:59:59+02:00,2091,22291,28504,33714,40755,42935,29658,21878,8174
2021-08-24T23:59:59+02:00,2078,22235,28430,33672,40711,42900,29638,21864,8171
2021-08-23T23:59:59+02:00,2059,22111,28316,33597,40651,42860,29607,21852,8168
2021-08-22T23:59:59+02:00,2058,22107,28312,33594,40650,42860,29606,21852,8168
2021-08-21T23:59:59+02:00,2002,21919,28195,33515,40594,42808,29582,21834,8162
2021-08-20T23:59:59+02:00,1989,21734,28030,33308,40478,42740,29551,21821,8161
2021-08-19T23:59:59+02:00,1964,21534,27846,33133,40370,42648,29513,21799,8152
2021-08-18T23:59:59+02:00,1946,21455,27793,33075,40343,42634,29499,21797,8152
2021-08-17T23:59:59+02:00,1920,21291,27682,32988,40287,42588,29484,21779,8149
2021-08-16T23:59:59+02:00,1882,21149,27557,32910,40216,42544,29454,21760,8141
2021-08-15T23:59:59+02:00,1881,21138,27541,32905,40213,42544,29454,21760,8141
2021-08-14T23:59:59+02:00,1864,21068,27492,32872,40198,42535,29454,21760,8140
2021-08-13T23:59:59+02:00,1832,20935,27389,32794,40159,42502,29435,21748,8138
2021-08-12T23:59:59+02:00,1805,20790,27270,32698,40108,42440,29408,21726,8132
2021-08-11T23:59:59+02:00,1736,20576,27101,32618,40045,42404,29380,21702,8126
2021-08-10T23:59:59+02:00,1713,20470,27019,32558,39996,42359,29355,21696,8122
2021-08-09T23:59:59+02:00,1690,20359,26941,32493,39963,42333,29334,21681,8117
2021-08-08T23:59:59+02:00,1690,20354,26933,32486,39961,42331,29332,21679,8117
2021-08-07T23:59:59+02:00,1690,20352,26931,32484,39959,42328,29331,21679,8117
2021-08-06T23:59:59+02:00,1690,20323,26885,32443,39924,42308,29324,21673,8117
2021-08-05T23:59:59+02:00,1690,20283,26835,32405,39879,42268,29302,21663,8113
2021-08-04T23:59:59+02:00,1689,20256,26812,32383,39860,42260,29299,21662,8111
2021-08-03T23:59:59+02:00,1683,20198,26763,32343,39831,42230,29273,21656,8111
2021-08-02T23:59:59+02:00,1682,20163,26722,32308,39807,42212,29252,21648,8109
2021-08-01T23:59:59+02:00,1682,20160,26715,32306,39806,42211,29252,21648,8109
2021-07-31T23:59:59+02:00,1682,20159,26708,32306,39804,42211,29252,21648,8109
2021-07-30T23:59:59+02:00,1680,20114,26650,32243,39758,42154,29226,21634,8107
2021-07-29T23:59:59+02:00,1677,20100,26623,32224,39753,42148,29221,21634,8107
2021-07-28T23:59:59+02:00,1675,20079,26588,32203,39741,42143,29218,21633,8107
2021-07-27T23:59:59+02:00,1674,20044,26536,32176,39708,42105,29198,21622,8105
2021-07-26T23:59:59+02:00,1672,19979,26472,32134,39635,42026,29171,21605,8104
2021-07-25T23:59:59+02:00,1672,19965,26459,32128,39633,42026,29171,21605,8103
2021-07-24T23:59:59+02:00,1672,19735,26148,31342,39362,41982,29142,21590,8102
2021-07-23T23:59:59+02:00,1529,16613,23644,30413,38745,41576,28980,21483,8093
2021-07-22T23:59:59+02:00,1376,15614,22528,29094,38377,41242,28815,21402,8072
2021-07-21T23:59:59+02:00,1376,15603,22506,29086,38369,41150,28810,21401,8069
2021-07-20T23:59:59+02:00,1376,15586,22484,29073,38355,41139,28807,21401,8069
2021-07-19T23:59:59+02:00,1376,15578,22474,29067,38352,41109,28804,21398,8069
2021-07-18T23:59:59+02:00,1376,15571,22458,29060,38350,41093,28804,21398,8069
2021-07-17T23:59:59+02:00,1376,15437,22184,28699,37605,40720,28735,21360,8059
2021-07-16T23:59:59+02:00,1340,14963,20626,27924,37183,39199,28357,21119,8019
2021-07-15T23:59:59+02:00,1328,14163,16669,27071,37066,38922,28082,21003,8008
2021-07-14T23:59:59+02:00,1245,13168,14723,26050,36874,38726,28015,20969,8003
2021-07-13T23:59:59+02:00,1245,12639,13875,25471,36835,38644,27793,20962,8000
2021-07-12T23:59:59+02:00,1230,12405,13595,24931,35577,38467,27734,20923,7997
2021-07-11T23:59:59+02:00,1230,12397,13589,24930,35577,38465,27734,20922,7994
2021-07-10T23:59:59+02:00,1229,12382,13574,24923,35571,38457,27733,20922,7994
2021-07-09T23:59:59+02:00,41,10840,13342,24659,35233,38118,27597,20876,7988
2021-07-08T23:59:59+02:00,27,10599,12951,23878,34351,37671,27450,20814,7970
2021-07-07T23:59:59+02:00,23,10275,12065,21691,34231,37572,27411,20802,7956
2021-07-06T23:59:59+02:00,23,10250,12050,21691,34229,37570,27409,20802,7956
2021-07-05T23:59:59+02:00,23,10238,12029,21678,34226,37567,27409,20802,7955
2021-07-04T23:59:59+02:00,23,10164,11865,21437,34216,37562,27403,20795,7950
2021-07-03T23:59:59+02:00,15,9926,11336,20984,33930,37221,27344,20775,7946
2021-07-02T23:59:59+02:00,13,8217,10046,19013,33083,36200,26673,20639,7936
2021-07-01T23:59:59+02:00,2,4706,9238,18087,31913,35210,26549,20553,7891
2021-06-30T23:59:59+02:00,1,4612,9030,17882,31576,33972,25250,20425,7878
2021-06-29T23:59:59+02:00,1,4577,8966,17812,31481,33811,24558,20363,7867
2021-06-28T23:59:59+02:00,1,4543,8803,17576,31082,33373,23946,20313,7862
2021-06-27T23:59:59+02:00,1,4529,8792,17238,31045,33366,23940,20310,7862
2021-06-26T23:59:59+02:00,1,4447,8681,17031,30525,33257,23904,20293,7860
2021-06-25T23:59:59+02:00,0,4138,8085,14071,25669,33093,23847,20258,7839
2021-06-24T23:59:59+02:00,0,4002,7384,12633,25210,32639,23616,20041,7794
2021-06-23T23:59:59+02:00,0,3693,6500,10111,24641,32401,23530,20001,7786
2021-06-22T23:59:59+02:00,0,3612,6364,10039,24573,32282,23131,19448,7745
2021-06-21T23:59:59+02:00,0,3542,6284,9979,24492,32248,23111,19433,7743
2021-06-20T23:59:59+02:00,0,3485,6220,9875,24397,32126,23076,19421,7736
2021-06-19T23:59:59+02:00,0,3419,6133,9724,23771,32050,23056,19414,7732
2021-06-18T23:59:59+02:00,0,3177,5738,8462,21481,31682,22974,19370,7689
