Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,3899,27144,32288,36689,42904,44518,30515,22376,8369
2021-11-16T23:59:59+01:00,3894,27135,32274,36678,42894,44510,30510,22375,8368
2021-11-15T23:59:59+01:00,3887,27123,32254,36672,42874,44500,30504,22371,8365
2021-11-14T23:59:59+01:00,3882,27109,32246,36657,42869,44490,30502,22370,8365
2021-11-13T23:59:59+01:00,3882,27108,32246,36656,42869,44490,30502,22370,8365
2021-11-12T23:59:59+01:00,3821,26979,32142,36591,42824,44459,30490,22365,8364
2021-11-11T23:59:59+01:00,3792,26884,32074,36551,42774,44429,30479,22355,8362
2021-11-10T23:59:59+01:00,3757,26760,31975,36484,42738,44404,30461,22347,8358
2021-11-09T23:59:59+01:00,3745,26728,31950,36462,42718,44392,30451,22343,8356
2021-11-08T23:59:59+01:00,3736,26690,31931,36450,42708,44380,30450,22342,8353
2021-11-07T23:59:59+01:00,3733,26682,31927,36442,42703,44379,30450,22341,8353
2021-11-06T23:59:59+01:00,3733,26679,31924,36439,42701,44379,30450,22341,8353
2021-11-05T23:59:59+01:00,3680,26544,31859,36385,42674,44356,30441,22336,8350
2021-11-04T23:59:59+01:00,3635,26432,31778,36306,42628,44320,30424,22331,8344
2021-11-03T23:59:59+01:00,3592,26308,31663,36236,42568,44271,30407,22317,8340
2021-11-02T23:59:59+01:00,3558,26247,31621,36191,42540,44247,30401,22310,8340
2021-11-01T23:59:59+01:00,3548,26217,31604,36178,42527,44242,30399,22307,8340
2021-10-31T23:59:59+01:00,3548,26217,31604,36178,42527,44242,30399,22307,8340
2021-10-30T23:59:59+02:00,3545,26217,31603,36177,42525,44242,30398,22307,8339
2021-10-29T23:59:59+02:00,3537,26189,31583,36157,42510,44233,30396,22304,8339
2021-10-28T23:59:59+02:00,3512,26122,31515,36095,42468,44205,30379,22296,8338
2021-10-27T23:59:59+02:00,3499,26044,31468,36051,42433,44185,30367,22287,8336
2021-10-26T23:59:59+02:00,3485,26003,31452,36039,42420,44181,30362,22279,8335
2021-10-25T23:59:59+02:00,3484,25999,31448,36036,42416,44180,30362,22278,8334
2021-10-24T23:59:59+02:00,3483,25999,31447,36035,42415,44176,30357,22274,8323
2021-10-23T23:59:59+02:00,3483,25999,31447,36035,42415,44176,30357,22274,8323
2021-10-22T23:59:59+02:00,3455,25940,31407,36001,42387,44162,30352,22270,8321
2021-10-21T23:59:59+02:00,3431,25875,31346,35954,42367,44133,30341,22260,8319
2021-10-20T23:59:59+02:00,3392,25759,31276,35887,42334,44098,30324,22250,8312
2021-10-19T23:59:59+02:00,3379,25709,31239,35864,42309,44079,30314,22241,8309
2021-10-18T23:59:59+02:00,3359,25653,31194,35841,42292,44072,30308,22230,8306
2021-10-17T23:59:59+02:00,3355,25647,31184,35833,42284,44067,30306,22227,8301
2021-10-16T23:59:59+02:00,3355,25647,31183,35833,42284,44067,30305,22227,8301
2021-10-15T23:59:59+02:00,3283,25516,31084,35769,42224,44028,30281,22216,8295
2021-10-14T23:59:59+02:00,3173,25271,30947,35633,42134,43955,30249,22197,8288
2021-10-13T23:59:59+02:00,3135,25172,30848,35552,42094,43920,30228,22187,8278
2021-10-12T23:59:59+02:00,3112,25117,30804,35525,42076,43904,30215,22184,8275
2021-10-11T23:59:59+02:00,3097,25067,30764,35482,42049,43889,30206,22177,8274
