Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,3337,25725,31139,35769,42243,44020,30273,22238,8303
2021-10-17T23:59:59+02:00,3333,25721,31133,35763,42241,44016,30271,22235,8300
2021-10-16T23:59:59+02:00,3333,25721,31132,35763,42241,44016,30271,22235,8300
2021-10-15T23:59:59+02:00,3264,25592,31036,35701,42181,43977,30247,22225,8295
2021-10-14T23:59:59+02:00,3165,25366,30909,35577,42096,43909,30216,22208,8288
2021-10-13T23:59:59+02:00,3127,25269,30813,35499,42057,43875,30197,22198,8278
2021-10-12T23:59:59+02:00,3104,25216,30771,35472,42039,43860,30185,22195,8275
2021-10-11T23:59:59+02:00,3089,25166,30731,35432,42013,43845,30178,22187,8272
2021-10-10T23:59:59+02:00,3079,25139,30708,35418,42007,43832,30171,22183,8270
2021-10-09T23:59:59+02:00,3079,25139,30708,35418,42007,43832,30171,22183,8270
2021-10-08T23:59:59+02:00,3035,25053,30651,35359,41951,43804,30160,22175,8267
2021-10-07T23:59:59+02:00,2960,24906,30535,35271,41876,43764,30131,22156,8260
2021-10-06T23:59:59+02:00,2935,24843,30507,35246,41859,43756,30121,22151,8258
2021-10-05T23:59:59+02:00,2901,24722,30410,35172,41809,43712,30097,22144,8254
2021-10-04T23:59:59+02:00,2879,24648,30351,35138,41778,43695,30083,22139,8249
2021-10-03T23:59:59+02:00,2879,24644,30343,35135,41774,43693,30083,22137,8249
2021-10-02T23:59:59+02:00,2879,24644,30343,35135,41774,43693,30082,22136,8249
2021-10-01T23:59:59+02:00,2860,24587,30287,35093,41737,43671,30077,22132,8248
2021-09-30T23:59:59+02:00,2807,24447,30162,35018,41670,43624,30042,22120,8245
2021-09-29T23:59:59+02:00,2779,24370,30088,34969,41637,43611,30035,22112,8241
2021-09-28T23:59:59+02:00,2727,24297,30047,34936,41609,43597,30030,22108,8238
2021-09-27T23:59:59+02:00,2705,24249,30009,34913,41599,43585,30017,22105,8234
2021-09-26T23:59:59+02:00,2699,24228,29997,34908,41593,43581,30015,22101,8233
2021-09-25T23:59:59+02:00,2699,24227,29997,34908,41593,43581,30015,22101,8233
2021-09-24T23:59:59+02:00,2669,24155,29936,34860,41559,43553,29998,22089,8230
2021-09-23T23:59:59+02:00,2653,24092,29887,34826,41523,43526,29980,22081,8225
2021-09-22T23:59:59+02:00,2644,24030,29843,34779,41492,43506,29959,22073,8225
2021-09-21T23:59:59+02:00,2633,23979,29800,34739,41469,43490,29952,22067,8223
2021-09-20T23:59:59+02:00,2626,23958,29780,34720,41458,43485,29938,22063,8221
2021-09-19T23:59:59+02:00,2625,23948,29747,34706,41449,43474,29928,22057,8219
2021-09-18T23:59:59+02:00,2473,23635,29559,34579,41366,43422,29902,22035,8217
2021-09-17T23:59:59+02:00,2461,23539,29488,34474,41329,43388,29887,22024,8215
2021-09-16T23:59:59+02:00,2447,23487,29456,34429,41306,43369,29881,22018,8214
2021-09-15T23:59:59+02:00,2437,23443,29405,34387,41276,43347,29868,22013,8210
2021-09-14T23:59:59+02:00,2419,23376,29362,34337,41245,43322,29851,22005,8209
2021-09-13T23:59:59+02:00,2405,23308,29314,34309,41219,43296,29840,21995,8205
2021-09-12T23:59:59+02:00,2405,23301,29312,34307,41219,43295,29839,21994,8205
2021-09-11T23:59:59+02:00,2405,23301,29312,34306,41219,43295,29839,21994,8205
2021-09-10T23:59:59+02:00,2403,23285,29289,34292,41197,43284,29826,21988,8202
2021-09-09T23:59:59+02:00,2365,23207,29230,34242,41162,43247,29810,21977,8200
2021-09-08T23:59:59+02:00,2342,23125,29179,34190,41121,43208,29790,21961,8196
2021-09-07T23:59:59+02:00,2323,23041,29108,34139,41078,43180,29772,21956,8195
2021-09-06T23:59:59+02:00,2319,23018,29094,34131,41074,43171,29767,21952,8195
2021-09-05T23:59:59+02:00,2319,23016,29091,34127,41072,43170,29767,21952,8194
2021-09-04T23:59:59+02:00,2319,23016,29091,34127,41071,43170,29766,21952,8194
2021-09-03T23:59:59+02:00,2207,22821,28979,34055,41018,43129,29744,21939,8192
2021-09-02T23:59:59+02:00,2196,22768,28924,34009,40982,43109,29726,21931,8189
2021-09-01T23:59:59+02:00,2188,22739,28904,33992,40972,43098,29724,21928,8189
2021-08-31T23:59:59+02:00,2178,22657,28835,33928,40930,43058,29718,21920,8187
2021-08-30T23:59:59+02:00,2155,22582,28776,33893,40892,43041,29709,21911,8186
2021-08-29T23:59:59+02:00,2154,22579,28771,33893,40890,43041,29709,21911,8186
2021-08-28T23:59:59+02:00,2154,22578,28771,33892,40890,43041,29709,21911,8186
2021-08-27T23:59:59+02:00,2148,22551,28733,33861,40865,43013,29698,21898,8183
2021-08-26T23:59:59+02:00,2123,22424,28621,33791,40807,42974,29671,21886,8178
2021-08-25T23:59:59+02:00,2092,22300,28528,33739,40779,42948,29659,21881,8173
2021-08-24T23:59:59+02:00,2079,22244,28454,33697,40735,42913,29639,21867,8170
2021-08-23T23:59:59+02:00,2059,22120,28340,33622,40675,42873,29608,21855,8167
2021-08-22T23:59:59+02:00,2058,22116,28336,33619,40674,42873,29607,21855,8167
2021-08-21T23:59:59+02:00,2002,21928,28219,33540,40618,42821,29583,21837,8161
2021-08-20T23:59:59+02:00,1989,21743,28053,33333,40502,42753,29552,21824,8160
2021-08-19T23:59:59+02:00,1964,21543,27869,33157,40394,42660,29514,21802,8151
2021-08-18T23:59:59+02:00,1946,21462,27816,33098,40367,42646,29500,21800,8151
2021-08-17T23:59:59+02:00,1920,21298,27705,33011,40311,42601,29485,21782,8148
2021-08-16T23:59:59+02:00,1882,21157,27580,32933,40240,42557,29455,21763,8140
2021-08-15T23:59:59+02:00,1881,21146,27564,32928,40236,42557,29455,21763,8140
2021-08-14T23:59:59+02:00,1864,21076,27514,32895,40221,42548,29455,21763,8139
2021-08-13T23:59:59+02:00,1832,20943,27412,32817,40182,42515,29436,21751,8137
2021-08-12T23:59:59+02:00,1805,20798,27293,32720,40131,42453,29409,21729,8131
2021-08-11T23:59:59+02:00,1736,20584,27123,32640,40068,42417,29381,21705,8125
2021-08-10T23:59:59+02:00,1713,20478,27040,32580,40019,42371,29356,21699,8121
2021-08-09T23:59:59+02:00,1690,20367,26962,32515,39986,42345,29335,21684,8116
2021-08-08T23:59:59+02:00,1690,20362,26954,32508,39984,42343,29333,21682,8116
2021-08-07T23:59:59+02:00,1690,20360,26952,32506,39982,42340,29332,21682,8116
2021-08-06T23:59:59+02:00,1690,20331,26906,32465,39947,42320,29325,21676,8116
2021-08-05T23:59:59+02:00,1690,20291,26856,32427,39902,42280,29303,21666,8112
2021-08-04T23:59:59+02:00,1689,20264,26833,32405,39883,42272,29300,21665,8110
2021-08-03T23:59:59+02:00,1683,20206,26784,32365,39854,42242,29274,21659,8110
2021-08-02T23:59:59+02:00,1682,20171,26742,32330,39827,42224,29253,21651,8108
2021-08-01T23:59:59+02:00,1682,20168,26735,32327,39826,42222,29253,21651,8108
2021-07-31T23:59:59+02:00,1682,20167,26728,32327,39824,42222,29253,21651,8108
2021-07-30T23:59:59+02:00,1680,20122,26670,32264,39778,42165,29227,21637,8106
2021-07-29T23:59:59+02:00,1677,20108,26642,32245,39773,42159,29222,21637,8106
2021-07-28T23:59:59+02:00,1675,20087,26607,32224,39761,42154,29219,21636,8106
2021-07-27T23:59:59+02:00,1674,20052,26555,32197,39728,42116,29199,21625,8104
2021-07-26T23:59:59+02:00,1672,19987,26491,32155,39655,42037,29172,21608,8103
2021-07-25T23:59:59+02:00,1672,19972,26478,32149,39653,42037,29172,21608,8102
2021-07-24T23:59:59+02:00,1672,19742,26167,31362,39381,41993,29143,21593,8101
2021-07-23T23:59:59+02:00,1529,16620,23659,30433,38764,41586,28981,21486,8092
2021-07-22T23:59:59+02:00,1376,15620,22542,29113,38396,41252,28816,21405,8071
2021-07-21T23:59:59+02:00,1376,15608,22520,29105,38388,41160,28811,21404,8068
2021-07-20T23:59:59+02:00,1376,15591,22498,29092,38374,41149,28808,21404,8068
2021-07-19T23:59:59+02:00,1376,15583,22488,29086,38371,41119,28805,21401,8068
2021-07-18T23:59:59+02:00,1376,15576,22472,29079,38369,41103,28805,21401,8068
2021-07-17T23:59:59+02:00,1376,15442,22199,28718,37622,40730,28736,21363,8059
2021-07-16T23:59:59+02:00,1340,14968,20641,27942,37199,39209,28357,21122,8019
2021-07-15T23:59:59+02:00,1328,14168,16678,27089,37082,38931,28082,21006,8008
2021-07-14T23:59:59+02:00,1245,13173,14727,26067,36890,38734,28015,20972,8003
2021-07-13T23:59:59+02:00,1245,12644,13878,25485,36851,38652,27793,20965,8000
2021-07-12T23:59:59+02:00,1230,12410,13598,24945,35588,38474,27734,20926,7996
2021-07-11T23:59:59+02:00,1230,12402,13592,24944,35588,38472,27734,20925,7993
2021-07-10T23:59:59+02:00,1229,12387,13577,24937,35582,38464,27733,20925,7993
2021-07-09T23:59:59+02:00,41,10845,13345,24672,35244,38125,27597,20879,7987
2021-07-08T23:59:59+02:00,27,10604,12954,23891,34362,37678,27450,20817,7969
2021-07-07T23:59:59+02:00,23,10280,12068,21703,34242,37579,27411,20805,7955
2021-07-06T23:59:59+02:00,23,10255,12053,21703,34240,37577,27409,20805,7955
2021-07-05T23:59:59+02:00,23,10243,12032,21690,34237,37574,27409,20805,7954
2021-07-04T23:59:59+02:00,23,10169,11868,21449,34227,37569,27403,20798,7949
2021-07-03T23:59:59+02:00,15,9931,11339,20995,33941,37228,27344,20778,7945
2021-07-02T23:59:59+02:00,13,8222,10048,19022,33094,36206,26673,20642,7934
2021-07-01T23:59:59+02:00,2,4708,9240,18094,31924,35216,26549,20556,7889
2021-06-30T23:59:59+02:00,1,4614,9032,17889,31587,33978,25250,20428,7876
2021-06-29T23:59:59+02:00,1,4579,8968,17819,31492,33817,24558,20366,7865
2021-06-28T23:59:59+02:00,1,4545,8805,17583,31093,33379,23946,20316,7860
2021-06-27T23:59:59+02:00,1,4531,8794,17245,31056,33372,23940,20313,7860
2021-06-26T23:59:59+02:00,1,4449,8683,17038,30536,33263,23904,20296,7858
2021-06-25T23:59:59+02:00,0,4140,8087,14078,25678,33099,23847,20261,7837
2021-06-24T23:59:59+02:00,0,4004,7386,12639,25219,32645,23616,20044,7792
2021-06-23T23:59:59+02:00,0,3695,6502,10117,24649,32407,23530,20004,7784
2021-06-22T23:59:59+02:00,0,3614,6366,10045,24581,32288,23131,19451,7743
2021-06-21T23:59:59+02:00,0,3544,6286,9985,24500,32254,23111,19436,7741
2021-06-20T23:59:59+02:00,0,3487,6222,9881,24405,32132,23076,19424,7734
2021-06-19T23:59:59+02:00,0,3421,6135,9730,23779,32056,23056,19417,7730
2021-06-18T23:59:59+02:00,0,3179,5739,8468,21489,31688,22974,19373,7687
2021-06-17T23:59:59+02:00,0,2980,5435,7774,18517,30740,22618,19239,7642
2021-06-16T23:59:59+02:00,0,2881,5254,7411,16485,29853,22425,19156,7615
2021-06-15T23:59:59+02:00,0,2741,5023,7208,14826,29486,22372,19121,7599
2021-06-14T23:59:59+02:00,0,2699,4960,7165,14790,29455,22351,19117,7594
2021-06-13T23:59:59+02:00,0,2689,4947,7145,14756,29290,22315,19099,7591
