Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,10688,12816,23711,34135,37462,27265,20645,7787
2021-07-07T23:59:59+02:00,10366,11954,21552,34032,37371,27228,20633,7773
2021-07-06T23:59:59+02:00,10342,11942,21549,34030,37369,27226,20633,7773
2021-07-05T23:59:59+02:00,10333,11921,21536,34029,37366,27226,20633,7773
2021-07-04T23:59:59+02:00,10258,11759,21295,34020,37364,27220,20627,7770
2021-07-03T23:59:59+02:00,10010,11234,20850,33740,37022,27161,20607,7766
2021-07-02T23:59:59+02:00,8280,9952,18906,32895,36009,26498,20474,7756
2021-07-01T23:59:59+02:00,4718,9150,17995,31734,35033,26376,20389,7712
2021-06-30T23:59:59+02:00,4619,8940,17791,31399,33805,25083,20261,7699
2021-06-29T23:59:59+02:00,4585,8879,17721,31305,33645,24394,20200,7688
2021-06-28T23:59:59+02:00,4549,8714,17487,30907,33205,23788,20151,7683
2021-06-27T23:59:59+02:00,4535,8703,17154,30872,33198,23783,20149,7683
2021-06-26T23:59:59+02:00,4452,8596,16947,30351,33091,23747,20132,7681
2021-06-25T23:59:59+02:00,4145,8006,14000,25534,32928,23691,20097,7663
2021-06-24T23:59:59+02:00,4008,7310,12581,25085,32480,23460,19880,7618
2021-06-23T23:59:59+02:00,3694,6422,10058,24510,32242,23376,19842,7610
2021-06-22T23:59:59+02:00,3615,6287,9987,24443,32123,22976,19294,7570
2021-06-21T23:59:59+02:00,3546,6206,9929,24362,32091,22957,19279,7568
2021-06-20T23:59:59+02:00,3489,6145,9826,24267,31971,22922,19267,7560
2021-06-19T23:59:59+02:00,3423,6056,9673,23641,31895,22901,19260,7556
2021-06-18T23:59:59+02:00,3180,5663,8415,21361,31531,22821,19217,7513
2021-06-17T23:59:59+02:00,2981,5362,7725,18409,30591,22470,19084,7467
2021-06-16T23:59:59+02:00,2883,5187,7362,16385,29708,22276,19000,7440
2021-06-15T23:59:59+02:00,2745,4961,7164,14750,29342,22223,18966,7425
2021-06-14T23:59:59+02:00,2714,4900,7122,14717,29311,22203,18962,7421
2021-06-13T23:59:59+02:00,2704,4888,7102,14683,29145,22167,18945,7418
2021-06-12T23:59:59+02:00,2675,4861,7054,14528,28835,21655,17930,7415
2021-06-11T23:59:59+02:00,2515,4581,6629,11702,25754,21368,17737,7392
2021-06-10T23:59:59+02:00,2397,4361,6294,10460,23615,20750,17569,7355
2021-06-09T23:59:59+02:00,2279,4193,6089,9829,22871,20464,17459,7335
2021-06-08T23:59:59+02:00,2225,4156,6048,9785,22857,20457,17456,7331
2021-06-07T23:59:59+02:00,2207,4113,6020,9748,22825,20449,17450,7327
2021-06-06T23:59:59+02:00,2201,4100,6004,9729,22556,20432,17449,7327
2021-06-05T23:59:59+02:00,2051,3835,5760,9363,20823,19603,17184,7300
2021-06-04T23:59:59+02:00,1958,3700,5556,9030,19510,17747,16507,7285
2021-06-03T23:59:59+02:00,1861,3530,5279,8459,18315,16117,15426,7274
2021-06-02T23:59:59+02:00,1811,3442,5127,8187,15881,15958,15382,7266
2021-06-01T23:59:59+02:00,1787,3418,5097,8141,15260,15887,15358,7264
2021-05-31T23:59:59+02:00,1765,3390,5045,8092,15198,15879,15352,7262
2021-05-30T23:59:59+02:00,1760,3382,5043,8088,15197,15879,15352,7262
2021-05-29T23:59:59+02:00,1674,3176,4514,7263,14643,15472,14948,7253
2021-05-28T23:59:59+02:00,1630,3063,4350,7025,11376,15113,14850,7240
2021-05-27T23:59:59+02:00,1482,2887,3998,6348,9587,14570,14642,7204
2021-05-26T23:59:59+02:00,1425,2808,3830,5969,9320,14194,14462,7178
2021-05-25T23:59:59+02:00,1405,2743,3733,5839,8204,13549,14391,7175
2021-05-24T23:59:59+02:00,1391,2724,3716,5794,8153,13527,14378,7170
2021-05-23T23:59:59+02:00,1388,2722,3716,5794,8152,13526,14378,7170
2021-05-22T23:59:59+02:00,1385,2718,3710,5786,8123,11804,14227,7157
2021-05-21T23:59:59+02:00,1346,2615,3537,5521,7346,7950,14117,7137
2021-05-20T23:59:59+02:00,1184,2178,2962,4765,6105,6167,14023,7128
