Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,2092,3488,5205,8563,15700,15989,14792,6164
2021-05-31T23:59:59+02:00,2069,3462,5153,8520,15640,15982,14785,6163
2021-05-30T23:59:59+02:00,2064,3455,5151,8518,15639,15982,14785,6163
2021-05-29T23:59:59+02:00,1960,3216,4621,7671,15055,15680,14386,6156
2021-05-28T23:59:59+02:00,1910,3102,4452,7410,11740,15395,14304,6144
2021-05-27T23:59:59+02:00,1750,2913,4095,6681,9954,14912,14128,6111
2021-05-26T23:59:59+02:00,1686,2827,3923,6293,9706,14517,13977,6092
2021-05-25T23:59:59+02:00,1665,2751,3833,6153,8210,14258,13919,6091
2021-05-24T23:59:59+02:00,1650,2732,3815,6106,8162,14238,13906,6087
2021-05-23T23:59:59+02:00,1646,2731,3815,6106,8161,14238,13906,6087
2021-05-22T23:59:59+02:00,1643,2726,3809,6098,8126,12495,13789,6077
2021-05-21T23:59:59+02:00,1594,2625,3614,5812,7230,8816,13686,6062
2021-05-20T23:59:59+02:00,1388,2194,3018,5007,6016,7132,13596,6054
2021-05-19T23:59:59+02:00,1322,2117,2950,4936,5931,7114,13590,6053
2021-05-18T23:59:59+02:00,1311,2111,2930,4890,5906,7107,13582,6053
2021-05-17T23:59:59+02:00,1295,2074,2861,4850,5859,7082,13581,6053
2021-05-16T23:59:59+02:00,1295,2073,2860,4849,5858,7082,13581,6053
2021-05-15T23:59:59+02:00,1294,2073,2860,4847,5858,7081,13580,6053
2021-05-14T23:59:59+02:00,1294,2071,2860,4845,5852,7069,13577,6053
2021-05-13T23:59:59+02:00,1285,2053,2839,4803,5643,4632,11327,6026
2021-05-12T23:59:59+02:00,1285,2053,2839,4802,5640,4631,11326,6026
2021-05-11T23:59:59+02:00,1281,2046,2838,4800,5630,4629,11323,6025
2021-05-10T23:59:59+02:00,1279,2046,2838,4799,5629,4628,11323,6025
2021-05-09T23:59:59+02:00,1272,2039,2824,4789,5624,4626,11321,6024
2021-05-08T23:59:59+02:00,1258,2031,2814,4782,5596,4625,11320,6022
2021-05-07T23:59:59+02:00,972,1684,2330,4202,5135,4619,11315,6016
2021-05-06T23:59:59+02:00,775,1482,2086,3755,4678,4605,11307,6015
2021-05-05T23:59:59+02:00,774,1479,2079,3661,4667,4603,11304,6015
2021-05-04T23:59:59+02:00,773,1478,2077,3661,4666,4603,11304,6015
2021-05-03T23:59:59+02:00,763,1470,2058,3529,4649,4597,11304,6013
2021-05-02T23:59:59+02:00,760,1470,2057,3529,4649,4596,11302,6013
2021-05-01T23:59:59+02:00,760,1470,2057,3529,4649,4596,11299,6011
2021-04-30T23:59:59+02:00,760,1468,2055,3524,4644,4583,11278,5989
2021-04-29T23:59:59+02:00,757,1467,2054,3522,4641,4576,11275,5986
2021-04-28T23:59:59+02:00,756,1462,2054,3520,4633,4572,11267,5981
2021-04-27T23:59:59+02:00,756,1462,2051,3520,4632,4571,11267,5981
2021-04-26T23:59:59+02:00,756,1462,2051,3520,4630,4571,11267,5981
2021-04-25T23:59:59+02:00,756,1462,2049,3518,4630,4571,11267,5981
2021-04-24T23:59:59+02:00,756,1462,2047,3518,4629,4569,11263,5981
2021-04-23T23:59:59+02:00,755,1462,2046,3517,4627,4568,11258,5979
2021-04-22T23:59:59+02:00,753,1462,2045,3515,4626,4567,11254,5979
2021-04-21T23:59:59+02:00,753,1461,2044,3513,4624,4560,11248,5978
2021-04-20T23:59:59+02:00,753,1461,2044,3512,4622,4559,11246,5978
2021-04-19T23:59:59+02:00,753,1461,2044,3511,4621,4559,11246,5978
2021-04-18T23:59:59+02:00,753,1461,2043,3510,4621,4559,11246,5978
2021-04-17T23:59:59+02:00,737,1453,2027,3470,4548,4458,11139,5967
2021-04-16T23:59:59+02:00,725,1414,1962,3303,4156,4210,10694,5810
2021-04-15T23:59:59+02:00,725,1411,1960,3297,3741,3946,10275,5696
2021-04-14T23:59:59+02:00,690,1345,1827,2892,3452,3798,9992,5664
2021-04-13T23:59:59+02:00,688,1345,1827,2892,3451,3794,9992,5661
2021-04-12T23:59:59+02:00,687,1345,1825,2889,3450,3794,9991,5661
2021-04-11T23:59:59+02:00,687,1344,1825,2888,3448,3794,9991,5661
2021-04-10T23:59:59+02:00,685,1344,1825,2888,3448,3784,9979,5658
2021-04-09T23:59:59+02:00,684,1338,1820,2883,3443,3738,9941,5654
2021-04-08T23:59:59+02:00,683,1337,1819,2882,3440,3735,9938,5654
2021-04-07T23:59:59+02:00,683,1336,1817,2882,3440,3735,9938,5654
2021-04-06T23:59:59+02:00,682,1335,1817,2882,3440,3734,9938,5654
2021-04-05T23:59:59+02:00,682,1334,1817,2882,3440,3734,9938,5654
2021-04-04T23:59:59+02:00,682,1331,1815,2880,3268,3101,9630,5570
2021-04-03T23:59:59+02:00,682,1331,1815,2880,3268,3101,9630,5570
2021-04-02T23:59:59+02:00,682,1331,1815,2880,3268,3101,9630,5570
2021-04-01T23:59:59+02:00,678,1329,1813,2875,3203,2795,9484,5550
2021-03-31T23:59:59+02:00,676,1327,1808,2861,2980,2134,8587,5361
2021-03-30T23:59:59+02:00,675,1325,1808,2860,2980,2134,8587,5360
2021-03-29T23:59:59+02:00,674,1325,1808,2859,2980,2133,8587,5360
2021-03-28T23:59:59+02:00,673,1324,1808,2858,2980,2132,8587,5360
2021-03-27T23:59:59+01:00,664,1296,1783,2759,2699,1712,8216,4984
2021-03-26T23:59:59+01:00,663,1295,1781,2756,2682,1402,6020,4737
2021-03-25T23:59:59+01:00,663,1295,1779,2755,2678,1368,3098,4410
2021-03-24T23:59:59+01:00,663,1295,1776,2754,2677,1368,3097,4408
2021-03-23T23:59:59+01:00,663,1295,1776,2754,2677,1368,3097,4408
2021-03-22T23:59:59+01:00,663,1295,1776,2753,2676,1368,3097,4408
2021-03-21T23:59:59+01:00,663,1295,1776,2753,2676,1367,3097,4408
2021-03-20T23:59:59+01:00,655,1283,1750,2706,2598,1229,2565,3561
2021-03-19T23:59:59+01:00,655,1283,1750,2705,2597,1229,2565,3559
2021-03-18T23:59:59+01:00,654,1282,1748,2704,2595,1208,1983,3386
2021-03-17T23:59:59+01:00,654,1282,1748,2704,2595,1207,1983,3386
2021-03-16T23:59:59+01:00,646,1261,1728,2675,2571,1206,1980,3384
2021-03-15T23:59:59+01:00,646,1261,1728,2674,2570,1206,1980,3384
2021-03-14T23:59:59+01:00,646,1261,1728,2674,2570,1206,1980,3384
2021-03-13T23:59:59+01:00,646,1261,1728,2673,2569,1153,1342,2435
2021-03-12T23:59:59+01:00,646,1261,1728,2673,2569,1152,1342,2435
2021-03-11T23:59:59+01:00,644,1261,1728,2671,2567,1151,1339,2207
2021-03-10T23:59:59+01:00,644,1259,1727,2671,2566,1151,1335,2207
2021-03-09T23:59:59+01:00,644,1259,1727,2671,2566,1151,1335,2207
2021-03-08T23:59:59+01:00,644,1259,1727,2671,2566,1151,1334,2207
2021-03-07T23:59:59+01:00,644,1259,1726,2671,2566,1151,1334,2207
2021-03-06T23:59:59+01:00,644,1259,1725,2671,2565,1150,1327,1941
2021-03-05T23:59:59+01:00,640,1242,1715,2646,2536,1142,1199,1143
2021-03-04T23:59:59+01:00,640,1241,1715,2646,2534,1141,1198,1143
2021-03-03T23:59:59+01:00,640,1241,1715,2646,2534,1141,1198,1143
2021-03-02T23:59:59+01:00,640,1241,1715,2646,2533,1141,1198,1143
2021-03-01T23:59:59+01:00,640,1241,1715,2645,2533,1141,1198,1143
2021-02-28T23:59:59+01:00,640,1241,1715,2644,2533,1141,1198,1143
2021-02-27T23:59:59+01:00,639,1241,1713,2641,2531,1137,1194,1140
2021-02-26T23:59:59+01:00,639,1241,1713,2641,2531,1137,1194,1139
2021-02-25T23:59:59+01:00,637,1241,1712,2641,2531,1137,1194,1139
2021-02-24T23:59:59+01:00,637,1241,1712,2641,2531,1137,1194,1139
2021-02-23T23:59:59+01:00,636,1240,1712,2640,2531,1137,1194,1139
2021-02-22T23:59:59+01:00,636,1240,1712,2640,2531,1137,1194,1139
2021-02-21T23:59:59+01:00,636,1240,1712,2640,2531,1137,1194,1139
2021-02-20T23:59:59+01:00,633,1234,1701,2624,2522,1133,1190,1135
2021-02-19T23:59:59+01:00,630,1228,1689,2604,2497,1122,1180,1123
2021-02-18T23:59:59+01:00,628,1223,1683,2591,2480,1110,1168,1107
2021-02-17T23:59:59+01:00,626,1220,1678,2580,2470,1100,1135,1078
