Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,4185,28025,33166,37341,43433,44861,30669,22438,8391
2021-11-30T23:59:59+01:00,4161,27973,33127,37310,43399,44839,30652,22433,8390
2021-11-29T23:59:59+01:00,4126,27811,32973,37213,43310,44779,30630,22421,8387
2021-11-28T23:59:59+01:00,4106,27756,32930,37179,43294,44768,30622,22418,8387
2021-11-27T23:59:59+01:00,4106,27756,32930,37179,43294,44768,30622,22418,8387
2021-11-26T23:59:59+01:00,4082,27663,32876,37128,43253,44751,30615,22415,8386
2021-11-25T23:59:59+01:00,4052,27573,32786,37068,43211,44736,30605,22410,8382
2021-11-24T23:59:59+01:00,4035,27504,32706,37033,43176,44710,30597,22407,8381
2021-11-23T23:59:59+01:00,4018,27461,32668,37012,43159,44700,30588,22405,8380
2021-11-22T23:59:59+01:00,4011,27446,32646,36986,43139,44693,30586,22404,8380
2021-11-21T23:59:59+01:00,4007,27437,32631,36974,43133,44685,30580,22400,8379
2021-11-20T23:59:59+01:00,4003,27425,32623,36971,43125,44681,30580,22399,8378
2021-11-19T23:59:59+01:00,3976,27334,32523,36927,43083,44662,30573,22395,8376
2021-11-18T23:59:59+01:00,3947,27244,32426,36847,43018,44624,30564,22390,8371
2021-11-17T23:59:59+01:00,3917,27188,32388,36816,42995,44603,30553,22381,8369
2021-11-16T23:59:59+01:00,3905,27166,32363,36794,42984,44592,30547,22379,8367
2021-11-15T23:59:59+01:00,3895,27144,32339,36781,42959,44580,30540,22375,8363
2021-11-14T23:59:59+01:00,3890,27128,32331,36762,42953,44569,30538,22374,8363
2021-11-13T23:59:59+01:00,3890,27128,32331,36760,42953,44569,30538,22374,8363
2021-11-12T23:59:59+01:00,3828,26998,32225,36693,42907,44538,30525,22369,8362
2021-11-11T23:59:59+01:00,3799,26900,32149,36647,42854,44503,30513,22359,8360
2021-11-10T23:59:59+01:00,3762,26774,32047,36576,42815,44476,30495,22351,8356
2021-11-09T23:59:59+01:00,3750,26742,32022,36554,42794,44464,30485,22347,8354
2021-11-08T23:59:59+01:00,3741,26703,32003,36541,42781,44452,30484,22346,8351
2021-11-07T23:59:59+01:00,3738,26695,31998,36533,42776,44450,30484,22345,8351
2021-11-06T23:59:59+01:00,3738,26692,31996,36530,42774,44450,30484,22345,8351
2021-11-05T23:59:59+01:00,3685,26558,31929,36477,42747,44427,30475,22340,8348
2021-11-04T23:59:59+01:00,3640,26444,31847,36398,42701,44390,30458,22335,8342
2021-11-03T23:59:59+01:00,3597,26318,31730,36326,42641,44341,30440,22321,8338
2021-11-02T23:59:59+01:00,3563,26257,31688,36281,42614,44317,30434,22314,8338
2021-11-01T23:59:59+01:00,3553,26227,31671,36268,42601,44312,30432,22311,8338
2021-10-31T23:59:59+01:00,3553,26227,31671,36268,42601,44312,30432,22311,8338
2021-10-30T23:59:59+02:00,3550,26227,31670,36267,42599,44312,30431,22311,8337
2021-10-29T23:59:59+02:00,3542,26197,31650,36247,42583,44301,30429,22308,8337
2021-10-28T23:59:59+02:00,3517,26130,31581,36186,42542,44271,30411,22300,8336
2021-10-27T23:59:59+02:00,3504,26052,31533,36142,42507,44251,30399,22291,8334
2021-10-26T23:59:59+02:00,3490,26011,31515,36130,42494,44246,30394,22283,8333
2021-10-25T23:59:59+02:00,3489,26007,31510,36127,42490,44245,30394,22282,8332
2021-10-24T23:59:59+02:00,3488,26007,31509,36126,42489,44241,30389,22278,8321
2021-10-23T23:59:59+02:00,3488,26007,31509,36126,42489,44241,30389,22278,8321
2021-10-22T23:59:59+02:00,3460,25948,31467,36092,42461,44227,30384,22274,8319
2021-10-21T23:59:59+02:00,3436,25883,31405,36043,42441,44198,30373,22264,8317
2021-10-20T23:59:59+02:00,3397,25769,31335,35976,42408,44163,30356,22253,8310
2021-10-19T23:59:59+02:00,3384,25718,31297,35952,42383,44144,30346,22244,8307
2021-10-18T23:59:59+02:00,3364,25662,31253,35928,42366,44137,30340,22233,8304
2021-10-17T23:59:59+02:00,3360,25656,31243,35920,42358,44132,30338,22230,8299
2021-10-16T23:59:59+02:00,3360,25656,31242,35920,42358,44132,30337,22230,8299
2021-10-15T23:59:59+02:00,3288,25524,31142,35857,42298,44093,30313,22219,8293
2021-10-14T23:59:59+02:00,3178,25279,31003,35721,42208,44020,30281,22200,8286
2021-10-13T23:59:59+02:00,3139,25180,30902,35640,42168,43984,30259,22189,8276
2021-10-12T23:59:59+02:00,3116,25126,30859,35612,42150,43969,30246,22186,8273
2021-10-11T23:59:59+02:00,3101,25075,30820,35570,42124,43954,30237,22179,8272
2021-10-10T23:59:59+02:00,3091,25048,30796,35555,42118,43940,30229,22175,8270
2021-10-09T23:59:59+02:00,3091,25048,30796,35555,42118,43940,30229,22175,8270
2021-10-08T23:59:59+02:00,3045,24961,30737,35491,42057,43910,30218,22167,8267
2021-10-07T23:59:59+02:00,2967,24810,30617,35398,41980,43870,30189,22148,8260
2021-10-06T23:59:59+02:00,2941,24744,30588,35373,41962,43862,30180,22143,8258
2021-10-05T23:59:59+02:00,2906,24625,30494,35298,41911,43819,30154,22136,8254
2021-10-04T23:59:59+02:00,2884,24547,30435,35264,41880,43802,30140,22131,8249
2021-10-03T23:59:59+02:00,2884,24543,30426,35260,41876,43800,30140,22129,8248
2021-10-02T23:59:59+02:00,2884,24542,30426,35260,41876,43800,30139,22128,8248
2021-10-01T23:59:59+02:00,2864,24485,30367,35217,41838,43776,30134,22125,8247
2021-09-30T23:59:59+02:00,2811,24343,30240,35140,41772,43729,30099,22113,8244
2021-09-29T23:59:59+02:00,2783,24261,30162,35091,41740,43715,30092,22105,8240
2021-09-28T23:59:59+02:00,2731,24187,30120,35055,41710,43700,30086,22101,8236
2021-09-27T23:59:59+02:00,2709,24141,30082,35032,41700,43688,30073,22098,8232
2021-09-26T23:59:59+02:00,2703,24119,30071,35026,41694,43684,30071,22094,8231
2021-09-25T23:59:59+02:00,2703,24118,30071,35026,41694,43684,30071,22094,8231
2021-09-24T23:59:59+02:00,2673,24044,30008,34977,41660,43656,30054,22082,8228
2021-09-23T23:59:59+02:00,2657,23977,29958,34942,41623,43628,30036,22072,8223
2021-09-22T23:59:59+02:00,2648,23914,29913,34895,41594,43607,30015,22064,8223
