Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,3500,26222,31494,36050,42447,44164,30348,22295,8329
2021-10-27T23:59:59+02:00,3487,26148,31449,36007,42413,44145,30336,22285,8327
2021-10-26T23:59:59+02:00,3474,26108,31434,35996,42400,44142,30334,22281,8327
2021-10-25T23:59:59+02:00,3474,26105,31430,35994,42396,44141,30334,22280,8326
2021-10-24T23:59:59+02:00,3473,26105,31430,35994,42395,44141,30334,22280,8324
2021-10-23T23:59:59+02:00,3473,26105,31430,35994,42395,44141,30334,22280,8324
2021-10-22T23:59:59+02:00,3446,26046,31390,35962,42367,44127,30330,22276,8322
2021-10-21T23:59:59+02:00,3424,25981,31329,35915,42348,44100,30320,22266,8320
2021-10-20T23:59:59+02:00,3385,25865,31259,35850,42316,44066,30303,22257,8313
2021-10-19T23:59:59+02:00,3372,25816,31222,35826,42291,44047,30293,22248,8310
2021-10-18T23:59:59+02:00,3352,25761,31177,35803,42275,44040,30286,22239,8309
2021-10-17T23:59:59+02:00,3348,25755,31167,35795,42267,44035,30284,22236,8304
2021-10-16T23:59:59+02:00,3348,25755,31166,35795,42267,44035,30284,22236,8304
2021-10-15T23:59:59+02:00,3279,25624,31068,35731,42206,43996,30260,22225,8298
2021-10-14T23:59:59+02:00,3169,25382,30932,35595,42115,43924,30228,22206,8291
2021-10-13T23:59:59+02:00,3131,25283,30835,35515,42076,43890,30208,22196,8281
2021-10-12T23:59:59+02:00,3108,25229,30793,35488,42058,43875,30196,22193,8278
2021-10-11T23:59:59+02:00,3093,25178,30753,35446,42032,43860,30187,22186,8277
2021-10-10T23:59:59+02:00,3083,25151,30730,35431,42026,43847,30179,22182,8275
2021-10-09T23:59:59+02:00,3083,25151,30730,35431,42026,43847,30179,22182,8275
2021-10-08T23:59:59+02:00,3037,25064,30672,35371,41967,43818,30167,22174,8272
2021-10-07T23:59:59+02:00,2961,24916,30554,35283,41890,43778,30138,22155,8265
2021-10-06T23:59:59+02:00,2936,24853,30526,35258,41872,43770,30128,22150,8263
2021-10-05T23:59:59+02:00,2902,24732,30428,35184,41822,43725,30102,22143,8259
2021-10-04T23:59:59+02:00,2880,24658,30369,35150,41791,43708,30088,22138,8254
2021-10-03T23:59:59+02:00,2880,24654,30361,35147,41787,43706,30088,22136,8254
2021-10-02T23:59:59+02:00,2880,24654,30361,35147,41787,43706,30087,22135,8254
2021-10-01T23:59:59+02:00,2860,24597,30302,35104,41750,43684,30082,22132,8253
2021-09-30T23:59:59+02:00,2807,24456,30177,35029,41683,43637,30047,22120,8250
2021-09-29T23:59:59+02:00,2779,24378,30103,34980,41650,43623,30040,22112,8246
2021-09-28T23:59:59+02:00,2727,24305,30062,34946,41621,43609,30035,22108,8242
2021-09-27T23:59:59+02:00,2705,24257,30024,34923,41611,43597,30022,22105,8238
2021-09-26T23:59:59+02:00,2699,24236,30013,34918,41605,43593,30020,22101,8237
2021-09-25T23:59:59+02:00,2699,24235,30013,34918,41605,43593,30020,22101,8237
2021-09-24T23:59:59+02:00,2669,24163,29951,34870,41571,43565,30003,22089,8234
2021-09-23T23:59:59+02:00,2653,24098,29901,34836,41534,43538,29985,22079,8229
2021-09-22T23:59:59+02:00,2644,24035,29857,34789,41503,43518,29964,22071,8229
2021-09-21T23:59:59+02:00,2633,23983,29814,34749,41480,43502,29957,22065,8227
2021-09-20T23:59:59+02:00,2626,23962,29794,34730,41469,43497,29943,22061,8225
2021-09-19T23:59:59+02:00,2625,23952,29761,34716,41459,43486,29933,22055,8223
2021-09-18T23:59:59+02:00,2473,23639,29573,34589,41376,43434,29907,22033,8221
2021-09-17T23:59:59+02:00,2461,23543,29502,34484,41339,43400,29892,22022,8219
2021-09-16T23:59:59+02:00,2447,23491,29470,34439,41316,43381,29886,22016,8218
2021-09-15T23:59:59+02:00,2437,23447,29419,34396,41286,43359,29873,22011,8214
2021-09-14T23:59:59+02:00,2419,23380,29376,34346,41255,43334,29856,22003,8213
2021-09-13T23:59:59+02:00,2405,23312,29328,34318,41229,43308,29845,21993,8209
2021-09-12T23:59:59+02:00,2405,23305,29326,34316,41229,43307,29844,21992,8209
2021-09-11T23:59:59+02:00,2405,23305,29326,34315,41229,43307,29844,21992,8209
2021-09-10T23:59:59+02:00,2403,23289,29303,34301,41207,43296,29831,21986,8206
2021-09-09T23:59:59+02:00,2365,23211,29244,34251,41172,43259,29815,21975,8203
2021-09-08T23:59:59+02:00,2342,23129,29192,34199,41131,43220,29795,21959,8199
2021-09-07T23:59:59+02:00,2323,23045,29120,34148,41088,43192,29777,21954,8198
2021-09-06T23:59:59+02:00,2319,23022,29106,34140,41084,43183,29772,21950,8198
2021-09-05T23:59:59+02:00,2319,23020,29103,34136,41082,43182,29772,21950,8197
2021-09-04T23:59:59+02:00,2319,23020,29103,34136,41081,43182,29771,21950,8197
2021-09-03T23:59:59+02:00,2207,22825,28991,34064,41028,43141,29749,21937,8195
2021-09-02T23:59:59+02:00,2196,22772,28936,34017,40992,43121,29731,21929,8192
2021-09-01T23:59:59+02:00,2188,22742,28916,34001,40982,43110,29729,21926,8192
2021-08-31T23:59:59+02:00,2178,22660,28847,33937,40939,43070,29723,21918,8190
2021-08-30T23:59:59+02:00,2155,22585,28788,33902,40901,43053,29714,21909,8189
2021-08-29T23:59:59+02:00,2154,22582,28783,33902,40899,43053,29714,21909,8189
2021-08-28T23:59:59+02:00,2154,22581,28783,33901,40899,43053,29714,21909,8189
2021-08-27T23:59:59+02:00,2148,22554,28745,33870,40874,43025,29703,21896,8186
