Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,3473,26103,31425,35990,42397,44136,30331,22284,8327
2021-10-25T23:59:59+02:00,3473,26100,31421,35988,42393,44135,30331,22283,8326
2021-10-24T23:59:59+02:00,3472,26100,31421,35988,42392,44135,30331,22283,8324
2021-10-23T23:59:59+02:00,3472,26100,31421,35988,42392,44135,30331,22283,8324
2021-10-22T23:59:59+02:00,3445,26041,31381,35956,42364,44121,30327,22279,8322
2021-10-21T23:59:59+02:00,3423,25976,31320,35910,42345,44094,30317,22269,8320
2021-10-20T23:59:59+02:00,3384,25860,31250,35845,42314,44061,30300,22260,8313
2021-10-19T23:59:59+02:00,3371,25811,31213,35821,42289,44042,30290,22252,8310
2021-10-18T23:59:59+02:00,3351,25756,31168,35798,42273,44035,30283,22243,8309
2021-10-17T23:59:59+02:00,3347,25750,31158,35790,42265,44030,30281,22240,8304
2021-10-16T23:59:59+02:00,3347,25750,31157,35790,42265,44030,30281,22240,8304
2021-10-15T23:59:59+02:00,3278,25620,31059,35726,42204,43991,30257,22229,8298
2021-10-14T23:59:59+02:00,3168,25378,30925,35590,42113,43919,30225,22210,8291
2021-10-13T23:59:59+02:00,3130,25280,30828,35510,42074,43885,30205,22200,8281
2021-10-12T23:59:59+02:00,3107,25226,30786,35483,42056,43870,30193,22197,8278
2021-10-11T23:59:59+02:00,3092,25175,30746,35441,42030,43855,30184,22190,8277
2021-10-10T23:59:59+02:00,3082,25148,30723,35426,42024,43842,30177,22186,8275
2021-10-09T23:59:59+02:00,3082,25148,30723,35426,42024,43842,30177,22186,8275
2021-10-08T23:59:59+02:00,3036,25061,30665,35366,41965,43813,30165,22178,8272
2021-10-07T23:59:59+02:00,2960,24914,30548,35278,41889,43773,30136,22159,8265
2021-10-06T23:59:59+02:00,2935,24851,30520,35253,41871,43765,30126,22154,8263
2021-10-05T23:59:59+02:00,2901,24730,30423,35179,41821,43720,30100,22147,8259
2021-10-04T23:59:59+02:00,2879,24656,30364,35145,41790,43703,30086,22142,8254
2021-10-03T23:59:59+02:00,2879,24652,30356,35142,41786,43701,30086,22140,8254
2021-10-02T23:59:59+02:00,2879,24652,30356,35142,41786,43701,30085,22139,8254
2021-10-01T23:59:59+02:00,2860,24595,30298,35100,41749,43679,30080,22136,8253
2021-09-30T23:59:59+02:00,2807,24454,30173,35025,41682,43632,30045,22124,8250
2021-09-29T23:59:59+02:00,2779,24376,30099,34976,41649,43618,30038,22116,8246
2021-09-28T23:59:59+02:00,2727,24303,30058,34942,41620,43604,30033,22112,8242
2021-09-27T23:59:59+02:00,2705,24255,30020,34919,41610,43592,30020,22109,8238
2021-09-26T23:59:59+02:00,2699,24234,30008,34914,41604,43588,30018,22105,8237
2021-09-25T23:59:59+02:00,2699,24233,30008,34914,41604,43588,30018,22105,8237
2021-09-24T23:59:59+02:00,2669,24161,29946,34866,41570,43560,30001,22093,8234
2021-09-23T23:59:59+02:00,2653,24096,29896,34832,41533,43533,29983,22083,8229
2021-09-22T23:59:59+02:00,2644,24033,29852,34785,41502,43513,29962,22075,8229
2021-09-21T23:59:59+02:00,2633,23982,29809,34745,41479,43497,29955,22069,8227
2021-09-20T23:59:59+02:00,2626,23961,29789,34726,41468,43492,29941,22065,8225
2021-09-19T23:59:59+02:00,2625,23951,29756,34712,41458,43481,29931,22059,8223
2021-09-18T23:59:59+02:00,2473,23638,29568,34585,41375,43429,29905,22037,8221
2021-09-17T23:59:59+02:00,2461,23542,29497,34480,41338,43395,29890,22026,8219
2021-09-16T23:59:59+02:00,2447,23490,29465,34435,41315,43376,29884,22020,8218
2021-09-15T23:59:59+02:00,2437,23446,29414,34393,41285,43354,29871,22015,8214
2021-09-14T23:59:59+02:00,2419,23379,29371,34343,41254,43329,29854,22007,8213
2021-09-13T23:59:59+02:00,2405,23311,29323,34315,41228,43303,29843,21997,8209
2021-09-12T23:59:59+02:00,2405,23304,29321,34313,41228,43302,29842,21996,8209
2021-09-11T23:59:59+02:00,2405,23304,29321,34312,41228,43302,29842,21996,8209
2021-09-10T23:59:59+02:00,2403,23288,29298,34298,41206,43291,29829,21990,8206
2021-09-09T23:59:59+02:00,2365,23210,29239,34248,41171,43254,29813,21979,8203
2021-09-08T23:59:59+02:00,2342,23128,29188,34196,41130,43215,29793,21963,8199
2021-09-07T23:59:59+02:00,2323,23044,29116,34145,41087,43187,29775,21958,8198
2021-09-06T23:59:59+02:00,2319,23021,29102,34137,41083,43178,29770,21954,8198
2021-09-05T23:59:59+02:00,2319,23019,29099,34133,41081,43177,29770,21954,8197
2021-09-04T23:59:59+02:00,2319,23019,29099,34133,41080,43177,29769,21954,8197
2021-09-03T23:59:59+02:00,2207,22824,28987,34061,41027,43136,29747,21941,8195
2021-09-02T23:59:59+02:00,2196,22771,28932,34014,40991,43116,29729,21933,8192
2021-09-01T23:59:59+02:00,2188,22741,28912,33997,40981,43105,29727,21930,8192
2021-08-31T23:59:59+02:00,2178,22659,28843,33933,40938,43065,29721,21922,8190
2021-08-30T23:59:59+02:00,2155,22584,28784,33898,40900,43048,29712,21913,8189
2021-08-29T23:59:59+02:00,2154,22581,28779,33898,40898,43048,29712,21913,8189
2021-08-28T23:59:59+02:00,2154,22580,28779,33897,40898,43048,29712,21913,8189
2021-08-27T23:59:59+02:00,2148,22553,28741,33866,40873,43020,29701,21900,8186
2021-08-26T23:59:59+02:00,2123,22425,28629,33796,40815,42981,29674,21888,8181
2021-08-25T23:59:59+02:00,2092,22301,28535,33744,40787,42955,29662,21883,8176
2021-08-24T23:59:59+02:00,2079,22245,28461,33702,40743,42920,29642,21869,8173
2021-08-23T23:59:59+02:00,2059,22121,28347,33627,40683,42880,29611,21857,8170
2021-08-22T23:59:59+02:00,2058,22117,28343,33624,40682,42880,29610,21857,8170
2021-08-21T23:59:59+02:00,2002,21929,28226,33544,40626,42828,29586,21839,8164
2021-08-20T23:59:59+02:00,1989,21744,28059,33337,40510,42760,29555,21826,8163
2021-08-19T23:59:59+02:00,1964,21544,27875,33161,40402,42667,29517,21804,8154
2021-08-18T23:59:59+02:00,1946,21463,27822,33102,40375,42653,29503,21802,8154
2021-08-17T23:59:59+02:00,1920,21299,27711,33015,40319,42608,29488,21784,8151
2021-08-16T23:59:59+02:00,1882,21158,27586,32937,40248,42564,29458,21765,8143
2021-08-15T23:59:59+02:00,1881,21147,27570,32932,40244,42564,29458,21765,8143
2021-08-14T23:59:59+02:00,1864,21077,27520,32899,40229,42555,29458,21765,8142
2021-08-13T23:59:59+02:00,1832,20944,27418,32821,40190,42522,29439,21753,8140
2021-08-12T23:59:59+02:00,1805,20799,27299,32724,40139,42460,29412,21731,8134
2021-08-11T23:59:59+02:00,1736,20585,27129,32644,40076,42424,29384,21707,8128
2021-08-10T23:59:59+02:00,1713,20479,27046,32584,40027,42378,29359,21701,8124
2021-08-09T23:59:59+02:00,1690,20368,26968,32519,39994,42352,29338,21686,8119
2021-08-08T23:59:59+02:00,1690,20363,26960,32512,39992,42350,29336,21684,8119
2021-08-07T23:59:59+02:00,1690,20361,26958,32510,39990,42347,29335,21684,8119
2021-08-06T23:59:59+02:00,1690,20332,26912,32469,39955,42327,29328,21678,8119
