Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,3717,26629,31875,36396,42660,44337,30428,22337,8353
2021-11-06T23:59:59+01:00,3717,26628,31872,36393,42658,44337,30428,22337,8353
2021-11-05T23:59:59+01:00,3667,26498,31811,36344,42634,44317,30420,22333,8350
2021-11-04T23:59:59+01:00,3624,26397,31740,36271,42595,44283,30403,22329,8344
2021-11-03T23:59:59+01:00,3584,26280,31631,36203,42541,44238,30386,22315,8340
2021-11-02T23:59:59+01:00,3550,26219,31589,36159,42514,44214,30380,22308,8340
2021-11-01T23:59:59+01:00,3540,26189,31572,36146,42501,44209,30378,22305,8340
2021-10-31T23:59:59+01:00,3540,26189,31572,36146,42501,44209,30378,22305,8340
2021-10-30T23:59:59+02:00,3537,26189,31571,36145,42499,44209,30377,22305,8339
2021-10-29T23:59:59+02:00,3530,26161,31551,36126,42486,44201,30375,22302,8339
2021-10-28T23:59:59+02:00,3507,26095,31484,36065,42446,44173,30358,22294,8338
2021-10-27T23:59:59+02:00,3494,26017,31438,36021,42411,44153,30345,22284,8336
2021-10-26T23:59:59+02:00,3480,25976,31423,36009,42398,44149,30341,22276,8335
2021-10-25T23:59:59+02:00,3479,25972,31419,36006,42394,44148,30341,22275,8334
2021-10-24T23:59:59+02:00,3478,25972,31418,36005,42393,44146,30340,22272,8325
2021-10-23T23:59:59+02:00,3478,25972,31418,36005,42393,44146,30340,22272,8325
2021-10-22T23:59:59+02:00,3451,25913,31378,35973,42365,44132,30336,22268,8323
2021-10-21T23:59:59+02:00,3428,25848,31317,35926,42346,44103,30325,22258,8321
2021-10-20T23:59:59+02:00,3389,25732,31247,35860,42313,44069,30308,22248,8314
2021-10-19T23:59:59+02:00,3376,25683,31210,35837,42288,44050,30298,22239,8311
2021-10-18T23:59:59+02:00,3356,25628,31165,35814,42271,44043,30291,22228,8308
2021-10-17T23:59:59+02:00,3352,25622,31155,35806,42263,44038,30289,22225,8303
2021-10-16T23:59:59+02:00,3352,25622,31154,35806,42263,44038,30289,22225,8303
2021-10-15T23:59:59+02:00,3281,25491,31055,35742,42203,43999,30265,22214,8297
2021-10-14T23:59:59+02:00,3171,25248,30918,35606,42113,43927,30233,22195,8290
2021-10-13T23:59:59+02:00,3133,25150,30820,35525,42073,43893,30213,22185,8280
2021-10-12T23:59:59+02:00,3110,25096,30776,35498,42055,43877,30201,22182,8277
2021-10-11T23:59:59+02:00,3095,25046,30736,35455,42028,43862,30192,22175,8276
2021-10-10T23:59:59+02:00,3085,25019,30714,35440,42022,43849,30184,22171,8274
2021-10-09T23:59:59+02:00,3085,25019,30714,35440,42022,43849,30184,22171,8274
2021-10-08T23:59:59+02:00,3039,24933,30655,35378,41962,43820,30172,22163,8271
2021-10-07T23:59:59+02:00,2962,24785,30536,35287,41886,43780,30143,22144,8264
2021-10-06T23:59:59+02:00,2936,24720,30508,35262,41868,43772,30134,22139,8262
2021-10-05T23:59:59+02:00,2902,24599,30412,35187,41816,43727,30108,22132,8258
2021-10-04T23:59:59+02:00,2880,24524,30354,35154,41785,43710,30094,22127,8253
2021-10-03T23:59:59+02:00,2880,24520,30346,35151,41781,43708,30094,22125,8253
2021-10-02T23:59:59+02:00,2880,24519,30346,35151,41781,43708,30093,22124,8253
2021-10-01T23:59:59+02:00,2860,24462,30287,35108,41743,43686,30088,22121,8252
2021-09-30T23:59:59+02:00,2807,24321,30161,35032,41677,43639,30054,22109,8249
2021-09-29T23:59:59+02:00,2779,24243,30087,34983,41644,43625,30047,22101,8245
2021-09-28T23:59:59+02:00,2727,24170,30045,34948,41615,43611,30042,22097,8241
2021-09-27T23:59:59+02:00,2705,24124,30007,34925,41605,43599,30029,22094,8237
2021-09-26T23:59:59+02:00,2699,24103,29996,34920,41599,43595,30027,22090,8236
2021-09-25T23:59:59+02:00,2699,24102,29996,34920,41599,43595,30027,22090,8236
2021-09-24T23:59:59+02:00,2669,24030,29934,34873,41565,43567,30010,22078,8233
2021-09-23T23:59:59+02:00,2653,23965,29885,34839,41528,43540,29992,22068,8228
2021-09-22T23:59:59+02:00,2644,23902,29841,34792,41497,43520,29971,22060,8228
2021-09-21T23:59:59+02:00,2633,23851,29799,34752,41474,43504,29964,22053,8226
2021-09-20T23:59:59+02:00,2626,23830,29779,34733,41463,43499,29950,22049,8224
