Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,757,1458,2051,3502,4626,4567,11274,5986
2021-04-23T23:59:59+02:00,757,1458,2050,3501,4624,4566,11271,5985
2021-04-22T23:59:59+02:00,755,1458,2049,3499,4623,4565,11267,5985
2021-04-21T23:59:59+02:00,755,1457,2048,3497,4621,4558,11261,5984
2021-04-20T23:59:59+02:00,755,1457,2048,3496,4619,4557,11259,5984
2021-04-19T23:59:59+02:00,755,1457,2048,3495,4618,4557,11259,5984
2021-04-18T23:59:59+02:00,755,1457,2048,3495,4618,4557,11259,5984
2021-04-17T23:59:59+02:00,739,1450,2032,3455,4544,4455,11150,5973
2021-04-16T23:59:59+02:00,727,1412,1967,3291,4161,4218,10749,5882
2021-04-15T23:59:59+02:00,727,1408,1965,3285,3745,3953,10330,5769
2021-04-14T23:59:59+02:00,692,1342,1832,2882,3457,3806,10048,5737
2021-04-13T23:59:59+02:00,691,1342,1832,2882,3456,3804,10048,5734
2021-04-12T23:59:59+02:00,690,1342,1830,2880,3455,3804,10047,5734
2021-04-11T23:59:59+02:00,690,1341,1830,2880,3454,3804,10047,5734
2021-04-10T23:59:59+02:00,688,1341,1830,2880,3454,3794,10036,5731
2021-04-09T23:59:59+02:00,687,1335,1825,2876,3449,3747,9998,5727
2021-04-08T23:59:59+02:00,686,1333,1824,2875,3446,3743,9995,5727
2021-04-07T23:59:59+02:00,686,1332,1821,2875,3445,3743,9995,5727
2021-04-06T23:59:59+02:00,685,1331,1821,2875,3445,3742,9995,5727
2021-04-05T23:59:59+02:00,685,1331,1820,2875,3445,3742,9995,5727
2021-04-04T23:59:59+02:00,685,1328,1818,2873,3273,3110,9687,5642
2021-04-03T23:59:59+02:00,685,1328,1818,2873,3273,3110,9687,5642
2021-04-02T23:59:59+02:00,685,1328,1818,2873,3273,3110,9687,5642
2021-04-01T23:59:59+02:00,680,1326,1816,2868,3208,2801,9540,5622
2021-03-31T23:59:59+02:00,678,1324,1811,2853,2985,2143,8638,5428
2021-03-30T23:59:59+02:00,677,1323,1811,2853,2985,2143,8638,5427
2021-03-29T23:59:59+02:00,676,1323,1811,2853,2985,2142,8638,5427
2021-03-28T23:59:59+02:00,676,1322,1811,2852,2985,2141,8638,5427
2021-03-27T23:59:59+01:00,667,1294,1786,2752,2704,1718,8266,5048
2021-03-26T23:59:59+01:00,666,1293,1784,2749,2687,1408,6039,4798
2021-03-25T23:59:59+01:00,666,1293,1782,2749,2683,1374,3118,4467
2021-03-24T23:59:59+01:00,666,1293,1779,2747,2682,1374,3117,4465
2021-03-23T23:59:59+01:00,666,1293,1779,2747,2682,1374,3117,4465
2021-03-22T23:59:59+01:00,666,1293,1779,2747,2682,1374,3117,4465
2021-03-21T23:59:59+01:00,666,1293,1779,2747,2682,1373,3117,4465
2021-03-20T23:59:59+01:00,658,1281,1753,2700,2605,1235,2585,3616
2021-03-19T23:59:59+01:00,658,1281,1753,2700,2605,1235,2585,3613
2021-03-18T23:59:59+01:00,657,1280,1751,2699,2603,1214,1998,3439
2021-03-17T23:59:59+01:00,657,1280,1751,2699,2603,1213,1998,3439
2021-03-16T23:59:59+01:00,649,1259,1731,2671,2579,1212,1995,3437
2021-03-15T23:59:59+01:00,649,1259,1731,2670,2578,1212,1995,3437
2021-03-14T23:59:59+01:00,649,1259,1731,2670,2578,1212,1995,3437
2021-03-13T23:59:59+01:00,649,1259,1731,2669,2575,1158,1352,2476
2021-03-12T23:59:59+01:00,649,1259,1731,2669,2575,1157,1352,2476
2021-03-11T23:59:59+01:00,647,1259,1731,2667,2573,1156,1348,2246
2021-03-10T23:59:59+01:00,647,1257,1730,2667,2572,1156,1344,2246
2021-03-09T23:59:59+01:00,647,1257,1730,2667,2572,1156,1344,2246
2021-03-08T23:59:59+01:00,647,1257,1730,2667,2572,1156,1344,2246
2021-03-07T23:59:59+01:00,647,1257,1730,2667,2572,1156,1344,2246
2021-03-06T23:59:59+01:00,647,1257,1729,2667,2571,1155,1338,1975
2021-03-05T23:59:59+01:00,643,1240,1719,2642,2541,1147,1209,1168
2021-03-04T23:59:59+01:00,643,1239,1719,2642,2540,1146,1208,1168
2021-03-03T23:59:59+01:00,643,1239,1719,2642,2540,1146,1208,1168
2021-03-02T23:59:59+01:00,642,1239,1719,2642,2540,1146,1208,1168
2021-03-01T23:59:59+01:00,642,1239,1719,2642,2540,1146,1208,1168
2021-02-28T23:59:59+01:00,642,1238,1719,2642,2540,1146,1208,1168
2021-02-27T23:59:59+01:00,641,1238,1717,2639,2538,1142,1204,1165
2021-02-26T23:59:59+01:00,641,1238,1717,2639,2538,1142,1204,1164
2021-02-25T23:59:59+01:00,639,1238,1717,2639,2538,1142,1204,1164
2021-02-24T23:59:59+01:00,639,1238,1717,2639,2538,1142,1204,1164
2021-02-23T23:59:59+01:00,638,1237,1717,2639,2538,1142,1204,1164
2021-02-22T23:59:59+01:00,638,1237,1717,2639,2538,1142,1204,1164
2021-02-21T23:59:59+01:00,638,1237,1717,2639,2538,1142,1204,1164
2021-02-20T23:59:59+01:00,635,1231,1706,2623,2528,1137,1199,1160
2021-02-19T23:59:59+01:00,631,1225,1693,2603,2503,1126,1190,1147
2021-02-18T23:59:59+01:00,629,1221,1687,2590,2486,1114,1178,1131
2021-02-17T23:59:59+01:00,627,1218,1682,2579,2476,1104,1145,1101
2021-02-16T23:59:59+01:00,610,1196,1636,2487,2382,1055,1061,1022
2021-02-15T23:59:59+01:00,602,1183,1602,2415,2302,1002,998,952
2021-02-14T23:59:59+01:00,602,1183,1600,2410,2291,986,992,934
2021-02-13T23:59:59+01:00,597,1176,1583,2376,2238,941,946,885
2021-02-12T23:59:59+01:00,569,1118,1466,2165,1916,736,762,661
2021-02-11T23:59:59+01:00,529,1073,1401,2028,1770,654,651,558
2021-02-10T23:59:59+01:00,522,1068,1383,1999,1725,615,581,480
2021-02-09T23:59:59+01:00,498,1019,1294,1857,1553,435,391,299
2021-02-08T23:59:59+01:00,487,999,1259,1780,1447,373,305,230
2021-02-07T23:59:59+01:00,486,993,1255,1765,1427,360,276,210
2021-02-06T23:59:59+01:00,486,993,1255,1765,1427,360,276,210
2021-02-05T23:59:59+01:00,468,944,1202,1702,1377,322,243,203
2021-02-04T23:59:59+01:00,398,744,972,1393,1190,307,228,187
2021-02-03T23:59:59+01:00,377,614,839,1229,1071,295,222,185
2021-02-02T23:59:59+01:00,346,483,701,1013,937,286,220,185
2021-02-01T23:59:59+01:00,333,410,615,888,829,272,204,174
2021-01-31T23:59:59+01:00,333,410,614,888,829,272,204,174
2021-01-30T23:59:59+01:00,305,376,574,834,764,241,161,133
2021-01-29T23:59:59+01:00,186,253,373,619,543,170,132,119
2021-01-28T23:59:59+01:00,23,36,72,126,140,69,84,109
2021-01-27T23:59:59+01:00,23,36,71,125,139,69,84,109
2021-01-26T23:59:59+01:00,23,36,71,125,139,69,84,109
2021-01-25T23:59:59+01:00,11,17,35,54,63,33,28,27
2021-01-24T23:59:59+01:00,11,17,35,54,63,33,28,27
2021-01-23T23:59:59+01:00,11,17,35,54,63,33,28,27
2021-01-22T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-21T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-20T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-19T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-18T23:59:59+01:00,10,17,35,54,63,33,28,26
2021-01-17T23:59:59+01:00,10,16,35,54,63,33,28,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
