Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,2695,24423,29793,34810,41525,43528,29947,21995,8040
2021-09-26T23:59:59+02:00,2690,24401,29781,34805,41518,43524,29945,21992,8039
2021-09-25T23:59:59+02:00,2690,24400,29781,34805,41518,43524,29945,21992,8039
2021-09-24T23:59:59+02:00,2666,24346,29727,34763,41485,43500,29930,21981,8036
2021-09-23T23:59:59+02:00,2651,24283,29684,34728,41453,43473,29912,21973,8032
2021-09-22T23:59:59+02:00,2643,24221,29644,34685,41422,43453,29891,21965,8032
2021-09-21T23:59:59+02:00,2632,24170,29603,34645,41400,43439,29884,21959,8030
2021-09-20T23:59:59+02:00,2625,24148,29584,34627,41388,43433,29870,21955,8028
2021-09-19T23:59:59+02:00,2624,24139,29551,34613,41379,43422,29860,21949,8026
2021-09-18T23:59:59+02:00,2472,23831,29368,34487,41299,43373,29834,21927,8024
2021-09-17T23:59:59+02:00,2460,23734,29300,34387,41264,43340,29819,21916,8022
2021-09-16T23:59:59+02:00,2446,23682,29269,34346,41242,43322,29814,21911,8021
2021-09-15T23:59:59+02:00,2436,23639,29221,34305,41212,43300,29801,21906,8017
2021-09-14T23:59:59+02:00,2419,23574,29177,34255,41181,43274,29784,21899,8016
2021-09-13T23:59:59+02:00,2405,23503,29134,34227,41154,43248,29773,21889,8012
2021-09-12T23:59:59+02:00,2405,23497,29132,34226,41154,43247,29772,21888,8012
2021-09-11T23:59:59+02:00,2405,23497,29132,34225,41154,43247,29772,21888,8012
2021-09-10T23:59:59+02:00,2403,23479,29110,34211,41133,43236,29759,21882,8009
2021-09-09T23:59:59+02:00,2368,23402,29052,34161,41098,43199,29744,21871,8007
2021-09-08T23:59:59+02:00,2345,23317,29003,34110,41058,43161,29724,21855,8003
2021-09-07T23:59:59+02:00,2326,23234,28945,34062,41016,43134,29706,21850,8002
2021-09-06T23:59:59+02:00,2320,23210,28931,34052,41012,43126,29701,21846,8002
2021-09-05T23:59:59+02:00,2320,23208,28929,34050,41010,43125,29701,21846,8001
2021-09-04T23:59:59+02:00,2320,23208,28929,34050,41009,43125,29700,21846,8001
2021-09-03T23:59:59+02:00,2208,23015,28817,33979,40957,43085,29679,21833,7999
2021-09-02T23:59:59+02:00,2197,22961,28763,33933,40921,43065,29661,21825,7996
2021-09-01T23:59:59+02:00,2189,22931,28746,33917,40910,43054,29659,21822,7996
2021-08-31T23:59:59+02:00,2179,22850,28680,33854,40868,43015,29653,21814,7994
2021-08-30T23:59:59+02:00,2156,22772,28620,33821,40831,42998,29644,21805,7993
2021-08-29T23:59:59+02:00,2154,22769,28615,33821,40829,42998,29644,21805,7993
2021-08-28T23:59:59+02:00,2154,22768,28615,33820,40829,42998,29644,21805,7993
2021-08-27T23:59:59+02:00,2148,22741,28578,33790,40804,42970,29633,21792,7990
2021-08-26T23:59:59+02:00,2123,22617,28474,33723,40748,42932,29606,21780,7985
2021-08-25T23:59:59+02:00,2091,22491,28381,33671,40720,42906,29593,21775,7980
2021-08-24T23:59:59+02:00,2078,22435,28309,33628,40676,42871,29573,21761,7977
2021-08-23T23:59:59+02:00,2059,22312,28197,33553,40617,42831,29542,21749,7974
2021-08-22T23:59:59+02:00,2058,22306,28193,33550,40616,42831,29541,21749,7974
2021-08-21T23:59:59+02:00,2003,22117,28080,33472,40560,42779,29517,21731,7968
2021-08-20T23:59:59+02:00,1990,21933,27920,33270,40445,42711,29486,21718,7967
2021-08-19T23:59:59+02:00,1965,21731,27737,33098,40337,42620,29448,21696,7958
2021-08-18T23:59:59+02:00,1947,21652,27687,33041,40310,42605,29434,21694,7958
2021-08-17T23:59:59+02:00,1921,21487,27579,32956,40255,42559,29419,21676,7955
2021-08-16T23:59:59+02:00,1883,21343,27455,32878,40183,42514,29389,21657,7947
2021-08-15T23:59:59+02:00,1882,21332,27439,32874,40180,42514,29388,21657,7947
2021-08-14T23:59:59+02:00,1865,21262,27390,32841,40165,42505,29388,21657,7946
2021-08-13T23:59:59+02:00,1833,21129,27288,32764,40126,42472,29369,21645,7944
2021-08-12T23:59:59+02:00,1806,20983,27169,32666,40075,42410,29342,21623,7938
2021-08-11T23:59:59+02:00,1737,20768,27003,32588,40013,42375,29314,21600,7932
2021-08-10T23:59:59+02:00,1715,20662,26925,32529,39965,42330,29289,21594,7928
2021-08-09T23:59:59+02:00,1692,20549,26848,32467,39932,42304,29268,21579,7923
2021-08-08T23:59:59+02:00,1692,20545,26840,32460,39930,42302,29266,21577,7923
2021-08-07T23:59:59+02:00,1692,20542,26838,32459,39928,42299,29265,21577,7923
2021-08-06T23:59:59+02:00,1692,20512,26792,32419,39893,42279,29258,21571,7923
2021-08-05T23:59:59+02:00,1692,20471,26743,32380,39849,42240,29236,21561,7920
2021-08-04T23:59:59+02:00,1691,20445,26720,32360,39829,42232,29233,21560,7918
2021-08-03T23:59:59+02:00,1685,20387,26672,32320,39800,42201,29207,21554,7918
2021-08-02T23:59:59+02:00,1684,20352,26632,32287,39776,42183,29185,21546,7916
2021-08-01T23:59:59+02:00,1684,20349,26627,32285,39775,42182,29185,21546,7916
2021-07-31T23:59:59+02:00,1684,20348,26620,32284,39773,42181,29185,21546,7916
2021-07-30T23:59:59+02:00,1682,20303,26563,32222,39727,42124,29159,21532,7914
2021-07-29T23:59:59+02:00,1679,20289,26537,32203,39723,42119,29155,21532,7914
2021-07-28T23:59:59+02:00,1677,20268,26505,32184,39712,42114,29152,21531,7914
2021-07-27T23:59:59+02:00,1676,20235,26454,32159,39680,42077,29131,21520,7912
2021-07-26T23:59:59+02:00,1674,20170,26391,32118,39606,41998,29104,21503,7911
2021-07-25T23:59:59+02:00,1674,20156,26379,32113,39604,41998,29104,21503,7910
2021-07-24T23:59:59+02:00,1674,19921,26069,31324,39333,41954,29075,21488,7909
2021-07-23T23:59:59+02:00,1530,16783,23574,30401,38720,41546,28913,21381,7900
2021-07-22T23:59:59+02:00,1377,15774,22458,29084,38348,41210,28748,21300,7879
2021-07-21T23:59:59+02:00,1377,15763,22438,29076,38339,41118,28743,21299,7876
2021-07-20T23:59:59+02:00,1377,15746,22415,29062,38326,41107,28740,21299,7876
2021-07-19T23:59:59+02:00,1377,15738,22405,29057,38324,41077,28737,21296,7876
2021-07-18T23:59:59+02:00,1377,15731,22390,29049,38322,41061,28737,21296,7876
2021-07-17T23:59:59+02:00,1377,15597,22117,28689,37579,40688,28668,21258,7866
2021-07-16T23:59:59+02:00,1341,15120,20555,27916,37161,39168,28290,21017,7826
2021-07-15T23:59:59+02:00,1329,14319,16627,27063,37042,38890,28014,20902,7815
2021-07-14T23:59:59+02:00,1246,13320,14683,26038,36849,38694,27947,20868,7810
2021-07-13T23:59:59+02:00,1246,12779,13850,25461,36811,38612,27725,20861,7807
2021-07-12T23:59:59+02:00,1231,12542,13568,24925,35553,38435,27666,20822,7804
2021-07-11T23:59:59+02:00,1231,12532,13563,24924,35553,38433,27666,20821,7801
2021-07-10T23:59:59+02:00,1230,12515,13548,24917,35548,38425,27665,20821,7801
2021-07-09T23:59:59+02:00,41,10970,13317,24655,35212,38087,27529,20776,7795
2021-07-08T23:59:59+02:00,27,10723,12923,23872,34329,37640,27382,20714,7777
2021-07-07T23:59:59+02:00,23,10395,12040,21683,34210,37541,27343,20702,7763
2021-07-06T23:59:59+02:00,23,10370,12027,21680,34208,37539,27341,20702,7763
2021-07-05T23:59:59+02:00,23,10360,12005,21667,34205,37536,27341,20702,7763
2021-07-04T23:59:59+02:00,23,10284,11842,21425,34195,37532,27335,20695,7758
2021-07-03T23:59:59+02:00,15,10043,11312,20973,33910,37189,27276,20675,7754
2021-07-02T23:59:59+02:00,13,8312,10018,19005,33063,36169,26604,20540,7744
2021-07-01T23:59:59+02:00,2,4753,9211,18088,31891,35178,26480,20454,7700
2021-06-30T23:59:59+02:00,1,4655,9001,17883,31554,33942,25183,20326,7687
2021-06-29T23:59:59+02:00,1,4620,8939,17815,31459,33781,24490,20264,7676
2021-06-28T23:59:59+02:00,1,4583,8773,17580,31060,33341,23879,20214,7671
2021-06-27T23:59:59+02:00,1,4569,8762,17243,31023,33334,23874,20211,7671
2021-06-26T23:59:59+02:00,1,4486,8653,17035,30502,33225,23838,20194,7669
2021-06-25T23:59:59+02:00,0,4177,8058,14073,25650,33061,23781,20159,7649
2021-06-24T23:59:59+02:00,0,4040,7357,12638,25195,32608,23550,19942,7604
2021-06-23T23:59:59+02:00,0,3727,6468,10106,24622,32369,23463,19902,7596
2021-06-22T23:59:59+02:00,0,3646,6332,10035,24554,32250,23063,19349,7555
2021-06-21T23:59:59+02:00,0,3576,6251,9976,24473,32217,23043,19334,7553
2021-06-20T23:59:59+02:00,0,3519,6189,9872,24378,32096,23008,19322,7545
2021-06-19T23:59:59+02:00,0,3453,6099,9718,23752,32020,22987,19315,7541
2021-06-18T23:59:59+02:00,0,3209,5707,8455,21463,31653,22905,19271,7499
2021-06-17T23:59:59+02:00,0,3010,5405,7762,18495,30705,22549,19137,7454
2021-06-16T23:59:59+02:00,0,2912,5227,7399,16466,29818,22355,19053,7427
2021-06-15T23:59:59+02:00,0,2773,4997,7197,14814,29448,22302,19018,7411
2021-06-14T23:59:59+02:00,0,2732,4933,7153,14778,29417,22281,19014,7406
2021-06-13T23:59:59+02:00,0,2722,4921,7133,14744,29251,22245,18996,7403
2021-06-12T23:59:59+02:00,0,2695,4892,7085,14587,28941,21733,17977,7400
2021-06-11T23:59:59+02:00,0,2536,4612,6658,11752,25848,21445,17784,7377
2021-06-10T23:59:59+02:00,0,2417,4392,6321,10507,23692,20820,17614,7340
2021-06-09T23:59:59+02:00,0,2299,4222,6115,9874,22939,20531,17502,7320
2021-06-08T23:59:59+02:00,0,2245,4185,6074,9829,22925,20523,17499,7316
2021-06-07T23:59:59+02:00,0,2226,4140,6046,9791,22893,20514,17493,7312
2021-06-06T23:59:59+02:00,0,2220,4127,6031,9770,22622,20496,17492,7312
2021-06-05T23:59:59+02:00,0,2070,3861,5785,9404,20884,19658,17225,7284
2021-06-04T23:59:59+02:00,0,1976,3726,5578,9069,19566,17795,16545,7269
2021-06-03T23:59:59+02:00,0,1879,3556,5299,8497,18369,16162,15457,7258
2021-06-02T23:59:59+02:00,0,1829,3469,5148,8224,15923,16003,15413,7250
2021-06-01T23:59:59+02:00,0,1805,3445,5116,8178,15301,15932,15389,7248
2021-05-31T23:59:59+02:00,0,1782,3416,5063,8128,15239,15924,15383,7246
2021-05-30T23:59:59+02:00,0,1777,3408,5061,8124,15238,15924,15383,7246
2021-05-29T23:59:59+02:00,0,1691,3202,4529,7296,14681,15515,14979,7237
2021-05-28T23:59:59+02:00,0,1646,3089,4367,7058,11404,15156,14881,7224
2021-05-27T23:59:59+02:00,0,1497,2910,4015,6378,9611,14611,14673,7188
2021-05-26T23:59:59+02:00,0,1440,2831,3846,5998,9344,14234,14494,7162
2021-05-25T23:59:59+02:00,0,1419,2766,3749,5868,8225,13589,14423,7159
2021-05-24T23:59:59+02:00,0,1406,2747,3732,5823,8174,13567,14410,7154
2021-05-23T23:59:59+02:00,0,1402,2745,3731,5823,8172,13566,14410,7154
2021-05-22T23:59:59+02:00,0,1399,2741,3725,5815,8143,11836,14257,7141
2021-05-21T23:59:59+02:00,0,1360,2638,3552,5548,7364,7967,14148,7121
2021-05-20T23:59:59+02:00,0,1198,2200,2975,4791,6122,6177,14053,7112
2021-05-19T23:59:59+02:00,0,1146,2108,2895,4711,6028,6156,14046,7111
2021-05-18T23:59:59+02:00,0,1135,2100,2878,4665,6001,6146,14038,7111
2021-05-17T23:59:59+02:00,0,1120,2066,2810,4619,5956,6114,14037,7111
2021-05-16T23:59:59+02:00,0,1120,2064,2808,4619,5954,6114,14037,7111
2021-05-15T23:59:59+02:00,0,1120,2063,2808,4616,5954,6113,14036,7111
2021-05-14T23:59:59+02:00,0,1119,2059,2808,4614,5946,6102,14031,7110
2021-05-13T23:59:59+02:00,0,1110,2043,2785,4576,5746,4635,10773,7082
2021-05-12T23:59:59+02:00,0,1110,2043,2785,4575,5741,4634,10771,7082
2021-05-11T23:59:59+02:00,0,1107,2035,2783,4573,5726,4632,10768,7081
2021-05-10T23:59:59+02:00,0,1104,2035,2782,4572,5726,4630,10768,7081
2021-05-09T23:59:59+02:00,0,1099,2026,2768,4556,5721,4628,10766,7080
2021-05-08T23:59:59+02:00,0,1086,2019,2757,4548,5694,4627,10765,7078
2021-05-07T23:59:59+02:00,0,840,1666,2292,3988,5168,4609,10757,7072
2021-05-06T23:59:59+02:00,0,659,1460,2067,3525,4759,4525,10748,7071
2021-05-05T23:59:59+02:00,0,659,1457,2064,3427,4739,4519,10744,7067
2021-05-04T23:59:59+02:00,0,658,1455,2062,3427,4739,4517,10744,7066
2021-05-03T23:59:59+02:00,0,649,1447,2054,3288,4717,4511,10744,7064
2021-05-02T23:59:59+02:00,0,646,1446,2054,3287,4715,4511,10741,7064
2021-05-01T23:59:59+02:00,0,646,1446,2054,3287,4715,4511,10739,7061
2021-04-30T23:59:59+02:00,0,646,1444,2053,3282,4710,4500,10717,7035
2021-04-29T23:59:59+02:00,0,641,1443,2052,3281,4706,4494,10713,7032
2021-04-28T23:59:59+02:00,0,640,1438,2049,3276,4698,4488,10706,7026
2021-04-27T23:59:59+02:00,0,640,1438,2046,3276,4697,4486,10706,7026
2021-04-26T23:59:59+02:00,0,640,1438,2045,3276,4694,4486,10706,7026
2021-04-25T23:59:59+02:00,0,640,1437,2043,3272,4694,4486,10706,7026
2021-04-24T23:59:59+02:00,0,640,1437,2041,3272,4694,4485,10701,7026
2021-04-23T23:59:59+02:00,0,639,1437,2040,3271,4692,4484,10694,7025
2021-04-22T23:59:59+02:00,0,637,1437,2039,3269,4691,4482,10690,7025
2021-04-21T23:59:59+02:00,0,636,1436,2038,3268,4690,4474,10685,7022
2021-04-20T23:59:59+02:00,0,636,1436,2038,3267,4688,4473,10682,7022
2021-04-19T23:59:59+02:00,0,635,1434,2038,3265,4687,4473,10682,7022
2021-04-18T23:59:59+02:00,0,635,1434,2037,3264,4687,4473,10682,7022
2021-04-17T23:59:59+02:00,0,624,1423,2019,3233,4614,4376,10564,7010
2021-04-16T23:59:59+02:00,0,612,1389,1951,3094,4229,4117,10108,6835
2021-04-15T23:59:59+02:00,0,612,1387,1948,3090,3852,3834,9711,6678
2021-04-14T23:59:59+02:00,0,582,1326,1818,2740,3508,3692,9416,6636
2021-04-13T23:59:59+02:00,0,580,1325,1818,2740,3507,3688,9416,6633
2021-04-12T23:59:59+02:00,0,579,1325,1816,2737,3506,3688,9415,6633
2021-04-11T23:59:59+02:00,0,579,1324,1814,2736,3504,3688,9415,6633
2021-04-10T23:59:59+02:00,0,578,1323,1814,2735,3504,3680,9401,6629
2021-04-09T23:59:59+02:00,0,577,1319,1810,2732,3498,3638,9361,6621
2021-04-08T23:59:59+02:00,0,574,1318,1809,2731,3495,3636,9357,6621
2021-04-07T23:59:59+02:00,0,574,1318,1806,2731,3495,3636,9356,6621
2021-04-06T23:59:59+02:00,0,573,1317,1806,2730,3495,3635,9356,6621
2021-04-05T23:59:59+02:00,0,573,1316,1806,2730,3495,3635,9356,6621
2021-04-04T23:59:59+02:00,0,573,1314,1803,2728,3384,2998,9017,6512
2021-04-03T23:59:59+02:00,0,573,1314,1803,2728,3384,2998,9017,6512
2021-04-02T23:59:59+02:00,0,573,1314,1802,2728,3383,2998,9017,6512
2021-04-01T23:59:59+02:00,0,571,1310,1801,2723,3317,2754,8817,6488
2021-03-31T23:59:59+02:00,0,569,1308,1794,2712,3135,2094,7945,6207
2021-03-30T23:59:59+02:00,0,568,1306,1794,2711,3135,2094,7945,6206
2021-03-29T23:59:59+02:00,0,567,1306,1794,2709,3135,2093,7945,6206
2021-03-28T23:59:59+02:00,0,566,1304,1794,2708,3135,2092,7945,6206
2021-03-27T23:59:59+01:00,0,557,1280,1771,2625,2882,1641,7652,5732
2021-03-26T23:59:59+01:00,0,556,1278,1769,2623,2867,1408,5518,5349
2021-03-25T23:59:59+01:00,0,556,1278,1765,2621,2864,1379,2886,4704
2021-03-24T23:59:59+01:00,0,556,1277,1762,2619,2863,1379,2885,4702
2021-03-23T23:59:59+01:00,0,556,1277,1761,2619,2863,1379,2885,4702
2021-03-22T23:59:59+01:00,0,556,1277,1760,2618,2862,1378,2885,4702
2021-03-21T23:59:59+01:00,0,555,1277,1760,2618,2862,1377,2885,4702
2021-03-20T23:59:59+01:00,0,548,1266,1733,2581,2799,1235,2398,3807
2021-03-19T23:59:59+01:00,0,548,1266,1733,2580,2798,1235,2397,3805
2021-03-18T23:59:59+01:00,0,547,1265,1731,2579,2796,1230,1901,3527
2021-03-17T23:59:59+01:00,0,546,1265,1731,2579,2795,1229,1901,3527
2021-03-16T23:59:59+01:00,0,540,1246,1710,2549,2769,1226,1898,3525
2021-03-15T23:59:59+01:00,0,540,1246,1710,2548,2767,1226,1898,3525
