Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,2434,23620,29211,34319,41245,43338,29827,21957,8064
2021-09-14T23:59:59+02:00,2418,23568,29173,34273,41221,43315,29810,21950,8063
2021-09-13T23:59:59+02:00,2406,23505,29133,34247,41195,43289,29800,21940,8059
2021-09-12T23:59:59+02:00,2406,23500,29131,34246,41195,43288,29799,21939,8059
2021-09-11T23:59:59+02:00,2406,23500,29131,34245,41195,43288,29799,21939,8059
2021-09-10T23:59:59+02:00,2404,23484,29112,34232,41177,43278,29788,21933,8057
2021-09-09T23:59:59+02:00,2373,23418,29059,34184,41144,43248,29773,21924,8055
2021-09-08T23:59:59+02:00,2350,23334,29010,34133,41104,43210,29753,21908,8051
2021-09-07T23:59:59+02:00,2331,23258,28956,34090,41064,43183,29735,21903,8050
2021-09-06T23:59:59+02:00,2325,23234,28942,34080,41060,43176,29730,21899,8050
2021-09-05T23:59:59+02:00,2325,23232,28940,34078,41058,43175,29730,21899,8049
2021-09-04T23:59:59+02:00,2325,23232,28940,34078,41057,43175,29729,21899,8049
2021-09-03T23:59:59+02:00,2213,23039,28828,34007,41005,43135,29708,21886,8047
2021-09-02T23:59:59+02:00,2202,22985,28774,33961,40969,43115,29690,21879,8044
2021-09-01T23:59:59+02:00,2193,22947,28756,33943,40957,43100,29687,21875,8044
2021-08-31T23:59:59+02:00,2182,22865,28690,33875,40915,43059,29681,21866,8041
2021-08-30T23:59:59+02:00,2159,22786,28632,33843,40878,43042,29672,21857,8040
2021-08-29T23:59:59+02:00,2157,22783,28627,33843,40876,43042,29672,21857,8040
2021-08-28T23:59:59+02:00,2157,22782,28627,33843,40876,43042,29672,21857,8040
2021-08-27T23:59:59+02:00,2151,22755,28589,33814,40851,43015,29661,21844,8037
2021-08-26T23:59:59+02:00,2126,22632,28485,33747,40795,42977,29634,21832,8032
2021-08-25T23:59:59+02:00,2094,22506,28393,33695,40768,42951,29621,21827,8027
2021-08-24T23:59:59+02:00,2080,22450,28321,33652,40723,42916,29601,21813,8024
2021-08-23T23:59:59+02:00,2061,22327,28209,33575,40664,42876,29570,21801,8021
2021-08-22T23:59:59+02:00,2060,22321,28205,33573,40663,42876,29569,21801,8021
2021-08-21T23:59:59+02:00,2005,22132,28092,33496,40607,42823,29545,21783,8015
2021-08-20T23:59:59+02:00,1992,21948,27932,33294,40491,42755,29514,21770,8014
2021-08-19T23:59:59+02:00,1966,21742,27749,33111,40378,42657,29477,21748,8005
2021-08-18T23:59:59+02:00,1948,21661,27700,33054,40352,42642,29463,21746,8005
2021-08-17T23:59:59+02:00,1923,21495,27592,32969,40296,42597,29448,21728,8002
2021-08-16T23:59:59+02:00,1885,21353,27466,32891,40224,42552,29418,21709,7994
2021-08-15T23:59:59+02:00,1884,21342,27450,32887,40221,42552,29417,21709,7994
2021-08-14T23:59:59+02:00,1867,21272,27401,32854,40206,42543,29417,21709,7993
2021-08-13T23:59:59+02:00,1835,21139,27299,32777,40168,42510,29398,21697,7991
2021-08-12T23:59:59+02:00,1807,20993,27180,32679,40116,42448,29371,21675,7985
2021-08-11T23:59:59+02:00,1738,20776,27014,32601,40054,42413,29343,21651,7979
2021-08-10T23:59:59+02:00,1716,20669,26936,32542,40006,42368,29318,21645,7975
2021-08-09T23:59:59+02:00,1692,20556,26859,32480,39973,42342,29297,21630,7970
2021-08-08T23:59:59+02:00,1692,20552,26851,32474,39971,42340,29295,21628,7970
2021-08-07T23:59:59+02:00,1692,20549,26849,32473,39969,42337,29294,21628,7970
2021-08-06T23:59:59+02:00,1692,20519,26803,32434,39934,42317,29287,21622,7970
2021-08-05T23:59:59+02:00,1692,20478,26753,32392,39890,42278,29265,21612,7967
2021-08-04T23:59:59+02:00,1691,20451,26730,32371,39870,42270,29262,21611,7965
2021-08-03T23:59:59+02:00,1685,20393,26682,32331,39841,42240,29236,21605,7965
2021-08-02T23:59:59+02:00,1684,20358,26642,32299,39817,42222,29214,21597,7963
2021-08-01T23:59:59+02:00,1684,20355,26637,32297,39816,42221,29214,21597,7963
2021-07-31T23:59:59+02:00,1684,20354,26630,32296,39814,42220,29214,21597,7963
2021-07-30T23:59:59+02:00,1682,20309,26573,32234,39768,42163,29189,21583,7961
2021-07-29T23:59:59+02:00,1679,20295,26547,32215,39764,42158,29185,21583,7961
2021-07-28T23:59:59+02:00,1677,20274,26515,32197,39753,42153,29182,21582,7961
2021-07-27T23:59:59+02:00,1676,20241,26464,32172,39721,42117,29161,21571,7959
2021-07-26T23:59:59+02:00,1674,20176,26401,32131,39647,42038,29134,21554,7958
2021-07-25T23:59:59+02:00,1674,20162,26389,32126,39645,42038,29134,21554,7957
2021-07-24T23:59:59+02:00,1674,19927,26079,31337,39374,41994,29105,21539,7956
2021-07-23T23:59:59+02:00,1530,16789,23584,30416,38762,41587,28943,21433,7947
2021-07-22T23:59:59+02:00,1377,15781,22467,29101,38392,41251,28778,21353,7926
2021-07-21T23:59:59+02:00,1377,15770,22447,29093,38383,41159,28773,21352,7923
2021-07-20T23:59:59+02:00,1377,15752,22422,29079,38370,41148,28770,21352,7923
2021-07-19T23:59:59+02:00,1377,15744,22412,29074,38368,41118,28767,21349,7923
2021-07-18T23:59:59+02:00,1377,15737,22397,29066,38366,41102,28767,21349,7923
2021-07-17T23:59:59+02:00,1377,15603,22123,28706,37624,40729,28698,21311,7913
2021-07-16T23:59:59+02:00,1341,15126,20561,27933,37205,39210,28320,21070,7873
2021-07-15T23:59:59+02:00,1329,14327,16634,27080,37086,38933,28044,20955,7862
2021-07-14T23:59:59+02:00,1246,13328,14691,26057,36893,38737,27977,20921,7857
2021-07-13T23:59:59+02:00,1246,12787,13859,25481,36855,38655,27755,20914,7854
2021-07-12T23:59:59+02:00,1231,12550,13577,24945,35597,38478,27696,20875,7851
2021-07-11T23:59:59+02:00,1231,12540,13572,24944,35597,38476,27696,20874,7848
2021-07-10T23:59:59+02:00,1230,12523,13557,24937,35592,38468,27695,20874,7848
2021-07-09T23:59:59+02:00,41,10978,13326,24675,35257,38130,27559,20829,7842
2021-07-08T23:59:59+02:00,27,10731,12932,23892,34374,37683,27412,20767,7824
2021-07-07T23:59:59+02:00,23,10403,12050,21704,34255,37584,27373,20755,7810
2021-07-06T23:59:59+02:00,23,10378,12037,21701,34253,37582,27371,20755,7810
2021-07-05T23:59:59+02:00,23,10368,12015,21688,34250,37579,27371,20755,7810
2021-07-04T23:59:59+02:00,23,10292,11852,21446,34240,37575,27365,20748,7805
2021-07-03T23:59:59+02:00,15,10051,11321,20994,33955,37232,27306,20728,7801
2021-07-02T23:59:59+02:00,13,8320,10026,19023,33108,36212,26633,20593,7791
2021-07-01T23:59:59+02:00,2,4758,9219,18106,31936,35222,26510,20507,7747
2021-06-30T23:59:59+02:00,1,4660,9009,17901,31599,33986,25211,20379,7734
2021-06-29T23:59:59+02:00,1,4625,8947,17833,31504,33825,24518,20317,7723
2021-06-28T23:59:59+02:00,1,4588,8781,17595,31105,33382,23907,20267,7718
2021-06-27T23:59:59+02:00,1,4574,8770,17258,31068,33375,23902,20264,7718
2021-06-26T23:59:59+02:00,1,4491,8661,17050,30546,33266,23866,20247,7716
2021-06-25T23:59:59+02:00,0,4182,8067,14088,25693,33102,23809,20212,7696
2021-06-24T23:59:59+02:00,0,4045,7366,12654,25238,32649,23578,19995,7651
2021-06-23T23:59:59+02:00,0,3732,6477,10123,24665,32410,23493,19955,7643
2021-06-22T23:59:59+02:00,0,3651,6341,10052,24597,32291,23093,19402,7602
2021-06-21T23:59:59+02:00,0,3581,6260,9993,24516,32258,23073,19387,7600
2021-06-20T23:59:59+02:00,0,3524,6198,9889,24421,32137,23038,19375,7592
2021-06-19T23:59:59+02:00,0,3458,6108,9735,23795,32061,23017,19368,7588
2021-06-18T23:59:59+02:00,0,3214,5716,8470,21504,31694,22935,19323,7546
2021-06-17T23:59:59+02:00,0,3015,5413,7777,18538,30746,22579,19189,7501
2021-06-16T23:59:59+02:00,0,2917,5237,7414,16509,29859,22385,19105,7474
2021-06-15T23:59:59+02:00,0,2778,5008,7213,14858,29490,22332,19070,7458
2021-06-14T23:59:59+02:00,0,2737,4944,7169,14822,29459,22311,19066,7453
2021-06-13T23:59:59+02:00,0,2727,4932,7149,14788,29293,22275,19048,7450
2021-06-12T23:59:59+02:00,0,2700,4903,7101,14631,28983,21763,18029,7447
2021-06-11T23:59:59+02:00,0,2541,4623,6674,11793,25891,21475,17836,7424
2021-06-10T23:59:59+02:00,0,2422,4403,6337,10549,23735,20850,17666,7387
2021-06-09T23:59:59+02:00,0,2304,4233,6131,9916,22982,20561,17554,7367
2021-06-08T23:59:59+02:00,0,2250,4196,6090,9871,22968,20553,17551,7363
