Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,3736,26696,31915,36426,42692,44368,30434,22342,8355
2021-11-08T23:59:59+01:00,3727,26659,31897,36415,42681,44355,30434,22342,8353
2021-11-07T23:59:59+01:00,3724,26651,31892,36408,42676,44354,30434,22341,8353
2021-11-06T23:59:59+01:00,3724,26648,31889,36405,42674,44354,30434,22341,8353
2021-11-05T23:59:59+01:00,3672,26517,31827,36354,42648,44331,30425,22336,8350
2021-11-04T23:59:59+01:00,3628,26408,31749,36277,42605,44295,30407,22331,8344
2021-11-03T23:59:59+01:00,3586,26286,31634,36207,42547,44246,30390,22317,8340
2021-11-02T23:59:59+01:00,3552,26225,31592,36163,42520,44222,30384,22310,8340
2021-11-01T23:59:59+01:00,3542,26195,31575,36150,42507,44217,30382,22307,8340
2021-10-31T23:59:59+01:00,3542,26195,31575,36150,42507,44217,30382,22307,8340
2021-10-30T23:59:59+02:00,3539,26195,31574,36149,42505,44217,30381,22307,8339
2021-10-29T23:59:59+02:00,3532,26167,31554,36130,42490,44209,30379,22304,8339
2021-10-28T23:59:59+02:00,3508,26100,31487,36068,42449,44181,30362,22296,8338
2021-10-27T23:59:59+02:00,3495,26022,31441,36024,42414,44161,30350,22286,8336
2021-10-26T23:59:59+02:00,3481,25981,31426,36012,42401,44157,30346,22278,8335
2021-10-25T23:59:59+02:00,3480,25977,31422,36009,42397,44156,30346,22277,8334
2021-10-24T23:59:59+02:00,3479,25977,31421,36008,42396,44154,30345,22274,8325
2021-10-23T23:59:59+02:00,3479,25977,31421,36008,42396,44154,30345,22274,8325
2021-10-22T23:59:59+02:00,3451,25918,31381,35976,42368,44140,30341,22270,8323
2021-10-21T23:59:59+02:00,3428,25853,31320,35929,42349,44111,30330,22260,8321
2021-10-20T23:59:59+02:00,3389,25737,31250,35862,42316,44077,30313,22250,8314
2021-10-19T23:59:59+02:00,3376,25688,31213,35839,42291,44058,30303,22241,8311
2021-10-18T23:59:59+02:00,3356,25633,31168,35816,42274,44051,30296,22230,8308
2021-10-17T23:59:59+02:00,3352,25627,31158,35808,42266,44046,30294,22227,8303
2021-10-16T23:59:59+02:00,3352,25627,31157,35808,42266,44046,30294,22227,8303
2021-10-15T23:59:59+02:00,3281,25496,31058,35744,42206,44007,30270,22216,8297
2021-10-14T23:59:59+02:00,3171,25253,30921,35608,42116,43934,30238,22197,8290
2021-10-13T23:59:59+02:00,3133,25155,30823,35527,42076,43900,30217,22187,8280
2021-10-12T23:59:59+02:00,3110,25101,30779,35500,42058,43884,30205,22184,8277
2021-10-11T23:59:59+02:00,3095,25051,30739,35457,42031,43869,30196,22177,8276
2021-10-10T23:59:59+02:00,3085,25024,30717,35442,42025,43856,30188,22173,8274
2021-10-09T23:59:59+02:00,3085,25024,30717,35442,42025,43856,30188,22173,8274
2021-10-08T23:59:59+02:00,3039,24938,30658,35380,41965,43827,30176,22165,8271
2021-10-07T23:59:59+02:00,2962,24789,30539,35289,41889,43787,30147,22146,8264
2021-10-06T23:59:59+02:00,2936,24724,30511,35264,41871,43779,30138,22141,8262
2021-10-05T23:59:59+02:00,2902,24603,30415,35189,41819,43734,30112,22134,8258
2021-10-04T23:59:59+02:00,2880,24528,30357,35156,41788,43717,30098,22129,8253
2021-10-03T23:59:59+02:00,2880,24524,30349,35153,41784,43715,30098,22127,8253
2021-10-02T23:59:59+02:00,2880,24523,30349,35153,41784,43715,30097,22126,8253
2021-10-01T23:59:59+02:00,2860,24466,30290,35110,41746,43693,30092,22123,8252
2021-09-30T23:59:59+02:00,2807,24325,30164,35034,41680,43646,30058,22111,8249
2021-09-29T23:59:59+02:00,2779,24246,30089,34985,41647,43632,30051,22103,8245
2021-09-28T23:59:59+02:00,2727,24173,30047,34950,41618,43617,30045,22099,8241
2021-09-27T23:59:59+02:00,2705,24128,30009,34927,41608,43605,30032,22096,8237
2021-09-26T23:59:59+02:00,2699,24107,29998,34922,41602,43601,30030,22092,8236
2021-09-25T23:59:59+02:00,2699,24106,29998,34922,41602,43601,30030,22092,8236
2021-09-24T23:59:59+02:00,2669,24034,29936,34875,41568,43573,30013,22080,8233
2021-09-23T23:59:59+02:00,2653,23968,29887,34841,41531,43546,29995,22070,8228
2021-09-22T23:59:59+02:00,2644,23905,29843,34794,41500,43525,29974,22062,8228
2021-09-21T23:59:59+02:00,2633,23854,29801,34754,41477,43509,29967,22055,8226
2021-09-20T23:59:59+02:00,2626,23833,29781,34735,41466,43504,29953,22051,8224
2021-09-19T23:59:59+02:00,2625,23824,29748,34721,41455,43493,29943,22045,8222
2021-09-18T23:59:59+02:00,2473,23514,29561,34594,41372,43441,29917,22023,8220
2021-09-17T23:59:59+02:00,2461,23418,29490,34489,41334,43407,29901,22012,8218
2021-09-16T23:59:59+02:00,2447,23366,29458,34444,41312,43388,29895,22006,8217
2021-09-15T23:59:59+02:00,2437,23323,29407,34401,41282,43367,29882,22001,8213
2021-09-14T23:59:59+02:00,2419,23255,29364,34350,41252,43343,29865,21993,8212
2021-09-13T23:59:59+02:00,2405,23186,29315,34322,41226,43317,29854,21983,8208
2021-09-12T23:59:59+02:00,2405,23179,29313,34320,41226,43316,29853,21982,8208
2021-09-11T23:59:59+02:00,2405,23178,29313,34319,41226,43316,29853,21982,8208
2021-09-10T23:59:59+02:00,2403,23162,29290,34304,41204,43305,29840,21976,8205
2021-09-09T23:59:59+02:00,2365,23084,29232,34254,41169,43268,29823,21965,8202
2021-09-08T23:59:59+02:00,2342,23002,29180,34201,41128,43229,29803,21949,8198
2021-09-07T23:59:59+02:00,2323,22918,29109,34150,41084,43201,29784,21944,8197
2021-09-06T23:59:59+02:00,2319,22895,29095,34142,41080,43192,29779,21940,8197
2021-09-05T23:59:59+02:00,2319,22893,29092,34138,41078,43191,29779,21940,8196
2021-09-04T23:59:59+02:00,2319,22893,29092,34138,41077,43191,29778,21940,8196
2021-09-03T23:59:59+02:00,2207,22697,28981,34066,41024,43150,29757,21927,8194
2021-09-02T23:59:59+02:00,2196,22644,28926,34018,40988,43130,29739,21919,8191
2021-09-01T23:59:59+02:00,2188,22614,28905,34002,40977,43119,29737,21916,8191
2021-08-31T23:59:59+02:00,2178,22532,28835,33939,40934,43079,29731,21908,8189
2021-08-30T23:59:59+02:00,2155,22457,28777,33904,40896,43062,29722,21899,8188
2021-08-29T23:59:59+02:00,2154,22454,28772,33904,40894,43062,29722,21899,8188
2021-08-28T23:59:59+02:00,2154,22453,28772,33903,40894,43062,29722,21899,8188
2021-08-27T23:59:59+02:00,2148,22426,28734,33872,40869,43034,29711,21886,8185
2021-08-26T23:59:59+02:00,2123,22299,28624,33801,40811,42995,29684,21874,8180
2021-08-25T23:59:59+02:00,2092,22175,28532,33749,40783,42969,29672,21869,8175
2021-08-24T23:59:59+02:00,2079,22119,28458,33707,40739,42934,29652,21855,8172
2021-08-23T23:59:59+02:00,2059,21995,28344,33632,40679,42894,29621,21843,8169
2021-08-22T23:59:59+02:00,2058,21991,28339,33629,40678,42893,29620,21843,8169
2021-08-21T23:59:59+02:00,2002,21803,28221,33549,40622,42840,29596,21825,8163
2021-08-20T23:59:59+02:00,1989,21621,28055,33342,40506,42772,29565,21812,8162
2021-08-19T23:59:59+02:00,1964,21420,27871,33165,40398,42679,29527,21790,8153
2021-08-18T23:59:59+02:00,1946,21338,27815,33106,40371,42665,29513,21788,8153
2021-08-17T23:59:59+02:00,1920,21174,27702,33019,40316,42620,29498,21770,8150
2021-08-16T23:59:59+02:00,1882,21032,27577,32942,40245,42576,29468,21751,8142
2021-08-15T23:59:59+02:00,1881,21021,27559,32936,40241,42576,29468,21751,8142
2021-08-14T23:59:59+02:00,1864,20951,27510,32903,40226,42567,29468,21751,8141
2021-08-13T23:59:59+02:00,1832,20818,27409,32825,40187,42534,29449,21739,8139
2021-08-12T23:59:59+02:00,1805,20675,27288,32729,40136,42472,29421,21717,8133
2021-08-11T23:59:59+02:00,1736,20460,27118,32648,40074,42436,29393,21692,8127
2021-08-10T23:59:59+02:00,1713,20352,27035,32587,40026,42390,29368,21686,8123
2021-08-09T23:59:59+02:00,1690,20241,26957,32522,39993,42364,29347,21671,8118
2021-08-08T23:59:59+02:00,1690,20236,26948,32515,39991,42360,29345,21669,8118
2021-08-07T23:59:59+02:00,1690,20234,26946,32513,39989,42357,29344,21669,8118
2021-08-06T23:59:59+02:00,1690,20205,26899,32472,39954,42337,29337,21663,8118
2021-08-05T23:59:59+02:00,1690,20165,26849,32433,39909,42297,29315,21653,8114
2021-08-04T23:59:59+02:00,1689,20139,26826,32411,39891,42289,29312,21652,8112
2021-08-03T23:59:59+02:00,1683,20081,26776,32372,39862,42259,29286,21646,8112
2021-08-02T23:59:59+02:00,1682,20047,26733,32337,39833,42239,29265,21638,8110
2021-08-01T23:59:59+02:00,1682,20045,26726,32334,39832,42237,29265,21638,8110
2021-07-31T23:59:59+02:00,1682,20044,26719,32334,39830,42237,29265,21638,8110
2021-07-30T23:59:59+02:00,1680,19999,26661,32271,39784,42179,29239,21624,8108
