Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,3470,26090,31411,35984,42382,44130,30331,22282,8323
2021-10-23T23:59:59+02:00,3470,26090,31411,35984,42382,44130,30331,22282,8323
2021-10-22T23:59:59+02:00,3445,26033,31375,35952,42357,44116,30327,22278,8321
2021-10-21T23:59:59+02:00,3423,25973,31319,35910,42343,44093,30317,22269,8319
2021-10-20T23:59:59+02:00,3384,25857,31249,35845,42312,44060,30300,22260,8312
2021-10-19T23:59:59+02:00,3371,25808,31212,35821,42287,44041,30290,22252,8309
2021-10-18T23:59:59+02:00,3351,25753,31167,35798,42271,44033,30283,22243,8307
2021-10-17T23:59:59+02:00,3347,25747,31157,35790,42264,44028,30281,22240,8302
2021-10-16T23:59:59+02:00,3347,25747,31156,35790,42264,44028,30281,22240,8302
2021-10-15T23:59:59+02:00,3278,25617,31058,35726,42203,43989,30257,22229,8296
2021-10-14T23:59:59+02:00,3168,25375,30924,35590,42112,43917,30225,22210,8289
2021-10-13T23:59:59+02:00,3130,25277,30827,35510,42073,43883,30205,22200,8279
2021-10-12T23:59:59+02:00,3107,25224,30785,35483,42055,43868,30193,22197,8276
2021-10-11T23:59:59+02:00,3092,25173,30745,35441,42029,43852,30184,22189,8273
2021-10-10T23:59:59+02:00,3082,25146,30722,35426,42023,43839,30177,22185,8271
2021-10-09T23:59:59+02:00,3082,25146,30722,35426,42023,43839,30177,22185,8271
2021-10-08T23:59:59+02:00,3036,25060,30664,35366,41964,43810,30165,22177,8268
2021-10-07T23:59:59+02:00,2960,24913,30547,35278,41888,43770,30136,22158,8261
2021-10-06T23:59:59+02:00,2935,24850,30519,35253,41870,43762,30126,22153,8259
2021-10-05T23:59:59+02:00,2901,24729,30422,35179,41820,43717,30100,22146,8255
2021-10-04T23:59:59+02:00,2879,24655,30363,35145,41789,43700,30086,22141,8250
2021-10-03T23:59:59+02:00,2879,24651,30355,35142,41785,43698,30086,22139,8250
2021-10-02T23:59:59+02:00,2879,24651,30355,35142,41785,43698,30085,22138,8250
2021-10-01T23:59:59+02:00,2860,24594,30297,35100,41748,43676,30080,22135,8249
2021-09-30T23:59:59+02:00,2807,24453,30172,35025,41681,43629,30045,22123,8246
2021-09-29T23:59:59+02:00,2779,24375,30098,34976,41648,43615,30038,22115,8242
2021-09-28T23:59:59+02:00,2727,24302,30057,34942,41619,43601,30033,22111,8239
2021-09-27T23:59:59+02:00,2705,24254,30019,34919,41609,43589,30020,22108,8235
2021-09-26T23:59:59+02:00,2699,24233,30007,34914,41603,43585,30018,22104,8234
2021-09-25T23:59:59+02:00,2699,24232,30007,34914,41603,43585,30018,22104,8234
