Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,1470,16145,22687,29158,38350,41211,28757,21308,7870
2021-07-22T23:59:59+02:00,1377,15741,22368,28984,38246,41135,28712,21284,7865
2021-07-21T23:59:59+02:00,1377,15731,22348,28977,38239,41044,28707,21284,7862
2021-07-20T23:59:59+02:00,1377,15714,22329,28964,38227,41035,28704,21284,7862
2021-07-19T23:59:59+02:00,1377,15706,22319,28959,38225,41006,28701,21281,7862
2021-07-18T23:59:59+02:00,1377,15701,22305,28952,38224,40990,28701,21281,7862
2021-07-17T23:59:59+02:00,1377,15568,22036,28594,37483,40618,28632,21243,7853
2021-07-16T23:59:59+02:00,1341,15091,20478,27822,37065,39105,28257,21002,7813
2021-07-15T23:59:59+02:00,1329,14293,16568,26977,36946,38830,27984,20888,7802
2021-07-14T23:59:59+02:00,1246,13296,14632,25956,36754,38636,27917,20855,7797
2021-07-13T23:59:59+02:00,1246,12756,13804,25385,36719,38555,27695,20848,7794
2021-07-12T23:59:59+02:00,1231,12519,13523,24854,35473,38379,27636,20809,7791
2021-07-11T23:59:59+02:00,1231,12510,13518,24853,35473,38378,27636,20808,7788
2021-07-10T23:59:59+02:00,1230,12493,13504,24848,35468,38370,27635,20808,7788
2021-07-09T23:59:59+02:00,41,10950,13272,24586,35133,38031,27499,20763,7782
2021-07-08T23:59:59+02:00,27,10702,12880,23808,34254,37586,27351,20701,7764
2021-07-07T23:59:59+02:00,23,10375,12001,21628,34135,37487,27312,20689,7750
2021-07-06T23:59:59+02:00,23,10350,11989,21625,34133,37485,27310,20689,7750
2021-07-05T23:59:59+02:00,23,10340,11967,21612,34130,37482,27310,20689,7750
2021-07-04T23:59:59+02:00,23,10264,11804,21371,34120,37478,27304,20682,7745
2021-07-03T23:59:59+02:00,15,10023,11275,20921,33836,37135,27245,20662,7741
2021-07-02T23:59:59+02:00,13,8294,9983,18966,32989,36116,26574,20528,7731
2021-07-01T23:59:59+02:00,2,4737,9178,18050,31819,35131,26451,20442,7687
2021-06-30T23:59:59+02:00,1,4639,8969,17845,31483,33899,25156,20314,7674
2021-06-29T23:59:59+02:00,1,4605,8908,17777,31389,33738,24463,20252,7663
2021-06-28T23:59:59+02:00,1,4568,8742,17542,30990,33298,23856,20202,7658
2021-06-27T23:59:59+02:00,1,4554,8731,17207,30954,33291,23851,20200,7658
2021-06-26T23:59:59+02:00,1,4471,8622,16999,30434,33182,23815,20183,7656
2021-06-25T23:59:59+02:00,0,4163,8030,14041,25592,33019,23758,20148,7636
2021-06-24T23:59:59+02:00,0,4026,7331,12612,25143,32566,23527,19931,7591
2021-06-23T23:59:59+02:00,0,3713,6443,10082,24570,32328,23443,19891,7583
2021-06-22T23:59:59+02:00,0,3632,6307,10011,24503,32209,23043,19339,7542
2021-06-21T23:59:59+02:00,0,3562,6226,9953,24422,32176,23024,19324,7540
2021-06-20T23:59:59+02:00,0,3505,6165,9849,24327,32055,22989,19312,7532
2021-06-19T23:59:59+02:00,0,3439,6075,9695,23701,31979,22968,19305,7528
2021-06-18T23:59:59+02:00,0,3195,5683,8432,21418,31612,22886,19261,7486
2021-06-17T23:59:59+02:00,0,2996,5382,7742,18460,30666,22531,19127,7441
2021-06-16T23:59:59+02:00,0,2898,5206,7379,16434,29781,22337,19043,7414
2021-06-15T23:59:59+02:00,0,2760,4977,7178,14790,29413,22284,19009,7398
2021-06-14T23:59:59+02:00,0,2719,4913,7135,14754,29382,22264,19005,7394
2021-06-13T23:59:59+02:00,0,2709,4901,7115,14720,29216,22228,18987,7391
2021-06-12T23:59:59+02:00,0,2681,4873,7067,14564,28906,21716,17968,7388
2021-06-11T23:59:59+02:00,0,2522,4593,6640,11736,25819,21428,17775,7365
2021-06-10T23:59:59+02:00,0,2404,4373,6303,10493,23667,20804,17606,7328
2021-06-09T23:59:59+02:00,0,2286,4204,6098,9860,22917,20518,17494,7308
2021-06-08T23:59:59+02:00,0,2232,4167,6057,9815,22903,20510,17491,7304
2021-06-07T23:59:59+02:00,0,2214,4123,6029,9778,22871,20502,17485,7300
2021-06-06T23:59:59+02:00,0,2208,4110,6014,9759,22602,20484,17484,7300
2021-06-05T23:59:59+02:00,0,2059,3844,5770,9393,20865,19646,17218,7272
2021-06-04T23:59:59+02:00,0,1966,3708,5564,9059,19548,17783,16539,7257
2021-06-03T23:59:59+02:00,0,1870,3538,5285,8487,18351,16151,15452,7246
2021-06-02T23:59:59+02:00,0,1820,3451,5134,8214,15908,15992,15408,7238
2021-06-01T23:59:59+02:00,0,1796,3427,5103,8168,15286,15921,15384,7236
2021-05-31T23:59:59+02:00,0,1773,3399,5050,8118,15224,15913,15378,7234
2021-05-30T23:59:59+02:00,0,1768,3391,5048,8114,15223,15913,15378,7234
2021-05-29T23:59:59+02:00,0,1682,3185,4518,7287,14666,15504,14974,7225
2021-05-28T23:59:59+02:00,0,1638,3072,4356,7049,11394,15145,14876,7212
2021-05-27T23:59:59+02:00,0,1489,2896,4003,6369,9604,14602,14668,7176
2021-05-26T23:59:59+02:00,0,1432,2817,3834,5989,9337,14225,14489,7150
2021-05-25T23:59:59+02:00,0,1411,2752,3737,5859,8221,13580,14418,7147
2021-05-24T23:59:59+02:00,0,1397,2733,3720,5814,8170,13558,14405,7142
2021-05-23T23:59:59+02:00,0,1393,2731,3720,5814,8169,13557,14405,7142
2021-05-22T23:59:59+02:00,0,1390,2727,3714,5806,8140,11830,14252,7129
2021-05-21T23:59:59+02:00,0,1351,2624,3541,5540,7361,7964,14143,7109
2021-05-20T23:59:59+02:00,0,1189,2186,2964,4781,6120,6175,14048,7100
2021-05-19T23:59:59+02:00,0,1137,2094,2884,4702,6026,6154,14041,7099
