Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,3358,25775,31184,35795,42264,44030,30282,22245,8309
2021-10-18T23:59:59+02:00,3339,25727,31143,35774,42248,44023,30275,22238,8307
2021-10-17T23:59:59+02:00,3335,25723,31137,35767,42246,44019,30273,22235,8302
2021-10-16T23:59:59+02:00,3335,25723,31136,35767,42246,44019,30273,22235,8302
2021-10-15T23:59:59+02:00,3266,25594,31040,35705,42186,43980,30249,22225,8296
2021-10-14T23:59:59+02:00,3166,25367,30913,35581,42101,43911,30218,22208,8289
2021-10-13T23:59:59+02:00,3128,25270,30816,35503,42062,43877,30199,22198,8279
2021-10-12T23:59:59+02:00,3105,25217,30774,35476,42044,43862,30187,22195,8276
2021-10-11T23:59:59+02:00,3091,25168,30734,35434,42018,43847,30180,22187,8273
2021-10-10T23:59:59+02:00,3081,25141,30711,35420,42012,43834,30173,22183,8271
2021-10-09T23:59:59+02:00,3081,25141,30711,35420,42012,43834,30173,22183,8271
2021-10-08T23:59:59+02:00,3035,25055,30653,35360,41954,43805,30161,22175,8268
2021-10-07T23:59:59+02:00,2960,24908,30537,35272,41878,43765,30132,22156,8261
2021-10-06T23:59:59+02:00,2935,24845,30509,35247,41861,43757,30122,22151,8259
2021-10-05T23:59:59+02:00,2901,24724,30412,35173,41811,43713,30096,22144,8255
2021-10-04T23:59:59+02:00,2879,24650,30353,35139,41780,43696,30082,22139,8250
2021-10-03T23:59:59+02:00,2879,24646,30345,35136,41776,43694,30082,22137,8250
2021-10-02T23:59:59+02:00,2879,24646,30345,35136,41776,43694,30081,22136,8250
2021-10-01T23:59:59+02:00,2860,24589,30289,35094,41739,43672,30076,22132,8249
2021-09-30T23:59:59+02:00,2807,24448,30164,35019,41672,43625,30041,22120,8246
2021-09-29T23:59:59+02:00,2779,24371,30090,34970,41639,43612,30034,22112,8242
2021-09-28T23:59:59+02:00,2727,24298,30049,34937,41610,43598,30029,22108,8239
2021-09-27T23:59:59+02:00,2705,24250,30011,34914,41600,43586,30016,22105,8235
2021-09-26T23:59:59+02:00,2699,24229,29999,34909,41594,43582,30014,22101,8234
2021-09-25T23:59:59+02:00,2699,24228,29999,34909,41594,43582,30014,22101,8234
2021-09-24T23:59:59+02:00,2669,24156,29938,34861,41560,43554,29997,22089,8231
2021-09-23T23:59:59+02:00,2653,24093,29889,34827,41524,43527,29979,22081,8226
2021-09-22T23:59:59+02:00,2644,24031,29845,34780,41493,43507,29958,22073,8226
2021-09-21T23:59:59+02:00,2633,23980,29802,34740,41470,43491,29951,22067,8224
2021-09-20T23:59:59+02:00,2626,23959,29782,34721,41459,43486,29937,22063,8222
2021-09-19T23:59:59+02:00,2625,23949,29749,34707,41450,43475,29927,22057,8220
2021-09-18T23:59:59+02:00,2473,23636,29561,34580,41367,43423,29901,22035,8218
2021-09-17T23:59:59+02:00,2461,23540,29490,34475,41330,43389,29886,22024,8216
2021-09-16T23:59:59+02:00,2447,23488,29458,34430,41307,43370,29880,22018,8215
2021-09-15T23:59:59+02:00,2437,23444,29407,34388,41277,43348,29867,22013,8211
2021-09-14T23:59:59+02:00,2419,23377,29364,34338,41246,43323,29850,22005,8210
2021-09-13T23:59:59+02:00,2405,23309,29316,34310,41220,43297,29839,21995,8206
2021-09-12T23:59:59+02:00,2405,23302,29314,34308,41220,43296,29838,21994,8206
2021-09-11T23:59:59+02:00,2405,23302,29314,34307,41220,43296,29838,21994,8206
2021-09-10T23:59:59+02:00,2403,23286,29291,34293,41198,43285,29825,21988,8203
2021-09-09T23:59:59+02:00,2365,23208,29232,34243,41163,43248,29809,21977,8200
2021-09-08T23:59:59+02:00,2342,23126,29181,34191,41122,43209,29789,21961,8196
2021-09-07T23:59:59+02:00,2323,23042,29110,34140,41079,43181,29771,21956,8195
2021-09-06T23:59:59+02:00,2319,23019,29096,34132,41075,43172,29766,21952,8195
2021-09-05T23:59:59+02:00,2319,23017,29093,34128,41073,43171,29766,21952,8194
2021-09-04T23:59:59+02:00,2319,23017,29093,34128,41072,43171,29765,21952,8194
2021-09-03T23:59:59+02:00,2207,22822,28981,34056,41019,43130,29743,21939,8192
2021-09-02T23:59:59+02:00,2196,22769,28926,34010,40983,43110,29725,21931,8189
2021-09-01T23:59:59+02:00,2188,22739,28906,33993,40973,43099,29723,21928,8189
2021-08-31T23:59:59+02:00,2178,22657,28837,33929,40931,43059,29717,21920,8187
2021-08-30T23:59:59+02:00,2155,22582,28778,33894,40893,43042,29708,21911,8186
2021-08-29T23:59:59+02:00,2154,22579,28773,33894,40891,43042,29708,21911,8186
2021-08-28T23:59:59+02:00,2154,22578,28773,33893,40891,43042,29708,21911,8186
2021-08-27T23:59:59+02:00,2148,22551,28735,33862,40866,43014,29697,21898,8183
2021-08-26T23:59:59+02:00,2123,22424,28623,33792,40808,42975,29670,21886,8178
2021-08-25T23:59:59+02:00,2092,22300,28529,33740,40780,42949,29658,21881,8173
2021-08-24T23:59:59+02:00,2079,22244,28455,33698,40736,42914,29638,21867,8170
2021-08-23T23:59:59+02:00,2059,22120,28341,33623,40676,42874,29607,21855,8167
2021-08-22T23:59:59+02:00,2058,22116,28337,33620,40675,42874,29606,21855,8167
2021-08-21T23:59:59+02:00,2002,21928,28220,33541,40619,42822,29582,21837,8161
2021-08-20T23:59:59+02:00,1989,21743,28054,33334,40503,42754,29551,21824,8160
2021-08-19T23:59:59+02:00,1964,21543,27870,33158,40395,42661,29513,21802,8151
2021-08-18T23:59:59+02:00,1946,21462,27817,33099,40368,42647,29499,21800,8151
2021-08-17T23:59:59+02:00,1920,21298,27706,33012,40312,42602,29484,21782,8148
2021-08-16T23:59:59+02:00,1882,21157,27581,32934,40241,42558,29454,21763,8140
2021-08-15T23:59:59+02:00,1881,21146,27565,32929,40237,42558,29454,21763,8140
2021-08-14T23:59:59+02:00,1864,21076,27515,32896,40222,42549,29454,21763,8139
2021-08-13T23:59:59+02:00,1832,20943,27413,32818,40183,42516,29435,21751,8137
2021-08-12T23:59:59+02:00,1805,20798,27294,32721,40132,42454,29408,21729,8131
2021-08-11T23:59:59+02:00,1736,20584,27124,32641,40069,42418,29380,21705,8125
2021-08-10T23:59:59+02:00,1713,20478,27041,32581,40020,42372,29355,21699,8121
2021-08-09T23:59:59+02:00,1690,20367,26963,32516,39987,42346,29334,21684,8116
2021-08-08T23:59:59+02:00,1690,20362,26955,32509,39985,42344,29332,21682,8116
2021-08-07T23:59:59+02:00,1690,20360,26953,32507,39983,42341,29331,21682,8116
2021-08-06T23:59:59+02:00,1690,20331,26907,32466,39948,42321,29324,21676,8116
2021-08-05T23:59:59+02:00,1690,20291,26857,32428,39903,42281,29302,21666,8112
2021-08-04T23:59:59+02:00,1689,20264,26834,32406,39884,42273,29299,21665,8110
2021-08-03T23:59:59+02:00,1683,20206,26785,32366,39855,42243,29273,21659,8110
2021-08-02T23:59:59+02:00,1682,20171,26743,32331,39828,42225,29252,21651,8108
2021-08-01T23:59:59+02:00,1682,20168,26736,32328,39827,42223,29252,21651,8108
2021-07-31T23:59:59+02:00,1682,20167,26729,32328,39825,42223,29252,21651,8108
2021-07-30T23:59:59+02:00,1680,20122,26671,32265,39779,42166,29226,21637,8106
2021-07-29T23:59:59+02:00,1677,20108,26643,32246,39774,42160,29221,21637,8106
2021-07-28T23:59:59+02:00,1675,20087,26608,32225,39762,42155,29218,21636,8106
2021-07-27T23:59:59+02:00,1674,20052,26556,32198,39729,42117,29198,21625,8104
2021-07-26T23:59:59+02:00,1672,19987,26492,32156,39656,42038,29171,21608,8103
2021-07-25T23:59:59+02:00,1672,19972,26479,32150,39654,42038,29171,21608,8102
2021-07-24T23:59:59+02:00,1672,19742,26168,31363,39382,41994,29142,21593,8101
2021-07-23T23:59:59+02:00,1529,16620,23660,30434,38765,41587,28980,21486,8092
2021-07-22T23:59:59+02:00,1376,15620,22543,29114,38397,41253,28815,21405,8071
2021-07-21T23:59:59+02:00,1376,15608,22521,29106,38389,41161,28810,21404,8068
2021-07-20T23:59:59+02:00,1376,15591,22499,29093,38375,41150,28807,21404,8068
2021-07-19T23:59:59+02:00,1376,15583,22489,29087,38372,41120,28804,21401,8068
2021-07-18T23:59:59+02:00,1376,15576,22473,29080,38370,41104,28804,21401,8068
2021-07-17T23:59:59+02:00,1376,15442,22200,28719,37623,40731,28735,21363,8059
