Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,1377,15705,22311,28950,38215,41021,28684,21261,7850
2021-07-19T23:59:59+02:00,1377,15698,22302,28946,38214,40992,28681,21259,7850
2021-07-18T23:59:59+02:00,1377,15693,22288,28939,38213,40976,28681,21259,7850
2021-07-17T23:59:59+02:00,1377,15560,22019,28583,37472,40605,28612,21221,7841
2021-07-16T23:59:59+02:00,1341,15083,20462,27812,37054,39092,28238,20981,7801
2021-07-15T23:59:59+02:00,1329,14288,16563,26967,36935,38818,27966,20867,7790
2021-07-14T23:59:59+02:00,1246,13292,14627,25947,36743,38624,27899,20834,7785
2021-07-13T23:59:59+02:00,1246,12752,13800,25376,36708,38543,27677,20827,7782
2021-07-12T23:59:59+02:00,1231,12516,13519,24846,35463,38369,27618,20788,7779
2021-07-11T23:59:59+02:00,1231,12507,13514,24845,35463,38368,27618,20787,7776
2021-07-10T23:59:59+02:00,1230,12490,13500,24840,35458,38360,27617,20787,7776
2021-07-09T23:59:59+02:00,41,10947,13268,24578,35123,38020,27481,20742,7770
2021-07-08T23:59:59+02:00,27,10699,12876,23800,34245,37576,27333,20680,7752
2021-07-07T23:59:59+02:00,23,10372,11997,21621,34126,37477,27294,20668,7738
2021-07-06T23:59:59+02:00,23,10347,11985,21618,34124,37475,27292,20668,7738
2021-07-05T23:59:59+02:00,23,10337,11963,21605,34121,37472,27292,20668,7738
2021-07-04T23:59:59+02:00,23,10262,11800,21364,34111,37468,27286,20661,7733
2021-07-03T23:59:59+02:00,15,10020,11271,20914,33827,37125,27227,20641,7729
2021-07-02T23:59:59+02:00,13,8291,9980,18959,32980,36107,26558,20507,7719
2021-07-01T23:59:59+02:00,2,4737,9175,18044,31811,35121,26435,20421,7675
2021-06-30T23:59:59+02:00,1,4639,8966,17839,31475,33889,25141,20293,7662
2021-06-29T23:59:59+02:00,1,4605,8905,17771,31381,33728,24451,20231,7651
2021-06-28T23:59:59+02:00,1,4568,8740,17536,30982,33288,23845,20182,7646
2021-06-27T23:59:59+02:00,1,4554,8729,17201,30946,33281,23840,20180,7646
2021-06-26T23:59:59+02:00,1,4471,8620,16993,30426,33173,23804,20163,7644
2021-06-25T23:59:59+02:00,0,4163,8028,14035,25587,33010,23747,20128,7624
2021-06-24T23:59:59+02:00,0,4026,7330,12606,25138,32558,23516,19911,7579
2021-06-23T23:59:59+02:00,0,3713,6442,10077,24565,32320,23432,19871,7571
2021-06-22T23:59:59+02:00,0,3632,6306,10006,24498,32201,23032,19319,7530
