Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,4114,6335,10430,26660,30581,23025,18035,6335
2021-06-20T23:59:59+02:00,4052,6278,10318,26581,30461,22993,18023,6327
2021-06-19T23:59:59+02:00,3977,6190,10144,25964,30403,22975,18016,6324
2021-06-18T23:59:59+02:00,3704,5785,8721,23810,30123,22914,17987,6297
2021-06-17T23:59:59+02:00,3483,5487,7940,20876,29233,22623,17884,6280
2021-06-16T23:59:59+02:00,3366,5310,7547,18784,28439,22447,17823,6264
2021-06-15T23:59:59+02:00,3211,5081,7350,17121,28120,22401,17795,6253
2021-06-14T23:59:59+02:00,3170,5026,7311,17089,28090,22383,17790,6250
2021-06-13T23:59:59+02:00,3157,5015,7286,16970,28012,22350,17774,6247
2021-06-12T23:59:59+02:00,3128,4987,7234,16800,27696,21787,16835,6245
2021-06-11T23:59:59+02:00,2937,4699,6811,13017,25570,21528,16665,6225
2021-06-10T23:59:59+02:00,2803,4463,6467,11460,23723,20973,16515,6194
2021-06-09T23:59:59+02:00,2673,4290,6255,10780,23017,20715,16413,6180
2021-06-08T23:59:59+02:00,2610,4258,6216,10740,23004,20708,16411,6176
2021-06-07T23:59:59+02:00,2589,4212,6189,10706,22974,20698,16407,6172
2021-06-06T23:59:59+02:00,2581,4201,6169,10691,22705,20681,16407,6172
2021-06-05T23:59:59+02:00,2410,3933,5926,10304,20867,19959,16191,6149
2021-06-04T23:59:59+02:00,2294,3805,5710,9965,19535,18021,15659,6137
2021-06-03T23:59:59+02:00,2181,3635,5423,8927,18771,16199,14832,6132
2021-06-02T23:59:59+02:00,2127,3536,5270,8643,16340,16060,14796,6125
2021-06-01T23:59:59+02:00,2100,3513,5241,8597,15716,15995,14775,6123
2021-05-31T23:59:59+02:00,2075,3484,5187,8551,15656,15988,14768,6122
2021-05-30T23:59:59+02:00,2070,3477,5185,8549,15655,15988,14768,6122
2021-05-29T23:59:59+02:00,1966,3238,4653,7702,15072,15686,14368,6115
2021-05-28T23:59:59+02:00,1916,3122,4483,7441,11753,15401,14286,6103
2021-05-27T23:59:59+02:00,1756,2933,4125,6710,9966,14918,14110,6070
2021-05-26T23:59:59+02:00,1691,2845,3953,6319,9718,14522,13959,6051
2021-05-25T23:59:59+02:00,1670,2769,3862,6179,8221,14263,13901,6050
2021-05-24T23:59:59+02:00,1655,2750,3844,6132,8173,14243,13888,6046
2021-05-23T23:59:59+02:00,1651,2749,3844,6132,8172,14243,13888,6046
2021-05-22T23:59:59+02:00,1648,2744,3838,6124,8137,12499,13771,6035
2021-05-21T23:59:59+02:00,1599,2643,3643,5838,7240,8818,13667,6020
2021-05-20T23:59:59+02:00,1392,2209,3044,5029,6025,7132,13577,6012
2021-05-19T23:59:59+02:00,1324,2124,2964,4952,5935,7113,13571,6011
2021-05-18T23:59:59+02:00,1313,2118,2944,4906,5910,7106,13563,6011
2021-05-17T23:59:59+02:00,1297,2081,2875,4865,5862,7080,13562,6011
2021-05-16T23:59:59+02:00,1297,2080,2873,4864,5861,7080,13562,6011
2021-05-15T23:59:59+02:00,1296,2080,2873,4861,5861,7079,13561,6011
2021-05-14T23:59:59+02:00,1295,2078,2873,4859,5854,7067,13558,6011
2021-05-13T23:59:59+02:00,1286,2060,2851,4816,5645,4628,11307,5984
2021-05-12T23:59:59+02:00,1286,2060,2851,4814,5642,4627,11306,5984
2021-05-11T23:59:59+02:00,1282,2053,2850,4812,5631,4625,11303,5983
2021-05-10T23:59:59+02:00,1280,2053,2850,4811,5630,4624,11303,5983
2021-05-09T23:59:59+02:00,1273,2045,2835,4800,5625,4622,11301,5982
2021-05-08T23:59:59+02:00,1260,2037,2825,4793,5597,4621,11300,5980
2021-05-07T23:59:59+02:00,973,1690,2341,4214,5136,4615,11294,5974
2021-05-06T23:59:59+02:00,776,1489,2097,3768,4679,4601,11286,5973
2021-05-05T23:59:59+02:00,775,1486,2090,3672,4664,4597,11280,5971
2021-05-04T23:59:59+02:00,774,1485,2088,3672,4663,4597,11280,5970
2021-05-03T23:59:59+02:00,764,1477,2069,3540,4646,4591,11280,5968
2021-05-02T23:59:59+02:00,761,1477,2068,3540,4644,4590,11278,5968
2021-05-01T23:59:59+02:00,761,1477,2068,3540,4644,4590,11275,5966
2021-04-30T23:59:59+02:00,761,1475,2066,3535,4639,4577,11254,5942
2021-04-29T23:59:59+02:00,758,1474,2065,3533,4636,4570,11251,5939
2021-04-28T23:59:59+02:00,757,1469,2064,3531,4628,4566,11243,5934
2021-04-27T23:59:59+02:00,757,1469,2061,3531,4626,4565,11243,5934
2021-04-26T23:59:59+02:00,757,1469,2061,3531,4624,4565,11243,5934
2021-04-25T23:59:59+02:00,757,1469,2059,3528,4624,4565,11243,5934
2021-04-24T23:59:59+02:00,757,1469,2057,3528,4623,4563,11239,5934
2021-04-23T23:59:59+02:00,756,1469,2056,3526,4621,4562,11234,5932
2021-04-22T23:59:59+02:00,754,1469,2055,3524,4620,4561,11230,5932
2021-04-21T23:59:59+02:00,754,1468,2054,3523,4618,4554,11224,5931
2021-04-20T23:59:59+02:00,754,1468,2054,3522,4616,4552,11222,5931
2021-04-19T23:59:59+02:00,754,1467,2054,3520,4615,4552,11222,5931
