Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,1920,21447,27501,32888,40200,42513,29402,21660,7949
2021-08-16T23:59:59+02:00,1882,21310,27381,32811,40129,42469,29373,21644,7942
2021-08-15T23:59:59+02:00,1881,21300,27366,32807,40126,42469,29372,21644,7942
2021-08-14T23:59:59+02:00,1864,21231,27318,32774,40111,42460,29372,21644,7941
2021-08-13T23:59:59+02:00,1832,21101,27221,32697,40073,42428,29353,21632,7939
2021-08-12T23:59:59+02:00,1805,20957,27102,32600,40023,42367,29326,21610,7933
2021-08-11T23:59:59+02:00,1736,20744,26937,32524,39961,42332,29298,21588,7927
2021-08-10T23:59:59+02:00,1714,20640,26861,32465,39913,42287,29273,21582,7923
2021-08-09T23:59:59+02:00,1692,20528,26785,32403,39880,42261,29252,21567,7918
2021-08-08T23:59:59+02:00,1692,20524,26779,32399,39878,42260,29250,21567,7918
2021-08-07T23:59:59+02:00,1692,20521,26777,32399,39877,42257,29249,21567,7918
2021-08-06T23:59:59+02:00,1692,20492,26731,32360,39842,42237,29242,21561,7918
2021-08-05T23:59:59+02:00,1692,20452,26683,32321,39799,42199,29220,21551,7915
2021-08-04T23:59:59+02:00,1691,20426,26660,32301,39780,42191,29217,21550,7913
2021-08-03T23:59:59+02:00,1685,20368,26613,32261,39751,42161,29191,21544,7913
2021-08-02T23:59:59+02:00,1684,20333,26573,32229,39727,42144,29169,21536,7911
2021-08-01T23:59:59+02:00,1684,20330,26568,32227,39726,42143,29169,21536,7911
2021-07-31T23:59:59+02:00,1684,20329,26563,32226,39724,42142,29169,21536,7911
2021-07-30T23:59:59+02:00,1682,20284,26506,32165,39678,42085,29144,21522,7909
2021-07-29T23:59:59+02:00,1679,20270,26483,32149,39674,42080,29140,21522,7909
2021-07-28T23:59:59+02:00,1677,20250,26451,32131,39664,42075,29137,21521,7909
2021-07-27T23:59:59+02:00,1676,20217,26400,32106,39632,42039,29116,21510,7907
2021-07-26T23:59:59+02:00,1674,20153,26341,32065,39562,41961,29089,21493,7906
2021-07-25T23:59:59+02:00,1674,20140,26335,32062,39561,41961,29089,21493,7905
2021-07-24T23:59:59+02:00,1674,19905,26025,31275,39290,41917,29060,21478,7904
2021-07-23T23:59:59+02:00,1530,16768,23537,30355,38680,41511,28898,21372,7895
2021-07-22T23:59:59+02:00,1377,15760,22425,29044,38316,41180,28745,21301,7875
2021-07-21T23:59:59+02:00,1377,15750,22405,29036,38307,41089,28740,21300,7872
2021-07-20T23:59:59+02:00,1377,15733,22381,29022,38294,41078,28737,21300,7872
2021-07-19T23:59:59+02:00,1377,15725,22371,29017,38292,41048,28734,21297,7872
2021-07-18T23:59:59+02:00,1377,15718,22357,29009,38291,41032,28734,21297,7872
2021-07-17T23:59:59+02:00,1377,15584,22084,28649,37549,40659,28665,21259,7862
2021-07-16T23:59:59+02:00,1341,15107,20524,27876,37131,39144,28287,21018,7822
2021-07-15T23:59:59+02:00,1329,14308,16602,27023,37012,38868,28012,20904,7811
2021-07-14T23:59:59+02:00,1246,13310,14663,26002,36820,38673,27945,20871,7806
2021-07-13T23:59:59+02:00,1246,12769,13833,25427,36783,38592,27723,20864,7803
2021-07-12T23:59:59+02:00,1231,12532,13551,24893,35528,38416,27664,20825,7800
2021-07-11T23:59:59+02:00,1231,12522,13546,24892,35528,38415,27664,20824,7797
2021-07-10T23:59:59+02:00,1230,12505,13532,24885,35523,38407,27663,20824,7797
2021-07-09T23:59:59+02:00,41,10960,13301,24623,35188,38068,27527,20779,7791
2021-07-08T23:59:59+02:00,27,10713,12907,23841,34306,37623,27379,20717,7773
2021-07-07T23:59:59+02:00,23,10385,12026,21657,34187,37524,27340,20705,7759
2021-07-06T23:59:59+02:00,23,10360,12014,21654,34185,37522,27338,20705,7759
2021-07-05T23:59:59+02:00,23,10350,11992,21641,34182,37519,27338,20705,7759
2021-07-04T23:59:59+02:00,23,10274,11829,21400,34172,37515,27332,20698,7754
2021-07-03T23:59:59+02:00,15,10033,11300,20948,33888,37172,27273,20678,7750
2021-07-02T23:59:59+02:00,13,8304,10006,18984,33041,36152,26602,20544,7740
2021-07-01T23:59:59+02:00,2,4746,9200,18068,31869,35163,26479,20458,7696
2021-06-30T23:59:59+02:00,1,4648,8990,17863,31533,33931,25183,20330,7683
2021-06-29T23:59:59+02:00,1,4614,8928,17795,31438,33770,24490,20268,7672
2021-06-28T23:59:59+02:00,1,4577,8762,17560,31039,33330,23880,20218,7667
2021-06-27T23:59:59+02:00,1,4563,8751,17224,31003,33323,23875,20215,7667
2021-06-26T23:59:59+02:00,1,4480,8642,17016,30482,33214,23839,20198,7665
2021-06-25T23:59:59+02:00,0,4171,8048,14056,25635,33051,23782,20163,7645
2021-06-24T23:59:59+02:00,0,4034,7347,12625,25184,32598,23551,19946,7600
2021-06-23T23:59:59+02:00,0,3721,6458,10095,24611,32359,23466,19906,7592
2021-06-22T23:59:59+02:00,0,3640,6322,10024,24543,32240,23066,19353,7551
2021-06-21T23:59:59+02:00,0,3570,6241,9965,24462,32207,23047,19338,7549
2021-06-20T23:59:59+02:00,0,3513,6179,9861,24367,32086,23012,19326,7541
2021-06-19T23:59:59+02:00,0,3447,6089,9707,23741,32010,22991,19319,7537
2021-06-18T23:59:59+02:00,0,3203,5697,8444,21453,31643,22909,19274,7495
2021-06-17T23:59:59+02:00,0,3004,5395,7754,18489,30695,22554,19140,7450
2021-06-16T23:59:59+02:00,0,2906,5219,7391,16462,29809,22360,19056,7423
2021-06-15T23:59:59+02:00,0,2767,4990,7190,14812,29440,22307,19022,7407
2021-06-14T23:59:59+02:00,0,2726,4926,7147,14776,29409,22287,19018,7403
2021-06-13T23:59:59+02:00,0,2716,4914,7127,14742,29243,22251,19000,7400
2021-06-12T23:59:59+02:00,0,2688,4886,7079,14585,28933,21739,17981,7397
2021-06-11T23:59:59+02:00,0,2529,4606,6652,11751,25841,21451,17788,7374
2021-06-10T23:59:59+02:00,0,2410,4386,6315,10508,23687,20826,17619,7337
2021-06-09T23:59:59+02:00,0,2292,4216,6110,9875,22936,20539,17507,7317
2021-06-08T23:59:59+02:00,0,2238,4179,6069,9830,22922,20531,17504,7313
2021-06-07T23:59:59+02:00,0,2220,4135,6041,9793,22890,20522,17498,7309
2021-06-06T23:59:59+02:00,0,2214,4122,6026,9773,22618,20504,17497,7309
2021-06-05T23:59:59+02:00,0,2065,3856,5781,9407,20881,19665,17231,7281
2021-06-04T23:59:59+02:00,0,1971,3720,5575,9073,19564,17801,16550,7266
2021-06-03T23:59:59+02:00,0,1875,3550,5296,8501,18367,16168,15462,7255
2021-06-02T23:59:59+02:00,0,1825,3463,5145,8228,15923,16009,15418,7247
2021-06-01T23:59:59+02:00,0,1801,3439,5113,8182,15301,15938,15394,7245
2021-05-31T23:59:59+02:00,0,1778,3410,5060,8132,15239,15930,15388,7243
2021-05-30T23:59:59+02:00,0,1773,3402,5058,8128,15238,15930,15388,7243
2021-05-29T23:59:59+02:00,0,1687,3196,4527,7299,14681,15521,14984,7234
2021-05-28T23:59:59+02:00,0,1643,3083,4365,7061,11407,15162,14886,7221
2021-05-27T23:59:59+02:00,0,1494,2904,4012,6381,9614,14617,14678,7185
2021-05-26T23:59:59+02:00,0,1437,2825,3843,6001,9347,14240,14499,7159
2021-05-25T23:59:59+02:00,0,1416,2760,3746,5871,8230,13595,14428,7156
2021-05-24T23:59:59+02:00,0,1402,2741,3729,5826,8179,13573,14415,7151
2021-05-23T23:59:59+02:00,0,1398,2739,3728,5826,8178,13572,14415,7151
2021-05-22T23:59:59+02:00,0,1395,2735,3722,5818,8149,11842,14262,7138
2021-05-21T23:59:59+02:00,0,1356,2632,3549,5552,7370,7973,14153,7118
2021-05-20T23:59:59+02:00,0,1194,2194,2972,4793,6129,6184,14058,7109
2021-05-19T23:59:59+02:00,0,1142,2102,2892,4714,6035,6163,14051,7108
2021-05-18T23:59:59+02:00,0,1132,2094,2876,4668,6008,6153,14043,7108
2021-05-17T23:59:59+02:00,0,1117,2060,2809,4622,5963,6121,14042,7108
2021-05-16T23:59:59+02:00,0,1117,2058,2807,4622,5961,6121,14042,7108
2021-05-15T23:59:59+02:00,0,1117,2057,2807,4619,5961,6120,14041,7108
2021-05-14T23:59:59+02:00,0,1116,2054,2807,4617,5953,6109,14036,7107
2021-05-13T23:59:59+02:00,0,1107,2038,2784,4579,5753,4642,10783,7079
2021-05-12T23:59:59+02:00,0,1107,2038,2784,4578,5748,4642,10781,7079
2021-05-11T23:59:59+02:00,0,1104,2030,2782,4576,5734,4640,10778,7078
2021-05-10T23:59:59+02:00,0,1101,2030,2781,4575,5734,4638,10778,7078
2021-05-09T23:59:59+02:00,0,1096,2021,2767,4559,5729,4636,10776,7077
2021-05-08T23:59:59+02:00,0,1083,2014,2756,4551,5702,4635,10775,7075
2021-05-07T23:59:59+02:00,0,837,1661,2291,3991,5176,4617,10767,7069
2021-05-06T23:59:59+02:00,0,656,1455,2066,3529,4767,4533,10758,7068
2021-05-05T23:59:59+02:00,0,656,1452,2063,3431,4748,4527,10754,7064
2021-05-04T23:59:59+02:00,0,655,1451,2061,3431,4748,4526,10754,7063
2021-05-03T23:59:59+02:00,0,646,1443,2051,3292,4726,4520,10754,7061
2021-05-02T23:59:59+02:00,0,643,1442,2051,3291,4724,4520,10751,7061
2021-05-01T23:59:59+02:00,0,643,1442,2051,3291,4724,4520,10749,7058
2021-04-30T23:59:59+02:00,0,643,1440,2050,3286,4719,4510,10727,7032
2021-04-29T23:59:59+02:00,0,640,1439,2049,3285,4715,4504,10723,7029
2021-04-28T23:59:59+02:00,0,639,1434,2046,3282,4707,4498,10716,7023
2021-04-27T23:59:59+02:00,0,639,1434,2043,3282,4706,4496,10716,7023
2021-04-26T23:59:59+02:00,0,639,1434,2043,3282,4703,4496,10716,7023
2021-04-25T23:59:59+02:00,0,639,1433,2041,3278,4703,4496,10716,7023
2021-04-24T23:59:59+02:00,0,639,1433,2039,3278,4702,4495,10711,7023
2021-04-23T23:59:59+02:00,0,638,1433,2038,3277,4700,4494,10704,7022
2021-04-22T23:59:59+02:00,0,636,1433,2037,3275,4699,4492,10700,7022
2021-04-21T23:59:59+02:00,0,635,1432,2036,3274,4699,4484,10695,7019
2021-04-20T23:59:59+02:00,0,635,1432,2036,3273,4697,4483,10692,7019
2021-04-19T23:59:59+02:00,0,634,1431,2036,3271,4696,4483,10692,7019
