Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,3996,27397,32543,36873,43050,44611,30545,22393,8378
2021-11-20T23:59:59+01:00,3995,27396,32543,36873,43050,44609,30545,22393,8378
2021-11-19T23:59:59+01:00,3969,27310,32445,36831,43011,44591,30538,22389,8376
2021-11-18T23:59:59+01:00,3940,27224,32355,36755,42949,44557,30531,22384,8371
2021-11-17T23:59:59+01:00,3910,27170,32317,36725,42926,44536,30520,22375,8369
2021-11-16T23:59:59+01:00,3898,27149,32292,36703,42915,44526,30515,22374,8368
2021-11-15T23:59:59+01:00,3889,27128,32269,36692,42892,44514,30508,22370,8364
2021-11-14T23:59:59+01:00,3884,27113,32261,36675,42887,44503,30506,22369,8364
2021-11-13T23:59:59+01:00,3884,27112,32261,36673,42887,44503,30506,22369,8364
2021-11-12T23:59:59+01:00,3823,26983,32156,36606,42841,44472,30494,22364,8363
2021-11-11T23:59:59+01:00,3794,26886,32083,36563,42789,44437,30483,22354,8361
2021-11-10T23:59:59+01:00,3758,26762,31984,36496,42753,44411,30465,22346,8357
2021-11-09T23:59:59+01:00,3746,26730,31959,36474,42733,44399,30455,22342,8355
2021-11-08T23:59:59+01:00,3737,26692,31940,36461,42722,44387,30454,22341,8352
2021-11-07T23:59:59+01:00,3734,26684,31936,36453,42717,44386,30454,22340,8352
2021-11-06T23:59:59+01:00,3734,26681,31933,36450,42715,44386,30454,22340,8352
2021-11-05T23:59:59+01:00,3681,26546,31868,36396,42688,44363,30445,22335,8349
2021-11-04T23:59:59+01:00,3636,26434,31787,36317,42641,44327,30428,22330,8343
2021-11-03T23:59:59+01:00,3593,26310,31672,36247,42581,44278,30410,22316,8339
2021-11-02T23:59:59+01:00,3559,26249,31630,36202,42553,44254,30404,22309,8339
2021-11-01T23:59:59+01:00,3549,26219,31613,36189,42540,44249,30402,22306,8339
2021-10-31T23:59:59+01:00,3549,26219,31613,36189,42540,44249,30402,22306,8339
2021-10-30T23:59:59+02:00,3546,26219,31612,36188,42538,44249,30401,22306,8338
2021-10-29T23:59:59+02:00,3538,26190,31592,36168,42523,44240,30399,22303,8338
2021-10-28T23:59:59+02:00,3513,26123,31523,36106,42481,44212,30382,22295,8337
2021-10-27T23:59:59+02:00,3500,26045,31476,36062,42446,44192,30370,22286,8335
2021-10-26T23:59:59+02:00,3486,26004,31460,36050,42433,44188,30365,22278,8334
