Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,4616,8918,17767,31360,33761,25055,20218,7686
2021-06-29T23:59:59+02:00,4582,8859,17699,31267,33604,24368,20162,7679
2021-06-28T23:59:59+02:00,4546,8694,17465,30869,33164,23762,20113,7674
2021-06-27T23:59:59+02:00,4535,8684,17134,30834,33156,23757,20111,7674
2021-06-26T23:59:59+02:00,4452,8577,16927,30313,33049,23721,20094,7672
2021-06-25T23:59:59+02:00,4145,7987,13984,25500,32888,23666,20069,7658
2021-06-24T23:59:59+02:00,4008,7293,12569,25052,32442,23438,19853,7613
2021-06-23T23:59:59+02:00,3694,6406,10049,24478,32204,23354,19815,7605
2021-06-22T23:59:59+02:00,3615,6271,9978,24411,32085,22955,19270,7568
2021-06-21T23:59:59+02:00,3546,6190,9920,24330,32053,22936,19257,7567
2021-06-20T23:59:59+02:00,3489,6129,9817,24235,31934,22901,19245,7559
2021-06-19T23:59:59+02:00,3423,6041,9664,23609,31859,22880,19238,7555
2021-06-18T23:59:59+02:00,3180,5648,8407,21334,31495,22800,19195,7512
2021-06-17T23:59:59+02:00,2982,5348,7717,18385,30556,22449,19063,7468
2021-06-16T23:59:59+02:00,2884,5172,7354,16362,29673,22255,18979,7441
2021-06-15T23:59:59+02:00,2746,4947,7157,14731,29307,22202,18945,7426
2021-06-14T23:59:59+02:00,2715,4887,7115,14699,29276,22182,18941,7422
2021-06-13T23:59:59+02:00,2705,4875,7095,14665,29110,22146,18924,7419
2021-06-12T23:59:59+02:00,2676,4848,7047,14510,28800,21634,17909,7416
2021-06-11T23:59:59+02:00,2516,4568,6622,11687,25724,21347,17717,7393
2021-06-10T23:59:59+02:00,2398,4349,6287,10447,23589,20729,17552,7355
2021-06-09T23:59:59+02:00,2280,4181,6082,9819,22846,20444,17442,7335
2021-06-08T23:59:59+02:00,2226,4144,6042,9776,22832,20437,17439,7331
2021-06-07T23:59:59+02:00,2208,4101,6014,9739,22800,20429,17433,7327
2021-06-06T23:59:59+02:00,2202,4088,5998,9720,22532,20412,17432,7327
2021-06-05T23:59:59+02:00,2052,3824,5754,9354,20802,19583,17167,7300
2021-06-04T23:59:59+02:00,1959,3689,5550,9021,19489,17729,16492,7285
2021-06-03T23:59:59+02:00,1861,3519,5274,8450,18295,16099,15412,7274
2021-06-02T23:59:59+02:00,1811,3431,5122,8178,15864,15940,15368,7266
2021-06-01T23:59:59+02:00,1787,3407,5092,8134,15245,15869,15344,7264
2021-05-31T23:59:59+02:00,1765,3379,5040,8085,15183,15861,15338,7262
2021-05-30T23:59:59+02:00,1760,3371,5038,8081,15182,15861,15338,7262
2021-05-29T23:59:59+02:00,1674,3165,4510,7256,14629,15454,14935,7253
2021-05-28T23:59:59+02:00,1630,3053,4346,7018,11363,15095,14837,7240
2021-05-27T23:59:59+02:00,1482,2877,3993,6341,9575,14553,14630,7204
2021-05-26T23:59:59+02:00,1425,2798,3825,5962,9308,14177,14450,7178
2021-05-25T23:59:59+02:00,1405,2733,3728,5832,8193,13533,14379,7175
2021-05-24T23:59:59+02:00,1391,2715,3711,5787,8142,13511,14366,7170
2021-05-23T23:59:59+02:00,1388,2713,3711,5787,8141,13510,14366,7170
2021-05-22T23:59:59+02:00,1385,2709,3705,5779,8112,11790,14215,7157
2021-05-21T23:59:59+02:00,1346,2606,3532,5514,7336,7942,14105,7137
2021-05-20T23:59:59+02:00,1184,2170,2957,4758,6096,6161,14011,7128
2021-05-19T23:59:59+02:00,1132,2078,2877,4679,6002,6140,14004,7127
2021-05-18T23:59:59+02:00,1122,2071,2861,4634,5975,6130,13996,7127
2021-05-17T23:59:59+02:00,1107,2037,2795,4588,5931,6098,13995,7127
2021-05-16T23:59:59+02:00,1107,2036,2793,4588,5929,6098,13995,7127
2021-05-15T23:59:59+02:00,1107,2035,2793,4585,5929,6097,13994,7127
2021-05-14T23:59:59+02:00,1106,2033,2793,4583,5922,6087,13990,7126
2021-05-13T23:59:59+02:00,1097,2017,2771,4545,5722,4626,10744,7097
2021-05-12T23:59:59+02:00,1097,2017,2771,4544,5718,4626,10742,7097
2021-05-11T23:59:59+02:00,1094,2010,2769,4543,5706,4624,10739,7096
2021-05-10T23:59:59+02:00,1092,2010,2769,4542,5706,4622,10739,7096
2021-05-09T23:59:59+02:00,1087,2001,2756,4528,5701,4620,10737,7095
2021-05-08T23:59:59+02:00,1074,1994,2745,4521,5673,4619,10736,7093
2021-05-07T23:59:59+02:00,828,1641,2280,3962,5147,4601,10729,7087
2021-05-06T23:59:59+02:00,648,1436,2056,3503,4738,4517,10720,7086
2021-05-05T23:59:59+02:00,648,1433,2053,3405,4722,4511,10716,7082
2021-05-04T23:59:59+02:00,647,1432,2051,3405,4722,4510,10716,7081
2021-05-03T23:59:59+02:00,638,1424,2041,3267,4701,4504,10716,7079
2021-05-02T23:59:59+02:00,635,1424,2041,3266,4699,4504,10713,7079
2021-05-01T23:59:59+02:00,635,1424,2041,3266,4699,4504,10711,7076
2021-04-30T23:59:59+02:00,635,1422,2040,3261,4693,4494,10689,7050
2021-04-29T23:59:59+02:00,632,1421,2039,3260,4689,4488,10685,7047
2021-04-28T23:59:59+02:00,631,1417,2037,3258,4681,4484,10678,7041
2021-04-27T23:59:59+02:00,631,1417,2034,3258,4680,4482,10678,7041
2021-04-26T23:59:59+02:00,631,1417,2034,3258,4677,4482,10678,7041
2021-04-25T23:59:59+02:00,631,1417,2032,3254,4677,4482,10678,7041
2021-04-24T23:59:59+02:00,631,1416,2030,3254,4676,4481,10673,7041
2021-04-23T23:59:59+02:00,630,1416,2029,3253,4674,4480,10667,7039
2021-04-22T23:59:59+02:00,628,1416,2028,3251,4673,4478,10663,7039
2021-04-21T23:59:59+02:00,628,1415,2027,3250,4672,4470,10658,7036
2021-04-20T23:59:59+02:00,628,1415,2027,3249,4670,4469,10655,7036
2021-04-19T23:59:59+02:00,628,1414,2027,3247,4669,4469,10655,7036
2021-04-18T23:59:59+02:00,628,1414,2026,3246,4669,4469,10655,7036
2021-04-17T23:59:59+02:00,617,1403,2008,3215,4596,4372,10538,7023
2021-04-16T23:59:59+02:00,605,1370,1939,3077,4213,4115,10086,6846
2021-04-15T23:59:59+02:00,605,1368,1936,3073,3837,3832,9688,6689
2021-04-14T23:59:59+02:00,575,1307,1805,2724,3494,3692,9395,6647
2021-04-13T23:59:59+02:00,573,1306,1805,2724,3493,3688,9395,6644
2021-04-12T23:59:59+02:00,572,1306,1803,2721,3492,3688,9394,6644
