Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,1692,20511,26738,32374,39848,42246,29245,21562,7914
2021-08-07T23:59:59+02:00,1692,20509,26736,32374,39847,42244,29244,21562,7914
2021-08-06T23:59:59+02:00,1692,20482,26695,32335,39812,42224,29237,21556,7914
2021-08-05T23:59:59+02:00,1692,20443,26653,32296,39770,42186,29215,21547,7911
2021-08-04T23:59:59+02:00,1691,20417,26630,32276,39754,42178,29212,21546,7909
2021-08-03T23:59:59+02:00,1685,20360,26583,32236,39725,42148,29186,21540,7909
2021-08-02T23:59:59+02:00,1684,20325,26543,32204,39702,42131,29164,21532,7907
2021-08-01T23:59:59+02:00,1684,20322,26538,32202,39701,42131,29164,21532,7907
2021-07-31T23:59:59+02:00,1684,20321,26533,32201,39699,42130,29164,21532,7907
2021-07-30T23:59:59+02:00,1682,20276,26476,32140,39653,42073,29139,21518,7905
2021-07-29T23:59:59+02:00,1679,20262,26454,32124,39649,42068,29135,21518,7905
2021-07-28T23:59:59+02:00,1677,20242,26422,32106,39639,42063,29132,21517,7905
2021-07-27T23:59:59+02:00,1676,20209,26371,32081,39608,42027,29111,21506,7903
2021-07-26T23:59:59+02:00,1674,20146,26312,32040,39538,41949,29084,21490,7902
2021-07-25T23:59:59+02:00,1674,20133,26306,32037,39537,41949,29084,21490,7901
2021-07-24T23:59:59+02:00,1674,19898,25996,31251,39266,41905,29055,21475,7900
2021-07-23T23:59:59+02:00,1530,16762,23511,30334,38656,41499,28893,21369,7891
2021-07-22T23:59:59+02:00,1377,15755,22399,29025,38294,41168,28740,21298,7871
2021-07-21T23:59:59+02:00,1377,15745,22379,29018,38285,41077,28735,21297,7868
2021-07-20T23:59:59+02:00,1377,15728,22358,29004,38272,41066,28732,21297,7868
2021-07-19T23:59:59+02:00,1377,15720,22348,28999,38270,41036,28729,21294,7868
2021-07-18T23:59:59+02:00,1377,15715,22334,28992,38269,41020,28729,21294,7868
2021-07-17T23:59:59+02:00,1377,15581,22063,28632,37527,40647,28660,21256,7858
2021-07-16T23:59:59+02:00,1341,15104,20505,27859,37109,39132,28282,21015,7818
2021-07-15T23:59:59+02:00,1329,14305,16587,27010,36990,38857,28007,20901,7807
2021-07-14T23:59:59+02:00,1246,13307,14650,25989,36798,38662,27940,20868,7802
2021-07-13T23:59:59+02:00,1246,12767,13820,25415,36763,38581,27718,20861,7799
2021-07-12T23:59:59+02:00,1231,12529,13538,24882,35510,38405,27659,20822,7796
2021-07-11T23:59:59+02:00,1231,12519,13533,24881,35510,38404,27659,20821,7793
2021-07-10T23:59:59+02:00,1230,12502,13519,24874,35505,38396,27658,20821,7793
2021-07-09T23:59:59+02:00,41,10957,13288,24612,35170,38057,27522,20776,7787
2021-07-08T23:59:59+02:00,27,10710,12895,23831,34289,37612,27374,20714,7769
2021-07-07T23:59:59+02:00,23,10382,12015,21647,34170,37513,27335,20702,7755
2021-07-06T23:59:59+02:00,23,10357,12003,21644,34168,37511,27333,20702,7755
2021-07-05T23:59:59+02:00,23,10347,11981,21631,34165,37508,27333,20702,7755
