Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,762,1469,2059,3515,4649,4595,11320,6018
2021-05-02T23:59:59+02:00,762,1468,2058,3515,4649,4594,11318,6018
2021-05-01T23:59:59+02:00,762,1468,2058,3515,4649,4594,11315,6016
2021-04-30T23:59:59+02:00,762,1466,2056,3510,4645,4583,11294,5998
2021-04-29T23:59:59+02:00,759,1465,2055,3508,4642,4576,11291,5995
2021-04-28T23:59:59+02:00,758,1460,2055,3506,4634,4571,11283,5990
2021-04-27T23:59:59+02:00,758,1460,2054,3506,4633,4570,11283,5990
2021-04-26T23:59:59+02:00,758,1460,2054,3506,4631,4570,11283,5990
2021-04-25T23:59:59+02:00,758,1460,2054,3505,4631,4570,11283,5990
2021-04-24T23:59:59+02:00,758,1460,2053,3505,4630,4568,11279,5990
2021-04-23T23:59:59+02:00,757,1460,2052,3504,4628,4567,11274,5988
2021-04-22T23:59:59+02:00,755,1460,2051,3502,4627,4566,11270,5988
2021-04-21T23:59:59+02:00,755,1459,2050,3500,4625,4559,11264,5987
2021-04-20T23:59:59+02:00,755,1459,2050,3499,4623,4558,11262,5987
2021-04-19T23:59:59+02:00,755,1459,2050,3498,4622,4558,11262,5987
2021-04-18T23:59:59+02:00,755,1459,2050,3498,4622,4558,11262,5987
2021-04-17T23:59:59+02:00,739,1452,2034,3458,4548,4456,11153,5976
2021-04-16T23:59:59+02:00,727,1414,1969,3294,4165,4218,10751,5885
2021-04-15T23:59:59+02:00,727,1410,1967,3288,3749,3953,10332,5770
2021-04-14T23:59:59+02:00,692,1344,1834,2882,3461,3806,10049,5738
2021-04-13T23:59:59+02:00,691,1344,1834,2882,3460,3804,10049,5735
2021-04-12T23:59:59+02:00,690,1344,1832,2880,3459,3804,10048,5735
2021-04-11T23:59:59+02:00,690,1343,1832,2880,3458,3804,10048,5735
2021-04-10T23:59:59+02:00,688,1343,1832,2880,3458,3794,10037,5732
2021-04-09T23:59:59+02:00,687,1337,1827,2876,3453,3747,9999,5728
2021-04-08T23:59:59+02:00,686,1335,1826,2875,3450,3743,9996,5728
2021-04-07T23:59:59+02:00,686,1334,1823,2875,3449,3743,9996,5728
2021-04-06T23:59:59+02:00,685,1333,1823,2875,3449,3742,9996,5728
2021-04-05T23:59:59+02:00,685,1332,1822,2875,3449,3742,9996,5728
2021-04-04T23:59:59+02:00,685,1329,1820,2873,3277,3109,9688,5643
2021-04-03T23:59:59+02:00,685,1329,1820,2873,3277,3109,9688,5643
2021-04-02T23:59:59+02:00,685,1329,1820,2873,3277,3109,9688,5643
2021-04-01T23:59:59+02:00,680,1327,1818,2868,3212,2800,9541,5623
2021-03-31T23:59:59+02:00,678,1325,1813,2853,2989,2142,8639,5429
2021-03-30T23:59:59+02:00,677,1324,1813,2852,2989,2142,8639,5428
2021-03-29T23:59:59+02:00,676,1324,1813,2852,2989,2141,8639,5428
2021-03-28T23:59:59+02:00,676,1323,1813,2851,2989,2140,8639,5428
2021-03-27T23:59:59+01:00,667,1295,1788,2751,2708,1717,8267,5049
2021-03-26T23:59:59+01:00,666,1294,1786,2748,2691,1407,6040,4799
2021-03-25T23:59:59+01:00,666,1294,1784,2748,2687,1373,3119,4468
2021-03-24T23:59:59+01:00,666,1294,1781,2746,2686,1373,3118,4466
2021-03-23T23:59:59+01:00,666,1294,1781,2746,2686,1373,3118,4466
2021-03-22T23:59:59+01:00,666,1294,1781,2746,2686,1373,3118,4466
2021-03-21T23:59:59+01:00,666,1294,1781,2746,2686,1372,3118,4466
2021-03-20T23:59:59+01:00,658,1282,1755,2699,2608,1234,2586,3617
2021-03-19T23:59:59+01:00,658,1282,1755,2699,2607,1234,2586,3614
2021-03-18T23:59:59+01:00,657,1281,1753,2698,2605,1213,1999,3440
2021-03-17T23:59:59+01:00,657,1281,1753,2698,2605,1212,1999,3440
2021-03-16T23:59:59+01:00,649,1260,1733,2670,2581,1211,1996,3438
2021-03-15T23:59:59+01:00,649,1260,1733,2669,2580,1211,1996,3438
2021-03-14T23:59:59+01:00,649,1260,1733,2669,2580,1211,1996,3438
2021-03-13T23:59:59+01:00,649,1260,1733,2668,2577,1157,1353,2476
2021-03-12T23:59:59+01:00,649,1260,1733,2668,2577,1156,1353,2476
