Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,4593,29357,34248,38127,44009,45228,30843,22535,8420
2021-12-08T23:59:59+01:00,4578,29316,34216,38109,43990,45209,30830,22531,8415
2021-12-07T23:59:59+01:00,4571,29314,34212,38106,43986,45204,30830,22528,8415
2021-12-06T23:59:59+01:00,4483,29078,34027,37980,43884,45151,30803,22509,8411
2021-12-05T23:59:59+01:00,4420,28760,33786,37825,43786,45090,30787,22504,8408
2021-12-04T23:59:59+01:00,4416,28758,33785,37825,43783,45088,30787,22504,8408
2021-12-03T23:59:59+01:00,4370,28615,33688,37746,43715,45047,30780,22493,8406
2021-12-02T23:59:59+01:00,4306,28496,33575,37660,43656,45013,30770,22482,8400
2021-12-01T23:59:59+01:00,4232,28216,33346,37480,43529,44935,30723,22457,8396
2021-11-30T23:59:59+01:00,4166,28002,33176,37368,43447,44877,30696,22446,8392
2021-11-29T23:59:59+01:00,4131,27838,33022,37268,43357,44817,30673,22434,8389
2021-11-28T23:59:59+01:00,4111,27783,32978,37234,43341,44805,30665,22431,8389
2021-11-27T23:59:59+01:00,4111,27783,32978,37234,43341,44805,30665,22431,8389
2021-11-26T23:59:59+01:00,4087,27690,32922,37182,43300,44788,30658,22428,8388
2021-11-25T23:59:59+01:00,4057,27599,32830,37121,43258,44773,30648,22423,8384
2021-11-24T23:59:59+01:00,4040,27530,32750,37087,43223,44747,30640,22420,8383
2021-11-23T23:59:59+01:00,4022,27487,32710,37066,43206,44737,30631,22418,8382
2021-11-22T23:59:59+01:00,4015,27473,32688,37038,43186,44730,30629,22417,8382
2021-11-21T23:59:59+01:00,4011,27464,32673,37026,43180,44721,30623,22413,8381
2021-11-20T23:59:59+01:00,4007,27452,32665,37023,43171,44717,30623,22412,8380
2021-11-19T23:59:59+01:00,3980,27361,32565,36979,43128,44698,30616,22408,8378
2021-11-18T23:59:59+01:00,3951,27270,32467,36897,43060,44660,30606,22403,8373
2021-11-17T23:59:59+01:00,3921,27214,32429,36865,43037,44638,30594,22394,8371
2021-11-16T23:59:59+01:00,3909,27192,32404,36843,43026,44627,30587,22392,8369
2021-11-15T23:59:59+01:00,3899,27170,32380,36830,43000,44615,30580,22388,8365
2021-11-14T23:59:59+01:00,3894,27154,32372,36811,42994,44603,30578,22387,8365
2021-11-13T23:59:59+01:00,3894,27154,32372,36809,42994,44603,30578,22387,8365
2021-11-12T23:59:59+01:00,3832,27024,32265,36742,42948,44572,30565,22382,8364
2021-11-11T23:59:59+01:00,3803,26926,32188,36696,42895,44537,30553,22372,8362
2021-11-10T23:59:59+01:00,3766,26799,32085,36624,42856,44510,30535,22364,8358
2021-11-09T23:59:59+01:00,3753,26767,32060,36602,42835,44498,30525,22360,8356
2021-11-08T23:59:59+01:00,3744,26727,32041,36588,42822,44486,30524,22359,8353
2021-11-07T23:59:59+01:00,3741,26719,32035,36580,42817,44484,30523,22358,8353
2021-11-06T23:59:59+01:00,3741,26716,32033,36577,42815,44484,30523,22358,8353
2021-11-05T23:59:59+01:00,3688,26582,31966,36524,42788,44461,30514,22353,8350
2021-11-04T23:59:59+01:00,3643,26468,31884,36445,42742,44424,30497,22348,8344
2021-11-03T23:59:59+01:00,3599,26342,31767,36372,42682,44375,30479,22334,8341
2021-11-02T23:59:59+01:00,3565,26281,31725,36327,42655,44351,30471,22327,8341
2021-11-01T23:59:59+01:00,3555,26251,31707,36314,42642,44346,30469,22324,8341
2021-10-31T23:59:59+01:00,3555,26251,31707,36313,42642,44346,30469,22324,8341
2021-10-30T23:59:59+02:00,3552,26251,31706,36312,42640,44346,30468,22324,8340
2021-10-29T23:59:59+02:00,3544,26221,31686,36292,42623,44335,30466,22321,8340
2021-10-28T23:59:59+02:00,3519,26154,31616,36230,42582,44304,30448,22313,8339
2021-10-27T23:59:59+02:00,3506,26076,31567,36186,42547,44284,30436,22304,8337
2021-10-26T23:59:59+02:00,3492,26034,31549,36173,42534,44279,30431,22296,8336
2021-10-25T23:59:59+02:00,3491,26030,31544,36170,42530,44278,30431,22295,8335
2021-10-24T23:59:59+02:00,3490,26030,31543,36169,42529,44274,30426,22291,8324
2021-10-23T23:59:59+02:00,3490,26030,31543,36169,42529,44274,30426,22291,8324
2021-10-22T23:59:59+02:00,3462,25971,31501,36135,42500,44260,30421,22287,8322
2021-10-21T23:59:59+02:00,3438,25906,31439,36086,42480,44231,30410,22277,8320
2021-10-20T23:59:59+02:00,3399,25792,31368,36017,42447,44196,30393,22266,8313
2021-10-19T23:59:59+02:00,3386,25741,31330,35993,42422,44177,30383,22257,8310
2021-10-18T23:59:59+02:00,3366,25685,31286,35969,42405,44170,30377,22246,8307
2021-10-17T23:59:59+02:00,3362,25679,31276,35961,42397,44165,30375,22243,8302
2021-10-16T23:59:59+02:00,3362,25679,31275,35961,42397,44165,30374,22243,8302
2021-10-15T23:59:59+02:00,3290,25547,31174,35898,42337,44126,30351,22232,8296
2021-10-14T23:59:59+02:00,3180,25300,31035,35762,42247,44053,30319,22213,8289
2021-10-13T23:59:59+02:00,3141,25200,30934,35680,42206,44017,30297,22202,8279
2021-10-12T23:59:59+02:00,3118,25146,30891,35652,42188,44002,30283,22199,8276
2021-10-11T23:59:59+02:00,3103,25095,30852,35610,42161,43987,30274,22192,8275
2021-10-10T23:59:59+02:00,3093,25068,30827,35595,42155,43973,30266,22188,8273
2021-10-09T23:59:59+02:00,3093,25068,30827,35595,42155,43973,30266,22188,8273
2021-10-08T23:59:59+02:00,3047,24981,30768,35531,42094,43943,30255,22180,8270
2021-10-07T23:59:59+02:00,2969,24827,30648,35437,42017,43903,30226,22161,8263
2021-10-06T23:59:59+02:00,2943,24761,30619,35412,41999,43895,30217,22156,8261
2021-10-05T23:59:59+02:00,2908,24642,30525,35337,41948,43852,30191,22149,8257
2021-10-04T23:59:59+02:00,2886,24564,30466,35301,41917,43834,30177,22144,8252
2021-10-03T23:59:59+02:00,2886,24560,30457,35297,41913,43832,30177,22142,8251
2021-10-02T23:59:59+02:00,2886,24559,30457,35297,41913,43832,30176,22141,8251
2021-10-01T23:59:59+02:00,2866,24502,30398,35254,41875,43808,30171,22137,8250
2021-09-30T23:59:59+02:00,2813,24360,30271,35177,41809,43761,30136,22125,8247
2021-09-29T23:59:59+02:00,2785,24278,30193,35128,41777,43746,30128,22117,8243
2021-09-28T23:59:59+02:00,2733,24204,30151,35091,41746,43731,30122,22113,8239
2021-09-27T23:59:59+02:00,2711,24158,30112,35068,41736,43719,30109,22110,8235
2021-09-26T23:59:59+02:00,2705,24136,30101,35062,41730,43715,30107,22106,8234
2021-09-25T23:59:59+02:00,2705,24135,30101,35062,41730,43715,30107,22106,8234
2021-09-24T23:59:59+02:00,2675,24061,30038,35012,41696,43687,30090,22094,8231
2021-09-23T23:59:59+02:00,2659,23994,29988,34976,41659,43659,30072,22084,8226
2021-09-22T23:59:59+02:00,2650,23931,29943,34929,41630,43638,30051,22076,8226
2021-09-21T23:59:59+02:00,2639,23879,29899,34887,41607,43620,30043,22069,8224
2021-09-20T23:59:59+02:00,2632,23854,29879,34867,41595,43615,30028,22065,8222
2021-09-19T23:59:59+02:00,2631,23845,29846,34853,41584,43604,30018,22059,8220
2021-09-18T23:59:59+02:00,2478,23533,29658,34725,41501,43552,29992,22037,8218
2021-09-17T23:59:59+02:00,2466,23437,29585,34620,41462,43518,29976,22026,8216
2021-09-16T23:59:59+02:00,2452,23385,29552,34574,41441,43498,29970,22020,8215
2021-09-15T23:59:59+02:00,2442,23341,29501,34531,41411,43475,29957,22015,8211
2021-09-14T23:59:59+02:00,2423,23273,29458,34480,41381,43450,29940,22008,8210
2021-09-13T23:59:59+02:00,2408,23204,29409,34452,41355,43424,29929,21999,8206
2021-09-12T23:59:59+02:00,2408,23197,29407,34450,41355,43423,29927,21998,8206
2021-09-11T23:59:59+02:00,2408,23196,29407,34449,41355,43423,29927,21998,8206
2021-09-10T23:59:59+02:00,2406,23180,29384,34433,41333,43412,29914,21992,8203
2021-09-09T23:59:59+02:00,2368,23101,29323,34383,41298,43375,29897,21981,8200
2021-09-08T23:59:59+02:00,2345,23020,29272,34329,41256,43336,29876,21965,8196
2021-09-07T23:59:59+02:00,2326,22936,29203,34276,41212,43307,29857,21960,8195
2021-09-06T23:59:59+02:00,2322,22913,29189,34267,41208,43298,29852,21956,8195
2021-09-05T23:59:59+02:00,2322,22911,29186,34263,41206,43296,29852,21956,8194
2021-09-04T23:59:59+02:00,2322,22911,29186,34263,41205,43296,29851,21956,8194
2021-09-03T23:59:59+02:00,2210,22713,29075,34191,41151,43255,29830,21943,8192
2021-09-02T23:59:59+02:00,2198,22659,29019,34141,41114,43235,29813,21935,8189
2021-09-01T23:59:59+02:00,2189,22627,28998,34125,41102,43223,29811,21932,8189
2021-08-31T23:59:59+02:00,2179,22545,28925,34061,41058,43183,29805,21924,8187
2021-08-30T23:59:59+02:00,2156,22470,28866,34026,41020,43165,29796,21915,8186
2021-08-29T23:59:59+02:00,2155,22467,28861,34026,41018,43164,29796,21915,8186
2021-08-28T23:59:59+02:00,2155,22466,28861,34025,41018,43164,29796,21915,8186
2021-08-27T23:59:59+02:00,2149,22439,28823,33994,40993,43135,29785,21902,8183
2021-08-26T23:59:59+02:00,2124,22310,28710,33923,40934,43096,29758,21890,8178
2021-08-25T23:59:59+02:00,2093,22185,28617,33871,40906,43070,29746,21885,8173
2021-08-24T23:59:59+02:00,2080,22130,28545,33829,40862,43035,29726,21871,8170
2021-08-23T23:59:59+02:00,2060,22006,28431,33754,40803,42995,29695,21859,8167
2021-08-22T23:59:59+02:00,2059,22002,28426,33751,40802,42994,29694,21859,8167
2021-08-21T23:59:59+02:00,2003,21815,28308,33671,40746,42941,29670,21841,8161
2021-08-20T23:59:59+02:00,1990,21634,28142,33462,40630,42873,29639,21827,8160
2021-08-19T23:59:59+02:00,1965,21431,27957,33283,40523,42780,29601,21805,8151
2021-08-18T23:59:59+02:00,1947,21350,27901,33224,40495,42764,29587,21803,8151
2021-08-17T23:59:59+02:00,1921,21186,27788,33137,40440,42719,29572,21786,8148
2021-08-16T23:59:59+02:00,1883,21044,27663,33061,40368,42675,29542,21767,8140
2021-08-15T23:59:59+02:00,1882,21032,27647,33055,40364,42675,29542,21767,8140
2021-08-14T23:59:59+02:00,1865,20962,27596,33022,40349,42666,29542,21767,8139
2021-08-13T23:59:59+02:00,1833,20831,27494,32944,40310,42632,29523,21755,8137
2021-08-12T23:59:59+02:00,1806,20688,27372,32846,40256,42570,29495,21733,8131
2021-08-11T23:59:59+02:00,1737,20472,27203,32765,40194,42534,29466,21708,8125
2021-08-10T23:59:59+02:00,1714,20366,27120,32703,40145,42489,29440,21702,8121
2021-08-09T23:59:59+02:00,1691,20254,27041,32638,40111,42463,29419,21687,8116
2021-08-08T23:59:59+02:00,1691,20249,27031,32630,40109,42460,29416,21687,8116
2021-08-07T23:59:59+02:00,1691,20247,27029,32628,40107,42457,29415,21687,8116
2021-08-06T23:59:59+02:00,1691,20217,26982,32587,40072,42437,29407,21681,8116
2021-08-05T23:59:59+02:00,1691,20177,26932,32547,40026,42397,29385,21671,8112
2021-08-04T23:59:59+02:00,1690,20151,26909,32525,40008,42388,29381,21670,8110
2021-08-03T23:59:59+02:00,1684,20093,26858,32485,39977,42357,29356,21664,8110
