Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,2866,24628,30304,35093,41739,43670,30074,22128,8247
2021-10-03T23:59:59+02:00,2866,24624,30297,35090,41735,43669,30074,22126,8247
2021-10-02T23:59:59+02:00,2866,24624,30297,35090,41735,43669,30073,22125,8247
2021-10-01T23:59:59+02:00,2849,24569,30246,35052,41703,43648,30069,22122,8247
2021-09-30T23:59:59+02:00,2803,24437,30131,34982,41645,43609,30038,22114,8244
2021-09-29T23:59:59+02:00,2775,24360,30058,34934,41612,43597,30031,22106,8241
2021-09-28T23:59:59+02:00,2724,24288,30018,34902,41585,43583,30026,22102,8239
2021-09-27T23:59:59+02:00,2703,24239,29980,34879,41575,43571,30013,22099,8235
2021-09-26T23:59:59+02:00,2697,24217,29968,34874,41568,43567,30011,22095,8234
2021-09-25T23:59:59+02:00,2697,24216,29968,34874,41568,43567,30011,22095,8234
2021-09-24T23:59:59+02:00,2667,24144,29906,34827,41534,43539,29995,22083,8231
2021-09-23T23:59:59+02:00,2652,24081,29859,34793,41500,43512,29977,22075,8226
2021-09-22T23:59:59+02:00,2644,24019,29815,34748,41469,43492,29956,22067,8226
2021-09-21T23:59:59+02:00,2633,23970,29773,34709,41447,43477,29949,22061,8224
2021-09-20T23:59:59+02:00,2626,23949,29754,34691,41436,43471,29935,22057,8222
2021-09-19T23:59:59+02:00,2625,23939,29721,34677,41427,43460,29925,22051,8220
2021-09-18T23:59:59+02:00,2473,23626,29533,34550,41344,43408,29899,22029,8218
2021-09-17T23:59:59+02:00,2461,23530,29462,34445,41308,43374,29884,22018,8216
2021-09-16T23:59:59+02:00,2447,23478,29431,34401,41285,43356,29879,22013,8215
2021-09-15T23:59:59+02:00,2437,23434,29380,34359,41255,43334,29866,22008,8211
2021-09-14T23:59:59+02:00,2419,23368,29337,34309,41224,43309,29849,22001,8210
2021-09-13T23:59:59+02:00,2405,23300,29290,34281,41198,43283,29838,21991,8206
2021-09-12T23:59:59+02:00,2405,23293,29288,34280,41198,43282,29837,21990,8206
2021-09-11T23:59:59+02:00,2405,23293,29288,34279,41198,43282,29837,21990,8206
2021-09-10T23:59:59+02:00,2403,23277,29265,34265,41176,43271,29824,21984,8203
2021-09-09T23:59:59+02:00,2365,23200,29206,34215,41141,43234,29809,21973,8201
2021-09-08T23:59:59+02:00,2342,23118,29156,34163,41100,43196,29789,21957,8197
2021-09-07T23:59:59+02:00,2323,23034,29085,34112,41057,43168,29771,21952,8196
