Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,2927,24828,30482,35215,41831,43739,30113,22144,8259
2021-10-05T23:59:59+02:00,2893,24709,30386,35142,41783,43696,30091,22137,8255
2021-10-04T23:59:59+02:00,2871,24635,30327,35109,41753,43679,30077,22132,8250
2021-10-03T23:59:59+02:00,2871,24631,30320,35106,41749,43677,30077,22130,8250
2021-10-02T23:59:59+02:00,2871,24631,30320,35106,41749,43677,30076,22129,8250
2021-10-01T23:59:59+02:00,2853,24574,30264,35065,41715,43656,30071,22125,8249
2021-09-30T23:59:59+02:00,2803,24439,30141,34991,41651,43614,30038,22114,8246
2021-09-29T23:59:59+02:00,2775,24362,30068,34943,41618,43602,30031,22106,8243
2021-09-28T23:59:59+02:00,2724,24290,30027,34911,41591,43588,30026,22102,8241
2021-09-27T23:59:59+02:00,2703,24242,29989,34888,41581,43576,30013,22099,8237
2021-09-26T23:59:59+02:00,2697,24220,29977,34883,41574,43572,30011,22095,8236
2021-09-25T23:59:59+02:00,2697,24219,29977,34883,41574,43572,30011,22095,8236
2021-09-24T23:59:59+02:00,2667,24147,29915,34836,41540,43544,29995,22083,8233
2021-09-23T23:59:59+02:00,2652,24084,29867,34802,41506,43517,29977,22075,8228
2021-09-22T23:59:59+02:00,2644,24022,29823,34757,41475,43497,29956,22067,8228
2021-09-21T23:59:59+02:00,2633,23973,29780,34718,41453,43482,29949,22061,8226
2021-09-20T23:59:59+02:00,2626,23952,29761,34700,41442,43476,29935,22057,8224
2021-09-19T23:59:59+02:00,2625,23942,29728,34686,41433,43465,29925,22051,8222
2021-09-18T23:59:59+02:00,2473,23629,29540,34559,41350,43413,29899,22029,8220
2021-09-17T23:59:59+02:00,2461,23533,29469,34454,41313,43379,29884,22018,8218
2021-09-16T23:59:59+02:00,2447,23481,29438,34410,41290,43361,29879,22013,8217
2021-09-15T23:59:59+02:00,2437,23437,29387,34368,41260,43339,29866,22008,8213
2021-09-14T23:59:59+02:00,2419,23371,29344,34318,41229,43314,29849,22001,8212
2021-09-13T23:59:59+02:00,2405,23303,29297,34290,41203,43288,29838,21991,8208
2021-09-12T23:59:59+02:00,2405,23296,29295,34288,41203,43287,29837,21990,8208
2021-09-11T23:59:59+02:00,2405,23296,29295,34287,41203,43287,29837,21990,8208
2021-09-10T23:59:59+02:00,2403,23280,29272,34273,41181,43276,29824,21984,8205
2021-09-09T23:59:59+02:00,2365,23203,29213,34223,41146,43239,29808,21973,8203
2021-09-08T23:59:59+02:00,2342,23121,29162,34171,41105,43201,29788,21957,8199
2021-09-07T23:59:59+02:00,2323,23037,29091,34120,41062,43173,29770,21952,8198
2021-09-06T23:59:59+02:00,2319,23014,29077,34112,41058,43164,29765,21948,8198
2021-09-05T23:59:59+02:00,2319,23012,29075,34108,41056,43163,29765,21948,8197
2021-09-04T23:59:59+02:00,2319,23012,29075,34108,41055,43163,29764,21948,8197
2021-09-03T23:59:59+02:00,2207,22817,28963,34036,41002,43122,29742,21935,8195
2021-09-02T23:59:59+02:00,2196,22763,28908,33990,40966,43102,29724,21927,8192
2021-09-01T23:59:59+02:00,2188,22734,28889,33974,40956,43091,29722,21924,8192
2021-08-31T23:59:59+02:00,2178,22652,28820,33910,40914,43052,29716,21916,8190
2021-08-30T23:59:59+02:00,2155,22577,28761,33875,40876,43035,29707,21907,8189
2021-08-29T23:59:59+02:00,2154,22574,28756,33875,40874,43035,29707,21907,8189
2021-08-28T23:59:59+02:00,2154,22573,28756,33874,40874,43035,29707,21907,8189
2021-08-27T23:59:59+02:00,2148,22546,28719,33843,40849,43007,29696,21894,8186
2021-08-26T23:59:59+02:00,2123,22419,28607,33774,40791,42968,29669,21882,8181
2021-08-25T23:59:59+02:00,2092,22295,28514,33722,40763,42942,29657,21877,8176
2021-08-24T23:59:59+02:00,2079,22239,28440,33680,40719,42907,29637,21863,8173
2021-08-23T23:59:59+02:00,2059,22115,28326,33605,40659,42867,29606,21851,8170
2021-08-22T23:59:59+02:00,2058,22111,28322,33602,40658,42867,29605,21851,8170
