Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,2146,22735,28565,33758,40794,42964,29629,21792,7988
2021-08-29T23:59:59+02:00,2145,22734,28564,33758,40793,42964,29629,21792,7988
2021-08-28T23:59:59+02:00,2145,22733,28564,33758,40793,42964,29629,21792,7988
2021-08-27T23:59:59+02:00,2141,22707,28528,33730,40768,42937,29618,21780,7986
2021-08-26T23:59:59+02:00,2122,22593,28429,33672,40715,42902,29593,21769,7981
2021-08-25T23:59:59+02:00,2090,22469,28338,33622,40688,42876,29581,21764,7976
2021-08-24T23:59:59+02:00,2077,22414,28267,33579,40646,42841,29561,21750,7973
2021-08-23T23:59:59+02:00,2058,22291,28156,33504,40588,42801,29530,21738,7970
2021-08-22T23:59:59+02:00,2057,22285,28152,33502,40587,42801,29530,21738,7970
2021-08-21T23:59:59+02:00,2002,22096,28039,33426,40531,42749,29506,21720,7964
2021-08-20T23:59:59+02:00,1989,21913,27879,33225,40417,42682,29475,21708,7963
2021-08-19T23:59:59+02:00,1964,21711,27698,33053,40309,42591,29438,21686,7954
2021-08-18T23:59:59+02:00,1946,21631,27649,32996,40283,42576,29425,21684,7954
2021-08-17T23:59:59+02:00,1921,21466,27541,32911,40229,42531,29410,21666,7951
2021-08-16T23:59:59+02:00,1883,21326,27418,32833,40157,42486,29381,21647,7943
2021-08-15T23:59:59+02:00,1882,21315,27402,32829,40154,42486,29380,21647,7943
2021-08-14T23:59:59+02:00,1865,21246,27353,32796,40139,42477,29380,21647,7942
2021-08-13T23:59:59+02:00,1833,21113,27253,32719,40101,42443,29361,21635,7940
2021-08-12T23:59:59+02:00,1806,20969,27134,32622,40051,42382,29334,21613,7934
2021-08-11T23:59:59+02:00,1737,20755,26969,32545,39989,42347,29306,21591,7928
2021-08-10T23:59:59+02:00,1715,20649,26892,32486,39941,42302,29281,21585,7924
2021-08-09T23:59:59+02:00,1692,20537,26815,32424,39908,42276,29260,21570,7919
2021-08-08T23:59:59+02:00,1692,20533,26807,32418,39906,42275,29258,21570,7919
2021-08-07T23:59:59+02:00,1692,20530,26805,32418,39904,42272,29257,21570,7919
2021-08-06T23:59:59+02:00,1692,20501,26759,32379,39869,42252,29250,21564,7919
2021-08-05T23:59:59+02:00,1692,20460,26710,32340,39825,42214,29228,21554,7916
2021-08-04T23:59:59+02:00,1691,20434,26687,32320,39806,42206,29225,21553,7914
2021-08-03T23:59:59+02:00,1685,20376,26640,32280,39777,42176,29199,21547,7914
