Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,2629,24165,29596,34661,41434,43484,29899,22012,8077
2021-09-19T23:59:59+02:00,2629,24158,29568,34648,41428,43475,29891,22008,8076
2021-09-18T23:59:59+02:00,2477,23850,29385,34522,41348,43426,29865,21986,8074
2021-09-17T23:59:59+02:00,2465,23757,29319,34425,41314,43394,29851,21975,8072
2021-09-16T23:59:59+02:00,2452,23707,29288,34385,41292,43376,29846,21970,8071
2021-09-15T23:59:59+02:00,2442,23665,29242,34345,41262,43354,29834,21965,8067
2021-09-14T23:59:59+02:00,2425,23601,29198,34295,41233,43328,29817,21958,8066
2021-09-13T23:59:59+02:00,2411,23530,29155,34267,41206,43302,29806,21948,8062
2021-09-12T23:59:59+02:00,2411,23524,29153,34266,41206,43301,29805,21947,8062
2021-09-11T23:59:59+02:00,2411,23524,29153,34265,41206,43301,29805,21947,8062
2021-09-10T23:59:59+02:00,2409,23506,29131,34251,41185,43290,29792,21941,8060
2021-09-09T23:59:59+02:00,2374,23429,29073,34202,41151,43253,29777,21929,8058
2021-09-08T23:59:59+02:00,2351,23345,29024,34151,41111,43215,29757,21913,8054
2021-09-07T23:59:59+02:00,2332,23261,28965,34103,41069,43188,29739,21908,8053
2021-09-06T23:59:59+02:00,2326,23237,28951,34093,41065,43180,29734,21904,8053
2021-09-05T23:59:59+02:00,2326,23235,28949,34091,41063,43179,29734,21904,8052
2021-09-04T23:59:59+02:00,2326,23235,28949,34091,41062,43179,29733,21904,8052
2021-09-03T23:59:59+02:00,2214,23042,28837,34020,41010,43139,29712,21891,8050
2021-09-02T23:59:59+02:00,2203,22988,28783,33974,40974,43119,29694,21883,8047
2021-09-01T23:59:59+02:00,2194,22950,28764,33956,40962,43104,29691,21879,8047
2021-08-31T23:59:59+02:00,2183,22868,28698,33888,40920,43063,29685,21870,8044
2021-08-30T23:59:59+02:00,2160,22789,28639,33855,40883,43046,29676,21861,8043
2021-08-29T23:59:59+02:00,2158,22786,28634,33855,40881,43046,29676,21861,8043
2021-08-28T23:59:59+02:00,2158,22785,28634,33854,40881,43046,29676,21861,8043
2021-08-27T23:59:59+02:00,2152,22758,28596,33824,40856,43019,29665,21848,8040
