Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,3599,5655,8444,22691,29566,22712,17914,6291
2021-06-17T23:59:59+02:00,3482,5487,7941,20871,29234,22619,17881,6280
2021-06-16T23:59:59+02:00,3366,5310,7548,18781,28440,22443,17820,6264
2021-06-15T23:59:59+02:00,3211,5081,7351,17118,28121,22397,17792,6253
2021-06-14T23:59:59+02:00,3169,5024,7310,17085,28091,22379,17787,6250
2021-06-13T23:59:59+02:00,3156,5013,7285,16966,28013,22346,17771,6247
2021-06-12T23:59:59+02:00,3127,4985,7233,16796,27697,21783,16832,6245
2021-06-11T23:59:59+02:00,2936,4697,6810,13013,25571,21524,16663,6225
2021-06-10T23:59:59+02:00,2802,4461,6466,11456,23725,20969,16513,6194
2021-06-09T23:59:59+02:00,2672,4288,6254,10776,23019,20711,16411,6180
2021-06-08T23:59:59+02:00,2609,4256,6215,10736,23006,20704,16409,6176
2021-06-07T23:59:59+02:00,2588,4210,6188,10702,22976,20694,16405,6172
2021-06-06T23:59:59+02:00,2580,4199,6168,10687,22707,20677,16405,6172
2021-06-05T23:59:59+02:00,2409,3931,5925,10300,20868,19955,16189,6149
2021-06-04T23:59:59+02:00,2293,3803,5709,9961,19536,18017,15657,6137
2021-06-03T23:59:59+02:00,2180,3633,5422,8923,18772,16195,14830,6132
2021-06-02T23:59:59+02:00,2126,3534,5269,8639,16341,16056,14794,6125
2021-06-01T23:59:59+02:00,2099,3511,5240,8593,15717,15991,14773,6123
2021-05-31T23:59:59+02:00,2074,3482,5186,8547,15657,15984,14766,6122
2021-05-30T23:59:59+02:00,2069,3475,5184,8545,15656,15984,14766,6122
2021-05-29T23:59:59+02:00,1965,3236,4652,7698,15073,15682,14366,6115
2021-05-28T23:59:59+02:00,1915,3120,4482,7437,11754,15397,14284,6103
2021-05-27T23:59:59+02:00,1755,2931,4124,6706,9967,14914,14108,6070
2021-05-26T23:59:59+02:00,1690,2843,3952,6315,9719,14518,13957,6051
2021-05-25T23:59:59+02:00,1669,2767,3861,6175,8222,14259,13899,6050
2021-05-24T23:59:59+02:00,1654,2748,3843,6128,8174,14239,13886,6046
2021-05-23T23:59:59+02:00,1650,2747,3843,6128,8173,14239,13886,6046
2021-05-22T23:59:59+02:00,1647,2742,3837,6120,8138,12495,13769,6035
2021-05-21T23:59:59+02:00,1598,2642,3642,5834,7240,8817,13665,6020
2021-05-20T23:59:59+02:00,1391,2209,3043,5025,6025,7131,13575,6012
2021-05-19T23:59:59+02:00,1323,2124,2963,4948,5935,7112,13569,6011
2021-05-18T23:59:59+02:00,1312,2118,2943,4902,5910,7105,13561,6011
2021-05-17T23:59:59+02:00,1296,2081,2874,4861,5862,7079,13560,6011
2021-05-16T23:59:59+02:00,1296,2080,2872,4860,5861,7079,13560,6011
2021-05-15T23:59:59+02:00,1295,2080,2872,4857,5861,7078,13559,6011
2021-05-14T23:59:59+02:00,1294,2078,2872,4855,5854,7066,13556,6011
2021-05-13T23:59:59+02:00,1285,2060,2850,4812,5645,4627,11305,5984
2021-05-12T23:59:59+02:00,1285,2060,2850,4810,5642,4626,11304,5984
2021-05-11T23:59:59+02:00,1281,2053,2849,4808,5631,4624,11301,5983
2021-05-10T23:59:59+02:00,1279,2053,2849,4807,5630,4623,11301,5983
2021-05-09T23:59:59+02:00,1272,2045,2834,4796,5625,4621,11299,5982
2021-05-08T23:59:59+02:00,1259,2037,2824,4789,5597,4620,11298,5980
2021-05-07T23:59:59+02:00,972,1690,2340,4210,5136,4614,11293,5974
2021-05-06T23:59:59+02:00,775,1489,2096,3764,4679,4600,11285,5973
2021-05-05T23:59:59+02:00,774,1486,2089,3669,4664,4596,11279,5971
2021-05-04T23:59:59+02:00,773,1485,2087,3669,4663,4596,11279,5970
2021-05-03T23:59:59+02:00,763,1477,2068,3537,4646,4590,11279,5968
2021-05-02T23:59:59+02:00,760,1477,2067,3537,4644,4589,11277,5968
2021-05-01T23:59:59+02:00,760,1477,2067,3537,4644,4589,11274,5966
2021-04-30T23:59:59+02:00,760,1475,2065,3532,4639,4576,11253,5942
2021-04-29T23:59:59+02:00,757,1474,2064,3530,4636,4569,11250,5939
2021-04-28T23:59:59+02:00,756,1469,2063,3528,4628,4565,11242,5934
2021-04-27T23:59:59+02:00,756,1469,2060,3528,4626,4564,11242,5934
2021-04-26T23:59:59+02:00,756,1469,2060,3528,4624,4564,11242,5934
2021-04-25T23:59:59+02:00,756,1469,2058,3525,4624,4564,11242,5934
2021-04-24T23:59:59+02:00,756,1469,2056,3525,4623,4562,11238,5934
2021-04-23T23:59:59+02:00,755,1469,2055,3523,4621,4561,11233,5932
2021-04-22T23:59:59+02:00,753,1469,2054,3521,4620,4560,11229,5932
2021-04-21T23:59:59+02:00,753,1468,2053,3520,4618,4553,11223,5931
2021-04-20T23:59:59+02:00,753,1468,2053,3519,4616,4551,11221,5931
2021-04-19T23:59:59+02:00,753,1467,2053,3517,4615,4551,11221,5931
2021-04-18T23:59:59+02:00,753,1467,2052,3516,4615,4551,11221,5931
2021-04-17T23:59:59+02:00,737,1459,2036,3476,4542,4451,11114,5920
2021-04-16T23:59:59+02:00,725,1420,1970,3309,4151,4203,10668,5768
2021-04-15T23:59:59+02:00,725,1417,1968,3303,3737,3937,10249,5655
2021-04-14T23:59:59+02:00,690,1351,1835,2900,3449,3791,9965,5623
2021-04-13T23:59:59+02:00,687,1351,1835,2900,3448,3787,9965,5620
2021-04-12T23:59:59+02:00,686,1351,1833,2897,3447,3787,9964,5620
2021-04-11T23:59:59+02:00,686,1350,1833,2896,3445,3787,9964,5620
2021-04-10T23:59:59+02:00,684,1350,1833,2895,3445,3777,9951,5617
2021-04-09T23:59:59+02:00,683,1344,1828,2890,3440,3731,9913,5613
2021-04-08T23:59:59+02:00,682,1343,1827,2889,3437,3728,9910,5613
2021-04-07T23:59:59+02:00,682,1342,1825,2889,3437,3728,9910,5613
2021-04-06T23:59:59+02:00,681,1341,1825,2889,3437,3727,9910,5613
2021-04-05T23:59:59+02:00,681,1340,1825,2889,3437,3727,9910,5613
2021-04-04T23:59:59+02:00,681,1337,1823,2887,3265,3094,9604,5529
2021-04-03T23:59:59+02:00,681,1337,1823,2887,3265,3094,9604,5529
2021-04-02T23:59:59+02:00,681,1337,1823,2887,3264,3094,9604,5529
2021-04-01T23:59:59+02:00,677,1335,1821,2882,3199,2790,9460,5509
2021-03-31T23:59:59+02:00,675,1333,1816,2868,2976,2130,8567,5319
2021-03-30T23:59:59+02:00,674,1331,1816,2867,2976,2130,8567,5318
2021-03-29T23:59:59+02:00,673,1331,1816,2866,2976,2129,8567,5318
2021-03-28T23:59:59+02:00,672,1329,1816,2865,2976,2128,8567,5318
2021-03-27T23:59:59+01:00,663,1301,1791,2766,2695,1708,8199,4943
2021-03-26T23:59:59+01:00,662,1300,1789,2763,2678,1400,6006,4696
2021-03-25T23:59:59+01:00,662,1300,1787,2762,2674,1366,3084,4369
2021-03-24T23:59:59+01:00,662,1300,1784,2761,2673,1366,3083,4367
2021-03-23T23:59:59+01:00,662,1300,1784,2761,2673,1366,3083,4367
2021-03-22T23:59:59+01:00,662,1300,1783,2760,2672,1366,3083,4367
2021-03-21T23:59:59+01:00,662,1300,1783,2760,2672,1365,3083,4367
2021-03-20T23:59:59+01:00,654,1288,1757,2713,2595,1228,2551,3524
2021-03-19T23:59:59+01:00,654,1288,1757,2712,2594,1228,2550,3522
2021-03-18T23:59:59+01:00,653,1287,1755,2711,2592,1207,1968,3350
2021-03-17T23:59:59+01:00,653,1287,1755,2711,2591,1206,1968,3350
2021-03-16T23:59:59+01:00,645,1266,1734,2682,2567,1205,1965,3348
2021-03-15T23:59:59+01:00,645,1266,1734,2681,2566,1205,1965,3348
2021-03-14T23:59:59+01:00,645,1266,1734,2681,2566,1205,1965,3348
2021-03-13T23:59:59+01:00,645,1266,1734,2680,2565,1152,1328,2407
2021-03-12T23:59:59+01:00,645,1266,1734,2679,2565,1151,1328,2406
2021-03-11T23:59:59+01:00,643,1266,1734,2677,2563,1150,1325,2179
2021-03-10T23:59:59+01:00,643,1264,1733,2677,2562,1150,1321,2179
2021-03-09T23:59:59+01:00,643,1264,1733,2677,2562,1150,1321,2179
2021-03-08T23:59:59+01:00,643,1264,1733,2677,2562,1150,1320,2179
2021-03-07T23:59:59+01:00,643,1264,1732,2677,2562,1150,1320,2179
2021-03-06T23:59:59+01:00,643,1264,1731,2677,2561,1149,1313,1917
2021-03-05T23:59:59+01:00,639,1247,1721,2652,2532,1141,1186,1122
2021-03-04T23:59:59+01:00,639,1246,1721,2652,2530,1140,1185,1122
2021-03-03T23:59:59+01:00,639,1246,1721,2652,2530,1140,1185,1122
2021-03-02T23:59:59+01:00,639,1246,1721,2652,2529,1140,1185,1122
2021-03-01T23:59:59+01:00,639,1246,1721,2651,2529,1140,1185,1122
2021-02-28T23:59:59+01:00,639,1246,1721,2650,2529,1140,1185,1122
2021-02-27T23:59:59+01:00,638,1246,1719,2647,2527,1136,1181,1119
2021-02-26T23:59:59+01:00,638,1246,1719,2647,2527,1136,1181,1118
2021-02-25T23:59:59+01:00,636,1245,1718,2646,2527,1136,1181,1118
2021-02-24T23:59:59+01:00,636,1245,1718,2646,2527,1136,1181,1118
2021-02-23T23:59:59+01:00,635,1244,1718,2645,2527,1136,1181,1118
2021-02-22T23:59:59+01:00,635,1244,1718,2645,2527,1136,1181,1118
2021-02-21T23:59:59+01:00,635,1244,1718,2645,2527,1136,1181,1118
2021-02-20T23:59:59+01:00,632,1238,1707,2629,2518,1132,1177,1109
2021-02-19T23:59:59+01:00,629,1232,1695,2609,2493,1121,1167,1098
2021-02-18T23:59:59+01:00,627,1227,1688,2595,2477,1109,1155,1082
2021-02-17T23:59:59+01:00,625,1224,1683,2584,2468,1099,1123,1053
2021-02-16T23:59:59+01:00,608,1201,1636,2492,2376,1050,1041,978
2021-02-15T23:59:59+01:00,600,1189,1603,2419,2298,997,977,913
2021-02-14T23:59:59+01:00,600,1189,1601,2414,2287,981,971,896
2021-02-13T23:59:59+01:00,595,1183,1584,2381,2236,937,928,849
2021-02-12T23:59:59+01:00,567,1126,1467,2171,1915,733,747,633
2021-02-11T23:59:59+01:00,526,1082,1402,2034,1768,651,641,532
2021-02-10T23:59:59+01:00,518,1076,1384,2005,1724,612,572,458
2021-02-09T23:59:59+01:00,494,1027,1295,1863,1552,434,382,286
2021-02-08T23:59:59+01:00,483,1007,1261,1786,1446,373,299,219
2021-02-07T23:59:59+01:00,482,1001,1256,1771,1426,360,270,200
2021-02-06T23:59:59+01:00,482,1001,1256,1771,1426,360,270,200
2021-02-05T23:59:59+01:00,463,952,1203,1708,1379,321,237,193
2021-02-04T23:59:59+01:00,394,749,974,1399,1194,306,222,177
2021-02-03T23:59:59+01:00,373,619,840,1237,1077,295,216,175
2021-02-02T23:59:59+01:00,343,487,704,1022,940,286,214,174
2021-02-01T23:59:59+01:00,330,409,618,889,823,271,198,162
2021-01-31T23:59:59+01:00,330,408,617,888,823,271,198,162
2021-01-30T23:59:59+01:00,302,374,577,834,759,242,157,126
2021-01-29T23:59:59+01:00,184,250,375,618,540,171,129,112
2021-01-28T23:59:59+01:00,24,36,73,126,139,69,82,102
2021-01-27T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-26T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-25T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,10,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,10,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
