Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,4001,27413,32562,36894,43069,44630,30556,22397,8380
2021-11-21T23:59:59+01:00,3999,27412,32553,36888,43066,44622,30551,22393,8379
2021-11-20T23:59:59+01:00,3995,27402,32544,36886,43059,44618,30551,22393,8378
2021-11-19T23:59:59+01:00,3969,27316,32446,36843,43020,44600,30544,22389,8376
2021-11-18T23:59:59+01:00,3940,27228,32355,36765,42956,44564,30535,22384,8371
2021-11-17T23:59:59+01:00,3910,27174,32317,36735,42933,44544,30524,22375,8369
2021-11-16T23:59:59+01:00,3898,27153,32292,36713,42922,44534,30519,22374,8368
2021-11-15T23:59:59+01:00,3889,27132,32269,36701,42899,44522,30512,22370,8364
2021-11-14T23:59:59+01:00,3884,27116,32261,36683,42894,44511,30510,22369,8364
2021-11-13T23:59:59+01:00,3884,27115,32261,36681,42894,44511,30510,22369,8364
2021-11-12T23:59:59+01:00,3823,26986,32156,36614,42848,44480,30498,22364,8363
2021-11-11T23:59:59+01:00,3794,26889,32083,36571,42796,44445,30486,22354,8361
2021-11-10T23:59:59+01:00,3758,26765,31984,36503,42759,44419,30468,22346,8357
2021-11-09T23:59:59+01:00,3746,26733,31959,36481,42739,44407,30458,22342,8355
2021-11-08T23:59:59+01:00,3737,26695,31940,36468,42728,44395,30457,22341,8352
2021-11-07T23:59:59+01:00,3734,26687,31937,36460,42723,44394,30457,22340,8352
2021-11-06T23:59:59+01:00,3734,26684,31934,36457,42721,44394,30457,22340,8352
2021-11-05T23:59:59+01:00,3681,26549,31869,36403,42694,44371,30448,22335,8349
2021-11-04T23:59:59+01:00,3636,26437,31788,36324,42647,44335,30431,22330,8343
2021-11-03T23:59:59+01:00,3593,26313,31673,36254,42587,44286,30413,22316,8339
2021-11-02T23:59:59+01:00,3559,26252,31631,36209,42559,44262,30407,22309,8339
2021-11-01T23:59:59+01:00,3549,26222,31614,36196,42546,44257,30405,22306,8339
2021-10-31T23:59:59+01:00,3549,26222,31614,36196,42546,44257,30405,22306,8339
2021-10-30T23:59:59+02:00,3546,26222,31613,36195,42544,44257,30404,22306,8338
2021-10-29T23:59:59+02:00,3538,26192,31592,36175,42528,44247,30402,22303,8338
2021-10-28T23:59:59+02:00,3513,26125,31523,36113,42487,44218,30384,22295,8337
2021-10-27T23:59:59+02:00,3500,26047,31476,36069,42452,44198,30372,22286,8335
2021-10-26T23:59:59+02:00,3486,26006,31460,36057,42439,44194,30367,22278,8334
2021-10-25T23:59:59+02:00,3485,26002,31456,36054,42435,44193,30367,22277,8333
2021-10-24T23:59:59+02:00,3484,26002,31455,36053,42434,44189,30362,22273,8322
2021-10-23T23:59:59+02:00,3484,26002,31455,36053,42434,44189,30362,22273,8322
2021-10-22T23:59:59+02:00,3456,25943,31415,36019,42406,44175,30357,22269,8320
2021-10-21T23:59:59+02:00,3432,25877,31354,35972,42386,44146,30346,22259,8318
2021-10-20T23:59:59+02:00,3393,25761,31284,35905,42353,44111,30329,22249,8311
2021-10-19T23:59:59+02:00,3380,25711,31246,35882,42328,44092,30319,22240,8308
2021-10-18T23:59:59+02:00,3360,25655,31201,35859,42311,44085,30313,22229,8305
2021-10-17T23:59:59+02:00,3356,25649,31191,35851,42303,44080,30311,22226,8300
2021-10-16T23:59:59+02:00,3356,25649,31190,35851,42303,44080,30310,22226,8300
2021-10-15T23:59:59+02:00,3284,25518,31091,35787,42243,44041,30286,22215,8294
2021-10-14T23:59:59+02:00,3174,25273,30953,35651,42153,43968,30254,22196,8287
2021-10-13T23:59:59+02:00,3135,25174,30853,35570,42113,43932,30233,22186,8277
2021-10-12T23:59:59+02:00,3112,25119,30809,35542,42095,43916,30220,22183,8274
2021-10-11T23:59:59+02:00,3097,25069,30769,35499,42068,43901,30211,22176,8273
2021-10-10T23:59:59+02:00,3087,25042,30747,35484,42062,43888,30203,22172,8271
2021-10-09T23:59:59+02:00,3087,25042,30747,35484,42062,43888,30203,22172,8271
2021-10-08T23:59:59+02:00,3041,24956,30689,35421,42001,43858,30192,22164,8268
2021-10-07T23:59:59+02:00,2964,24807,30570,35329,41925,43818,30163,22145,8261
2021-10-06T23:59:59+02:00,2938,24741,30542,35304,41907,43810,30154,22140,8259
2021-10-05T23:59:59+02:00,2903,24620,30446,35229,41855,43765,30128,22133,8255
2021-10-04T23:59:59+02:00,2881,24544,30388,35196,41824,43748,30114,22128,8250
2021-10-03T23:59:59+02:00,2881,24540,30380,35193,41820,43746,30114,22126,8249
2021-10-02T23:59:59+02:00,2881,24539,30380,35193,41820,43746,30113,22125,8249
2021-10-01T23:59:59+02:00,2861,24482,30321,35150,41782,43723,30108,22122,8248
2021-09-30T23:59:59+02:00,2808,24340,30195,35073,41716,43676,30074,22110,8245
2021-09-29T23:59:59+02:00,2780,24261,30119,35024,41684,43662,30067,22102,8241
2021-09-28T23:59:59+02:00,2728,24187,30077,34988,41654,43647,30061,22098,8237
2021-09-27T23:59:59+02:00,2706,24142,30039,34965,41644,43635,30048,22095,8233
2021-09-26T23:59:59+02:00,2700,24121,30028,34960,41638,43631,30046,22091,8232
2021-09-25T23:59:59+02:00,2700,24120,30028,34960,41638,43631,30046,22091,8232
2021-09-24T23:59:59+02:00,2670,24047,29966,34912,41604,43603,30029,22079,8229
2021-09-23T23:59:59+02:00,2654,23981,29916,34877,41566,43575,30011,22069,8224
2021-09-22T23:59:59+02:00,2645,23918,29871,34830,41535,43554,29990,22061,8224
2021-09-21T23:59:59+02:00,2634,23866,29829,34789,41512,43538,29983,22054,8222
2021-09-20T23:59:59+02:00,2627,23845,29809,34769,41501,43533,29969,22050,8220
2021-09-19T23:59:59+02:00,2626,23836,29776,34755,41490,43522,29959,22044,8218
2021-09-18T23:59:59+02:00,2474,23526,29588,34628,41407,43470,29933,22022,8216
2021-09-17T23:59:59+02:00,2462,23430,29517,34523,41369,43436,29917,22011,8214
2021-09-16T23:59:59+02:00,2448,23378,29485,34478,41348,43416,29911,22005,8213
2021-09-15T23:59:59+02:00,2438,23335,29434,34435,41318,43393,29898,22000,8209
2021-09-14T23:59:59+02:00,2419,23267,29391,34384,41288,43369,29881,21993,8208
2021-09-13T23:59:59+02:00,2405,23198,29342,34356,41262,43343,29870,21983,8204
2021-09-12T23:59:59+02:00,2405,23191,29340,34354,41262,43342,29869,21982,8204
2021-09-11T23:59:59+02:00,2405,23190,29340,34353,41262,43342,29869,21982,8204
2021-09-10T23:59:59+02:00,2403,23174,29317,34338,41240,43331,29856,21976,8201
2021-09-09T23:59:59+02:00,2365,23096,29257,34288,41205,43294,29839,21965,8198
2021-09-08T23:59:59+02:00,2342,23014,29205,34235,41164,43254,29818,21949,8194
2021-09-07T23:59:59+02:00,2323,22930,29134,34183,41120,43226,29799,21944,8193
2021-09-06T23:59:59+02:00,2319,22907,29120,34175,41116,43217,29794,21940,8193
2021-09-05T23:59:59+02:00,2319,22905,29117,34171,41114,43216,29794,21940,8192
2021-09-04T23:59:59+02:00,2319,22905,29117,34171,41113,43216,29793,21940,8192
2021-09-03T23:59:59+02:00,2207,22709,29006,34099,41060,43175,29772,21927,8190
2021-09-02T23:59:59+02:00,2196,22656,28950,34051,41024,43155,29754,21919,8187
2021-09-01T23:59:59+02:00,2188,22626,28929,34035,41013,43144,29752,21916,8187
2021-08-31T23:59:59+02:00,2178,22544,28858,33972,40970,43104,29746,21908,8185
2021-08-30T23:59:59+02:00,2155,22469,28800,33936,40932,43086,29737,21899,8184
2021-08-29T23:59:59+02:00,2154,22466,28795,33936,40930,43086,29737,21899,8184
2021-08-28T23:59:59+02:00,2154,22465,28795,33935,40930,43086,29737,21899,8184
2021-08-27T23:59:59+02:00,2148,22438,28757,33904,40905,43057,29726,21886,8181
2021-08-26T23:59:59+02:00,2123,22311,28645,33833,40847,43018,29699,21874,8176
2021-08-25T23:59:59+02:00,2092,22187,28552,33781,40819,42992,29687,21869,8171
2021-08-24T23:59:59+02:00,2079,22131,28479,33739,40775,42957,29667,21855,8168
2021-08-23T23:59:59+02:00,2059,22007,28365,33664,40715,42917,29636,21843,8165
2021-08-22T23:59:59+02:00,2058,22003,28360,33661,40714,42916,29635,21843,8165
2021-08-21T23:59:59+02:00,2002,21815,28242,33581,40658,42863,29611,21825,8159
2021-08-20T23:59:59+02:00,1989,21633,28076,33373,40542,42795,29580,21811,8158
2021-08-19T23:59:59+02:00,1964,21432,27892,33196,40434,42703,29542,21789,8149
2021-08-18T23:59:59+02:00,1946,21350,27836,33137,40407,42689,29528,21787,8149
2021-08-17T23:59:59+02:00,1920,21186,27723,33050,40352,42644,29513,21769,8146
2021-08-16T23:59:59+02:00,1882,21044,27598,32973,40280,42600,29483,21750,8138
2021-08-15T23:59:59+02:00,1881,21032,27580,32967,40276,42600,29483,21750,8138
2021-08-14T23:59:59+02:00,1864,20962,27531,32934,40261,42591,29483,21750,8137
2021-08-13T23:59:59+02:00,1832,20829,27429,32856,40222,42558,29464,21738,8135
2021-08-12T23:59:59+02:00,1805,20686,27308,32760,40170,42496,29436,21716,8129
2021-08-11T23:59:59+02:00,1736,20471,27138,32679,40107,42460,29408,21691,8123
2021-08-10T23:59:59+02:00,1713,20363,27055,32618,40059,42414,29383,21685,8119
2021-08-09T23:59:59+02:00,1690,20252,26977,32553,40025,42388,29362,21670,8114
2021-08-08T23:59:59+02:00,1690,20247,26968,32546,40023,42385,29360,21670,8114
2021-08-07T23:59:59+02:00,1690,20245,26966,32544,40021,42382,29359,21670,8114
2021-08-06T23:59:59+02:00,1690,20215,26919,32503,39986,42362,29351,21664,8114
2021-08-05T23:59:59+02:00,1690,20175,26869,32464,39940,42322,29329,21654,8110
2021-08-04T23:59:59+02:00,1689,20149,26846,32442,39922,42314,29326,21653,8108
2021-08-03T23:59:59+02:00,1683,20091,26796,32403,39893,42284,29301,21647,8108
2021-08-02T23:59:59+02:00,1682,20057,26753,32368,39864,42264,29280,21639,8106
2021-08-01T23:59:59+02:00,1682,20055,26746,32365,39863,42262,29280,21639,8106
2021-07-31T23:59:59+02:00,1682,20054,26739,32365,39861,42262,29280,21639,8106
2021-07-30T23:59:59+02:00,1680,20009,26681,32302,39815,42204,29254,21625,8104
2021-07-29T23:59:59+02:00,1677,19995,26653,32281,39810,42198,29249,21625,8104
2021-07-28T23:59:59+02:00,1675,19973,26616,32259,39798,42193,29246,21624,8104
2021-07-27T23:59:59+02:00,1674,19937,26565,32232,39765,42155,29226,21613,8102
2021-07-26T23:59:59+02:00,1672,19873,26501,32191,39692,42075,29199,21596,8101
2021-07-25T23:59:59+02:00,1672,19857,26488,32184,39690,42075,29199,21596,8100
2021-07-24T23:59:59+02:00,1672,19629,26178,31396,39417,42031,29170,21581,8099
2021-07-23T23:59:59+02:00,1529,16527,23670,30468,38800,41625,29008,21473,8090
2021-07-22T23:59:59+02:00,1376,15528,22551,29149,38433,41291,28843,21392,8069
2021-07-21T23:59:59+02:00,1376,15515,22528,29140,38425,41199,28838,21391,8066
2021-07-20T23:59:59+02:00,1376,15498,22506,29126,38411,41187,28835,21391,8066
2021-07-19T23:59:59+02:00,1376,15490,22496,29121,38408,41157,28831,21388,8066
2021-07-18T23:59:59+02:00,1376,15483,22480,29114,38406,41141,28831,21388,8066
2021-07-17T23:59:59+02:00,1376,15349,22205,28754,37659,40769,28762,21350,8057
2021-07-16T23:59:59+02:00,1340,14879,20650,27977,37237,39248,28382,21109,8017
2021-07-15T23:59:59+02:00,1328,14085,16688,27122,37117,38969,28107,20994,8006
2021-07-14T23:59:59+02:00,1245,13088,14738,26101,36925,38773,28040,20960,8001
2021-07-13T23:59:59+02:00,1245,12561,13894,25520,36886,38691,27817,20953,7998
2021-07-12T23:59:59+02:00,1230,12328,13616,24980,35624,38513,27757,20914,7994
2021-07-11T23:59:59+02:00,1230,12320,13610,24979,35624,38511,27757,20913,7991
2021-07-10T23:59:59+02:00,1229,12305,13595,24972,35618,38503,27756,20913,7991
2021-07-09T23:59:59+02:00,41,10762,13363,24708,35281,38165,27619,20867,7985
2021-07-08T23:59:59+02:00,27,10523,12971,23928,34399,37718,27472,20805,7967
2021-07-07T23:59:59+02:00,23,10200,12085,21739,34280,37618,27432,20793,7953
2021-07-06T23:59:59+02:00,23,10174,12071,21739,34278,37615,27429,20793,7953
2021-07-05T23:59:59+02:00,23,10162,12048,21726,34275,37612,27429,20793,7952
