Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,4644,7514,13232,27111,30956,23532,18615,6370
2021-06-23T23:59:59+02:00,4291,6550,10564,26821,30736,23458,18580,6367
2021-06-22T23:59:59+02:00,4199,6418,10499,26748,30610,23061,18045,6335
2021-06-21T23:59:59+02:00,4122,6341,10438,26669,30583,23036,18037,6335
2021-06-20T23:59:59+02:00,4058,6282,10326,26587,30463,23004,18025,6327
2021-06-19T23:59:59+02:00,3983,6194,10152,25970,30405,22986,18018,6324
2021-06-18T23:59:59+02:00,3710,5789,8728,23815,30125,22925,17987,6297
2021-06-17T23:59:59+02:00,3487,5491,7946,20881,29234,22634,17884,6280
2021-06-16T23:59:59+02:00,3369,5314,7553,18789,28440,22458,17823,6264
2021-06-15T23:59:59+02:00,3214,5085,7355,17125,28121,22412,17795,6253
2021-06-14T23:59:59+02:00,3173,5028,7316,17094,28091,22394,17790,6250
2021-06-13T23:59:59+02:00,3160,5017,7291,16975,28013,22361,17774,6247
2021-06-12T23:59:59+02:00,3131,4989,7239,16805,27697,21798,16835,6245
2021-06-11T23:59:59+02:00,2940,4701,6816,13020,25571,21539,16665,6225
2021-06-10T23:59:59+02:00,2806,4465,6471,11463,23724,20984,16515,6194
2021-06-09T23:59:59+02:00,2674,4292,6259,10783,23018,20726,16413,6180
2021-06-08T23:59:59+02:00,2611,4260,6220,10742,23005,20719,16411,6176
2021-06-07T23:59:59+02:00,2590,4214,6193,10708,22975,20709,16407,6172
2021-06-06T23:59:59+02:00,2582,4203,6173,10693,22706,20692,16407,6172
2021-06-05T23:59:59+02:00,2411,3934,5930,10306,20868,19970,16191,6149
2021-06-04T23:59:59+02:00,2295,3805,5714,9967,19536,18028,15659,6137
2021-06-03T23:59:59+02:00,2182,3635,5427,8929,18772,16206,14832,6132
2021-06-02T23:59:59+02:00,2128,3536,5274,8645,16341,16067,14796,6125
2021-06-01T23:59:59+02:00,2101,3513,5245,8599,15717,16002,14775,6123
2021-05-31T23:59:59+02:00,2076,3484,5191,8553,15657,15995,14768,6122
2021-05-30T23:59:59+02:00,2071,3477,5189,8551,15656,15995,14768,6122
2021-05-29T23:59:59+02:00,1967,3238,4656,7704,15073,15693,14368,6115
2021-05-28T23:59:59+02:00,1917,3122,4486,7443,11754,15408,14286,6103
2021-05-27T23:59:59+02:00,1757,2933,4128,6712,9967,14923,14109,6070
2021-05-26T23:59:59+02:00,1692,2845,3956,6321,9719,14527,13958,6051
2021-05-25T23:59:59+02:00,1671,2769,3865,6181,8222,14268,13900,6050
2021-05-24T23:59:59+02:00,1656,2750,3846,6134,8174,14248,13887,6046
2021-05-23T23:59:59+02:00,1652,2749,3846,6134,8173,14248,13887,6046
2021-05-22T23:59:59+02:00,1649,2745,3840,6126,8138,12503,13770,6035
2021-05-21T23:59:59+02:00,1600,2644,3645,5840,7241,8822,13666,6020
