Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,3042,25078,30660,35353,41951,43805,30155,22171,8270
2021-10-08T23:59:59+02:00,3020,25029,30625,35324,41924,43791,30154,22168,8269
2021-10-07T23:59:59+02:00,2957,24900,30520,35250,41862,43755,30126,22151,8262
2021-10-06T23:59:59+02:00,2932,24838,30492,35225,41845,43747,30117,22146,8260
2021-10-05T23:59:59+02:00,2898,24717,30395,35151,41796,43704,30093,22139,8256
2021-10-04T23:59:59+02:00,2876,24643,30336,35118,41766,43687,30079,22134,8251
2021-10-03T23:59:59+02:00,2876,24639,30329,35115,41762,43685,30079,22132,8251
2021-10-02T23:59:59+02:00,2876,24639,30329,35115,41762,43685,30078,22131,8251
2021-10-01T23:59:59+02:00,2858,24582,30273,35074,41726,43663,30073,22127,8250
2021-09-30T23:59:59+02:00,2806,24443,30149,35000,41661,43619,30039,22116,8247
2021-09-29T23:59:59+02:00,2778,24366,30076,34951,41628,43606,30032,22108,8243
2021-09-28T23:59:59+02:00,2726,24293,30035,34919,41600,43592,30027,22104,8241
2021-09-27T23:59:59+02:00,2704,24245,29997,34896,41590,43580,30014,22101,8237
2021-09-26T23:59:59+02:00,2698,24223,29985,34891,41583,43576,30012,22097,8236
2021-09-25T23:59:59+02:00,2698,24222,29985,34891,41583,43576,30012,22097,8236
2021-09-24T23:59:59+02:00,2668,24150,29923,34844,41549,43548,29996,22085,8233
2021-09-23T23:59:59+02:00,2653,24087,29874,34810,41515,43521,29978,22077,8228
2021-09-22T23:59:59+02:00,2644,24025,29830,34765,41484,43501,29957,22069,8228
2021-09-21T23:59:59+02:00,2633,23976,29787,34725,41462,43486,29950,22063,8226
2021-09-20T23:59:59+02:00,2626,23955,29768,34707,41451,43480,29936,22059,8224
2021-09-19T23:59:59+02:00,2625,23945,29735,34693,41442,43469,29926,22053,8222
2021-09-18T23:59:59+02:00,2473,23632,29547,34566,41359,43417,29900,22031,8220
2021-09-17T23:59:59+02:00,2461,23536,29476,34461,41322,43383,29885,22020,8218
2021-09-16T23:59:59+02:00,2447,23484,29445,34416,41299,43365,29880,22015,8217
2021-09-15T23:59:59+02:00,2437,23440,29394,34374,41269,43343,29867,22010,8213
2021-09-14T23:59:59+02:00,2419,23374,29351,34324,41238,43318,29850,22002,8212
2021-09-13T23:59:59+02:00,2405,23306,29304,34296,41212,43292,29839,21992,8208
2021-09-12T23:59:59+02:00,2405,23299,29302,34294,41212,43291,29838,21991,8208
2021-09-11T23:59:59+02:00,2405,23299,29302,34293,41212,43291,29838,21991,8208
2021-09-10T23:59:59+02:00,2403,23283,29279,34279,41190,43280,29825,21985,8205
2021-09-09T23:59:59+02:00,2365,23206,29220,34229,41155,43243,29809,21974,8203
2021-09-08T23:59:59+02:00,2342,23124,29169,34177,41114,43205,29789,21958,8199
2021-09-07T23:59:59+02:00,2323,23040,29098,34126,41071,43177,29771,21953,8198
2021-09-06T23:59:59+02:00,2319,23017,29084,34118,41067,43168,29766,21949,8198
2021-09-05T23:59:59+02:00,2319,23015,29081,34114,41065,43167,29766,21949,8197
2021-09-04T23:59:59+02:00,2319,23015,29081,34114,41064,43167,29765,21949,8197
2021-09-03T23:59:59+02:00,2207,22820,28969,34042,41011,43126,29743,21936,8195
2021-09-02T23:59:59+02:00,2196,22766,28914,33996,40975,43106,29725,21928,8192
2021-09-01T23:59:59+02:00,2188,22737,28895,33980,40965,43095,29723,21925,8192
2021-08-31T23:59:59+02:00,2178,22655,28826,33916,40923,43056,29717,21917,8190
2021-08-30T23:59:59+02:00,2155,22580,28767,33881,40885,43039,29708,21908,8189
2021-08-29T23:59:59+02:00,2154,22577,28762,33881,40883,43039,29708,21908,8189
2021-08-28T23:59:59+02:00,2154,22576,28762,33880,40883,43039,29708,21908,8189
2021-08-27T23:59:59+02:00,2148,22549,28725,33849,40858,43011,29697,21895,8186
2021-08-26T23:59:59+02:00,2123,22422,28613,33780,40800,42972,29670,21883,8181
2021-08-25T23:59:59+02:00,2092,22298,28520,33728,40772,42946,29658,21878,8176
2021-08-24T23:59:59+02:00,2079,22242,28446,33686,40728,42911,29638,21864,8173
2021-08-23T23:59:59+02:00,2059,22118,28332,33611,40668,42871,29607,21852,8170
2021-08-22T23:59:59+02:00,2058,22114,28328,33608,40667,42871,29606,21852,8170
2021-08-21T23:59:59+02:00,2002,21926,28211,33529,40611,42819,29582,21834,8164
2021-08-20T23:59:59+02:00,1989,21741,28045,33322,40495,42751,29551,21821,8163
2021-08-19T23:59:59+02:00,1964,21541,27861,33147,40387,42658,29513,21799,8154
2021-08-18T23:59:59+02:00,1946,21461,27808,33088,40360,42644,29499,21797,8154
2021-08-17T23:59:59+02:00,1920,21297,27697,33001,40304,42598,29484,21779,8151
2021-08-16T23:59:59+02:00,1882,21155,27572,32923,40233,42554,29454,21760,8143
2021-08-15T23:59:59+02:00,1881,21144,27556,32918,40230,42554,29454,21760,8143
2021-08-14T23:59:59+02:00,1864,21074,27506,32885,40215,42545,29454,21760,8142
2021-08-13T23:59:59+02:00,1832,20941,27403,32807,40176,42512,29435,21748,8140
2021-08-12T23:59:59+02:00,1805,20796,27284,32711,40125,42450,29408,21726,8134
2021-08-11T23:59:59+02:00,1736,20582,27115,32631,40062,42414,29380,21702,8128
2021-08-10T23:59:59+02:00,1713,20476,27032,32571,40013,42368,29355,21696,8124
2021-08-09T23:59:59+02:00,1690,20365,26954,32506,39980,42342,29334,21681,8119
2021-08-08T23:59:59+02:00,1690,20360,26946,32499,39978,42340,29332,21679,8119
2021-08-07T23:59:59+02:00,1690,20358,26944,32497,39976,42337,29331,21679,8119
2021-08-06T23:59:59+02:00,1690,20329,26898,32456,39941,42317,29324,21673,8119
2021-08-05T23:59:59+02:00,1690,20289,26848,32418,39896,42277,29302,21663,8115
2021-08-04T23:59:59+02:00,1689,20262,26825,32396,39877,42269,29299,21662,8113
2021-08-03T23:59:59+02:00,1683,20204,26776,32356,39848,42239,29273,21656,8113
2021-08-02T23:59:59+02:00,1682,20169,26734,32321,39823,42221,29252,21648,8111
2021-08-01T23:59:59+02:00,1682,20166,26727,32318,39822,42220,29252,21648,8111
2021-07-31T23:59:59+02:00,1682,20165,26720,32318,39820,42220,29252,21648,8111
2021-07-30T23:59:59+02:00,1680,20120,26662,32255,39774,42163,29226,21634,8109
2021-07-29T23:59:59+02:00,1677,20106,26634,32236,39769,42157,29221,21634,8109
2021-07-28T23:59:59+02:00,1675,20085,26599,32215,39757,42152,29218,21633,8109
2021-07-27T23:59:59+02:00,1674,20050,26547,32188,39724,42114,29198,21622,8107
2021-07-26T23:59:59+02:00,1672,19985,26483,32146,39651,42035,29171,21605,8106
2021-07-25T23:59:59+02:00,1672,19970,26470,32140,39649,42035,29171,21605,8105
2021-07-24T23:59:59+02:00,1672,19740,26159,31353,39378,41991,29142,21590,8104
2021-07-23T23:59:59+02:00,1529,16618,23653,30424,38761,41584,28980,21483,8095
2021-07-22T23:59:59+02:00,1376,15618,22537,29105,38393,41250,28815,21402,8074
2021-07-21T23:59:59+02:00,1376,15606,22515,29097,38385,41158,28810,21401,8071
2021-07-20T23:59:59+02:00,1376,15589,22493,29084,38371,41147,28807,21401,8071
2021-07-19T23:59:59+02:00,1376,15581,22483,29078,38368,41117,28804,21398,8071
2021-07-18T23:59:59+02:00,1376,15574,22467,29071,38366,41101,28804,21398,8071
2021-07-17T23:59:59+02:00,1376,15440,22194,28710,37618,40728,28735,21360,8061
2021-07-16T23:59:59+02:00,1340,14966,20636,27935,37196,39207,28356,21119,8021
2021-07-15T23:59:59+02:00,1328,14166,16675,27082,37079,38930,28081,21003,8010
2021-07-14T23:59:59+02:00,1245,13171,14726,26060,36887,38733,28014,20969,8005
2021-07-13T23:59:59+02:00,1245,12642,13877,25480,36848,38651,27792,20962,8002
2021-07-12T23:59:59+02:00,1230,12408,13597,24940,35586,38473,27733,20923,7998
2021-07-11T23:59:59+02:00,1230,12400,13591,24939,35586,38471,27733,20922,7995
2021-07-10T23:59:59+02:00,1229,12385,13576,24932,35580,38463,27732,20922,7995
2021-07-09T23:59:59+02:00,41,10843,13344,24667,35242,38124,27596,20876,7989
2021-07-08T23:59:59+02:00,27,10602,12953,23886,34360,37677,27449,20814,7971
2021-07-07T23:59:59+02:00,23,10278,12067,21699,34240,37578,27410,20802,7957
2021-07-06T23:59:59+02:00,23,10253,12052,21699,34238,37576,27408,20802,7957
2021-07-05T23:59:59+02:00,23,10241,12031,21686,34235,37573,27408,20802,7956
2021-07-04T23:59:59+02:00,23,10167,11867,21445,34225,37568,27402,20795,7951
2021-07-03T23:59:59+02:00,15,9929,11338,20991,33939,37227,27343,20775,7947
2021-07-02T23:59:59+02:00,13,8220,10047,19018,33092,36205,26672,20639,7937
2021-07-01T23:59:59+02:00,2,4706,9239,18090,31922,35215,26548,20553,7892
2021-06-30T23:59:59+02:00,1,4612,9031,17885,31585,33977,25249,20425,7879
2021-06-29T23:59:59+02:00,1,4577,8967,17815,31490,33816,24557,20363,7868
2021-06-28T23:59:59+02:00,1,4543,8804,17579,31091,33378,23945,20313,7863
