Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,2141,22705,28525,33726,40766,42936,29618,21780,7986
2021-08-26T23:59:59+02:00,2122,22592,28426,33668,40714,42901,29593,21769,7981
2021-08-25T23:59:59+02:00,2090,22468,28335,33618,40687,42875,29581,21764,7976
2021-08-24T23:59:59+02:00,2077,22414,28264,33575,40645,42840,29561,21750,7973
2021-08-23T23:59:59+02:00,2058,22291,28153,33500,40587,42800,29530,21738,7970
2021-08-22T23:59:59+02:00,2057,22285,28149,33498,40586,42800,29530,21738,7970
2021-08-21T23:59:59+02:00,2002,22096,28036,33422,40530,42748,29506,21720,7964
2021-08-20T23:59:59+02:00,1989,21913,27876,33221,40416,42681,29475,21708,7963
2021-08-19T23:59:59+02:00,1964,21711,27695,33050,40308,42590,29438,21686,7954
2021-08-18T23:59:59+02:00,1946,21631,27646,32993,40282,42575,29425,21684,7954
2021-08-17T23:59:59+02:00,1921,21466,27538,32908,40228,42530,29410,21666,7951
2021-08-16T23:59:59+02:00,1883,21326,27415,32830,40156,42485,29381,21647,7943
2021-08-15T23:59:59+02:00,1882,21315,27399,32826,40153,42485,29380,21647,7943
2021-08-14T23:59:59+02:00,1865,21246,27351,32793,40138,42476,29380,21647,7942
2021-08-13T23:59:59+02:00,1833,21113,27252,32716,40100,42442,29361,21635,7940
2021-08-12T23:59:59+02:00,1806,20969,27133,32619,40050,42381,29334,21613,7934
2021-08-11T23:59:59+02:00,1737,20755,26968,32542,39988,42346,29306,21591,7928
2021-08-10T23:59:59+02:00,1715,20649,26891,32483,39940,42301,29281,21585,7924
2021-08-09T23:59:59+02:00,1692,20537,26814,32421,39907,42275,29260,21570,7919
2021-08-08T23:59:59+02:00,1692,20533,26806,32415,39905,42274,29258,21570,7919
2021-08-07T23:59:59+02:00,1692,20530,26804,32415,39904,42271,29257,21570,7919
2021-08-06T23:59:59+02:00,1692,20501,26758,32376,39869,42251,29250,21564,7919
2021-08-05T23:59:59+02:00,1692,20460,26709,32337,39825,42213,29228,21554,7916
2021-08-04T23:59:59+02:00,1691,20434,26686,32317,39806,42205,29225,21553,7914
2021-08-03T23:59:59+02:00,1685,20376,26639,32277,39777,42175,29199,21547,7914
2021-08-02T23:59:59+02:00,1684,20341,26599,32245,39753,42157,29177,21539,7912
2021-08-01T23:59:59+02:00,1684,20338,26594,32243,39752,42156,29177,21539,7912
2021-07-31T23:59:59+02:00,1684,20337,26587,32242,39750,42155,29177,21539,7912
2021-07-30T23:59:59+02:00,1682,20292,26530,32181,39704,42098,29152,21525,7910
2021-07-29T23:59:59+02:00,1679,20278,26505,32163,39700,42093,29148,21525,7910
2021-07-28T23:59:59+02:00,1677,20258,26473,32145,39689,42088,29145,21524,7910
2021-07-27T23:59:59+02:00,1676,20225,26422,32120,39657,42052,29124,21513,7908
2021-07-26T23:59:59+02:00,1674,20160,26360,32079,39584,41973,29097,21496,7907
2021-07-25T23:59:59+02:00,1674,20146,26351,32076,39583,41973,29097,21496,7906
2021-07-24T23:59:59+02:00,1674,19911,26041,31288,39312,41929,29068,21481,7905
2021-07-23T23:59:59+02:00,1530,16773,23549,30368,38701,41522,28906,21375,7896
2021-07-22T23:59:59+02:00,1377,15765,22436,29057,38337,41191,28753,21304,7876
2021-07-21T23:59:59+02:00,1377,15754,22416,29049,38328,41100,28748,21303,7873
2021-07-20T23:59:59+02:00,1377,15737,22393,29035,38315,41089,28745,21303,7873
2021-07-19T23:59:59+02:00,1377,15729,22383,29030,38313,41059,28742,21300,7873
2021-07-18T23:59:59+02:00,1377,15722,22368,29022,38312,41043,28742,21300,7873
2021-07-17T23:59:59+02:00,1377,15588,22095,28662,37570,40670,28673,21262,7863
2021-07-16T23:59:59+02:00,1341,15111,20533,27889,37152,39154,28295,21021,7823
2021-07-15T23:59:59+02:00,1329,14312,16606,27036,37033,38878,28020,20907,7812
2021-07-14T23:59:59+02:00,1246,13313,14666,26014,36841,38682,27953,20874,7807
2021-07-13T23:59:59+02:00,1246,12772,13835,25438,36804,38601,27731,20867,7804
2021-07-12T23:59:59+02:00,1231,12535,13553,24904,35546,38425,27672,20828,7801
2021-07-11T23:59:59+02:00,1231,12525,13548,24903,35546,38423,27672,20827,7798
2021-07-10T23:59:59+02:00,1230,12508,13534,24896,35541,38415,27671,20827,7798
2021-07-09T23:59:59+02:00,41,10963,13303,24634,35206,38077,27535,20782,7792
