Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,2417,23568,29169,34269,41221,43313,29807,21943,8059
2021-09-13T23:59:59+02:00,2405,23505,29130,34243,41195,43287,29797,21933,8055
2021-09-12T23:59:59+02:00,2405,23500,29128,34242,41195,43286,29797,21932,8055
2021-09-11T23:59:59+02:00,2405,23500,29128,34241,41195,43286,29797,21932,8055
2021-09-10T23:59:59+02:00,2403,23484,29109,34228,41177,43276,29786,21926,8053
2021-09-09T23:59:59+02:00,2373,23418,29056,34180,41144,43246,29771,21917,8051
2021-09-08T23:59:59+02:00,2350,23334,29007,34129,41104,43208,29751,21901,8047
2021-09-07T23:59:59+02:00,2331,23258,28953,34086,41064,43181,29733,21896,8046
2021-09-06T23:59:59+02:00,2325,23234,28939,34076,41060,43174,29728,21892,8046
2021-09-05T23:59:59+02:00,2325,23232,28937,34074,41058,43173,29728,21892,8045
2021-09-04T23:59:59+02:00,2325,23232,28937,34074,41057,43173,29727,21892,8045
2021-09-03T23:59:59+02:00,2213,23039,28825,34003,41005,43133,29706,21879,8043
2021-09-02T23:59:59+02:00,2202,22985,28771,33957,40969,43113,29688,21872,8040
2021-09-01T23:59:59+02:00,2193,22947,28753,33939,40957,43098,29685,21868,8040
2021-08-31T23:59:59+02:00,2182,22865,28687,33871,40915,43057,29679,21859,8037
2021-08-30T23:59:59+02:00,2159,22786,28629,33839,40878,43040,29670,21850,8036
2021-08-29T23:59:59+02:00,2157,22783,28624,33839,40876,43040,29670,21850,8036
2021-08-28T23:59:59+02:00,2157,22782,28624,33839,40876,43040,29670,21850,8036
2021-08-27T23:59:59+02:00,2151,22755,28586,33810,40851,43013,29659,21837,8033
2021-08-26T23:59:59+02:00,2126,22632,28482,33743,40795,42975,29632,21825,8028
2021-08-25T23:59:59+02:00,2094,22506,28390,33691,40768,42949,29619,21820,8023
2021-08-24T23:59:59+02:00,2080,22450,28318,33648,40723,42914,29599,21806,8020
2021-08-23T23:59:59+02:00,2061,22327,28207,33571,40664,42874,29568,21794,8017
2021-08-22T23:59:59+02:00,2060,22321,28203,33569,40663,42874,29568,21794,8017
2021-08-21T23:59:59+02:00,2005,22132,28090,33492,40607,42821,29544,21776,8011
2021-08-20T23:59:59+02:00,1992,21948,27930,33290,40491,42753,29513,21763,8010
2021-08-19T23:59:59+02:00,1966,21742,27747,33107,40378,42655,29476,21741,8001
2021-08-18T23:59:59+02:00,1948,21661,27698,33050,40352,42640,29462,21739,8001
2021-08-17T23:59:59+02:00,1923,21495,27590,32965,40296,42595,29447,21721,7998
2021-08-16T23:59:59+02:00,1885,21353,27464,32887,40224,42550,29417,21702,7990
2021-08-15T23:59:59+02:00,1884,21342,27448,32883,40221,42550,29416,21702,7990
2021-08-14T23:59:59+02:00,1867,21272,27399,32850,40206,42541,29416,21702,7989
2021-08-13T23:59:59+02:00,1835,21139,27298,32773,40168,42507,29397,21690,7987
