Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,2437,23639,29227,34337,41259,43348,29835,21965,8064
2021-09-16T23:59:59+02:00,2436,23635,29224,34333,41254,43346,29831,21964,8064
2021-09-15T23:59:59+02:00,2435,23625,29219,34327,41251,43344,29829,21963,8064
2021-09-14T23:59:59+02:00,2419,23572,29180,34281,41227,43321,29812,21956,8063
2021-09-13T23:59:59+02:00,2407,23508,29140,34254,41201,43295,29802,21946,8059
2021-09-12T23:59:59+02:00,2407,23503,29138,34253,41201,43294,29801,21945,8059
2021-09-11T23:59:59+02:00,2407,23503,29138,34252,41201,43294,29801,21945,8059
2021-09-10T23:59:59+02:00,2405,23487,29119,34239,41182,43283,29789,21939,8057
2021-09-09T23:59:59+02:00,2373,23420,29066,34191,41149,43252,29774,21930,8055
2021-09-08T23:59:59+02:00,2350,23336,29017,34140,41109,43214,29754,21914,8051
2021-09-07T23:59:59+02:00,2331,23260,28963,34097,41069,43187,29736,21909,8050
2021-09-06T23:59:59+02:00,2325,23236,28949,34087,41065,43179,29731,21905,8050
2021-09-05T23:59:59+02:00,2325,23234,28947,34085,41063,43178,29731,21905,8049
2021-09-04T23:59:59+02:00,2325,23234,28947,34085,41062,43178,29730,21905,8049
2021-09-03T23:59:59+02:00,2213,23041,28835,34014,41010,43138,29709,21892,8047
2021-09-02T23:59:59+02:00,2202,22987,28781,33968,40974,43118,29691,21884,8044
2021-09-01T23:59:59+02:00,2193,22949,28763,33950,40962,43103,29688,21880,8044
2021-08-31T23:59:59+02:00,2182,22867,28697,33882,40920,43062,29682,21871,8041
2021-08-30T23:59:59+02:00,2159,22788,28638,33849,40883,43045,29673,21862,8040
2021-08-29T23:59:59+02:00,2157,22785,28633,33849,40881,43045,29673,21862,8040
2021-08-28T23:59:59+02:00,2157,22784,28633,33848,40881,43045,29673,21862,8040
2021-08-27T23:59:59+02:00,2151,22757,28595,33818,40856,43018,29662,21849,8037
2021-08-26T23:59:59+02:00,2126,22633,28491,33751,40800,42980,29635,21837,8032
2021-08-25T23:59:59+02:00,2094,22507,28399,33699,40773,42954,29622,21832,8027
2021-08-24T23:59:59+02:00,2080,22451,28327,33656,40728,42919,29602,21818,8024
2021-08-23T23:59:59+02:00,2061,22328,28215,33579,40669,42879,29571,21806,8021
2021-08-22T23:59:59+02:00,2060,22322,28211,33576,40668,42879,29570,21806,8021
2021-08-21T23:59:59+02:00,2005,22133,28098,33499,40612,42826,29546,21788,8015
2021-08-20T23:59:59+02:00,1992,21949,27938,33297,40496,42758,29515,21775,8014
2021-08-19T23:59:59+02:00,1966,21743,27755,33114,40383,42660,29478,21753,8005
2021-08-18T23:59:59+02:00,1948,21662,27705,33057,40357,42645,29464,21751,8005
2021-08-17T23:59:59+02:00,1923,21496,27597,32972,40301,42600,29449,21733,8002
2021-08-16T23:59:59+02:00,1885,21353,27471,32894,40229,42555,29419,21714,7994
2021-08-15T23:59:59+02:00,1884,21342,27455,32890,40226,42555,29418,21714,7994
2021-08-14T23:59:59+02:00,1867,21272,27406,32857,40211,42546,29418,21714,7993
2021-08-13T23:59:59+02:00,1835,21139,27304,32780,40172,42513,29399,21702,7991
2021-08-12T23:59:59+02:00,1807,20993,27185,32682,40120,42451,29372,21680,7985
2021-08-11T23:59:59+02:00,1738,20776,27019,32604,40058,42416,29344,21656,7979
2021-08-10T23:59:59+02:00,1716,20669,26941,32545,40010,42371,29319,21650,7975
2021-08-09T23:59:59+02:00,1692,20556,26864,32483,39977,42345,29298,21635,7970
2021-08-08T23:59:59+02:00,1692,20552,26856,32477,39975,42343,29296,21633,7970
2021-08-07T23:59:59+02:00,1692,20549,26854,32476,39973,42340,29295,21633,7970
2021-08-06T23:59:59+02:00,1692,20519,26808,32437,39938,42320,29288,21627,7970
2021-08-05T23:59:59+02:00,1692,20478,26758,32395,39894,42281,29266,21617,7967
2021-08-04T23:59:59+02:00,1691,20451,26735,32374,39874,42273,29263,21616,7965
2021-08-03T23:59:59+02:00,1685,20393,26687,32334,39845,42243,29237,21610,7965
2021-08-02T23:59:59+02:00,1684,20358,26647,32302,39821,42225,29215,21602,7963
2021-08-01T23:59:59+02:00,1684,20355,26642,32300,39820,42224,29215,21602,7963
2021-07-31T23:59:59+02:00,1684,20354,26635,32299,39818,42223,29215,21602,7963
2021-07-30T23:59:59+02:00,1682,20309,26578,32237,39772,42166,29190,21588,7961
2021-07-29T23:59:59+02:00,1679,20295,26552,32218,39768,42161,29186,21588,7961
2021-07-28T23:59:59+02:00,1677,20274,26520,32199,39757,42156,29183,21587,7961
2021-07-27T23:59:59+02:00,1676,20241,26469,32174,39725,42119,29162,21576,7959
2021-07-26T23:59:59+02:00,1674,20176,26406,32133,39651,42040,29135,21559,7958
2021-07-25T23:59:59+02:00,1674,20162,26394,32128,39649,42040,29135,21559,7957
2021-07-24T23:59:59+02:00,1674,19927,26084,31339,39378,41996,29106,21544,7956
2021-07-23T23:59:59+02:00,1530,16789,23589,30418,38765,41589,28944,21438,7947
2021-07-22T23:59:59+02:00,1377,15781,22472,29102,38394,41253,28779,21358,7926
2021-07-21T23:59:59+02:00,1377,15770,22452,29094,38385,41161,28774,21357,7923
2021-07-20T23:59:59+02:00,1377,15752,22427,29080,38372,41150,28771,21357,7923
2021-07-19T23:59:59+02:00,1377,15744,22417,29075,38370,41120,28768,21354,7923
2021-07-18T23:59:59+02:00,1377,15737,22402,29067,38368,41104,28768,21354,7923
2021-07-17T23:59:59+02:00,1377,15603,22128,28707,37626,40731,28699,21316,7913
2021-07-16T23:59:59+02:00,1341,15126,20566,27934,37207,39211,28321,21075,7873
2021-07-15T23:59:59+02:00,1329,14327,16639,27081,37088,38934,28045,20960,7862
2021-07-14T23:59:59+02:00,1246,13328,14695,26058,36895,38738,27978,20926,7857
2021-07-13T23:59:59+02:00,1246,12787,13863,25481,36857,38656,27756,20919,7854
2021-07-12T23:59:59+02:00,1231,12550,13581,24945,35599,38479,27697,20880,7851
2021-07-11T23:59:59+02:00,1231,12540,13576,24944,35599,38477,27697,20879,7848
2021-07-10T23:59:59+02:00,1230,12523,13561,24937,35594,38469,27696,20879,7848
2021-07-09T23:59:59+02:00,41,10978,13330,24675,35259,38131,27560,20834,7842
2021-07-08T23:59:59+02:00,27,10731,12936,23892,34376,37684,27413,20772,7824
2021-07-07T23:59:59+02:00,23,10403,12054,21704,34257,37585,27374,20760,7810
2021-07-06T23:59:59+02:00,23,10378,12041,21701,34255,37583,27372,20760,7810
