Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,4924,30021,34898,38628,44363,45427,30963,22589,8442
2021-12-11T23:59:59+01:00,4924,30020,34896,38628,44363,45427,30963,22589,8442
2021-12-10T23:59:59+01:00,4818,29812,34688,38494,44246,45368,30927,22580,8437
2021-12-09T23:59:59+01:00,4634,29501,34395,38242,44071,45266,30864,22541,8424
2021-12-08T23:59:59+01:00,4581,29323,34238,38123,43999,45213,30839,22533,8417
2021-12-07T23:59:59+01:00,4572,29319,34231,38119,43995,45207,30838,22530,8417
2021-12-06T23:59:59+01:00,4484,29081,34043,37992,43892,45154,30811,22510,8413
2021-12-05T23:59:59+01:00,4421,28761,33802,37837,43794,45093,30794,22505,8410
2021-12-04T23:59:59+01:00,4417,28759,33801,37837,43791,45091,30794,22505,8410
2021-12-03T23:59:59+01:00,4371,28616,33704,37758,43723,45050,30787,22494,8408
2021-12-02T23:59:59+01:00,4307,28496,33591,37672,43662,45016,30777,22483,8401
2021-12-01T23:59:59+01:00,4233,28216,33361,37491,43535,44938,30729,22457,8397
2021-11-30T23:59:59+01:00,4166,28002,33191,37379,43452,44880,30702,22446,8393
2021-11-29T23:59:59+01:00,4131,27838,33036,37279,43362,44820,30679,22434,8390
2021-11-28T23:59:59+01:00,4111,27783,32992,37245,43346,44807,30671,22431,8390
2021-11-27T23:59:59+01:00,4111,27783,32992,37245,43346,44807,30671,22431,8390
2021-11-26T23:59:59+01:00,4087,27690,32936,37193,43303,44790,30664,22428,8389
2021-11-25T23:59:59+01:00,4057,27599,32844,37132,43261,44775,30654,22423,8385
2021-11-24T23:59:59+01:00,4040,27530,32764,37098,43226,44749,30646,22420,8384
2021-11-23T23:59:59+01:00,4022,27487,32723,37077,43209,44739,30637,22418,8383
2021-11-22T23:59:59+01:00,4015,27473,32701,37049,43189,44732,30635,22417,8383
2021-11-21T23:59:59+01:00,4011,27464,32686,37037,43183,44723,30629,22413,8382
2021-11-20T23:59:59+01:00,4007,27452,32678,37034,43174,44719,30629,22412,8381
2021-11-19T23:59:59+01:00,3980,27361,32578,36990,43131,44700,30622,22408,8379
2021-11-18T23:59:59+01:00,3951,27270,32480,36908,43063,44662,30612,22403,8374
2021-11-17T23:59:59+01:00,3921,27214,32442,36876,43040,44640,30600,22394,8372
2021-11-16T23:59:59+01:00,3909,27192,32417,36854,43029,44629,30593,22392,8370
2021-11-15T23:59:59+01:00,3899,27170,32393,36841,43003,44617,30586,22388,8366
2021-11-14T23:59:59+01:00,3894,27154,32385,36822,42997,44605,30584,22387,8366
2021-11-13T23:59:59+01:00,3894,27154,32385,36820,42997,44605,30584,22387,8366
2021-11-12T23:59:59+01:00,3832,27024,32278,36753,42951,44574,30571,22382,8365
2021-11-11T23:59:59+01:00,3803,26926,32198,36707,42898,44539,30559,22372,8363
2021-11-10T23:59:59+01:00,3766,26799,32095,36635,42859,44512,30541,22364,8359
2021-11-09T23:59:59+01:00,3753,26767,32070,36613,42838,44500,30531,22360,8357
2021-11-08T23:59:59+01:00,3744,26727,32051,36599,42825,44488,30530,22359,8354
2021-11-07T23:59:59+01:00,3741,26719,32045,36591,42820,44486,30529,22358,8354
2021-11-06T23:59:59+01:00,3741,26716,32043,36588,42818,44486,30529,22358,8354
2021-11-05T23:59:59+01:00,3688,26582,31974,36535,42791,44463,30520,22353,8351
2021-11-04T23:59:59+01:00,3643,26469,31892,36456,42745,44426,30503,22348,8345
2021-11-03T23:59:59+01:00,3599,26343,31775,36383,42685,44377,30485,22334,8342
2021-11-02T23:59:59+01:00,3565,26282,31733,36338,42658,44353,30477,22327,8342
2021-11-01T23:59:59+01:00,3555,26252,31715,36325,42645,44348,30475,22324,8342
2021-10-31T23:59:59+01:00,3555,26252,31715,36324,42645,44348,30475,22324,8342
2021-10-30T23:59:59+02:00,3552,26252,31714,36323,42643,44348,30474,22324,8341
2021-10-29T23:59:59+02:00,3544,26222,31694,36303,42626,44337,30472,22321,8341
2021-10-28T23:59:59+02:00,3519,26155,31624,36241,42585,44306,30454,22313,8340
2021-10-27T23:59:59+02:00,3506,26077,31574,36197,42550,44286,30442,22304,8338
2021-10-26T23:59:59+02:00,3492,26035,31556,36184,42537,44281,30437,22296,8337
2021-10-25T23:59:59+02:00,3491,26031,31551,36181,42533,44280,30437,22295,8336
2021-10-24T23:59:59+02:00,3490,26031,31550,36180,42532,44276,30432,22291,8325
2021-10-23T23:59:59+02:00,3490,26031,31550,36180,42532,44276,30432,22291,8325
2021-10-22T23:59:59+02:00,3462,25972,31508,36146,42503,44262,30427,22287,8323
2021-10-21T23:59:59+02:00,3438,25907,31446,36097,42483,44233,30416,22277,8321
2021-10-20T23:59:59+02:00,3399,25793,31375,36028,42450,44198,30399,22266,8314
2021-10-19T23:59:59+02:00,3386,25742,31337,36004,42425,44179,30389,22257,8311
2021-10-18T23:59:59+02:00,3366,25686,31293,35980,42408,44172,30383,22246,8308
2021-10-17T23:59:59+02:00,3362,25680,31283,35972,42400,44167,30381,22243,8303
2021-10-16T23:59:59+02:00,3362,25680,31282,35972,42400,44167,30380,22243,8303
2021-10-15T23:59:59+02:00,3290,25548,31181,35909,42340,44128,30357,22232,8297
2021-10-14T23:59:59+02:00,3180,25301,31042,35773,42250,44055,30325,22213,8290
2021-10-13T23:59:59+02:00,3141,25201,30941,35690,42209,44019,30303,22202,8280
2021-10-12T23:59:59+02:00,3118,25147,30898,35662,42191,44004,30289,22199,8277
2021-10-11T23:59:59+02:00,3103,25096,30859,35620,42164,43989,30280,22192,8276
2021-10-10T23:59:59+02:00,3093,25069,30834,35605,42158,43975,30272,22188,8274
2021-10-09T23:59:59+02:00,3093,25069,30834,35605,42158,43975,30272,22188,8274
2021-10-08T23:59:59+02:00,3047,24982,30775,35541,42097,43945,30261,22180,8271
2021-10-07T23:59:59+02:00,2969,24828,30655,35447,42020,43905,30232,22161,8264
2021-10-06T23:59:59+02:00,2943,24762,30626,35422,42002,43897,30223,22156,8262
2021-10-05T23:59:59+02:00,2908,24643,30532,35347,41951,43854,30197,22149,8258
2021-10-04T23:59:59+02:00,2886,24565,30473,35311,41920,43836,30183,22144,8253
2021-10-03T23:59:59+02:00,2886,24561,30464,35307,41916,43834,30183,22142,8252
2021-10-02T23:59:59+02:00,2886,24560,30464,35307,41916,43834,30182,22141,8252
2021-10-01T23:59:59+02:00,2866,24503,30404,35264,41878,43810,30177,22137,8251
2021-09-30T23:59:59+02:00,2813,24361,30277,35186,41812,43763,30142,22125,8248
2021-09-29T23:59:59+02:00,2785,24279,30199,35137,41780,43748,30134,22117,8244
2021-09-28T23:59:59+02:00,2733,24205,30157,35100,41749,43733,30128,22113,8240
2021-09-27T23:59:59+02:00,2711,24159,30118,35077,41739,43721,30115,22110,8236
2021-09-26T23:59:59+02:00,2705,24137,30107,35071,41733,43717,30113,22106,8235
2021-09-25T23:59:59+02:00,2705,24136,30107,35071,41733,43717,30113,22106,8235
2021-09-24T23:59:59+02:00,2675,24062,30044,35021,41699,43689,30096,22094,8232
2021-09-23T23:59:59+02:00,2659,23995,29993,34984,41662,43661,30078,22084,8227
2021-09-22T23:59:59+02:00,2650,23932,29948,34937,41633,43640,30057,22076,8227
2021-09-21T23:59:59+02:00,2639,23880,29904,34895,41610,43622,30049,22069,8225
2021-09-20T23:59:59+02:00,2632,23855,29884,34875,41598,43617,30034,22065,8223
2021-09-19T23:59:59+02:00,2631,23846,29851,34861,41587,43606,30024,22059,8221
2021-09-18T23:59:59+02:00,2478,23534,29663,34733,41504,43554,29998,22037,8219
2021-09-17T23:59:59+02:00,2466,23438,29590,34628,41465,43520,29982,22026,8217
2021-09-16T23:59:59+02:00,2452,23386,29557,34582,41444,43500,29974,22020,8216
2021-09-15T23:59:59+02:00,2442,23342,29506,34539,41414,43477,29961,22015,8212
2021-09-14T23:59:59+02:00,2423,23274,29463,34488,41384,43452,29944,22008,8211
2021-09-13T23:59:59+02:00,2408,23205,29414,34460,41358,43426,29933,21999,8207
2021-09-12T23:59:59+02:00,2408,23198,29411,34458,41358,43425,29931,21998,8207
2021-09-11T23:59:59+02:00,2408,23197,29411,34457,41358,43425,29931,21998,8207
2021-09-10T23:59:59+02:00,2406,23181,29388,34441,41336,43414,29918,21992,8204
2021-09-09T23:59:59+02:00,2368,23102,29327,34391,41301,43377,29901,21981,8201
2021-09-08T23:59:59+02:00,2345,23021,29276,34337,41259,43338,29880,21965,8197
2021-09-07T23:59:59+02:00,2326,22937,29207,34284,41215,43309,29861,21960,8196
2021-09-06T23:59:59+02:00,2322,22914,29193,34275,41211,43300,29856,21956,8196
2021-09-05T23:59:59+02:00,2322,22912,29190,34271,41209,43298,29856,21956,8195
2021-09-04T23:59:59+02:00,2322,22912,29190,34271,41208,43298,29855,21956,8195
2021-09-03T23:59:59+02:00,2210,22714,29079,34199,41154,43257,29834,21943,8193
2021-09-02T23:59:59+02:00,2198,22660,29023,34149,41117,43237,29817,21935,8190
2021-09-01T23:59:59+02:00,2189,22628,29002,34133,41105,43225,29815,21932,8190
2021-08-31T23:59:59+02:00,2179,22546,28929,34069,41061,43185,29809,21924,8188
2021-08-30T23:59:59+02:00,2156,22471,28870,34034,41023,43167,29800,21915,8187
2021-08-29T23:59:59+02:00,2155,22468,28865,34034,41021,43166,29800,21915,8187
2021-08-28T23:59:59+02:00,2155,22467,28865,34033,41021,43166,29800,21915,8187
2021-08-27T23:59:59+02:00,2149,22440,28827,34001,40996,43137,29789,21902,8184
2021-08-26T23:59:59+02:00,2124,22311,28714,33931,40937,43098,29762,21890,8179
2021-08-25T23:59:59+02:00,2093,22186,28621,33879,40909,43072,29750,21885,8174
2021-08-24T23:59:59+02:00,2080,22131,28549,33837,40865,43037,29730,21871,8171
2021-08-23T23:59:59+02:00,2060,22007,28435,33762,40806,42997,29699,21859,8168
2021-08-22T23:59:59+02:00,2059,22003,28430,33759,40805,42996,29698,21859,8168
