Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,765,1472,2076,3733,4659,4600,11316,5996
2021-05-05T23:59:59+02:00,764,1469,2071,3639,4648,4598,11313,5996
2021-05-04T23:59:59+02:00,763,1468,2069,3639,4647,4598,11313,5996
2021-05-03T23:59:59+02:00,760,1462,2051,3509,4630,4592,11313,5994
2021-05-02T23:59:59+02:00,759,1461,2050,3509,4630,4591,11311,5994
2021-05-01T23:59:59+02:00,759,1461,2050,3509,4630,4591,11308,5992
2021-04-30T23:59:59+02:00,759,1459,2048,3504,4626,4580,11287,5974
2021-04-29T23:59:59+02:00,756,1458,2047,3502,4623,4573,11284,5971
2021-04-28T23:59:59+02:00,755,1454,2047,3500,4615,4569,11276,5966
2021-04-27T23:59:59+02:00,755,1454,2046,3500,4614,4568,11276,5966
2021-04-26T23:59:59+02:00,755,1454,2046,3500,4612,4568,11276,5966
2021-04-25T23:59:59+02:00,755,1454,2046,3499,4612,4568,11276,5966
2021-04-24T23:59:59+02:00,755,1454,2045,3499,4611,4566,11272,5966
2021-04-23T23:59:59+02:00,754,1454,2044,3498,4609,4565,11267,5964
2021-04-22T23:59:59+02:00,752,1454,2043,3496,4608,4564,11263,5964
2021-04-21T23:59:59+02:00,752,1453,2042,3494,4607,4557,11257,5963
2021-04-20T23:59:59+02:00,752,1453,2042,3493,4605,4556,11255,5963
2021-04-19T23:59:59+02:00,752,1453,2042,3492,4604,4556,11255,5963
2021-04-18T23:59:59+02:00,752,1453,2042,3492,4604,4556,11255,5963
2021-04-17T23:59:59+02:00,736,1445,2026,3452,4531,4455,11148,5952
2021-04-16T23:59:59+02:00,724,1406,1961,3286,4140,4209,10711,5811
2021-04-15T23:59:59+02:00,724,1403,1959,3280,3725,3945,10293,5697
2021-04-14T23:59:59+02:00,689,1337,1826,2875,3438,3797,10010,5665
2021-04-13T23:59:59+02:00,687,1337,1826,2875,3437,3793,10010,5662
2021-04-12T23:59:59+02:00,686,1337,1824,2873,3436,3793,10009,5662
2021-04-11T23:59:59+02:00,686,1336,1824,2873,3435,3793,10009,5662
2021-04-10T23:59:59+02:00,684,1336,1824,2873,3435,3783,9997,5659
2021-04-09T23:59:59+02:00,683,1330,1819,2869,3430,3736,9959,5655
2021-04-08T23:59:59+02:00,682,1329,1818,2868,3427,3732,9956,5655
2021-04-07T23:59:59+02:00,682,1328,1816,2868,3427,3732,9956,5655
2021-04-06T23:59:59+02:00,681,1327,1816,2868,3427,3731,9956,5655
2021-04-05T23:59:59+02:00,681,1326,1816,2868,3427,3731,9956,5655
2021-04-04T23:59:59+02:00,681,1323,1814,2866,3255,3098,9648,5571
2021-04-03T23:59:59+02:00,681,1323,1814,2866,3255,3098,9648,5571
2021-04-02T23:59:59+02:00,681,1323,1814,2866,3255,3098,9648,5571
2021-04-01T23:59:59+02:00,677,1321,1812,2861,3190,2792,9502,5551
2021-03-31T23:59:59+02:00,675,1319,1807,2847,2968,2134,8606,5362
2021-03-30T23:59:59+02:00,674,1318,1807,2846,2968,2134,8606,5361
2021-03-29T23:59:59+02:00,673,1318,1807,2846,2968,2133,8606,5361
2021-03-28T23:59:59+02:00,673,1317,1807,2845,2968,2132,8606,5361
2021-03-27T23:59:59+01:00,664,1289,1782,2746,2687,1712,8234,4985
2021-03-26T23:59:59+01:00,663,1288,1780,2743,2670,1401,6022,4737
