Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,4508,8644,17073,30741,33120,23735,20102,7658
2021-06-26T23:59:59+02:00,4450,8573,16910,30299,33035,23705,20088,7656
2021-06-25T23:59:59+02:00,4144,7983,13969,25487,32875,23650,20063,7642
2021-06-24T23:59:59+02:00,4007,7291,12556,25039,32432,23426,19847,7610
2021-06-23T23:59:59+02:00,3693,6404,10041,24465,32194,23342,19809,7603
2021-06-22T23:59:59+02:00,3614,6269,9970,24398,32075,22943,19264,7566
2021-06-21T23:59:59+02:00,3545,6188,9912,24317,32043,22924,19251,7565
2021-06-20T23:59:59+02:00,3488,6128,9809,24222,31924,22889,19239,7557
2021-06-19T23:59:59+02:00,3422,6040,9656,23596,31849,22868,19232,7553
2021-06-18T23:59:59+02:00,3179,5647,8399,21321,31485,22788,19189,7510
2021-06-17T23:59:59+02:00,2981,5348,7711,18377,30546,22437,19057,7466
2021-06-16T23:59:59+02:00,2883,5172,7349,16354,29663,22243,18973,7439
2021-06-15T23:59:59+02:00,2745,4947,7153,14723,29297,22190,18939,7424
2021-06-14T23:59:59+02:00,2714,4887,7111,14691,29266,22170,18935,7420
2021-06-13T23:59:59+02:00,2704,4875,7091,14657,29100,22134,18918,7417
2021-06-12T23:59:59+02:00,2675,4848,7043,14502,28790,21622,17903,7414
2021-06-11T23:59:59+02:00,2515,4568,6618,11680,25715,21336,17711,7391
2021-06-10T23:59:59+02:00,2397,4349,6283,10441,23581,20718,17546,7353
2021-06-09T23:59:59+02:00,2279,4181,6078,9813,22838,20433,17436,7333
2021-06-08T23:59:59+02:00,2225,4144,6038,9770,22824,20426,17433,7329
2021-06-07T23:59:59+02:00,2207,4101,6010,9733,22792,20418,17427,7325
2021-06-06T23:59:59+02:00,2201,4088,5994,9714,22524,20401,17426,7325
2021-06-05T23:59:59+02:00,2051,3824,5750,9348,20794,19572,17162,7298
2021-06-04T23:59:59+02:00,1958,3689,5546,9015,19482,17719,16487,7283
2021-06-03T23:59:59+02:00,1860,3519,5270,8444,18288,16089,15407,7272
2021-06-02T23:59:59+02:00,1810,3431,5118,8172,15857,15930,15363,7264
2021-06-01T23:59:59+02:00,1786,3407,5088,8128,15238,15860,15339,7262
2021-05-31T23:59:59+02:00,1764,3379,5036,8079,15176,15852,15333,7260
2021-05-30T23:59:59+02:00,1760,3371,5034,8077,15175,15852,15333,7260
2021-05-29T23:59:59+02:00,1674,3165,4507,7252,14622,15445,14930,7251
2021-05-28T23:59:59+02:00,1630,3053,4343,7014,11356,15086,14832,7238
2021-05-27T23:59:59+02:00,1482,2877,3992,6337,9568,14544,14625,7202
2021-05-26T23:59:59+02:00,1425,2798,3824,5958,9301,14168,14445,7176
2021-05-25T23:59:59+02:00,1405,2733,3727,5829,8186,13524,14374,7173
2021-05-24T23:59:59+02:00,1391,2715,3710,5784,8135,13502,14361,7168
2021-05-23T23:59:59+02:00,1388,2713,3710,5784,8134,13502,14361,7168
2021-05-22T23:59:59+02:00,1385,2709,3704,5776,8105,11782,14210,7155
2021-05-21T23:59:59+02:00,1346,2606,3531,5511,7330,7936,14100,7135
2021-05-20T23:59:59+02:00,1184,2170,2956,4756,6090,6156,14006,7126
2021-05-19T23:59:59+02:00,1132,2078,2876,4677,5996,6135,13999,7125
2021-05-18T23:59:59+02:00,1122,2071,2860,4632,5969,6125,13991,7125
2021-05-17T23:59:59+02:00,1107,2037,2794,4586,5925,6093,13990,7125
2021-05-16T23:59:59+02:00,1107,2036,2792,4586,5923,6093,13990,7125
2021-05-15T23:59:59+02:00,1107,2035,2792,4583,5923,6092,13989,7125
2021-05-14T23:59:59+02:00,1106,2033,2792,4581,5916,6082,13985,7124
2021-05-13T23:59:59+02:00,1097,2017,2770,4543,5716,4621,10740,7095
2021-05-12T23:59:59+02:00,1097,2017,2770,4542,5712,4621,10738,7095
2021-05-11T23:59:59+02:00,1094,2010,2768,4541,5700,4619,10735,7094
2021-05-10T23:59:59+02:00,1092,2010,2768,4540,5700,4617,10735,7094
2021-05-09T23:59:59+02:00,1087,2001,2755,4526,5695,4615,10733,7093
2021-05-08T23:59:59+02:00,1074,1994,2744,4519,5667,4614,10732,7091
