Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,1943,21590,27597,32960,40251,42553,29416,21672,7951
2021-08-17T23:59:59+02:00,1920,21449,27508,32888,40201,42516,29402,21661,7949
2021-08-16T23:59:59+02:00,1882,21312,27386,32811,40130,42472,29373,21645,7942
2021-08-15T23:59:59+02:00,1881,21302,27371,32807,40127,42472,29372,21645,7942
2021-08-14T23:59:59+02:00,1864,21233,27323,32774,40112,42463,29372,21645,7941
2021-08-13T23:59:59+02:00,1832,21102,27225,32697,40074,42430,29353,21633,7939
2021-08-12T23:59:59+02:00,1805,20958,27106,32600,40024,42369,29326,21611,7933
2021-08-11T23:59:59+02:00,1736,20745,26941,32524,39962,42334,29298,21589,7927
2021-08-10T23:59:59+02:00,1714,20639,26865,32465,39914,42289,29273,21583,7923
2021-08-09T23:59:59+02:00,1692,20528,26789,32403,39881,42263,29252,21568,7918
2021-08-08T23:59:59+02:00,1692,20524,26783,32399,39879,42262,29250,21568,7918
2021-08-07T23:59:59+02:00,1692,20521,26781,32399,39878,42259,29249,21568,7918
2021-08-06T23:59:59+02:00,1692,20492,26735,32360,39843,42239,29242,21562,7918
2021-08-05T23:59:59+02:00,1692,20452,26687,32321,39800,42201,29220,21552,7915
2021-08-04T23:59:59+02:00,1691,20426,26664,32301,39781,42193,29217,21551,7913
2021-08-03T23:59:59+02:00,1685,20368,26617,32261,39752,42163,29191,21545,7913
2021-08-02T23:59:59+02:00,1684,20333,26577,32229,39728,42146,29169,21537,7911
2021-08-01T23:59:59+02:00,1684,20330,26572,32227,39727,42145,29169,21537,7911
2021-07-31T23:59:59+02:00,1684,20329,26567,32226,39725,42144,29169,21537,7911
2021-07-30T23:59:59+02:00,1682,20284,26510,32165,39679,42087,29144,21523,7909
2021-07-29T23:59:59+02:00,1679,20270,26487,32149,39675,42082,29140,21523,7909
2021-07-28T23:59:59+02:00,1677,20250,26455,32131,39665,42077,29137,21522,7909
2021-07-27T23:59:59+02:00,1676,20217,26404,32106,39633,42041,29116,21511,7907
2021-07-26T23:59:59+02:00,1674,20153,26345,32065,39563,41963,29089,21494,7906
2021-07-25T23:59:59+02:00,1674,20140,26337,32062,39562,41963,29089,21494,7905
2021-07-24T23:59:59+02:00,1674,19905,26027,31275,39291,41919,29060,21479,7904
2021-07-23T23:59:59+02:00,1530,16768,23539,30355,38681,41513,28898,21373,7895
2021-07-22T23:59:59+02:00,1377,15760,22427,29044,38317,41182,28745,21302,7875
2021-07-21T23:59:59+02:00,1377,15750,22407,29036,38308,41091,28740,21301,7872
2021-07-20T23:59:59+02:00,1377,15733,22383,29022,38295,41080,28737,21301,7872
2021-07-19T23:59:59+02:00,1377,15725,22373,29017,38293,41050,28734,21298,7872
2021-07-18T23:59:59+02:00,1377,15718,22359,29009,38292,41034,28734,21298,7872
2021-07-17T23:59:59+02:00,1377,15584,22086,28649,37550,40661,28665,21260,7862
2021-07-16T23:59:59+02:00,1341,15107,20526,27876,37132,39146,28287,21019,7822
2021-07-15T23:59:59+02:00,1329,14308,16603,27023,37013,38870,28012,20905,7811
2021-07-14T23:59:59+02:00,1246,13310,14663,26002,36821,38674,27945,20872,7806
2021-07-13T23:59:59+02:00,1246,12769,13833,25427,36784,38593,27723,20865,7803
2021-07-12T23:59:59+02:00,1231,12532,13551,24893,35529,38417,27664,20826,7800
2021-07-11T23:59:59+02:00,1231,12522,13546,24892,35529,38416,27664,20825,7797
2021-07-10T23:59:59+02:00,1230,12505,13532,24885,35524,38408,27663,20825,7797
2021-07-09T23:59:59+02:00,41,10960,13301,24623,35189,38069,27527,20780,7791
2021-07-08T23:59:59+02:00,27,10713,12907,23841,34307,37623,27379,20718,7773
2021-07-07T23:59:59+02:00,23,10385,12026,21657,34188,37524,27340,20706,7759
2021-07-06T23:59:59+02:00,23,10360,12014,21654,34186,37522,27338,20706,7759
2021-07-05T23:59:59+02:00,23,10350,11992,21641,34183,37519,27338,20706,7759
2021-07-04T23:59:59+02:00,23,10274,11829,21400,34173,37515,27332,20699,7754
2021-07-03T23:59:59+02:00,15,10033,11300,20948,33889,37172,27273,20679,7750
2021-07-02T23:59:59+02:00,13,8304,10006,18984,33042,36152,26602,20545,7740
2021-07-01T23:59:59+02:00,2,4746,9200,18068,31870,35163,26479,20459,7696
2021-06-30T23:59:59+02:00,1,4648,8990,17863,31534,33931,25183,20331,7683
2021-06-29T23:59:59+02:00,1,4614,8928,17795,31439,33770,24490,20269,7672
2021-06-28T23:59:59+02:00,1,4577,8762,17560,31040,33330,23880,20219,7667
2021-06-27T23:59:59+02:00,1,4563,8751,17224,31004,33323,23875,20216,7667
2021-06-26T23:59:59+02:00,1,4480,8642,17016,30483,33214,23839,20199,7665
2021-06-25T23:59:59+02:00,0,4171,8048,14056,25636,33051,23782,20164,7645
2021-06-24T23:59:59+02:00,0,4034,7347,12625,25185,32598,23551,19947,7600
2021-06-23T23:59:59+02:00,0,3721,6458,10095,24612,32359,23466,19907,7592
2021-06-22T23:59:59+02:00,0,3640,6322,10024,24544,32240,23066,19354,7551
2021-06-21T23:59:59+02:00,0,3570,6241,9965,24463,32207,23047,19339,7549
2021-06-20T23:59:59+02:00,0,3513,6179,9861,24368,32086,23012,19327,7541
2021-06-19T23:59:59+02:00,0,3447,6089,9707,23742,32010,22991,19320,7537
2021-06-18T23:59:59+02:00,0,3203,5697,8444,21454,31643,22909,19275,7495
2021-06-17T23:59:59+02:00,0,3004,5395,7754,18490,30695,22554,19141,7450
2021-06-16T23:59:59+02:00,0,2906,5219,7391,16463,29809,22360,19057,7423
2021-06-15T23:59:59+02:00,0,2767,4990,7190,14813,29440,22307,19023,7407
2021-06-14T23:59:59+02:00,0,2726,4926,7147,14777,29409,22287,19019,7403
2021-06-13T23:59:59+02:00,0,2716,4914,7127,14743,29243,22251,19001,7400
2021-06-12T23:59:59+02:00,0,2688,4886,7079,14586,28933,21739,17982,7397
2021-06-11T23:59:59+02:00,0,2529,4606,6652,11752,25841,21451,17789,7374
2021-06-10T23:59:59+02:00,0,2410,4386,6315,10509,23687,20826,17620,7337
2021-06-09T23:59:59+02:00,0,2292,4216,6110,9876,22936,20539,17508,7317
2021-06-08T23:59:59+02:00,0,2238,4179,6069,9831,22922,20531,17505,7313
2021-06-07T23:59:59+02:00,0,2220,4135,6041,9794,22890,20522,17499,7309
2021-06-06T23:59:59+02:00,0,2214,4122,6026,9774,22618,20504,17498,7309
2021-06-05T23:59:59+02:00,0,2065,3856,5781,9408,20881,19665,17232,7281
2021-06-04T23:59:59+02:00,0,1971,3720,5575,9074,19564,17801,16551,7266
2021-06-03T23:59:59+02:00,0,1875,3550,5296,8502,18367,16168,15463,7255
2021-06-02T23:59:59+02:00,0,1825,3463,5145,8229,15923,16009,15419,7247
2021-06-01T23:59:59+02:00,0,1801,3439,5113,8183,15301,15938,15395,7245
2021-05-31T23:59:59+02:00,0,1778,3410,5060,8133,15239,15930,15389,7243
2021-05-30T23:59:59+02:00,0,1773,3402,5058,8129,15238,15930,15389,7243
2021-05-29T23:59:59+02:00,0,1687,3196,4527,7300,14681,15521,14985,7234
2021-05-28T23:59:59+02:00,0,1643,3083,4365,7062,11407,15162,14887,7221
2021-05-27T23:59:59+02:00,0,1494,2904,4012,6382,9614,14617,14679,7185
2021-05-26T23:59:59+02:00,0,1437,2825,3843,6002,9347,14240,14500,7159
2021-05-25T23:59:59+02:00,0,1416,2760,3746,5872,8230,13595,14429,7156
2021-05-24T23:59:59+02:00,0,1402,2741,3729,5827,8179,13573,14416,7151
2021-05-23T23:59:59+02:00,0,1398,2739,3728,5827,8178,13572,14416,7151
2021-05-22T23:59:59+02:00,0,1395,2735,3722,5819,8149,11842,14263,7138
2021-05-21T23:59:59+02:00,0,1356,2632,3549,5553,7370,7973,14154,7118
2021-05-20T23:59:59+02:00,0,1194,2194,2972,4794,6129,6184,14059,7109
2021-05-19T23:59:59+02:00,0,1142,2102,2892,4715,6035,6163,14052,7108
2021-05-18T23:59:59+02:00,0,1132,2094,2876,4669,6008,6153,14044,7108
2021-05-17T23:59:59+02:00,0,1117,2060,2809,4623,5963,6121,14043,7108
2021-05-16T23:59:59+02:00,0,1117,2058,2807,4623,5961,6121,14043,7108
2021-05-15T23:59:59+02:00,0,1117,2057,2807,4620,5961,6120,14042,7108
2021-05-14T23:59:59+02:00,0,1116,2054,2807,4618,5953,6109,14037,7107
2021-05-13T23:59:59+02:00,0,1107,2038,2784,4580,5753,4642,10784,7079
2021-05-12T23:59:59+02:00,0,1107,2038,2784,4579,5748,4642,10782,7079
2021-05-11T23:59:59+02:00,0,1104,2030,2782,4577,5734,4640,10779,7078
2021-05-10T23:59:59+02:00,0,1101,2030,2781,4576,5734,4638,10779,7078
2021-05-09T23:59:59+02:00,0,1096,2021,2767,4560,5729,4636,10777,7077
2021-05-08T23:59:59+02:00,0,1083,2014,2756,4552,5702,4635,10776,7075
2021-05-07T23:59:59+02:00,0,837,1661,2291,3992,5176,4617,10768,7069
2021-05-06T23:59:59+02:00,0,656,1455,2066,3529,4767,4533,10759,7068
2021-05-05T23:59:59+02:00,0,656,1452,2063,3431,4748,4527,10755,7064
2021-05-04T23:59:59+02:00,0,655,1451,2061,3431,4748,4526,10755,7063
2021-05-03T23:59:59+02:00,0,646,1443,2051,3292,4726,4520,10755,7061
2021-05-02T23:59:59+02:00,0,643,1442,2051,3291,4724,4520,10752,7061
2021-05-01T23:59:59+02:00,0,643,1442,2051,3291,4724,4520,10750,7058
2021-04-30T23:59:59+02:00,0,643,1440,2050,3286,4719,4510,10728,7032
2021-04-29T23:59:59+02:00,0,640,1439,2049,3285,4715,4504,10724,7029
2021-04-28T23:59:59+02:00,0,639,1434,2046,3282,4707,4498,10717,7023
2021-04-27T23:59:59+02:00,0,639,1434,2043,3282,4706,4496,10717,7023
2021-04-26T23:59:59+02:00,0,639,1434,2043,3282,4703,4496,10717,7023
2021-04-25T23:59:59+02:00,0,639,1433,2041,3278,4703,4496,10717,7023
2021-04-24T23:59:59+02:00,0,639,1433,2039,3278,4702,4495,10712,7023
2021-04-23T23:59:59+02:00,0,638,1433,2038,3277,4700,4494,10705,7022
2021-04-22T23:59:59+02:00,0,636,1433,2037,3275,4699,4492,10701,7022
2021-04-21T23:59:59+02:00,0,635,1432,2036,3274,4699,4484,10696,7019
2021-04-20T23:59:59+02:00,0,635,1432,2036,3273,4697,4483,10693,7019
2021-04-19T23:59:59+02:00,0,634,1431,2036,3271,4696,4483,10693,7019
2021-04-18T23:59:59+02:00,0,634,1431,2035,3270,4696,4483,10693,7019
2021-04-17T23:59:59+02:00,0,623,1420,2017,3239,4623,4386,10575,7007
2021-04-16T23:59:59+02:00,0,611,1386,1948,3100,4238,4127,10119,6832
2021-04-15T23:59:59+02:00,0,611,1384,1945,3096,3861,3843,9722,6675
2021-04-14T23:59:59+02:00,0,581,1323,1815,2746,3517,3701,9427,6633
2021-04-13T23:59:59+02:00,0,579,1322,1815,2746,3516,3697,9427,6630
2021-04-12T23:59:59+02:00,0,578,1322,1813,2743,3515,3697,9426,6630
2021-04-11T23:59:59+02:00,0,578,1321,1811,2742,3513,3697,9426,6630
2021-04-10T23:59:59+02:00,0,577,1320,1811,2741,3513,3689,9412,6626
2021-04-09T23:59:59+02:00,0,576,1316,1807,2738,3507,3647,9372,6618
2021-04-08T23:59:59+02:00,0,573,1315,1806,2737,3504,3645,9368,6618
2021-04-07T23:59:59+02:00,0,573,1315,1803,2737,3504,3645,9367,6618
2021-04-06T23:59:59+02:00,0,572,1314,1803,2736,3503,3644,9367,6618
2021-04-05T23:59:59+02:00,0,572,1313,1803,2736,3503,3644,9367,6618
2021-04-04T23:59:59+02:00,0,572,1311,1800,2734,3392,3006,9028,6509
2021-04-03T23:59:59+02:00,0,572,1311,1800,2734,3392,3006,9028,6509
2021-04-02T23:59:59+02:00,0,572,1311,1800,2734,3391,3006,9028,6509
2021-04-01T23:59:59+02:00,0,570,1307,1799,2729,3325,2762,8828,6485
2021-03-31T23:59:59+02:00,0,568,1307,1792,2717,3143,2102,7956,6204
2021-03-30T23:59:59+02:00,0,567,1305,1792,2716,3143,2102,7956,6203
2021-03-29T23:59:59+02:00,0,566,1305,1792,2714,3143,2101,7956,6203
2021-03-28T23:59:59+02:00,0,565,1303,1792,2713,3143,2100,7956,6203
2021-03-27T23:59:59+01:00,0,556,1279,1769,2629,2890,1649,7664,5729
2021-03-26T23:59:59+01:00,0,555,1277,1767,2627,2875,1417,5529,5346
2021-03-25T23:59:59+01:00,0,555,1277,1763,2625,2872,1389,2896,4702
2021-03-24T23:59:59+01:00,0,555,1276,1760,2624,2871,1389,2895,4700
2021-03-23T23:59:59+01:00,0,555,1276,1759,2624,2871,1389,2895,4700
2021-03-22T23:59:59+01:00,0,555,1276,1758,2623,2870,1388,2895,4700
2021-03-21T23:59:59+01:00,0,555,1276,1758,2623,2870,1387,2895,4700
2021-03-20T23:59:59+01:00,0,548,1265,1731,2584,2803,1239,2404,3803
2021-03-19T23:59:59+01:00,0,548,1265,1731,2583,2802,1239,2403,3801
2021-03-18T23:59:59+01:00,0,547,1264,1729,2582,2800,1234,1907,3523
2021-03-17T23:59:59+01:00,0,546,1264,1729,2582,2799,1233,1907,3523
2021-03-16T23:59:59+01:00,0,540,1245,1708,2552,2773,1230,1904,3521
2021-03-15T23:59:59+01:00,0,540,1245,1708,2551,2771,1230,1904,3521
2021-03-14T23:59:59+01:00,0,540,1245,1708,2551,2770,1230,1903,3521
2021-03-13T23:59:59+01:00,0,540,1245,1708,2550,2767,1190,1305,2527
2021-03-12T23:59:59+01:00,0,540,1245,1708,2549,2766,1189,1305,2526
2021-03-11T23:59:59+01:00,0,537,1245,1708,2548,2762,1189,1302,2301
2021-03-10T23:59:59+01:00,0,537,1242,1707,2548,2760,1189,1299,2301
2021-03-09T23:59:59+01:00,0,537,1242,1707,2548,2760,1189,1299,2301
2021-03-08T23:59:59+01:00,0,537,1242,1707,2548,2760,1188,1297,2301
2021-03-07T23:59:59+01:00,0,537,1242,1706,2548,2760,1188,1297,2301
2021-03-06T23:59:59+01:00,0,537,1242,1704,2548,2759,1187,1291,2038
2021-03-05T23:59:59+01:00,0,535,1225,1695,2523,2730,1179,1172,1221
2021-03-04T23:59:59+01:00,0,535,1224,1695,2523,2730,1177,1171,1221
2021-03-03T23:59:59+01:00,0,535,1224,1695,2522,2730,1177,1171,1221
2021-03-02T23:59:59+01:00,0,535,1223,1695,2522,2729,1177,1171,1221
2021-03-01T23:59:59+01:00,0,535,1223,1695,2520,2729,1177,1171,1221
2021-02-28T23:59:59+01:00,0,535,1223,1695,2519,2729,1177,1171,1221
2021-02-27T23:59:59+01:00,0,534,1223,1694,2516,2726,1173,1168,1217
2021-02-26T23:59:59+01:00,0,534,1223,1694,2516,2726,1173,1168,1216
2021-02-25T23:59:59+01:00,0,532,1222,1693,2513,2725,1173,1168,1216
2021-02-24T23:59:59+01:00,0,532,1222,1692,2513,2725,1173,1168,1216
2021-02-23T23:59:59+01:00,0,531,1221,1692,2512,2724,1173,1168,1216
2021-02-22T23:59:59+01:00,0,531,1221,1692,2512,2723,1173,1168,1216
2021-02-21T23:59:59+01:00,0,531,1221,1692,2512,2723,1173,1168,1216
2021-02-20T23:59:59+01:00,0,529,1214,1681,2496,2714,1167,1163,1207
2021-02-19T23:59:59+01:00,0,526,1208,1670,2477,2687,1157,1151,1196
2021-02-18T23:59:59+01:00,0,523,1203,1664,2462,2672,1146,1137,1180
2021-02-17T23:59:59+01:00,0,522,1199,1660,2451,2662,1136,1106,1150
2021-02-16T23:59:59+01:00,0,507,1177,1616,2368,2558,1088,1031,1068
2021-02-15T23:59:59+01:00,0,499,1166,1584,2301,2479,1033,969,993
2021-02-14T23:59:59+01:00,0,499,1165,1584,2295,2468,1018,962,977
2021-02-13T23:59:59+01:00,0,495,1161,1565,2265,2415,974,923,928
2021-02-12T23:59:59+01:00,0,470,1107,1456,2068,2088,771,736,695
2021-02-11T23:59:59+01:00,0,435,1064,1389,1940,1931,689,634,582
2021-02-10T23:59:59+01:00,0,428,1057,1371,1917,1884,650,572,503
2021-02-09T23:59:59+01:00,0,406,1009,1285,1781,1701,485,386,314
2021-02-08T23:59:59+01:00,0,397,991,1251,1706,1604,413,301,245
2021-02-07T23:59:59+01:00,0,396,985,1244,1691,1586,400,273,223
2021-02-06T23:59:59+01:00,0,396,985,1244,1691,1586,400,273,223
2021-02-05T23:59:59+01:00,0,381,937,1191,1630,1537,362,236,215
2021-02-04T23:59:59+01:00,0,330,732,969,1326,1324,346,222,196
2021-02-03T23:59:59+01:00,0,318,604,833,1166,1186,334,216,194
2021-02-02T23:59:59+01:00,0,296,481,687,975,1020,320,213,193
2021-02-01T23:59:59+01:00,0,283,406,600,852,889,303,195,181
2021-01-31T23:59:59+01:00,0,283,405,599,851,889,303,195,181
2021-01-30T23:59:59+01:00,0,258,370,560,799,824,270,156,139
2021-01-29T23:59:59+01:00,0,156,247,361,588,591,191,126,123
2021-01-28T23:59:59+01:00,0,17,36,70,117,156,66,80,109
2021-01-27T23:59:59+01:00,0,17,36,69,115,155,66,80,109
2021-01-26T23:59:59+01:00,0,17,36,69,115,155,66,80,109
2021-01-25T23:59:59+01:00,0,7,18,32,53,69,33,25,25
2021-01-24T23:59:59+01:00,0,7,18,32,53,69,33,25,25
2021-01-23T23:59:59+01:00,0,7,18,32,53,69,33,25,25
2021-01-22T23:59:59+01:00,0,7,18,32,53,69,33,25,25
2021-01-21T23:59:59+01:00,0,7,18,32,53,69,33,25,25
2021-01-20T23:59:59+01:00,0,7,18,32,53,69,33,25,25
2021-01-19T23:59:59+01:00,0,7,18,32,53,69,33,25,25
2021-01-18T23:59:59+01:00,0,7,17,32,53,69,33,25,25
2021-01-17T23:59:59+01:00,0,7,16,32,53,69,32,25,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
