Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,2600,4239,6185,10715,22987,20710,16438,6224
2021-06-07T23:59:59+02:00,2580,4194,6158,10681,22958,20700,16434,6220
2021-06-06T23:59:59+02:00,2572,4183,6138,10666,22693,20683,16434,6220
2021-06-05T23:59:59+02:00,2403,3916,5895,10279,20862,19961,16218,6197
2021-06-04T23:59:59+02:00,2288,3788,5679,9939,19534,18024,15686,6185
2021-06-03T23:59:59+02:00,2176,3619,5393,8901,18773,16203,14858,6180
2021-06-02T23:59:59+02:00,2122,3519,5240,8618,16343,16064,14822,6173
2021-06-01T23:59:59+02:00,2095,3496,5212,8572,15719,15999,14801,6171
2021-05-31T23:59:59+02:00,2070,3467,5159,8527,15659,15992,14794,6170
2021-05-30T23:59:59+02:00,2065,3460,5157,8525,15658,15992,14794,6170
2021-05-29T23:59:59+02:00,1961,3221,4625,7678,15074,15690,14394,6163
2021-05-28T23:59:59+02:00,1911,3107,4456,7417,11756,15405,14312,6151
2021-05-27T23:59:59+02:00,1751,2917,4099,6686,9968,14922,14136,6118
2021-05-26T23:59:59+02:00,1687,2830,3927,6297,9720,14526,13985,6099
2021-05-25T23:59:59+02:00,1666,2754,3836,6157,8223,14267,13927,6098
2021-05-24T23:59:59+02:00,1651,2735,3818,6110,8175,14247,13914,6094
2021-05-23T23:59:59+02:00,1647,2734,3818,6110,8174,14247,13914,6094
2021-05-22T23:59:59+02:00,1644,2729,3812,6102,8139,12504,13797,6084
2021-05-21T23:59:59+02:00,1595,2628,3617,5816,7243,8825,13694,6069
2021-05-20T23:59:59+02:00,1389,2197,3021,5010,6028,7139,13604,6061
2021-05-19T23:59:59+02:00,1323,2120,2953,4939,5943,7121,13598,6060
2021-05-18T23:59:59+02:00,1312,2114,2933,4893,5918,7114,13590,6060
2021-05-17T23:59:59+02:00,1296,2077,2864,4853,5871,7089,13589,6060
2021-05-16T23:59:59+02:00,1296,2076,2862,4852,5870,7089,13589,6060
2021-05-15T23:59:59+02:00,1295,2076,2862,4849,5870,7088,13588,6060
2021-05-14T23:59:59+02:00,1294,2074,2862,4847,5864,7076,13585,6060
2021-05-13T23:59:59+02:00,1285,2056,2841,4805,5655,4638,11335,6033
2021-05-12T23:59:59+02:00,1285,2056,2841,4804,5652,4637,11334,6033
2021-05-11T23:59:59+02:00,1281,2049,2840,4802,5642,4635,11331,6032
2021-05-10T23:59:59+02:00,1279,2049,2840,4801,5641,4634,11331,6032
2021-05-09T23:59:59+02:00,1272,2042,2825,4790,5636,4632,11329,6031
2021-05-08T23:59:59+02:00,1258,2034,2815,4783,5608,4631,11328,6029
2021-05-07T23:59:59+02:00,972,1687,2331,4203,5147,4625,11323,6023
2021-05-06T23:59:59+02:00,775,1485,2087,3756,4690,4611,11315,6022
2021-05-05T23:59:59+02:00,774,1482,2080,3661,4675,4607,11309,6020
2021-05-04T23:59:59+02:00,773,1481,2078,3661,4674,4607,11309,6019
2021-05-03T23:59:59+02:00,763,1473,2059,3529,4657,4601,11309,6017
2021-05-02T23:59:59+02:00,760,1473,2058,3529,4656,4600,11307,6017
2021-05-01T23:59:59+02:00,760,1473,2058,3529,4656,4600,11304,6015
2021-04-30T23:59:59+02:00,760,1471,2056,3524,4651,4587,11283,5993
2021-04-29T23:59:59+02:00,757,1470,2055,3522,4648,4580,11280,5990
2021-04-28T23:59:59+02:00,756,1465,2055,3520,4639,4576,11272,5985
2021-04-27T23:59:59+02:00,756,1465,2052,3520,4637,4575,11272,5985
2021-04-26T23:59:59+02:00,756,1465,2052,3520,4635,4575,11272,5985
2021-04-25T23:59:59+02:00,756,1465,2050,3518,4635,4575,11272,5985
2021-04-24T23:59:59+02:00,756,1465,2048,3518,4634,4573,11268,5985
2021-04-23T23:59:59+02:00,755,1465,2047,3517,4632,4572,11263,5983
2021-04-22T23:59:59+02:00,753,1465,2046,3515,4631,4571,11259,5983
2021-04-21T23:59:59+02:00,753,1464,2045,3513,4629,4564,11253,5982
2021-04-20T23:59:59+02:00,753,1464,2045,3512,4627,4563,11251,5982
2021-04-19T23:59:59+02:00,753,1464,2045,3511,4626,4563,11251,5982
2021-04-18T23:59:59+02:00,753,1464,2044,3510,4626,4563,11251,5982
2021-04-17T23:59:59+02:00,737,1456,2028,3470,4553,4462,11144,5971
2021-04-16T23:59:59+02:00,725,1417,1963,3303,4161,4214,10698,5814
2021-04-15T23:59:59+02:00,725,1414,1961,3297,3746,3948,10279,5700
2021-04-14T23:59:59+02:00,690,1348,1828,2892,3457,3800,9996,5668
2021-04-13T23:59:59+02:00,688,1348,1828,2892,3456,3796,9996,5665
2021-04-12T23:59:59+02:00,687,1348,1826,2889,3455,3796,9995,5665
2021-04-11T23:59:59+02:00,687,1347,1826,2888,3453,3796,9995,5665
2021-04-10T23:59:59+02:00,685,1347,1826,2888,3453,3786,9982,5662
2021-04-09T23:59:59+02:00,684,1341,1821,2883,3448,3740,9944,5658
2021-04-08T23:59:59+02:00,683,1340,1820,2882,3445,3737,9941,5658
2021-04-07T23:59:59+02:00,683,1339,1818,2882,3445,3737,9941,5658
2021-04-06T23:59:59+02:00,682,1338,1818,2882,3445,3736,9941,5658
2021-04-05T23:59:59+02:00,682,1337,1818,2882,3445,3736,9941,5658
2021-04-04T23:59:59+02:00,682,1334,1816,2880,3273,3103,9633,5574
2021-04-03T23:59:59+02:00,682,1334,1816,2880,3273,3103,9633,5574
2021-04-02T23:59:59+02:00,682,1334,1816,2880,3272,3103,9633,5574
2021-04-01T23:59:59+02:00,678,1332,1814,2875,3207,2797,9487,5554
2021-03-31T23:59:59+02:00,676,1330,1809,2861,2984,2136,8590,5365
2021-03-30T23:59:59+02:00,675,1328,1809,2860,2984,2136,8590,5364
2021-03-29T23:59:59+02:00,674,1328,1809,2859,2984,2135,8590,5364
2021-03-28T23:59:59+02:00,673,1327,1809,2858,2984,2134,8590,5364
2021-03-27T23:59:59+01:00,664,1299,1784,2759,2703,1714,8219,4988
2021-03-26T23:59:59+01:00,663,1298,1782,2756,2686,1404,6023,4741
2021-03-25T23:59:59+01:00,663,1298,1780,2755,2682,1370,3098,4414
2021-03-24T23:59:59+01:00,663,1298,1777,2754,2681,1370,3097,4412
2021-03-23T23:59:59+01:00,663,1298,1777,2754,2681,1370,3097,4412
2021-03-22T23:59:59+01:00,663,1298,1777,2753,2680,1370,3097,4412
2021-03-21T23:59:59+01:00,663,1298,1777,2753,2680,1369,3097,4412
2021-03-20T23:59:59+01:00,655,1286,1751,2706,2602,1231,2565,3565
2021-03-19T23:59:59+01:00,655,1286,1751,2705,2601,1231,2565,3563
2021-03-18T23:59:59+01:00,654,1285,1749,2704,2599,1210,1983,3390
2021-03-17T23:59:59+01:00,654,1285,1749,2704,2598,1209,1983,3390
2021-03-16T23:59:59+01:00,646,1264,1729,2675,2574,1208,1980,3388
2021-03-15T23:59:59+01:00,646,1264,1729,2674,2573,1208,1980,3388
2021-03-14T23:59:59+01:00,646,1264,1729,2674,2573,1208,1980,3388
2021-03-13T23:59:59+01:00,646,1264,1729,2673,2572,1155,1342,2439
2021-03-12T23:59:59+01:00,646,1264,1729,2673,2572,1154,1342,2439
2021-03-11T23:59:59+01:00,644,1264,1729,2671,2570,1153,1339,2211
2021-03-10T23:59:59+01:00,644,1262,1728,2671,2569,1153,1335,2211
2021-03-09T23:59:59+01:00,644,1262,1728,2671,2569,1153,1335,2211
2021-03-08T23:59:59+01:00,644,1262,1728,2671,2569,1153,1334,2211
2021-03-07T23:59:59+01:00,644,1262,1727,2671,2569,1153,1334,2211
