Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,1265,2035,2815,4773,5604,4619,11305,6003
2021-05-09T23:59:59+02:00,1264,2030,2810,4766,5600,4618,11305,6003
2021-05-08T23:59:59+02:00,1250,2022,2800,4759,5572,4617,11304,6002
2021-05-07T23:59:59+02:00,965,1675,2316,4179,5112,4611,11299,5996
2021-05-06T23:59:59+02:00,768,1475,2075,3732,4658,4598,11292,5995
2021-05-05T23:59:59+02:00,767,1472,2069,3638,4647,4596,11289,5995
2021-05-04T23:59:59+02:00,766,1471,2067,3638,4646,4596,11289,5995
2021-05-03T23:59:59+02:00,763,1465,2049,3508,4629,4590,11289,5993
2021-05-02T23:59:59+02:00,760,1464,2048,3508,4629,4589,11287,5993
2021-05-01T23:59:59+02:00,760,1464,2048,3508,4629,4589,11284,5991
2021-04-30T23:59:59+02:00,760,1462,2046,3503,4625,4578,11263,5973
2021-04-29T23:59:59+02:00,757,1461,2045,3501,4622,4571,11260,5970
2021-04-28T23:59:59+02:00,756,1456,2045,3499,4614,4567,11252,5965
2021-04-27T23:59:59+02:00,756,1456,2044,3499,4613,4566,11252,5965
2021-04-26T23:59:59+02:00,756,1456,2044,3499,4611,4566,11252,5965
2021-04-25T23:59:59+02:00,756,1456,2044,3498,4611,4566,11252,5965
2021-04-24T23:59:59+02:00,756,1456,2043,3498,4610,4564,11248,5965
2021-04-23T23:59:59+02:00,755,1456,2042,3497,4608,4563,11243,5963
2021-04-22T23:59:59+02:00,753,1456,2041,3495,4607,4562,11239,5963
2021-04-21T23:59:59+02:00,753,1455,2040,3493,4606,4555,11233,5962
2021-04-20T23:59:59+02:00,753,1455,2040,3492,4604,4554,11231,5962
2021-04-19T23:59:59+02:00,753,1455,2040,3491,4603,4554,11231,5962
2021-04-18T23:59:59+02:00,753,1455,2040,3491,4603,4554,11231,5962
2021-04-17T23:59:59+02:00,737,1447,2024,3451,4530,4453,11124,5951
2021-04-16T23:59:59+02:00,725,1408,1959,3285,4139,4207,10687,5808
2021-04-15T23:59:59+02:00,725,1405,1957,3279,3724,3943,10269,5694
2021-04-14T23:59:59+02:00,690,1339,1824,2874,3437,3795,9986,5662
2021-04-13T23:59:59+02:00,688,1339,1824,2874,3436,3791,9986,5659
2021-04-12T23:59:59+02:00,687,1339,1822,2871,3435,3791,9985,5659
2021-04-11T23:59:59+02:00,687,1338,1822,2870,3433,3791,9985,5659
2021-04-10T23:59:59+02:00,685,1338,1822,2870,3433,3781,9973,5656
2021-04-09T23:59:59+02:00,684,1332,1817,2866,3428,3734,9935,5652
2021-04-08T23:59:59+02:00,683,1331,1816,2865,3425,3731,9932,5652
2021-04-07T23:59:59+02:00,683,1330,1814,2865,3425,3731,9932,5652
2021-04-06T23:59:59+02:00,682,1329,1814,2865,3425,3730,9932,5652
2021-04-05T23:59:59+02:00,682,1328,1814,2865,3425,3730,9932,5652
2021-04-04T23:59:59+02:00,682,1325,1812,2863,3253,3097,9624,5568
2021-04-03T23:59:59+02:00,682,1325,1812,2863,3253,3097,9624,5568
2021-04-02T23:59:59+02:00,682,1325,1812,2863,3253,3097,9624,5568
