Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,4324,28519,33573,37645,43638,44995,30740,22480,8398
2021-12-02T23:59:59+01:00,4303,28475,33535,37616,43621,44979,30734,22476,8397
2021-12-01T23:59:59+01:00,4229,28196,33307,37440,43497,44905,30687,22451,8393
2021-11-30T23:59:59+01:00,4163,27982,33141,37331,43416,44850,30661,22440,8390
2021-11-29T23:59:59+01:00,4128,27820,32987,37233,43327,44790,30638,22428,8387
2021-11-28T23:59:59+01:00,4108,27765,32944,37199,43311,44779,30630,22425,8387
2021-11-27T23:59:59+01:00,4108,27765,32944,37199,43311,44779,30630,22425,8387
2021-11-26T23:59:59+01:00,4084,27672,32890,37148,43270,44762,30623,22422,8386
2021-11-25T23:59:59+01:00,4054,27581,32800,37088,43228,44747,30613,22417,8382
2021-11-24T23:59:59+01:00,4037,27512,32719,37054,43193,44721,30605,22414,8381
2021-11-23T23:59:59+01:00,4020,27469,32680,37033,43176,44711,30596,22412,8380
2021-11-22T23:59:59+01:00,4013,27454,32658,37005,43156,44704,30594,22411,8380
2021-11-21T23:59:59+01:00,4009,27445,32643,36993,43150,44696,30588,22407,8379
2021-11-20T23:59:59+01:00,4005,27433,32635,36990,43141,44692,30588,22406,8378
2021-11-19T23:59:59+01:00,3978,27342,32535,36946,43098,44673,30581,22402,8376
2021-11-18T23:59:59+01:00,3949,27251,32437,36866,43032,44635,30572,22397,8371
2021-11-17T23:59:59+01:00,3919,27195,32399,36835,43009,44613,30561,22388,8369
2021-11-16T23:59:59+01:00,3907,27173,32374,36813,42998,44602,30555,22386,8367
2021-11-15T23:59:59+01:00,3897,27151,32350,36800,42972,44590,30548,22382,8363
2021-11-14T23:59:59+01:00,3892,27135,32342,36781,42966,44579,30546,22381,8363
2021-11-13T23:59:59+01:00,3892,27135,32342,36779,42966,44579,30546,22381,8363
2021-11-12T23:59:59+01:00,3830,27005,32235,36712,42920,44548,30533,22376,8362
2021-11-11T23:59:59+01:00,3801,26907,32159,36666,42867,44513,30521,22366,8360
2021-11-10T23:59:59+01:00,3764,26781,32057,36594,42828,44486,30503,22358,8356
2021-11-09T23:59:59+01:00,3752,26749,32032,36572,42807,44474,30493,22354,8354
2021-11-08T23:59:59+01:00,3743,26710,32013,36559,42794,44462,30492,22353,8351
2021-11-07T23:59:59+01:00,3740,26702,32007,36551,42789,44460,30492,22352,8351
2021-11-06T23:59:59+01:00,3740,26699,32005,36548,42787,44460,30492,22352,8351
2021-11-05T23:59:59+01:00,3687,26565,31938,36495,42760,44437,30483,22347,8348
2021-11-04T23:59:59+01:00,3642,26451,31856,36416,42714,44400,30466,22342,8342
2021-11-03T23:59:59+01:00,3598,26325,31739,36344,42654,44351,30448,22328,8339
2021-11-02T23:59:59+01:00,3564,26264,31697,36299,42627,44327,30442,22321,8339
2021-11-01T23:59:59+01:00,3554,26234,31680,36286,42614,44322,30440,22318,8339
2021-10-31T23:59:59+01:00,3554,26234,31680,36286,42614,44322,30440,22318,8339
2021-10-30T23:59:59+02:00,3551,26234,31679,36285,42612,44322,30439,22318,8338
2021-10-29T23:59:59+02:00,3543,26204,31659,36265,42596,44311,30437,22315,8338
2021-10-28T23:59:59+02:00,3518,26137,31590,36204,42555,44280,30419,22307,8337
2021-10-27T23:59:59+02:00,3505,26059,31542,36160,42520,44260,30407,22298,8335
2021-10-26T23:59:59+02:00,3491,26018,31524,36148,42507,44255,30402,22290,8334
2021-10-25T23:59:59+02:00,3490,26014,31519,36145,42503,44254,30402,22289,8333
2021-10-24T23:59:59+02:00,3489,26014,31518,36144,42502,44250,30397,22285,8322
2021-10-23T23:59:59+02:00,3489,26014,31518,36144,42502,44250,30397,22285,8322
2021-10-22T23:59:59+02:00,3461,25955,31476,36110,42473,44236,30392,22281,8320
2021-10-21T23:59:59+02:00,3437,25890,31414,36061,42453,44207,30381,22271,8318
2021-10-20T23:59:59+02:00,3398,25776,31343,35992,42420,44172,30364,22260,8311
2021-10-19T23:59:59+02:00,3385,25725,31305,35968,42395,44153,30354,22251,8308
2021-10-18T23:59:59+02:00,3365,25669,31261,35944,42378,44146,30348,22240,8305
2021-10-17T23:59:59+02:00,3361,25663,31251,35936,42370,44141,30346,22237,8300
2021-10-16T23:59:59+02:00,3361,25663,31250,35936,42370,44141,30345,22237,8300
2021-10-15T23:59:59+02:00,3289,25531,31150,35873,42310,44102,30322,22226,8294
2021-10-14T23:59:59+02:00,3179,25286,31011,35737,42220,44029,30290,22207,8287
2021-10-13T23:59:59+02:00,3140,25186,30910,35655,42179,43993,30268,22196,8277
2021-10-12T23:59:59+02:00,3117,25132,30867,35627,42161,43978,30255,22193,8274
2021-10-11T23:59:59+02:00,3102,25081,30828,35585,42135,43963,30246,22186,8273
2021-10-10T23:59:59+02:00,3092,25054,30804,35570,42129,43949,30238,22182,8271
2021-10-09T23:59:59+02:00,3092,25054,30804,35570,42129,43949,30238,22182,8271
2021-10-08T23:59:59+02:00,3046,24967,30745,35506,42068,43919,30227,22174,8268
2021-10-07T23:59:59+02:00,2968,24816,30625,35413,41991,43879,30198,22155,8261
2021-10-06T23:59:59+02:00,2942,24750,30596,35388,41973,43871,30189,22150,8259
2021-10-05T23:59:59+02:00,2907,24631,30502,35313,41922,43828,30163,22143,8255
2021-10-04T23:59:59+02:00,2885,24553,30443,35277,41891,43811,30149,22138,8250
2021-10-03T23:59:59+02:00,2885,24549,30434,35273,41887,43809,30149,22136,8249
2021-10-02T23:59:59+02:00,2885,24548,30434,35273,41887,43809,30148,22135,8249
2021-10-01T23:59:59+02:00,2865,24491,30375,35230,41849,43785,30143,22132,8248
2021-09-30T23:59:59+02:00,2812,24349,30248,35153,41783,43738,30108,22120,8245
2021-09-29T23:59:59+02:00,2784,24267,30170,35104,41751,43724,30100,22112,8241
2021-09-28T23:59:59+02:00,2732,24193,30128,35068,41720,43709,30094,22108,8237
2021-09-27T23:59:59+02:00,2710,24147,30090,35045,41710,43697,30081,22105,8233
2021-09-26T23:59:59+02:00,2704,24125,30079,35039,41704,43693,30079,22101,8232
2021-09-25T23:59:59+02:00,2704,24124,30079,35039,41704,43693,30079,22101,8232
2021-09-24T23:59:59+02:00,2674,24050,30016,34990,41670,43665,30062,22089,8229
2021-09-23T23:59:59+02:00,2658,23983,29966,34955,41633,43637,30044,22079,8224
2021-09-22T23:59:59+02:00,2649,23920,29921,34908,41604,43616,30023,22071,8224
2021-09-21T23:59:59+02:00,2638,23868,29878,34867,41581,43598,30016,22064,8222
2021-09-20T23:59:59+02:00,2631,23843,29858,34847,41569,43593,30001,22060,8220
2021-09-19T23:59:59+02:00,2630,23834,29825,34833,41558,43582,29991,22054,8218
2021-09-18T23:59:59+02:00,2477,23522,29638,34705,41475,43530,29965,22032,8216
2021-09-17T23:59:59+02:00,2465,23426,29566,34600,41436,43496,29949,22021,8214
2021-09-16T23:59:59+02:00,2451,23374,29533,34555,41415,43476,29943,22015,8213
2021-09-15T23:59:59+02:00,2441,23330,29482,34512,41385,43453,29930,22010,8209
2021-09-14T23:59:59+02:00,2422,23262,29439,34461,41355,43428,29913,22003,8208
2021-09-13T23:59:59+02:00,2407,23193,29390,34433,41329,43402,29902,21994,8204
2021-09-12T23:59:59+02:00,2407,23186,29388,34431,41329,43401,29901,21993,8204
2021-09-11T23:59:59+02:00,2407,23185,29388,34430,41329,43401,29901,21993,8204
2021-09-10T23:59:59+02:00,2405,23169,29365,34414,41307,43390,29888,21987,8201
2021-09-09T23:59:59+02:00,2367,23091,29304,34364,41272,43353,29871,21976,8198
2021-09-08T23:59:59+02:00,2344,23010,29253,34310,41231,43314,29850,21960,8194
2021-09-07T23:59:59+02:00,2325,22926,29184,34257,41187,43286,29831,21955,8193
2021-09-06T23:59:59+02:00,2321,22903,29170,34248,41183,43277,29826,21951,8193
2021-09-05T23:59:59+02:00,2321,22901,29167,34244,41181,43276,29826,21951,8192
2021-09-04T23:59:59+02:00,2321,22901,29167,34244,41180,43276,29825,21951,8192
2021-09-03T23:59:59+02:00,2209,22703,29056,34172,41126,43235,29804,21938,8190
2021-09-02T23:59:59+02:00,2198,22650,29000,34124,41089,43215,29787,21930,8187
2021-09-01T23:59:59+02:00,2189,22618,28979,34108,41077,43203,29785,21927,8187
2021-08-31T23:59:59+02:00,2179,22536,28906,34044,41033,43163,29779,21919,8185
