Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,962,1670,2310,4148,5104,4614,11322,5997
2021-05-06T23:59:59+02:00,768,1473,2076,3734,4659,4601,11316,5997
2021-05-05T23:59:59+02:00,767,1470,2071,3640,4648,4599,11313,5997
2021-05-04T23:59:59+02:00,766,1469,2069,3640,4647,4599,11313,5997
2021-05-03T23:59:59+02:00,763,1463,2051,3510,4630,4593,11313,5995
2021-05-02T23:59:59+02:00,760,1462,2050,3510,4630,4592,11311,5995
2021-05-01T23:59:59+02:00,760,1462,2050,3510,4630,4592,11308,5993
2021-04-30T23:59:59+02:00,760,1460,2048,3505,4626,4581,11287,5975
2021-04-29T23:59:59+02:00,757,1459,2047,3503,4623,4574,11284,5972
2021-04-28T23:59:59+02:00,756,1455,2047,3501,4615,4570,11276,5967
2021-04-27T23:59:59+02:00,756,1455,2046,3501,4614,4569,11276,5967
2021-04-26T23:59:59+02:00,756,1455,2046,3501,4612,4569,11276,5967
2021-04-25T23:59:59+02:00,756,1455,2046,3500,4612,4569,11276,5967
2021-04-24T23:59:59+02:00,756,1455,2045,3500,4611,4567,11272,5967
2021-04-23T23:59:59+02:00,755,1455,2044,3499,4609,4566,11267,5965
2021-04-22T23:59:59+02:00,753,1455,2043,3497,4608,4565,11263,5965
2021-04-21T23:59:59+02:00,753,1454,2042,3495,4607,4558,11257,5964
2021-04-20T23:59:59+02:00,753,1454,2042,3494,4605,4557,11255,5964
2021-04-19T23:59:59+02:00,753,1454,2042,3493,4604,4557,11255,5964
2021-04-18T23:59:59+02:00,753,1454,2042,3493,4604,4557,11255,5964
2021-04-17T23:59:59+02:00,737,1446,2026,3453,4531,4456,11148,5953
2021-04-16T23:59:59+02:00,725,1407,1961,3287,4140,4210,10711,5811
2021-04-15T23:59:59+02:00,725,1404,1959,3281,3725,3946,10293,5697
2021-04-14T23:59:59+02:00,690,1338,1826,2876,3438,3798,10010,5665
2021-04-13T23:59:59+02:00,688,1338,1826,2876,3437,3794,10010,5662
2021-04-12T23:59:59+02:00,687,1338,1824,2874,3436,3794,10009,5662
2021-04-11T23:59:59+02:00,687,1337,1824,2873,3435,3794,10009,5662
2021-04-10T23:59:59+02:00,685,1337,1824,2873,3435,3784,9997,5659
2021-04-09T23:59:59+02:00,684,1331,1819,2869,3430,3737,9959,5655
2021-04-08T23:59:59+02:00,683,1330,1818,2868,3427,3733,9956,5655
2021-04-07T23:59:59+02:00,683,1329,1816,2868,3427,3733,9956,5655
2021-04-06T23:59:59+02:00,682,1328,1816,2868,3427,3732,9956,5655
2021-04-05T23:59:59+02:00,682,1327,1816,2868,3427,3732,9956,5655
2021-04-04T23:59:59+02:00,682,1324,1814,2866,3255,3099,9648,5571
2021-04-03T23:59:59+02:00,682,1324,1814,2866,3255,3099,9648,5571
2021-04-02T23:59:59+02:00,682,1324,1814,2866,3255,3099,9648,5571
2021-04-01T23:59:59+02:00,678,1322,1812,2861,3190,2793,9502,5551
2021-03-31T23:59:59+02:00,676,1320,1807,2847,2968,2134,8606,5362
2021-03-30T23:59:59+02:00,675,1318,1807,2846,2968,2134,8606,5361
2021-03-29T23:59:59+02:00,674,1318,1807,2846,2968,2133,8606,5361
2021-03-28T23:59:59+02:00,673,1317,1807,2845,2968,2132,8606,5361
2021-03-27T23:59:59+01:00,664,1289,1782,2746,2687,1712,8234,4985
2021-03-26T23:59:59+01:00,663,1288,1780,2743,2670,1401,6022,4737
2021-03-25T23:59:59+01:00,663,1288,1778,2743,2666,1367,3098,4410
2021-03-24T23:59:59+01:00,663,1288,1775,2741,2665,1367,3097,4408
2021-03-23T23:59:59+01:00,663,1288,1775,2741,2665,1367,3097,4408
2021-03-22T23:59:59+01:00,663,1288,1775,2741,2665,1367,3097,4408
2021-03-21T23:59:59+01:00,663,1288,1775,2741,2665,1366,3097,4408
2021-03-20T23:59:59+01:00,655,1276,1749,2694,2587,1228,2566,3561
2021-03-19T23:59:59+01:00,655,1276,1749,2694,2586,1228,2566,3559
2021-03-18T23:59:59+01:00,654,1275,1747,2693,2584,1207,1980,3386
2021-03-17T23:59:59+01:00,654,1275,1747,2693,2584,1206,1980,3386
2021-03-16T23:59:59+01:00,646,1254,1727,2664,2560,1205,1977,3384
2021-03-15T23:59:59+01:00,646,1254,1727,2663,2559,1205,1977,3384
2021-03-14T23:59:59+01:00,646,1254,1727,2663,2559,1205,1977,3384
2021-03-13T23:59:59+01:00,646,1254,1727,2662,2558,1152,1339,2435
2021-03-12T23:59:59+01:00,646,1254,1727,2662,2558,1151,1339,2435
2021-03-11T23:59:59+01:00,644,1254,1727,2660,2556,1150,1336,2207
2021-03-10T23:59:59+01:00,644,1252,1726,2660,2555,1150,1332,2207
2021-03-09T23:59:59+01:00,644,1252,1726,2660,2555,1150,1332,2207
2021-03-08T23:59:59+01:00,644,1252,1726,2660,2555,1150,1332,2207
2021-03-07T23:59:59+01:00,644,1252,1726,2660,2555,1150,1332,2207
2021-03-06T23:59:59+01:00,644,1252,1725,2660,2554,1149,1325,1941
2021-03-05T23:59:59+01:00,640,1235,1715,2635,2526,1141,1197,1143
2021-03-04T23:59:59+01:00,640,1234,1715,2635,2524,1140,1196,1143
2021-03-03T23:59:59+01:00,640,1234,1715,2635,2524,1140,1196,1143
2021-03-02T23:59:59+01:00,640,1234,1715,2635,2523,1140,1196,1143
2021-03-01T23:59:59+01:00,640,1234,1715,2635,2523,1140,1196,1143
2021-02-28T23:59:59+01:00,640,1234,1715,2635,2523,1140,1196,1143
2021-02-27T23:59:59+01:00,639,1234,1713,2632,2521,1136,1192,1140
2021-02-26T23:59:59+01:00,639,1234,1713,2632,2521,1136,1192,1139
2021-02-25T23:59:59+01:00,637,1234,1713,2632,2521,1136,1192,1139
2021-02-24T23:59:59+01:00,637,1234,1713,2632,2521,1136,1192,1139
2021-02-23T23:59:59+01:00,636,1233,1713,2631,2521,1136,1192,1139
2021-02-22T23:59:59+01:00,636,1233,1713,2631,2521,1136,1192,1139
2021-02-21T23:59:59+01:00,636,1233,1713,2631,2521,1136,1192,1139
2021-02-20T23:59:59+01:00,633,1227,1702,2615,2512,1131,1187,1135
2021-02-19T23:59:59+01:00,630,1221,1689,2595,2487,1120,1177,1123
2021-02-18T23:59:59+01:00,628,1216,1683,2582,2470,1108,1165,1107
2021-02-17T23:59:59+01:00,626,1213,1678,2571,2460,1098,1132,1078
2021-02-16T23:59:59+01:00,609,1190,1631,2479,2367,1049,1048,1000
2021-02-15T23:59:59+01:00,601,1178,1597,2407,2288,996,984,932
2021-02-14T23:59:59+01:00,601,1178,1595,2402,2277,980,978,914
2021-02-13T23:59:59+01:00,596,1172,1578,2369,2225,935,934,866
2021-02-12T23:59:59+01:00,568,1115,1461,2159,1903,731,753,644
2021-02-11T23:59:59+01:00,527,1071,1396,2023,1757,649,643,543
2021-02-10T23:59:59+01:00,520,1065,1378,1994,1713,610,574,466
2021-02-09T23:59:59+01:00,496,1016,1289,1851,1541,432,384,290
2021-02-08T23:59:59+01:00,485,996,1256,1774,1435,370,300,223
2021-02-07T23:59:59+01:00,484,990,1252,1759,1415,357,271,203
2021-02-06T23:59:59+01:00,484,990,1252,1759,1415,357,271,203
2021-02-05T23:59:59+01:00,465,941,1199,1696,1366,319,238,196
2021-02-04T23:59:59+01:00,396,740,970,1387,1181,304,223,180
2021-02-03T23:59:59+01:00,375,611,836,1225,1063,293,217,178
2021-02-02T23:59:59+01:00,344,481,701,1010,930,284,215,178
2021-02-01T23:59:59+01:00,331,408,615,884,822,270,199,167
2021-01-31T23:59:59+01:00,331,408,614,884,822,270,199,167
2021-01-30T23:59:59+01:00,303,374,574,830,758,240,157,129
2021-01-29T23:59:59+01:00,185,250,373,614,539,169,129,115
2021-01-28T23:59:59+01:00,25,36,72,124,138,68,82,105
2021-01-27T23:59:59+01:00,25,36,71,123,137,68,82,105
2021-01-26T23:59:59+01:00,25,36,71,123,137,68,82,105
2021-01-25T23:59:59+01:00,12,17,35,54,62,33,26,24
2021-01-24T23:59:59+01:00,12,17,35,54,62,33,26,24
2021-01-23T23:59:59+01:00,12,17,35,54,62,33,26,24
2021-01-22T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,11,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
