Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,2187,22904,28700,33856,40876,43020,29648,21811,7992
2021-08-31T23:59:59+02:00,2177,22827,28642,33802,40840,42983,29642,21804,7990
2021-08-30T23:59:59+02:00,2154,22751,28584,33773,40804,42966,29633,21795,7989
2021-08-29T23:59:59+02:00,2153,22748,28579,33773,40802,42966,29633,21795,7989
2021-08-28T23:59:59+02:00,2153,22747,28579,33773,40802,42966,29633,21795,7989
2021-08-27T23:59:59+02:00,2147,22720,28542,33744,40777,42939,29622,21782,7986
2021-08-26T23:59:59+02:00,2122,22598,28439,33678,40721,42903,29595,21771,7981
2021-08-25T23:59:59+02:00,2090,22473,28347,33627,40694,42877,29583,21766,7976
2021-08-24T23:59:59+02:00,2077,22418,28276,33584,40651,42842,29563,21752,7973
2021-08-23T23:59:59+02:00,2058,22295,28165,33509,40593,42802,29532,21740,7970
2021-08-22T23:59:59+02:00,2057,22289,28161,33507,40592,42802,29532,21740,7970
2021-08-21T23:59:59+02:00,2002,22100,28048,33431,40536,42750,29508,21722,7964
2021-08-20T23:59:59+02:00,1989,21916,27888,33229,40421,42683,29477,21710,7963
2021-08-19T23:59:59+02:00,1964,21714,27707,33057,40313,42592,29440,21688,7954
2021-08-18T23:59:59+02:00,1946,21634,27658,33000,40287,42577,29427,21686,7954
2021-08-17T23:59:59+02:00,1921,21469,27550,32915,40233,42532,29412,21668,7951
2021-08-16T23:59:59+02:00,1883,21329,27426,32837,40161,42487,29383,21649,7943
2021-08-15T23:59:59+02:00,1882,21318,27410,32833,40158,42487,29382,21649,7943
2021-08-14T23:59:59+02:00,1865,21249,27361,32800,40143,42478,29382,21649,7942
2021-08-13T23:59:59+02:00,1833,21116,27261,32723,40105,42444,29363,21637,7940
2021-08-12T23:59:59+02:00,1806,20972,27142,32625,40055,42383,29336,21615,7934
2021-08-11T23:59:59+02:00,1737,20757,26977,32548,39993,42348,29308,21593,7928
2021-08-10T23:59:59+02:00,1715,20651,26899,32489,39945,42303,29283,21587,7924
2021-08-09T23:59:59+02:00,1692,20539,26822,32427,39912,42277,29262,21572,7919
2021-08-08T23:59:59+02:00,1692,20535,26814,32421,39910,42276,29260,21572,7919
2021-08-07T23:59:59+02:00,1692,20532,26812,32421,39908,42273,29259,21572,7919
2021-08-06T23:59:59+02:00,1692,20503,26766,32382,39873,42253,29252,21566,7919
2021-08-05T23:59:59+02:00,1692,20462,26717,32343,39829,42215,29230,21556,7916
2021-08-04T23:59:59+02:00,1691,20436,26694,32323,39810,42207,29227,21555,7914
2021-08-03T23:59:59+02:00,1685,20378,26647,32283,39781,42177,29201,21549,7914
2021-08-02T23:59:59+02:00,1684,20343,26607,32251,39757,42159,29179,21541,7912
2021-08-01T23:59:59+02:00,1684,20340,26602,32249,39756,42158,29179,21541,7912
2021-07-31T23:59:59+02:00,1684,20339,26595,32248,39754,42157,29179,21541,7912
2021-07-30T23:59:59+02:00,1682,20294,26538,32187,39708,42100,29154,21527,7910
2021-07-29T23:59:59+02:00,1679,20280,26512,32169,39704,42095,29150,21527,7910
2021-07-28T23:59:59+02:00,1677,20260,26480,32151,39693,42090,29147,21526,7910
2021-07-27T23:59:59+02:00,1676,20227,26429,32126,39661,42054,29126,21515,7908
2021-07-26T23:59:59+02:00,1674,20162,26367,32085,39588,41975,29099,21498,7907
2021-07-25T23:59:59+02:00,1674,20148,26357,32082,39587,41975,29099,21498,7906
2021-07-24T23:59:59+02:00,1674,19913,26047,31294,39316,41931,29070,21483,7905
2021-07-23T23:59:59+02:00,1530,16775,23554,30374,38705,41524,28908,21377,7896
2021-07-22T23:59:59+02:00,1377,15767,22440,29063,38341,41193,28755,21306,7876
2021-07-21T23:59:59+02:00,1377,15756,22420,29055,38332,41102,28750,21305,7873
2021-07-20T23:59:59+02:00,1377,15739,22397,29041,38319,41091,28747,21305,7873
2021-07-19T23:59:59+02:00,1377,15731,22387,29036,38317,41061,28744,21302,7873
2021-07-18T23:59:59+02:00,1377,15724,22372,29028,38316,41045,28744,21302,7873
2021-07-17T23:59:59+02:00,1377,15590,22099,28668,37574,40672,28675,21264,7863
