Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,1288,2054,2843,4818,5724,6876,13481,6040
2021-05-13T23:59:59+02:00,1282,2046,2824,4783,5620,4624,11316,6015
2021-05-12T23:59:59+02:00,1282,2046,2824,4783,5618,4624,11315,6015
2021-05-11T23:59:59+02:00,1280,2040,2824,4782,5610,4622,11312,6015
2021-05-10T23:59:59+02:00,1278,2040,2824,4781,5610,4621,11312,6015
2021-05-09T23:59:59+02:00,1271,2033,2811,4771,5606,4620,11312,6015
2021-05-08T23:59:59+02:00,1257,2025,2801,4764,5578,4619,11311,6014
2021-05-07T23:59:59+02:00,972,1678,2317,4184,5118,4613,11306,6008
2021-05-06T23:59:59+02:00,775,1478,2075,3737,4663,4600,11299,6007
2021-05-05T23:59:59+02:00,774,1475,2069,3643,4652,4598,11296,6007
2021-05-04T23:59:59+02:00,773,1474,2067,3643,4651,4598,11296,6007
2021-05-03T23:59:59+02:00,763,1466,2049,3512,4634,4592,11296,6005
2021-05-02T23:59:59+02:00,760,1465,2048,3512,4634,4591,11294,6005
2021-05-01T23:59:59+02:00,760,1465,2048,3512,4634,4591,11291,6003
2021-04-30T23:59:59+02:00,760,1463,2046,3507,4630,4580,11270,5985
2021-04-29T23:59:59+02:00,757,1462,2045,3505,4627,4573,11267,5982
2021-04-28T23:59:59+02:00,756,1457,2045,3503,4619,4569,11259,5977
2021-04-27T23:59:59+02:00,756,1457,2044,3503,4618,4568,11259,5977
2021-04-26T23:59:59+02:00,756,1457,2044,3503,4616,4568,11259,5977
2021-04-25T23:59:59+02:00,756,1457,2044,3501,4616,4568,11259,5977
2021-04-24T23:59:59+02:00,756,1457,2043,3501,4615,4566,11255,5977
2021-04-23T23:59:59+02:00,755,1457,2042,3500,4613,4565,11250,5975
2021-04-22T23:59:59+02:00,753,1457,2041,3498,4612,4564,11246,5975
2021-04-21T23:59:59+02:00,753,1456,2040,3496,4610,4557,11240,5974
2021-04-20T23:59:59+02:00,753,1456,2040,3495,4608,4556,11238,5974
2021-04-19T23:59:59+02:00,753,1456,2040,3494,4607,4556,11238,5974
2021-04-18T23:59:59+02:00,753,1456,2040,3494,4607,4556,11238,5974
2021-04-17T23:59:59+02:00,737,1448,2024,3454,4534,4455,11131,5963
2021-04-16T23:59:59+02:00,725,1409,1959,3287,4142,4207,10687,5808
2021-04-15T23:59:59+02:00,725,1406,1957,3281,3727,3943,10269,5694
2021-04-14T23:59:59+02:00,690,1340,1824,2876,3440,3795,9986,5662
2021-04-13T23:59:59+02:00,688,1340,1824,2876,3439,3791,9986,5659
2021-04-12T23:59:59+02:00,687,1340,1822,2873,3438,3791,9985,5659
2021-04-11T23:59:59+02:00,687,1339,1822,2872,3436,3791,9985,5659
2021-04-10T23:59:59+02:00,685,1339,1822,2872,3436,3781,9973,5656
2021-04-09T23:59:59+02:00,684,1333,1817,2868,3431,3734,9935,5652
2021-04-08T23:59:59+02:00,683,1332,1816,2867,3428,3731,9932,5652
2021-04-07T23:59:59+02:00,683,1331,1814,2867,3428,3731,9932,5652
2021-04-06T23:59:59+02:00,682,1330,1814,2867,3428,3730,9932,5652
2021-04-05T23:59:59+02:00,682,1329,1814,2867,3428,3730,9932,5652
2021-04-04T23:59:59+02:00,682,1326,1812,2865,3256,3097,9624,5568
2021-04-03T23:59:59+02:00,682,1326,1812,2865,3256,3097,9624,5568
2021-04-02T23:59:59+02:00,682,1326,1812,2865,3256,3097,9624,5568
2021-04-01T23:59:59+02:00,678,1324,1810,2860,3191,2791,9478,5548
2021-03-31T23:59:59+02:00,676,1322,1805,2846,2968,2132,8582,5359
2021-03-30T23:59:59+02:00,675,1320,1805,2845,2968,2132,8582,5358
2021-03-29T23:59:59+02:00,674,1320,1805,2844,2968,2131,8582,5358
2021-03-28T23:59:59+02:00,673,1319,1805,2843,2968,2130,8582,5358
2021-03-27T23:59:59+01:00,664,1291,1780,2744,2687,1710,8211,4982
2021-03-26T23:59:59+01:00,663,1290,1778,2741,2670,1400,6015,4735
2021-03-25T23:59:59+01:00,663,1290,1776,2741,2666,1366,3093,4408
2021-03-24T23:59:59+01:00,663,1290,1773,2740,2665,1366,3092,4406
2021-03-23T23:59:59+01:00,663,1290,1773,2740,2665,1366,3092,4406
2021-03-22T23:59:59+01:00,663,1290,1773,2740,2665,1366,3092,4406
2021-03-21T23:59:59+01:00,663,1290,1773,2740,2665,1365,3092,4406
2021-03-20T23:59:59+01:00,655,1278,1747,2693,2587,1227,2561,3559
2021-03-19T23:59:59+01:00,655,1278,1747,2693,2586,1227,2561,3557
2021-03-18T23:59:59+01:00,654,1277,1745,2692,2584,1206,1979,3384
2021-03-17T23:59:59+01:00,654,1277,1745,2692,2584,1205,1979,3384
2021-03-16T23:59:59+01:00,646,1256,1725,2663,2560,1204,1976,3382
2021-03-15T23:59:59+01:00,646,1256,1725,2662,2559,1204,1976,3382
2021-03-14T23:59:59+01:00,646,1256,1725,2662,2559,1204,1976,3382
2021-03-13T23:59:59+01:00,646,1256,1725,2661,2558,1151,1338,2433
2021-03-12T23:59:59+01:00,646,1256,1725,2661,2558,1150,1338,2433
2021-03-11T23:59:59+01:00,644,1256,1725,2659,2556,1149,1335,2205
2021-03-10T23:59:59+01:00,644,1254,1724,2659,2555,1149,1331,2205
2021-03-09T23:59:59+01:00,644,1254,1724,2659,2555,1149,1331,2205
2021-03-08T23:59:59+01:00,644,1254,1724,2659,2555,1149,1331,2205
2021-03-07T23:59:59+01:00,644,1254,1724,2659,2555,1149,1331,2205
2021-03-06T23:59:59+01:00,644,1254,1723,2659,2554,1148,1324,1939
2021-03-05T23:59:59+01:00,640,1237,1713,2634,2526,1140,1196,1141
2021-03-04T23:59:59+01:00,640,1236,1713,2634,2524,1139,1195,1141
2021-03-03T23:59:59+01:00,640,1236,1713,2634,2524,1139,1195,1141
2021-03-02T23:59:59+01:00,640,1236,1713,2634,2523,1139,1195,1141
2021-03-01T23:59:59+01:00,640,1236,1713,2634,2523,1139,1195,1141
2021-02-28T23:59:59+01:00,640,1236,1713,2633,2523,1139,1195,1141
2021-02-27T23:59:59+01:00,639,1236,1711,2630,2521,1135,1191,1138
2021-02-26T23:59:59+01:00,639,1236,1711,2630,2521,1135,1191,1137
2021-02-25T23:59:59+01:00,637,1236,1711,2630,2521,1135,1191,1137
2021-02-24T23:59:59+01:00,637,1236,1711,2630,2521,1135,1191,1137
2021-02-23T23:59:59+01:00,636,1235,1711,2629,2521,1135,1191,1137
2021-02-22T23:59:59+01:00,636,1235,1711,2629,2521,1135,1191,1137
2021-02-21T23:59:59+01:00,636,1235,1711,2629,2521,1135,1191,1137
2021-02-20T23:59:59+01:00,633,1229,1700,2613,2512,1131,1187,1133
2021-02-19T23:59:59+01:00,630,1223,1688,2593,2487,1120,1177,1121
2021-02-18T23:59:59+01:00,628,1218,1682,2580,2470,1108,1165,1105
2021-02-17T23:59:59+01:00,626,1215,1677,2569,2460,1098,1132,1076
2021-02-16T23:59:59+01:00,609,1192,1630,2477,2367,1049,1048,998
2021-02-15T23:59:59+01:00,601,1180,1597,2405,2288,996,984,930
2021-02-14T23:59:59+01:00,601,1180,1595,2400,2277,980,978,912
2021-02-13T23:59:59+01:00,596,1174,1578,2367,2225,935,934,864
2021-02-12T23:59:59+01:00,568,1117,1461,2157,1904,731,753,642
2021-02-11T23:59:59+01:00,527,1073,1396,2021,1758,649,643,541
2021-02-10T23:59:59+01:00,519,1067,1378,1992,1714,610,574,464
2021-02-09T23:59:59+01:00,495,1018,1289,1850,1542,432,384,288
2021-02-08T23:59:59+01:00,484,998,1256,1773,1436,370,300,221
2021-02-07T23:59:59+01:00,483,992,1252,1758,1416,357,271,201
2021-02-06T23:59:59+01:00,483,992,1252,1758,1416,357,271,201
2021-02-05T23:59:59+01:00,464,943,1199,1695,1367,319,238,195
2021-02-04T23:59:59+01:00,395,742,970,1386,1182,304,223,179
2021-02-03T23:59:59+01:00,374,613,836,1224,1065,293,217,177
2021-02-02T23:59:59+01:00,343,482,701,1010,931,284,215,177
2021-02-01T23:59:59+01:00,330,409,615,884,822,270,199,166
2021-01-31T23:59:59+01:00,330,409,614,884,822,270,199,166
2021-01-30T23:59:59+01:00,302,375,574,830,758,240,157,128
2021-01-29T23:59:59+01:00,184,251,373,614,539,169,129,114
2021-01-28T23:59:59+01:00,25,36,72,124,138,68,82,104
2021-01-27T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-26T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-25T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,12,17,35,54,62,33,26,23
