Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,4754,7784,11942,18584,19515,19091,45479,21830
2021-04-21T23:59:59+02:00,4731,7709,11839,18401,19186,18326,44513,21698
2021-04-20T23:59:59+02:00,4701,7654,11747,18217,18945,17638,43462,21509
2021-04-19T23:59:59+02:00,4663,7585,11658,18112,18772,17028,42598,21400
2021-04-18T23:59:59+02:00,4633,7536,11615,18020,18677,16808,42292,21366
2021-04-17T23:59:59+02:00,4612,7495,11510,17894,18549,16582,42093,21336
2021-04-16T23:59:59+02:00,4365,7107,10844,16545,15938,12165,39014,20940
2021-04-15T23:59:59+02:00,4281,6979,10615,16104,15268,11293,37735,20520
2021-04-14T23:59:59+02:00,4131,6841,10416,15727,14699,10412,36472,20065
2021-04-13T23:59:59+02:00,4064,6766,10298,15447,14232,9748,35568,19804
2021-04-12T23:59:59+02:00,3990,6718,10220,15310,14038,9447,34873,19552
2021-04-11T23:59:59+02:00,3973,6674,10177,15235,13891,9301,34643,19479
2021-04-10T23:59:59+02:00,3965,6655,10144,15173,13789,9148,34344,19368
2021-04-09T23:59:59+02:00,3903,6565,10004,14884,13301,8340,33024,18871
2021-04-08T23:59:59+02:00,3848,6458,9845,14574,12737,7442,30791,17909
2021-04-07T23:59:59+02:00,3793,6351,9715,14311,12348,6902,29240,17129
2021-04-06T23:59:59+02:00,3734,6302,9643,14200,12180,6672,28035,16550
2021-04-05T23:59:59+02:00,3700,6258,9570,14101,11986,6461,27291,16179
2021-04-04T23:59:59+02:00,3697,6256,9565,14096,11978,6441,27268,16170
2021-04-03T23:59:59+02:00,3690,6239,9533,14042,11834,6204,27132,16155
2021-04-02T23:59:59+02:00,3676,6223,9507,13974,11682,6065,26542,15873
2021-04-01T23:59:59+02:00,3619,6178,9455,13905,11555,5818,24408,14741
2021-03-31T23:59:59+02:00,3602,6143,9411,13798,11417,5641,23032,14067
2021-03-30T23:59:59+02:00,3574,6104,9361,13694,11269,5382,21680,13359
2021-03-29T23:59:59+02:00,3551,6074,9325,13606,11148,5263,20938,12952
2021-03-28T23:59:59+02:00,3537,6053,9295,13526,11063,5172,20751,12865
2021-03-27T23:59:59+01:00,3534,6050,9292,13488,11034,5155,20616,12808
2021-03-26T23:59:59+01:00,3508,6029,9254,13440,10960,5094,20164,12575
2021-03-25T23:59:59+01:00,3468,5971,9185,13355,10805,4832,17809,11387
2021-03-24T23:59:59+01:00,3424,5913,9112,13240,10655,4629,16276,10600
2021-03-23T23:59:59+01:00,3394,5868,9061,13122,10493,4438,14449,9669
2021-03-22T23:59:59+01:00,3375,5850,9039,13078,10428,4337,13290,8978
2021-03-21T23:59:59+01:00,3367,5839,9029,13060,10409,4303,13037,8861
2021-03-20T23:59:59+01:00,3362,5832,9019,13036,10374,4234,12271,8512
2021-03-19T23:59:59+01:00,3351,5820,8999,12997,10270,4133,11319,8032
2021-03-18T23:59:59+01:00,3337,5772,8945,12927,10195,4064,10243,7475
2021-03-17T23:59:59+01:00,3311,5738,8883,12862,10119,3955,9307,6945
2021-03-16T23:59:59+01:00,3295,5713,8853,12829,10064,3889,8021,6263
2021-03-15T23:59:59+01:00,3284,5684,8810,12769,10019,3813,7159,5724
2021-03-14T23:59:59+01:00,3265,5639,8744,12701,9979,3794,6978,5617
