Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,33067,53728,75305,123015,131207,125145,102193,35631
2021-07-06T23:59:59+02:00,31450,51802,71824,116701,126171,123616,101593,35494
2021-07-05T23:59:59+02:00,30094,50077,69521,110691,120983,121977,101039,35372
2021-07-04T23:59:59+02:00,29654,49301,68410,109513,119153,120692,100658,35306
2021-07-03T23:59:59+02:00,29017,48601,66531,106241,117554,120327,100507,35269
2021-07-02T23:59:59+02:00,28140,47333,64360,101533,113675,119521,100195,35216
2021-07-01T23:59:59+02:00,26693,44985,61210,97818,108936,116547,99088,35017
2021-06-30T23:59:59+02:00,25241,42942,58287,94305,101423,113916,98298,34833
2021-06-29T23:59:59+02:00,23963,41392,55756,89309,98031,111847,97359,34588
2021-06-28T23:59:59+02:00,22945,40162,53916,85301,95060,109703,96494,34390
2021-06-27T23:59:59+02:00,22529,39528,52798,83473,92837,107685,95563,34174
2021-06-26T23:59:59+02:00,22294,39217,52395,82570,92134,107430,95470,34154
2021-06-25T23:59:59+02:00,21643,38418,51272,77600,88065,106721,95243,34100
2021-06-24T23:59:59+02:00,20427,36501,48622,73689,83356,103612,93977,33781
2021-06-23T23:59:59+02:00,19493,35336,46859,70168,74982,100974,93089,33536
2021-06-22T23:59:59+02:00,18543,33799,44581,64302,70842,99059,92124,33164
2021-06-21T23:59:59+02:00,17931,32984,43467,61023,68047,96981,91129,32871
2021-06-20T23:59:59+02:00,17678,32600,42897,59556,66178,96590,91045,32845
2021-06-19T23:59:59+02:00,17560,32383,42631,59301,65917,96399,91002,32831
2021-06-18T23:59:59+02:00,17401,32084,42262,58818,65323,95766,90846,32804
2021-06-17T23:59:59+02:00,16499,30851,40625,56602,62507,92956,89752,32498
2021-06-16T23:59:59+02:00,15695,29736,39162,54538,60244,88995,88638,32205
2021-06-15T23:59:59+02:00,15389,29204,38513,53650,59309,87062,87842,31865
2021-06-14T23:59:59+02:00,15031,28506,37560,52395,58066,86270,87025,31535
2021-06-13T23:59:59+02:00,14723,27948,36792,51484,57046,85473,86003,31071
2021-06-12T23:59:59+02:00,14626,27721,36553,51160,56838,85440,85986,31071
2021-06-11T23:59:59+02:00,14479,27374,36161,50643,56329,84758,85789,31025
2021-06-10T23:59:59+02:00,13978,26430,34976,49142,54880,83209,85028,30730
2021-06-09T23:59:59+02:00,13397,25234,33408,47221,52754,77764,83821,30343
2021-06-08T23:59:59+02:00,13091,24500,32453,46030,51683,77235,83170,30078
2021-06-07T23:59:59+02:00,12779,23740,31443,44722,50466,76615,82286,29777
2021-06-06T23:59:59+02:00,12477,23018,30455,43290,48977,75686,81266,29354
2021-06-05T23:59:59+02:00,12351,22768,30169,42927,48636,75546,81220,29347
2021-06-04T23:59:59+02:00,12112,22389,29709,42200,47688,73819,80609,29307
2021-06-03T23:59:59+02:00,11738,21739,28942,41111,46571,72376,80234,29224
2021-06-02T23:59:59+02:00,11535,21418,28513,40520,45848,65547,79787,29140
2021-06-01T23:59:59+02:00,10977,20479,27404,39075,44365,64910,79414,29050
2021-05-31T23:59:59+02:00,10607,19725,26513,37877,43062,64380,79043,28959
2021-05-30T23:59:59+02:00,10318,19035,25632,36652,41788,63000,78629,28877
2021-05-29T23:59:59+02:00,10206,18866,25433,36403,41524,62948,78615,28873
2021-05-28T23:59:59+02:00,10005,18555,25118,36013,41026,62836,78584,28868
2021-05-27T23:59:59+02:00,9653,17891,24302,34948,39943,62420,78364,28819
2021-05-26T23:59:59+02:00,9404,17322,23625,33999,38920,62062,78165,28743
2021-05-25T23:59:59+02:00,9205,16866,23003,33172,38007,61756,77981,28663
2021-05-24T23:59:59+02:00,9026,16392,22313,32343,37077,61479,77841,28599
2021-05-23T23:59:59+02:00,8991,16324,22227,32207,36952,61459,77832,28598
2021-05-22T23:59:59+02:00,8919,16235,22127,32095,36861,61440,77822,28596
2021-05-21T23:59:59+02:00,8871,16095,21977,31926,36706,61400,77805,28593
2021-05-20T23:59:59+02:00,8411,15404,21145,30969,35777,61187,77703,28579
2021-05-19T23:59:59+02:00,8092,14908,20540,30218,34986,60980,77587,28554
2021-05-18T23:59:59+02:00,7861,14434,20005,29601,34217,60809,77518,28543
2021-05-17T23:59:59+02:00,7704,14013,19466,28956,33510,60635,77456,28524
2021-05-16T23:59:59+02:00,7562,13630,18921,28340,32855,60509,77422,28513
2021-05-15T23:59:59+02:00,7485,13480,18725,28123,32622,60298,77238,28504
2021-05-14T23:59:59+02:00,7273,13036,18197,27435,31955,59021,76925,28457
2021-05-13T23:59:59+02:00,6576,12446,17583,26646,31151,56936,75993,28365
2021-05-12T23:59:59+02:00,6348,12106,17162,26158,30654,55477,75635,28305
2021-05-11T23:59:59+02:00,6099,11537,16449,25239,29664,52400,74507,28169
2021-05-10T23:59:59+02:00,5862,11080,15882,24443,28889,50031,73437,28076
2021-05-09T23:59:59+02:00,5689,10764,15541,24044,28549,49427,73119,28051
2021-05-08T23:59:59+02:00,5664,10695,15452,23903,28393,48633,72528,28027
2021-05-07T23:59:59+02:00,5226,10161,14923,23283,27607,46179,71060,27949
2021-05-06T23:59:59+02:00,4986,9792,14407,22500,26727,43208,69222,27786
2021-05-05T23:59:59+02:00,4837,9463,14006,21819,26010,40058,66645,27645
2021-05-04T23:59:59+02:00,4710,9143,13580,21075,25128,36498,64232,27432
2021-05-03T23:59:59+02:00,4580,8874,13211,20516,24404,33810,62255,27260
2021-05-02T23:59:59+02:00,4561,8821,13146,20380,24232,33109,61657,27236
2021-05-01T23:59:59+02:00,4549,8781,13079,20306,24118,32688,61404,27223
2021-04-30T23:59:59+02:00,4501,8657,12877,19971,23583,30853,59468,27096
2021-04-29T23:59:59+02:00,4419,8476,12620,19564,23024,28651,56628,26942
2021-04-28T23:59:59+02:00,4341,8347,12391,19221,22561,26048,53278,26779
2021-04-27T23:59:59+02:00,4265,8163,12190,18873,22011,23280,49477,26557
2021-04-26T23:59:59+02:00,4215,8068,12059,18644,21651,21216,46459,26409
2021-04-25T23:59:59+02:00,4177,8020,12022,18571,21535,20862,45894,26385
2021-04-24T23:59:59+02:00,4160,7970,11937,18427,21288,20524,45632,26351
2021-04-23T23:59:59+02:00,4123,7894,11834,18243,20995,19959,44892,26222
2021-04-22T23:59:59+02:00,4098,7803,11684,18014,20572,19124,43853,26095
2021-04-21T23:59:59+02:00,4078,7732,11573,17845,20238,18412,42775,25940
2021-04-20T23:59:59+02:00,4040,7668,11462,17619,19942,17811,41644,25702
