Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,4849,8012,12285,19160,20506,20984,47365,22095
2021-04-24T23:59:59+02:00,4830,7954,12201,19006,20256,20640,47115,22067
2021-04-23T23:59:59+02:00,4792,7877,12095,18816,19959,20012,46450,21962
2021-04-22T23:59:59+02:00,4757,7786,11949,18605,19532,19112,45544,21865
2021-04-21T23:59:59+02:00,4734,7711,11845,18421,19199,18345,44577,21732
2021-04-20T23:59:59+02:00,4704,7656,11753,18237,18957,17658,43526,21543
2021-04-19T23:59:59+02:00,4666,7587,11664,18132,18783,17047,42662,21434
2021-04-18T23:59:59+02:00,4636,7538,11621,18039,18688,16826,42356,21400
2021-04-17T23:59:59+02:00,4615,7497,11516,17913,18560,16600,42157,21370
2021-04-16T23:59:59+02:00,4368,7108,10850,16563,15949,12183,39075,20972
2021-04-15T23:59:59+02:00,4284,6980,10621,16122,15279,11309,37795,20552
2021-04-14T23:59:59+02:00,4133,6842,10421,15742,14710,10426,36531,20094
2021-04-13T23:59:59+02:00,4065,6767,10303,15461,14243,9760,35627,19833
2021-04-12T23:59:59+02:00,3991,6719,10225,15324,14049,9459,34932,19581
2021-04-11T23:59:59+02:00,3974,6675,10182,15249,13902,9313,34702,19507
2021-04-10T23:59:59+02:00,3966,6656,10149,15187,13800,9160,34403,19396
2021-04-09T23:59:59+02:00,3904,6566,10009,14898,13312,8352,33082,18899
2021-04-08T23:59:59+02:00,3849,6459,9849,14587,12747,7452,30847,17936
2021-04-07T23:59:59+02:00,3794,6352,9719,14324,12358,6912,29296,17156
2021-04-06T23:59:59+02:00,3735,6303,9647,14213,12190,6682,28091,16576
2021-04-05T23:59:59+02:00,3701,6259,9574,14114,11996,6471,27347,16205
2021-04-04T23:59:59+02:00,3698,6257,9569,14109,11988,6451,27324,16196
2021-04-03T23:59:59+02:00,3691,6240,9537,14055,11844,6214,27188,16181
2021-04-02T23:59:59+02:00,3677,6224,9511,13987,11692,6075,26598,15899
2021-04-01T23:59:59+02:00,3620,6179,9459,13918,11565,5827,24452,14762
2021-03-31T23:59:59+02:00,3603,6144,9415,13811,11427,5650,23068,14086
2021-03-30T23:59:59+02:00,3575,6105,9365,13707,11279,5390,21712,13376
2021-03-29T23:59:59+02:00,3552,6075,9329,13619,11158,5271,20970,12969
2021-03-28T23:59:59+02:00,3538,6054,9299,13539,11073,5180,20783,12881
2021-03-27T23:59:59+01:00,3535,6051,9296,13501,11044,5163,20648,12824
2021-03-26T23:59:59+01:00,3509,6030,9258,13453,10970,5102,20196,12591
2021-03-25T23:59:59+01:00,3469,5972,9189,13365,10814,4839,17838,11400
2021-03-24T23:59:59+01:00,3425,5914,9116,13249,10664,4636,16301,10613
2021-03-23T23:59:59+01:00,3395,5869,9065,13131,10502,4446,14472,9681
2021-03-22T23:59:59+01:00,3376,5851,9043,13087,10437,4344,13309,8989
2021-03-21T23:59:59+01:00,3368,5840,9033,13069,10418,4310,13056,8872
2021-03-20T23:59:59+01:00,3363,5833,9023,13045,10383,4241,12290,8523
2021-03-19T23:59:59+01:00,3352,5821,9003,13006,10279,4140,11338,8043
2021-03-18T23:59:59+01:00,3338,5773,8949,12937,10202,4071,10261,7486
2021-03-17T23:59:59+01:00,3312,5739,8887,12872,10126,3961,9325,6956
2021-03-16T23:59:59+01:00,3296,5714,8857,12839,10071,3895,8038,6269
2021-03-15T23:59:59+01:00,3285,5685,8814,12779,10026,3819,7176,5729
2021-03-14T23:59:59+01:00,3266,5640,8748,12710,9985,3800,6995,5622
2021-03-13T23:59:59+01:00,3266,5640,8747,12708,9984,3786,6875,5549
2021-03-12T23:59:59+01:00,3266,5629,8737,12699,9979,3780,6623,5408
2021-03-11T23:59:59+01:00,3254,5606,8694,12638,9922,3728,6069,5091
2021-03-10T23:59:59+01:00,3227,5543,8577,12458,9755,3613,5565,4829
2021-03-09T23:59:59+01:00,3200,5452,8439,12243,9624,3560,4906,4490
2021-03-08T23:59:59+01:00,3176,5355,8318,12061,9517,3523,4447,4237
2021-03-07T23:59:59+01:00,3163,5338,8279,12016,9491,3503,4302,4137
2021-03-06T23:59:59+01:00,3146,5320,8242,11984,9461,3473,4244,4127
2021-03-05T23:59:59+01:00,3094,5234,8107,11806,9283,3392,4108,4083
2021-03-04T23:59:59+01:00,3013,5077,7890,11493,9023,3246,4028,4064
2021-03-03T23:59:59+01:00,2954,4974,7759,11281,8821,3135,3916,3998
2021-03-02T23:59:59+01:00,2872,4873,7580,10964,8593,3006,3776,3937
2021-03-01T23:59:59+01:00,2823,4746,7364,10645,8341,2933,3668,3873
2021-02-28T23:59:59+01:00,2812,4727,7331,10605,8317,2918,3652,3863
2021-02-27T23:59:59+01:00,2795,4706,7273,10526,8252,2895,3634,3861
2021-02-26T23:59:59+01:00,2659,4563,7034,10179,7999,2798,3588,3840
2021-02-25T23:59:59+01:00,2582,4420,6697,9714,7677,2716,3557,3828
2021-02-24T23:59:59+01:00,2523,4319,6502,9396,7443,2662,3519,3806
2021-02-23T23:59:59+01:00,2453,4185,6255,9028,7111,2559,3454,3769
