Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,36739,58442,81094,129934,144264,128978,103199,35698
2021-07-08T23:59:59+02:00,35029,56209,78185,126204,137971,127182,102645,35575
2021-07-07T23:59:59+02:00,33095,53861,75465,123166,131343,125140,102092,35454
2021-07-06T23:59:59+02:00,31464,51910,71960,116814,126288,123607,101488,35312
2021-07-05T23:59:59+02:00,30103,50170,69644,110790,121089,121967,100932,35190
2021-07-04T23:59:59+02:00,29666,49392,68534,109611,119257,120681,100551,35124
2021-07-03T23:59:59+02:00,29029,48692,66654,106336,117658,120315,100400,35087
2021-07-02T23:59:59+02:00,28150,47425,64481,101622,113778,119508,100088,35034
2021-07-01T23:59:59+02:00,26697,45063,61312,97897,109030,116534,98979,34834
2021-06-30T23:59:59+02:00,25229,43001,58368,94350,101482,113891,98187,34650
2021-06-29T23:59:59+02:00,23953,41451,55834,89354,98090,111820,97248,34405
2021-06-28T23:59:59+02:00,22933,40220,53990,85343,95117,109677,96383,34207
2021-06-27T23:59:59+02:00,22517,39587,52871,83512,92893,107657,95452,33991
2021-06-26T23:59:59+02:00,22286,39276,52467,82604,92187,107402,95359,33971
2021-06-25T23:59:59+02:00,21636,38475,51341,77632,88121,106693,95132,33917
2021-06-24T23:59:59+02:00,20425,36553,48694,73720,83410,103584,93866,33598
2021-06-23T23:59:59+02:00,19491,35386,46928,70199,75029,100946,92978,33353
2021-06-22T23:59:59+02:00,18543,33844,44651,64333,70884,99030,92013,32981
2021-06-21T23:59:59+02:00,17931,33028,43537,61053,68087,96947,91017,32688
2021-06-20T23:59:59+02:00,17679,32645,42966,59584,66217,96556,90934,32662
2021-06-19T23:59:59+02:00,17561,32426,42699,59329,65955,96365,90891,32648
2021-06-18T23:59:59+02:00,17400,32125,42331,58846,65359,95732,90735,32621
2021-06-17T23:59:59+02:00,16498,30889,40693,56632,62541,92920,89640,32314
2021-06-16T23:59:59+02:00,15694,29772,39225,54567,60279,88958,88526,32021
2021-06-15T23:59:59+02:00,15386,29240,38572,53680,59343,87023,87732,31681
2021-06-14T23:59:59+02:00,15027,28540,37619,52424,58098,86232,86916,31350
2021-06-13T23:59:59+02:00,14717,27984,36848,51514,57076,85435,85896,30886
2021-06-12T23:59:59+02:00,14620,27756,36608,51190,56868,85402,85879,30886
2021-06-11T23:59:59+02:00,14473,27409,36213,50671,56359,84720,85683,30840
2021-06-10T23:59:59+02:00,13971,26464,35025,49165,54908,83171,84921,30545
2021-06-09T23:59:59+02:00,13389,25269,33450,47241,52781,77725,83714,30158
2021-06-08T23:59:59+02:00,13084,24536,32496,46049,51708,77196,83062,29894
2021-06-07T23:59:59+02:00,12770,23774,31486,44738,50491,76575,82179,29595
2021-06-06T23:59:59+02:00,12470,23047,30498,43308,49002,75645,81158,29173
2021-06-05T23:59:59+02:00,12344,22796,30212,42945,48658,75505,81112,29166
2021-06-04T23:59:59+02:00,12105,22418,29752,42214,47709,73780,80500,29126
2021-06-03T23:59:59+02:00,11731,21766,28983,41122,46594,72336,80125,29043
2021-06-02T23:59:59+02:00,11528,21445,28553,40530,45870,65506,79678,28959
2021-06-01T23:59:59+02:00,10970,20503,27444,39085,44384,64869,79304,28869
2021-05-31T23:59:59+02:00,10599,19747,26554,37887,43077,64339,78933,28778
2021-05-30T23:59:59+02:00,10311,19057,25672,36658,41803,62959,78517,28697
2021-05-29T23:59:59+02:00,10201,18886,25472,36408,41538,62907,78503,28693
2021-05-28T23:59:59+02:00,10001,18570,25154,36018,41038,62793,78471,28688
2021-05-27T23:59:59+02:00,9649,17910,24337,34955,39951,62377,78251,28639
2021-05-26T23:59:59+02:00,9399,17341,23657,34006,38926,62019,78052,28564
2021-05-25T23:59:59+02:00,9199,16883,23034,33179,38012,61712,77868,28483
2021-05-24T23:59:59+02:00,9021,16409,22344,32350,37082,61436,77728,28420
2021-05-23T23:59:59+02:00,8986,16342,22256,32213,36957,61415,77719,28419
2021-05-22T23:59:59+02:00,8915,16253,22153,32101,36866,61395,77709,28417
2021-05-21T23:59:59+02:00,8868,16113,22003,31931,36711,61354,77692,28414
2021-05-20T23:59:59+02:00,8408,15423,21171,30972,35781,61140,77590,28400
2021-05-19T23:59:59+02:00,8090,14927,20566,30221,34990,60933,77474,28375
2021-05-18T23:59:59+02:00,7859,14452,20030,29603,34219,60762,77406,28364
2021-05-17T23:59:59+02:00,7701,14028,19491,28958,33512,60588,77344,28345
2021-05-16T23:59:59+02:00,7558,13645,18948,28342,32859,60462,77310,28334
2021-05-15T23:59:59+02:00,7481,13496,18750,28125,32626,60251,77126,28325
2021-05-14T23:59:59+02:00,7271,13051,18222,27437,31959,58974,76814,28278
2021-05-13T23:59:59+02:00,6574,12461,17607,26648,31156,56888,75882,28186
2021-05-12T23:59:59+02:00,6345,12121,17186,26160,30658,55430,75524,28126
2021-05-11T23:59:59+02:00,6095,11553,16472,25243,29667,52351,74397,27991
2021-05-10T23:59:59+02:00,5858,11094,15900,24444,28890,49984,73328,27898
2021-05-09T23:59:59+02:00,5685,10779,15559,24044,28550,49380,73009,27873
2021-05-08T23:59:59+02:00,5660,10710,15470,23903,28394,48588,72419,27849
2021-05-07T23:59:59+02:00,5222,10177,14942,23283,27608,46133,70950,27771
2021-05-06T23:59:59+02:00,4982,9808,14426,22500,26728,43162,69115,27610
2021-05-05T23:59:59+02:00,4833,9478,14026,21818,26012,40013,66539,27469
2021-05-04T23:59:59+02:00,4706,9156,13600,21075,25131,36457,64127,27257
2021-05-03T23:59:59+02:00,4576,8887,13227,20516,24405,33770,62154,27086
2021-05-02T23:59:59+02:00,4557,8834,13162,20380,24234,33070,61556,27062
2021-05-01T23:59:59+02:00,4545,8794,13095,20306,24119,32649,61303,27049
2021-04-30T23:59:59+02:00,4497,8670,12893,19971,23584,30816,59367,26922
2021-04-29T23:59:59+02:00,4415,8489,12634,19564,23026,28617,56529,26769
2021-04-28T23:59:59+02:00,4336,8360,12406,19221,22563,26013,53182,26606
2021-04-27T23:59:59+02:00,4260,8175,12205,18874,22012,23246,49383,26385
2021-04-26T23:59:59+02:00,4211,8079,12074,18645,21654,21182,46368,26241
2021-04-25T23:59:59+02:00,4173,8031,12037,18572,21538,20829,45804,26217
2021-04-24T23:59:59+02:00,4156,7981,11952,18427,21291,20491,45542,26183
2021-04-23T23:59:59+02:00,4119,7905,11849,18244,20998,19926,44801,26055
2021-04-22T23:59:59+02:00,4094,7814,11700,18016,20576,19092,43762,25928
2021-04-21T23:59:59+02:00,4074,7743,11588,17847,20242,18380,42685,25774
2021-04-20T23:59:59+02:00,4036,7679,11476,17621,19945,17780,41555,25536
2021-04-19T23:59:59+02:00,4002,7610,11394,17513,19774,17262,40587,25400
2021-04-18T23:59:59+02:00,3974,7560,11352,17422,19675,17071,40247,25364
2021-04-17T23:59:59+02:00,3956,7521,11249,17301,19540,16856,40028,25330
2021-04-16T23:59:59+02:00,3738,7123,10586,16033,17015,12403,36603,24845
2021-04-15T23:59:59+02:00,3662,6994,10353,15637,16335,11551,35332,24332
2021-04-14T23:59:59+02:00,3526,6845,10154,15272,15783,10660,34060,23782
2021-04-13T23:59:59+02:00,3465,6767,10038,15002,15306,10016,33167,23453
2021-04-12T23:59:59+02:00,3390,6720,9959,14877,15105,9712,32501,23144
2021-04-11T23:59:59+02:00,3375,6679,9913,14799,14952,9567,32265,23054
2021-04-10T23:59:59+02:00,3365,6661,9883,14741,14856,9410,31977,22924
2021-04-09T23:59:59+02:00,3307,6572,9750,14478,14381,8617,30705,22334
2021-04-08T23:59:59+02:00,3262,6471,9584,14193,13827,7739,28484,21111
2021-04-07T23:59:59+02:00,3213,6365,9443,13937,13450,7188,26999,20197
2021-04-06T23:59:59+02:00,3160,6317,9373,13828,13283,6958,25883,19511
2021-04-05T23:59:59+02:00,3129,6268,9297,13728,13082,6740,25178,19076
2021-04-04T23:59:59+02:00,3127,6263,9292,13723,13075,6717,25156,19066
2021-04-03T23:59:59+02:00,3122,6246,9260,13671,12938,6484,25001,19050
2021-04-02T23:59:59+02:00,3111,6227,9237,13618,12777,6347,24465,18698
2021-04-01T23:59:59+02:00,3073,6164,9185,13539,12644,6108,22426,17246
2021-03-31T23:59:59+02:00,3059,6130,9132,13446,12507,5929,21163,16391
2021-03-30T23:59:59+02:00,3035,6086,9075,13339,12365,5659,19932,15562
2021-03-29T23:59:59+02:00,3004,6051,9025,13248,12228,5539,19261,15067
2021-03-28T23:59:59+02:00,2990,6015,8982,13158,12133,5440,19079,14959
2021-03-27T23:59:59+01:00,2987,6010,8980,13122,12100,5423,18958,14885
2021-03-26T23:59:59+01:00,2966,5984,8944,13079,12022,5355,18564,14601
2021-03-25T23:59:59+01:00,2932,5926,8873,12994,11869,5083,16353,13101
2021-03-24T23:59:59+01:00,2881,5863,8793,12890,11692,4885,14954,12142
2021-03-23T23:59:59+01:00,2852,5816,8746,12776,11530,4691,13307,11012
2021-03-22T23:59:59+01:00,2836,5793,8718,12730,11468,4580,12253,10178
2021-03-21T23:59:59+01:00,2830,5781,8708,12715,11444,4547,11999,10019
2021-03-20T23:59:59+01:00,2823,5774,8698,12692,11415,4480,11303,9594
2021-03-19T23:59:59+01:00,2815,5763,8673,12657,11319,4372,10462,9017
2021-03-18T23:59:59+01:00,2805,5710,8618,12578,11235,4293,9517,8329
2021-03-17T23:59:59+01:00,2783,5675,8556,12520,11163,4179,8668,7697
2021-03-16T23:59:59+01:00,2766,5652,8527,12485,11111,4116,7517,6864
2021-03-15T23:59:59+01:00,2756,5621,8481,12419,11048,4029,6705,6194
2021-03-14T23:59:59+01:00,2743,5576,8416,12343,10992,4011,6520,6058
2021-03-13T23:59:59+01:00,2743,5576,8415,12341,10991,4000,6413,5970
2021-03-12T23:59:59+01:00,2743,5566,8406,12331,10984,3996,6218,5804
2021-03-11T23:59:59+01:00,2735,5543,8361,12274,10930,3942,5721,5436
2021-03-10T23:59:59+01:00,2720,5479,8241,12104,10755,3823,5269,5119
2021-03-09T23:59:59+01:00,2703,5384,8108,11899,10608,3768,4680,4707
2021-03-08T23:59:59+01:00,2682,5292,7985,11716,10482,3733,4248,4399
2021-03-07T23:59:59+01:00,2671,5273,7950,11670,10452,3713,4126,4280
2021-03-06T23:59:59+01:00,2656,5254,7911,11639,10422,3681,4075,4266
2021-03-05T23:59:59+01:00,2614,5169,7780,11463,10241,3594,3940,4218
2021-03-04T23:59:59+01:00,2544,5010,7568,11142,9954,3435,3856,4196
2021-03-03T23:59:59+01:00,2494,4912,7438,10935,9744,3322,3745,4123
2021-03-02T23:59:59+01:00,2418,4813,7277,10613,9497,3192,3603,4061
2021-03-01T23:59:59+01:00,2377,4689,7059,10324,9202,3113,3496,3996
2021-02-28T23:59:59+01:00,2368,4671,7026,10281,9175,3098,3481,3984
2021-02-27T23:59:59+01:00,2353,4652,6979,10197,9103,3071,3464,3980
2021-02-26T23:59:59+01:00,2245,4494,6749,9869,8820,2959,3419,3957
2021-02-25T23:59:59+01:00,2172,4355,6424,9406,8440,2872,3384,3946
2021-02-24T23:59:59+01:00,2128,4246,6251,9091,8182,2811,3346,3923
2021-02-23T23:59:59+01:00,2066,4120,6020,8724,7824,2699,3274,3885
2021-02-22T23:59:59+01:00,1995,3962,5733,8257,7401,2583,3219,3857
2021-02-21T23:59:59+01:00,1973,3892,5598,8069,7214,2528,3195,3837
2021-02-20T23:59:59+01:00,1970,3890,5588,8063,7209,2524,3191,3835
2021-02-19T23:59:59+01:00,1909,3843,5569,8032,7188,2507,3175,3823
2021-02-18T23:59:59+01:00,1795,3670,5398,7802,7045,2473,3156,3795
2021-02-17T23:59:59+01:00,1578,3436,5133,7484,6801,2394,3086,3740
2021-02-16T23:59:59+01:00,1529,3290,4923,7218,6574,2286,2938,3615
2021-02-15T23:59:59+01:00,1498,3215,4814,6991,6411,2181,2784,3504
2021-02-14T23:59:59+01:00,1473,3173,4765,6917,6331,2162,2767,3489
2021-02-13T23:59:59+01:00,1473,3173,4765,6917,6331,2162,2767,3489
2021-02-12T23:59:59+01:00,1460,3140,4731,6878,6295,2152,2747,3459
2021-02-11T23:59:59+01:00,1382,2867,4333,6383,5846,2041,2635,3295
2021-02-10T23:59:59+01:00,1084,2421,3887,5736,5270,1798,2263,2900
2021-02-09T23:59:59+01:00,684,1940,3325,4990,4571,1466,1808,2344
2021-02-08T23:59:59+01:00,607,1685,3002,4440,4058,1244,1526,2037
2021-02-07T23:59:59+01:00,519,1547,2788,4123,3790,1184,1472,1998
2021-02-06T23:59:59+01:00,466,1488,2694,3964,3651,1150,1465,1998
2021-02-05T23:59:59+01:00,421,1406,2581,3808,3499,1092,1430,1963
2021-02-04T23:59:59+01:00,339,1216,2343,3461,3172,994,1333,1832
2021-02-03T23:59:59+01:00,279,1031,1991,2938,2689,745,984,1368
2021-02-02T23:59:59+01:00,234,833,1653,2466,2191,548,734,1033
2021-02-01T23:59:59+01:00,159,562,1087,1583,1336,338,431,593
2021-01-31T23:59:59+01:00,142,460,844,1241,1087,296,415,575
2021-01-30T23:59:59+01:00,131,381,748,1088,969,288,406,574
2021-01-29T23:59:59+01:00,105,289,550,882,797,268,383,571
2021-01-28T23:59:59+01:00,58,176,334,532,492,204,307,514
2021-01-27T23:59:59+01:00,39,147,265,443,421,179,277,480
2021-01-26T23:59:59+01:00,37,141,255,425,410,172,249,423
2021-01-25T23:59:59+01:00,35,138,250,422,409,170,247,418
2021-01-24T23:59:59+01:00,35,138,248,422,408,170,247,418
2021-01-23T23:59:59+01:00,35,138,248,422,407,170,247,418
2021-01-22T23:59:59+01:00,35,138,248,422,406,170,247,418
2021-01-21T23:59:59+01:00,32,129,232,383,369,149,218,354
2021-01-20T23:59:59+01:00,31,124,228,363,339,133,191,313
2021-01-19T23:59:59+01:00,24,88,133,250,232,101,139,241
2021-01-18T23:59:59+01:00,10,28,46,74,71,23,46,68
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,1,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,1,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
