Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,4370,7079,10798,16492,15881,12160,39042,21117
2021-04-15T23:59:59+02:00,4291,6954,10579,16081,15245,11300,37778,20702
2021-04-14T23:59:59+02:00,4141,6814,10381,15707,14678,10425,36537,20258
2021-04-13T23:59:59+02:00,4076,6738,10266,15426,14218,9760,35636,19998
2021-04-12T23:59:59+02:00,4006,6691,10190,15289,14026,9460,34942,19746
2021-04-11T23:59:59+02:00,3990,6648,10147,15214,13883,9314,34714,19673
2021-04-10T23:59:59+02:00,3982,6628,10114,15152,13781,9161,34415,19563
2021-04-09T23:59:59+02:00,3920,6538,9977,14868,13295,8357,33100,19068
2021-04-08T23:59:59+02:00,3865,6434,9817,14561,12729,7459,30867,18111
2021-04-07T23:59:59+02:00,3812,6333,9687,14297,12344,6921,29317,17335
2021-04-06T23:59:59+02:00,3753,6285,9615,14186,12177,6691,28112,16757
2021-04-05T23:59:59+02:00,3720,6241,9543,14089,11983,6480,27370,16388
2021-04-04T23:59:59+02:00,3717,6239,9538,14084,11975,6460,27348,16380
2021-04-03T23:59:59+02:00,3710,6222,9505,14030,11831,6223,27212,16365
2021-04-02T23:59:59+02:00,3696,6206,9479,13962,11681,6085,26621,16083
2021-04-01T23:59:59+02:00,3640,6160,9427,13893,11553,5837,24488,14951
2021-03-31T23:59:59+02:00,3623,6125,9383,13787,11415,5660,23112,14277
2021-03-30T23:59:59+02:00,3598,6087,9333,13682,11266,5402,21758,13568
2021-03-29T23:59:59+02:00,3575,6057,9297,13593,11148,5283,21019,13161
2021-03-28T23:59:59+02:00,3561,6037,9267,13515,11063,5192,20834,13073
2021-03-27T23:59:59+01:00,3557,6035,9264,13477,11034,5175,20700,13015
2021-03-26T23:59:59+01:00,3531,6014,9226,13429,10961,5114,20247,12783
2021-03-25T23:59:59+01:00,3491,5957,9157,13343,10807,4851,17892,11591
2021-03-24T23:59:59+01:00,3447,5898,9085,13228,10657,4648,16361,10806
2021-03-23T23:59:59+01:00,3417,5853,9034,13109,10494,4457,14537,9871
2021-03-22T23:59:59+01:00,3398,5836,9012,13065,10430,4358,13377,9181
2021-03-21T23:59:59+01:00,3391,5825,9002,13047,10411,4324,13124,9064
2021-03-20T23:59:59+01:00,3386,5818,8992,13024,10376,4255,12358,8713
2021-03-19T23:59:59+01:00,3375,5806,8972,12985,10272,4156,11411,8232
2021-03-18T23:59:59+01:00,3361,5759,8918,12915,10198,4087,10334,7675
2021-03-17T23:59:59+01:00,3335,5725,8856,12850,10122,3978,9399,7144
2021-03-16T23:59:59+01:00,3319,5700,8826,12817,10067,3912,8115,6463
2021-03-15T23:59:59+01:00,3308,5670,8783,12757,10022,3837,7251,5925
2021-03-14T23:59:59+01:00,3289,5625,8717,12689,9982,3818,7070,5818
