Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,11569,18473,25300,36980,40058,65119,75872,24321
2021-05-27T23:59:59+02:00,11164,17851,24526,35915,39101,64779,75684,24279
2021-05-26T23:59:59+02:00,10887,17323,23863,34964,38171,64459,75506,24224
2021-05-25T23:59:59+02:00,10660,16858,23250,34111,37317,64201,75340,24162
2021-05-24T23:59:59+02:00,10467,16415,22607,33350,36489,63992,75216,24106
2021-05-23T23:59:59+02:00,10423,16354,22509,33226,36374,63977,75208,24105
2021-05-22T23:59:59+02:00,10340,16273,22413,33105,36297,63962,75199,24104
2021-05-21T23:59:59+02:00,10279,16134,22273,32935,36146,63937,75184,24101
2021-05-20T23:59:59+02:00,9751,15465,21511,31978,35355,63768,75093,24091
2021-05-19T23:59:59+02:00,9395,14988,20917,31218,34650,63598,74985,24073
2021-05-18T23:59:59+02:00,9126,14522,20395,30608,33949,63478,74924,24063
2021-05-17T23:59:59+02:00,8940,14091,19863,29993,33292,63357,74868,24045
2021-05-16T23:59:59+02:00,8779,13692,19354,29379,32729,63269,74836,24035
2021-05-15T23:59:59+02:00,8690,13535,19155,29166,32500,63047,74683,24027
2021-05-14T23:59:59+02:00,8448,13070,18624,28466,31830,61835,74418,23989
2021-05-13T23:59:59+02:00,7664,12503,18021,27674,30969,59774,73620,23913
2021-05-12T23:59:59+02:00,7417,12182,17615,27218,30439,58414,73327,23859
2021-05-11T23:59:59+02:00,7117,11613,16904,26270,29394,55348,72346,23748
2021-05-10T23:59:59+02:00,6847,11148,16354,25451,28559,52980,71429,23667
2021-05-09T23:59:59+02:00,6645,10833,16020,25049,28221,52376,71154,23650
2021-05-08T23:59:59+02:00,6613,10765,15927,24901,28040,51533,70655,23628
2021-05-07T23:59:59+02:00,6114,10245,15397,24260,27171,49038,69404,23573
2021-05-06T23:59:59+02:00,5841,9867,14876,23445,26235,45979,67822,23428
2021-05-05T23:59:59+02:00,5666,9551,14463,22740,25484,42614,65666,23316
2021-05-04T23:59:59+02:00,5513,9227,14022,21965,24521,38959,63615,23148
2021-05-03T23:59:59+02:00,5367,8952,13628,21380,23764,36139,61877,23003
2021-05-02T23:59:59+02:00,5347,8897,13559,21238,23574,35397,61362,22980
2021-05-01T23:59:59+02:00,5330,8856,13491,21160,23448,34957,61149,22967
2021-04-30T23:59:59+02:00,5270,8729,13287,20807,22867,32929,59501,22863
2021-04-29T23:59:59+02:00,5175,8539,13020,20396,22283,30380,57088,22725
2021-04-28T23:59:59+02:00,5088,8407,12791,20031,21798,27331,54269,22595
2021-04-27T23:59:59+02:00,5002,8221,12593,19647,21216,24075,51005,22416
2021-04-26T23:59:59+02:00,4946,8127,12454,19403,20828,21595,48445,22293
2021-04-25T23:59:59+02:00,4905,8077,12414,19328,20709,21180,47954,22276
2021-04-24T23:59:59+02:00,4888,8020,12328,19170,20457,20840,47708,22248
2021-04-23T23:59:59+02:00,4848,7941,12219,18976,20157,20217,47038,22143
2021-04-22T23:59:59+02:00,4811,7847,12065,18750,19712,19291,46102,22044
2021-04-21T23:59:59+02:00,4788,7770,11959,18565,19381,18499,45112,21910
2021-04-20T23:59:59+02:00,4747,7702,11846,18332,19095,17806,44049,21720
2021-04-19T23:59:59+02:00,4708,7634,11756,18225,18917,17187,43177,21608
2021-04-18T23:59:59+02:00,4675,7584,11712,18132,18821,16965,42872,21574
2021-04-17T23:59:59+02:00,4653,7543,11606,18005,18691,16741,42672,21544
2021-04-16T23:59:59+02:00,4401,7152,10924,16644,16061,12291,39575,21147
2021-04-15T23:59:59+02:00,4314,7024,10689,16203,15390,11413,38301,20717
2021-04-14T23:59:59+02:00,4159,6885,10485,15815,14816,10510,37019,20253
2021-04-13T23:59:59+02:00,4091,6809,10362,15525,14343,9842,36109,19992
2021-04-12T23:59:59+02:00,4015,6760,10282,15386,14146,9539,35409,19736
2021-04-11T23:59:59+02:00,3997,6715,10237,15306,13999,9387,35171,19660
2021-04-10T23:59:59+02:00,3989,6696,10205,15245,13896,9233,34874,19549
2021-04-09T23:59:59+02:00,3925,6606,10063,14958,13407,8427,33571,19053
2021-04-08T23:59:59+02:00,3870,6500,9900,14645,12837,7512,31221,18039
2021-04-07T23:59:59+02:00,3816,6389,9758,14371,12441,6958,29658,17257
2021-04-06T23:59:59+02:00,3757,6338,9684,14263,12273,6725,28450,16675
2021-04-05T23:59:59+02:00,3724,6294,9609,14161,12076,6510,27698,16298
2021-04-04T23:59:59+02:00,3721,6291,9604,14155,12068,6489,27675,16288
2021-04-03T23:59:59+02:00,3714,6274,9569,14100,11924,6250,27540,16273
2021-04-02T23:59:59+02:00,3701,6257,9544,14033,11773,6111,26946,15990
2021-04-01T23:59:59+02:00,3644,6212,9485,13961,11639,5849,24686,14778
2021-03-31T23:59:59+02:00,3627,6176,9437,13852,11503,5669,23274,14083
2021-03-30T23:59:59+02:00,3599,6139,9387,13750,11356,5406,21923,13378
2021-03-29T23:59:59+02:00,3577,6109,9346,13659,11232,5288,21176,12972
2021-03-28T23:59:59+02:00,3563,6086,9316,13578,11146,5198,20982,12880
2021-03-27T23:59:59+01:00,3560,6081,9313,13539,11118,5181,20845,12823
2021-03-26T23:59:59+01:00,3534,6059,9275,13491,11040,5122,20394,12594
2021-03-25T23:59:59+01:00,3494,6000,9205,13400,10882,4850,17999,11391
2021-03-24T23:59:59+01:00,3438,5937,9123,13272,10721,4649,16455,10605
2021-03-23T23:59:59+01:00,3408,5891,9072,13154,10556,4454,14627,9671
2021-03-22T23:59:59+01:00,3389,5869,9045,13106,10485,4351,13434,8976
2021-03-21T23:59:59+01:00,3381,5859,9036,13087,10465,4315,13158,8851
2021-03-20T23:59:59+01:00,3375,5852,9025,13064,10431,4246,12388,8503
2021-03-19T23:59:59+01:00,3364,5839,9002,13024,10328,4143,11442,8027
2021-03-18T23:59:59+01:00,3349,5792,8945,12956,10253,4073,10363,7472
2021-03-17T23:59:59+01:00,3322,5758,8882,12892,10178,3962,9415,6941
2021-03-16T23:59:59+01:00,3304,5733,8853,12858,10123,3895,8110,6260
2021-03-15T23:59:59+01:00,3293,5702,8807,12783,10063,3811,7199,5692
2021-03-14T23:59:59+01:00,3275,5656,8741,12705,10016,3792,6998,5574
2021-03-13T23:59:59+01:00,3275,5656,8740,12703,10015,3778,6878,5502
2021-03-12T23:59:59+01:00,3275,5645,8730,12693,10010,3774,6641,5376
2021-03-11T23:59:59+01:00,3264,5622,8688,12633,9954,3723,6085,5065
