Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,17180,28109,37398,53095,56250,86844,83020,25972
2021-06-12T23:59:59+02:00,17064,27879,37159,52788,56066,86818,83007,25972
2021-06-11T23:59:59+02:00,16880,27550,36748,52284,55536,86189,82815,25938
2021-06-10T23:59:59+02:00,16304,26615,35577,50766,54172,84725,82080,25721
2021-06-09T23:59:59+02:00,15621,25388,33986,48841,51890,79529,80964,25389
2021-06-08T23:59:59+02:00,15248,24682,33043,47617,50917,79018,80320,25170
2021-06-07T23:59:59+02:00,14879,23908,32025,46267,49784,78416,79436,24927
2021-06-06T23:59:59+02:00,14530,23175,31041,44825,48358,77522,78470,24581
2021-06-05T23:59:59+02:00,14396,22934,30782,44461,48060,77417,78432,24574
2021-06-04T23:59:59+02:00,14116,22553,30312,43703,47100,75717,77902,24540
2021-06-03T23:59:59+02:00,13692,21912,29518,42601,46016,74350,77567,24470
2021-06-02T23:59:59+02:00,13459,21595,29085,42002,44938,67896,77171,24400
2021-06-01T23:59:59+02:00,12837,20648,27982,40554,43583,67326,76825,24322
2021-05-31T23:59:59+02:00,12397,19890,27056,39347,42352,66837,76491,24242
2021-05-30T23:59:59+02:00,12048,19198,26159,38096,41142,65547,76122,24177
2021-05-29T23:59:59+02:00,11919,19029,25955,37834,40893,65514,76110,24173
2021-05-28T23:59:59+02:00,11689,18725,25635,37441,40400,65443,76082,24169
2021-05-27T23:59:59+02:00,11271,18078,24829,36340,39416,65077,75880,24126
2021-05-26T23:59:59+02:00,10962,17511,24137,35362,38460,64753,75695,24061
2021-05-25T23:59:59+02:00,10728,17030,23523,34493,37597,64487,75523,23996
2021-05-24T23:59:59+02:00,10517,16544,22816,33655,36716,64265,75395,23939
2021-05-23T23:59:59+02:00,10474,16481,22717,33524,36600,64250,75387,23938
2021-05-22T23:59:59+02:00,10392,16397,22620,33403,36523,64233,75378,23937
2021-05-21T23:59:59+02:00,10329,16256,22477,33228,36373,64207,75362,23934
2021-05-20T23:59:59+02:00,9797,15564,21676,32228,35547,64032,75271,23924
2021-05-19T23:59:59+02:00,9435,15074,21062,31439,34821,63852,75161,23906
2021-05-18T23:59:59+02:00,9166,14593,20524,30803,34087,63728,75099,23896
2021-05-17T23:59:59+02:00,8978,14157,19980,30167,33409,63602,75042,23878
2021-05-16T23:59:59+02:00,8814,13752,19459,29532,32835,63506,75008,23868
2021-05-15T23:59:59+02:00,8726,13595,19260,29319,32606,63282,74855,23860
2021-05-14T23:59:59+02:00,8484,13131,18727,28616,31931,62048,74585,23821
2021-05-13T23:59:59+02:00,7701,12562,18123,27821,31066,59966,73782,23745
2021-05-12T23:59:59+02:00,7440,12225,17702,27326,30517,58577,73482,23691
2021-05-11T23:59:59+02:00,7139,11650,16984,26371,29471,55508,72497,23579
2021-05-10T23:59:59+02:00,6866,11179,16423,25544,28631,53138,71577,23498
2021-05-09T23:59:59+02:00,6664,10864,16088,25139,28291,52532,71301,23481
2021-05-08T23:59:59+02:00,6632,10796,15995,24991,28110,51689,70803,23459
2021-05-07T23:59:59+02:00,6133,10274,15465,24351,27241,49182,69533,23400
2021-05-06T23:59:59+02:00,5859,9895,14941,23531,26303,46111,67941,23258
2021-05-05T23:59:59+02:00,5680,9569,14520,22812,25543,42716,65743,23142
2021-05-04T23:59:59+02:00,5526,9244,14079,22034,24575,39007,63624,22971
