Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-29T23:59:59+02:00,12131,96742,111338,135466,179472,201142,147226,110549,37807
2021-08-28T23:59:59+02:00,12122,96687,111301,135435,179429,201124,147217,110546,37807
2021-08-27T23:59:59+02:00,12050,96475,111151,135284,179288,201022,147150,110521,37805
2021-08-26T23:59:59+02:00,11961,96165,110931,135104,179108,200889,147074,110477,37794
2021-08-25T23:59:59+02:00,11813,95776,110673,134871,178891,200708,146974,110414,37773
2021-08-24T23:59:59+02:00,11647,95356,110375,134642,178714,200543,146892,110368,37754
2021-08-23T23:59:59+02:00,11536,94999,110139,134442,178530,200386,146804,110304,37738
2021-08-22T23:59:59+02:00,11461,94776,109958,134310,178410,200302,146755,110271,37728
2021-08-21T23:59:59+02:00,11453,94740,109930,134275,178377,200284,146752,110270,37728
2021-08-20T23:59:59+02:00,11415,94572,109800,134163,178262,200187,146709,110248,37716
2021-08-19T23:59:59+02:00,11362,94337,109600,133998,178091,200027,146649,110204,37703
2021-08-18T23:59:59+02:00,11286,94094,109393,133833,177892,199883,146566,110162,37680
2021-08-17T23:59:59+02:00,11198,93728,109130,133611,177674,199681,146465,110120,37661
2021-08-16T23:59:59+02:00,11141,93477,108959,133434,177495,199503,146387,110070,37649
2021-08-15T23:59:59+02:00,11102,93274,108777,133302,177360,199402,146318,110038,37632
2021-08-14T23:59:59+02:00,10972,92760,108429,133001,177105,199181,146226,110004,37623
2021-08-13T23:59:59+02:00,10531,91750,107921,132525,176583,198782,146040,109906,37597
2021-08-12T23:59:59+02:00,10139,90811,107342,132046,176110,198178,145804,109788,37558
2021-08-11T23:59:59+02:00,9583,89512,106585,131496,175556,197479,145520,109630,37519
2021-08-10T23:59:59+02:00,9122,87649,105272,130558,174618,196538,145124,109441,37462
2021-08-09T23:59:59+02:00,8666,85573,103873,129658,173740,195561,144722,109238,37401
2021-08-08T23:59:59+02:00,8638,85457,103762,129569,173617,195449,144670,109195,37386
2021-08-07T23:59:59+02:00,8015,83464,102626,128733,172855,194786,144384,109058,37351
2021-08-06T23:59:59+02:00,7482,82172,102115,128272,172403,194358,144210,108976,37332
2021-08-05T23:59:59+02:00,7123,80647,101139,127563,171556,193226,143843,108813,37283
2021-08-04T23:59:59+02:00,6396,79012,100368,126935,170858,192413,143510,108641,37234
2021-08-03T23:59:59+02:00,6166,77068,98902,125876,169861,191078,143057,108436,37170
2021-08-02T23:59:59+02:00,5821,74612,97128,124593,168693,189585,142549,108219,37112
2021-08-01T23:59:59+02:00,5777,74293,96883,124374,168375,188732,142325,108131,37082
2021-07-31T23:59:59+02:00,4993,71169,95115,123274,167357,187818,141930,107957,37031
2021-07-30T23:59:59+02:00,4497,68291,93189,121861,166056,186559,141464,107702,36981
2021-07-29T23:59:59+02:00,4360,66944,92123,121117,165284,185121,141114,107554,36932
2021-07-28T23:59:59+02:00,4318,66320,91580,120681,164947,184688,140975,107491,36909
2021-07-27T23:59:59+02:00,4056,63445,89209,119064,163821,182825,140416,107277,36838
2021-07-26T23:59:59+02:00,3808,60808,86763,116980,162486,180633,139836,107071,36773
2021-07-25T23:59:59+02:00,3783,60441,86305,116501,162013,178825,139457,106931,36738
2021-07-24T23:59:59+02:00,3305,57224,84046,115093,160824,177620,139086,106759,36701
2021-07-23T23:59:59+02:00,2865,53986,81702,113276,159523,176250,138544,106580,36650
2021-07-22T23:59:59+02:00,2726,52329,79969,111505,158153,173073,137772,106340,36567
2021-07-21T23:59:59+02:00,2668,51852,79268,110685,157508,171659,137477,106219,36524
2021-07-20T23:59:59+02:00,2493,49529,76935,108147,155838,168956,136832,105975,36451
2021-07-19T23:59:59+02:00,2352,47853,74505,104916,153529,166866,136285,105766,36387
2021-07-18T23:59:59+02:00,2332,47614,74027,104308,153090,165204,135923,105637,36360
2021-07-17T23:59:59+02:00,1950,44745,71332,101869,151937,163975,135646,105510,36331
2021-07-16T23:59:59+02:00,1590,42233,68778,99095,150000,162614,135207,105329,36279
2021-07-15T23:59:59+02:00,1488,41120,67153,96923,147910,158332,134012,105009,36197
