Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,12767,20425,27706,40176,43289,67119,76752,24507
2021-05-31T23:59:59+02:00,12346,19710,26813,39024,42092,66643,76425,24428
2021-05-30T23:59:59+02:00,12013,19041,25948,37809,40915,65363,76063,24364
2021-05-29T23:59:59+02:00,11881,18876,25746,37546,40670,65330,76051,24360
2021-05-28T23:59:59+02:00,11657,18576,25429,37157,40181,65259,76023,24357
2021-05-27T23:59:59+02:00,11238,17941,24626,36070,39206,64900,75825,24314
2021-05-26T23:59:59+02:00,10932,17385,23940,35097,38257,64578,75646,24258
2021-05-25T23:59:59+02:00,10702,16915,23325,34238,37396,64316,75476,24194
2021-05-24T23:59:59+02:00,10502,16467,22676,33464,36553,64103,75350,24137
2021-05-23T23:59:59+02:00,10458,16405,22578,33338,36438,64088,75342,24136
2021-05-22T23:59:59+02:00,10375,16324,22481,33217,36361,64072,75333,24135
2021-05-21T23:59:59+02:00,10314,16183,22340,33047,36210,64047,75318,24132
2021-05-20T23:59:59+02:00,9786,15510,21572,32086,35418,63878,75227,24122
2021-05-19T23:59:59+02:00,9430,15033,20977,31323,34709,63708,75118,24104
2021-05-18T23:59:59+02:00,9161,14561,20453,30710,34004,63586,75056,24094
2021-05-17T23:59:59+02:00,8975,14130,19918,30093,33346,63463,74999,24076
2021-05-16T23:59:59+02:00,8813,13729,19397,29460,32774,63370,74965,24066
2021-05-15T23:59:59+02:00,8724,13572,19198,29247,32545,63148,74812,24058
2021-05-14T23:59:59+02:00,8482,13107,18667,28546,31875,61936,74547,24020
2021-05-13T23:59:59+02:00,7698,12539,18064,27753,31015,59875,73748,23944
2021-05-12T23:59:59+02:00,7435,12202,17644,27263,30473,58513,73454,23890
2021-05-11T23:59:59+02:00,7135,11633,16933,26312,29428,55448,72472,23779
2021-05-10T23:59:59+02:00,6862,11164,16375,25487,28589,53079,71554,23698
2021-05-09T23:59:59+02:00,6660,10849,16041,25085,28251,52475,71279,23681
2021-05-08T23:59:59+02:00,6628,10781,15948,24937,28070,51632,70780,23659
2021-05-07T23:59:59+02:00,6129,10261,15418,24296,27201,49137,69529,23604
2021-05-06T23:59:59+02:00,5856,9883,14897,23480,26265,46077,67947,23459
2021-05-05T23:59:59+02:00,5678,9559,14478,22763,25504,42692,65768,23343
2021-05-04T23:59:59+02:00,5523,9233,14037,21986,24535,38978,63647,23171
2021-05-03T23:59:59+02:00,5375,8957,13643,21399,23778,36158,61908,23026
2021-05-02T23:59:59+02:00,5354,8902,13574,21257,23588,35416,61393,23003
2021-05-01T23:59:59+02:00,5337,8861,13506,21179,23462,34976,61180,22990
2021-04-30T23:59:59+02:00,5277,8733,13302,20826,22881,32948,59532,22886
2021-04-29T23:59:59+02:00,5182,8543,13035,20415,22297,30398,57119,22748
2021-04-28T23:59:59+02:00,5095,8411,12806,20050,21812,27347,54299,22618
2021-04-27T23:59:59+02:00,5009,8225,12607,19668,21230,24091,51036,22440
2021-04-26T23:59:59+02:00,4953,8131,12468,19424,20841,21611,48475,22317
2021-04-25T23:59:59+02:00,4912,8081,12428,19349,20721,21196,47984,22300
2021-04-24T23:59:59+02:00,4895,8024,12342,19191,20469,20856,47738,22272
2021-04-23T23:59:59+02:00,4855,7945,12233,18997,20169,20233,47068,22167
2021-04-22T23:59:59+02:00,4818,7851,12079,18770,19724,19307,46132,22068
2021-04-21T23:59:59+02:00,4795,7774,11973,18585,19393,18515,45142,21934
2021-04-20T23:59:59+02:00,4754,7706,11860,18352,19106,17822,44078,21744
2021-04-19T23:59:59+02:00,4715,7638,11770,18245,18927,17203,43206,21632
2021-04-18T23:59:59+02:00,4682,7588,11726,18152,18830,16981,42901,21598
2021-04-17T23:59:59+02:00,4660,7547,11620,18025,18700,16757,42701,21568
2021-04-16T23:59:59+02:00,4408,7155,10935,16659,16068,12298,39600,21171
2021-04-15T23:59:59+02:00,4321,7027,10700,16218,15397,11420,38326,20741
2021-04-14T23:59:59+02:00,4166,6888,10496,15829,14822,10517,37044,20277
2021-04-13T23:59:59+02:00,4098,6812,10373,15539,14348,9848,36134,20016
2021-04-12T23:59:59+02:00,4022,6763,10292,15399,14151,9545,35434,19760
2021-04-11T23:59:59+02:00,4004,6718,10247,15319,14003,9393,35196,19684
2021-04-10T23:59:59+02:00,3996,6699,10215,15258,13900,9239,34899,19573
2021-04-09T23:59:59+02:00,3931,6609,10073,14971,13411,8433,33596,19077
2021-04-08T23:59:59+02:00,3876,6503,9910,14658,12841,7518,31246,18061
2021-04-07T23:59:59+02:00,3822,6392,9768,14383,12444,6964,29675,17270
2021-04-06T23:59:59+02:00,3763,6341,9694,14275,12275,6731,28467,16688
2021-04-05T23:59:59+02:00,3727,6297,9617,14172,12078,6516,27715,16311
2021-04-04T23:59:59+02:00,3724,6294,9612,14166,12070,6495,27692,16301
2021-04-03T23:59:59+02:00,3717,6277,9577,14111,11926,6256,27557,16286
2021-04-02T23:59:59+02:00,3704,6260,9552,14044,11775,6117,26963,16003
2021-04-01T23:59:59+02:00,3647,6215,9493,13972,11641,5855,24702,14791
2021-03-31T23:59:59+02:00,3630,6179,9445,13863,11505,5675,23290,14096
2021-03-30T23:59:59+02:00,3602,6142,9395,13761,11358,5412,21939,13391
2021-03-29T23:59:59+02:00,3580,6112,9353,13670,11234,5294,21192,12985
2021-03-28T23:59:59+02:00,3566,6089,9323,13589,11148,5204,20998,12893
2021-03-27T23:59:59+01:00,3563,6084,9320,13550,11120,5187,20861,12836
2021-03-26T23:59:59+01:00,3537,6062,9282,13502,11042,5128,20410,12607
2021-03-25T23:59:59+01:00,3497,6003,9212,13411,10884,4856,18004,11397
2021-03-24T23:59:59+01:00,3441,5940,9130,13283,10724,4653,16457,10607
2021-03-23T23:59:59+01:00,3410,5894,9079,13165,10559,4457,14628,9673
2021-03-22T23:59:59+01:00,3391,5872,9052,13117,10488,4354,13435,8978
2021-03-21T23:59:59+01:00,3383,5862,9043,13098,10468,4318,13159,8853
2021-03-20T23:59:59+01:00,3377,5855,9032,13075,10434,4249,12389,8505
2021-03-19T23:59:59+01:00,3366,5842,9009,13035,10331,4146,11443,8028
2021-03-18T23:59:59+01:00,3350,5794,8952,12967,10256,4076,10363,7473
2021-03-17T23:59:59+01:00,3323,5760,8889,12903,10181,3965,9415,6942
2021-03-16T23:59:59+01:00,3305,5735,8860,12869,10126,3898,8110,6261
2021-03-15T23:59:59+01:00,3294,5704,8813,12794,10066,3814,7199,5693
2021-03-14T23:59:59+01:00,3276,5658,8746,12716,10019,3795,6998,5575
2021-03-13T23:59:59+01:00,3276,5658,8745,12714,10018,3781,6878,5503
2021-03-12T23:59:59+01:00,3276,5647,8735,12704,10013,3777,6641,5377
2021-03-11T23:59:59+01:00,3265,5624,8693,12644,9957,3726,6085,5066
2021-03-10T23:59:59+01:00,3239,5560,8577,12463,9791,3614,5578,4804
2021-03-09T23:59:59+01:00,3213,5467,8439,12248,9661,3561,4920,4462
2021-03-08T23:59:59+01:00,3186,5369,8316,12061,9550,3523,4440,4202
2021-03-07T23:59:59+01:00,3172,5352,8277,12016,9524,3504,4295,4106
2021-03-06T23:59:59+01:00,3154,5333,8239,11985,9494,3475,4239,4096
2021-03-05T23:59:59+01:00,3103,5247,8104,11807,9318,3395,4104,4052
2021-03-04T23:59:59+01:00,3024,5088,7882,11491,9052,3244,4023,4033
2021-03-03T23:59:59+01:00,2967,4984,7750,11280,8851,3133,3910,3968
2021-03-02T23:59:59+01:00,2883,4883,7570,10960,8623,3004,3768,3910
2021-03-01T23:59:59+01:00,2832,4750,7351,10640,8366,2933,3661,3848
2021-02-28T23:59:59+01:00,2821,4734,7314,10600,8341,2918,3645,3838
2021-02-27T23:59:59+01:00,2804,4712,7258,10521,8275,2895,3627,3836
2021-02-26T23:59:59+01:00,2669,4565,7019,10176,8022,2797,3582,3815
2021-02-25T23:59:59+01:00,2589,4418,6672,9707,7688,2717,3550,3804
2021-02-24T23:59:59+01:00,2531,4317,6478,9388,7454,2663,3510,3782
2021-02-23T23:59:59+01:00,2461,4185,6232,9018,7122,2560,3446,3745
2021-02-22T23:59:59+01:00,2380,4014,5929,8544,6730,2460,3397,3718
2021-02-21T23:59:59+01:00,2351,3939,5786,8354,6561,2412,3373,3698
2021-02-20T23:59:59+01:00,2348,3937,5774,8350,6557,2408,3368,3697
2021-02-19T23:59:59+01:00,2278,3899,5750,8319,6536,2396,3351,3686
2021-02-18T23:59:59+01:00,2136,3741,5578,8079,6416,2367,3333,3659
2021-02-17T23:59:59+01:00,1886,3516,5308,7755,6201,2294,3261,3604
2021-02-16T23:59:59+01:00,1826,3367,5087,7477,6002,2183,3112,3480
2021-02-15T23:59:59+01:00,1790,3287,4974,7251,5839,2080,2954,3376
2021-02-14T23:59:59+01:00,1765,3240,4926,7177,5764,2060,2936,3364
2021-02-13T23:59:59+01:00,1765,3240,4926,7177,5764,2060,2936,3364
2021-02-12T23:59:59+01:00,1749,3207,4892,7137,5731,2051,2913,3338
2021-02-11T23:59:59+01:00,1649,2927,4491,6616,5335,1943,2790,3183
2021-02-10T23:59:59+01:00,1290,2504,4028,5938,4822,1704,2399,2813
2021-02-09T23:59:59+01:00,843,2027,3457,5169,4168,1384,1903,2281
2021-02-08T23:59:59+01:00,739,1762,3131,4590,3697,1169,1602,1993
2021-02-07T23:59:59+01:00,640,1619,2908,4278,3447,1113,1550,1957
2021-02-06T23:59:59+01:00,580,1557,2813,4118,3315,1085,1544,1957
2021-02-05T23:59:59+01:00,526,1482,2691,3960,3169,1032,1511,1924
2021-02-04T23:59:59+01:00,424,1287,2459,3595,2869,945,1411,1797
2021-02-03T23:59:59+01:00,350,1089,2094,3064,2419,697,1049,1332
2021-02-02T23:59:59+01:00,292,883,1733,2568,1964,509,785,1002
2021-02-01T23:59:59+01:00,196,602,1127,1642,1191,311,478,566
2021-01-31T23:59:59+01:00,171,491,884,1274,983,273,462,549
2021-01-30T23:59:59+01:00,154,408,785,1116,882,266,454,548
2021-01-29T23:59:59+01:00,125,306,581,908,732,249,433,544
2021-01-28T23:59:59+01:00,71,187,348,542,463,192,349,497
2021-01-27T23:59:59+01:00,51,153,278,455,396,168,317,465
2021-01-26T23:59:59+01:00,49,147,267,436,387,161,284,412
2021-01-25T23:59:59+01:00,47,144,261,434,384,161,282,407
2021-01-24T23:59:59+01:00,47,144,259,434,383,161,282,407
2021-01-23T23:59:59+01:00,47,144,259,434,382,161,282,407
2021-01-22T23:59:59+01:00,47,144,259,434,382,161,282,407
2021-01-21T23:59:59+01:00,44,133,243,394,348,140,246,345
2021-01-20T23:59:59+01:00,43,127,240,369,321,123,212,306
2021-01-19T23:59:59+01:00,33,86,145,255,221,93,158,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
